Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-11,"Government, industry take steps to address fuel security concerns","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Government,-industry-take-steps-to-address-fuel-security-concerns-20260311",64.md,Yes,Consultation and Policy Design Opportunities,Western Australia,6,8,6,6,7,6,6,6.491525,Medium,The Government of Western Australia is consulting on fuel security measures for Western Australia’s fuel supply chain for which an Industry Operational Group will meet weekly to manage domestic supply chain issues.,,,,,
2026-03-11,The Big Issue boosts job options for disadvantaged women,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/The-Big-Issue-boosts-job-options-for-disadvantaged-women--20260311,65.md,Yes,Funding and Grant Announcements,Western Australia,7,7,8,9,2,7,2,6.542373,Medium,Grant opportunity – The Big Issue Women’s Workforce National Customer Support Centre in Perth.,The $1.5 million investment has created opportunities for women facing barriers to employment and financial independence.,Eligible applicants are organisations delivering training and employment pathways for women facing barriers to work,demonstrate capacity to deliver targeted customer service training including digital tools and data handling,"deploy scalable models that place participants into stable, long‑term employment within the five‑year timeframe",enable safe inclusive workplaces and provide mentorship or wraparound support for participants
2026-03-11,Innovative program underway to steer children from crime,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Innovative-program-underway-to-steer-children-from-crime--20260311,66.md,Yes,Funding and Grant Announcements,Western Australia,7,7,8,6,7,8,2,7,Medium,Grant opportunity – On Track to Thrive pilot to divert young children from crime.,The $7.8 million two-year pilot has been launched to provide a pathway to support 5-to-9-year-olds and their families to prevent offending.,Eligible organisations are invited to partner to deploy integrated wraparound supports in Armadale and Geraldton.,"Demonstrate impact on health, home life and education of at-risk children.","Scale wraparound, culturally responsive, trauma-informed services.",Collaborate with Aboriginal Community Controlled Organisations and government agencies.
2026-03-10,Westport Authority to drive delivery of Kwinana's new container port,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Westport-Authority-to-drive-delivery-of-Kwinana's-new-container-port--20260310,67.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,8,7,6,8,5,8,6.898305,Medium,The Cook Government has introduced the Westport Bill 2026 to establish a Westport Authority to plan and deliver the State's future container port and supporting infrastructure in Kwinana.,The Government commits that Westport will generate thousands of local jobs.,,,,
2026-03-10,New Future Leaders cohort strengthens tourism workforce,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-Future-Leaders-cohort-strengthens-tourism-workforce-20260310,68.md,Yes,Funding and Grant Announcements,Western Australia,7,4,6,6,3,6,5,5.338983,Medium,Grant opportunity – Future Leaders Program for tourism and hospitality workforce development in Western Australia.,"The Western Australian Government has invested $200,000 through Tourism WA's Workforce Development Program to deliver the Future Leaders Program since 2024, enabling 62 participants to date.",Applications are invited from organisations delivering leadership development for Western Australia's tourism and hospitality sector,Demonstrate the capacity to deliver fully subsidised leadership development programs for tourism and hospitality,"Enable statewide participation across metropolitan and regional Western Australia, including travel bursaries",Scale impact by developing a sustainable local workforce pipeline and supporting diversification of WA's economy
2026-03-10,WA leads national push for stronger eRideable laws,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-leads-national-push-for-stronger-eRideable-laws-20260310,69.md,Yes,Consultation and Policy Design Opportunities,Western Australia,7,8,7,7,8,8,6,7.440678,High,Western Australian Government is consulting on eRideable safety reforms for a national framework that aims to regulate electric mobility devices across Australia.,,,,,
2026-03-10,Cook Government to convene Fuel Security Roundtable,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Government-to-convene-Fuel-Security-Roundtable-20260310,70.md,Yes,Consultation and Policy Design Opportunities,Western Australia,7,6,7,5,7,6,6,6.338983,Medium,The Government of Western Australia is convening a Fuel Security Roundtable to gain insights from fuel industry representatives and key sectors on the potential impacts of the Middle East conflict for informing Western Australia’s response to potential disruptions to fuel supply.,,,,,
2026-03-10,New facility provides major 'Uplyft' for early childhood services,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-facility-provides-major-'Uplyft'-for-early-childhood-services-20260310,71.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,6,6,7,7,6,6,7,6.355932,Medium,"The Government of Western Australia has approved the new Bentley facility to support integrated services for children and young people in Bentley, comprising 4,000 square metres over two double-storey buildings and to be the home of Uplyft following its re-brand from WANSLEA.","Lotterywest grants totalling $4.5 million have supported the fit-out of the new facility, which includes service delivery spaces, public-facing areas, audio-visual equipment, modern training facilities, and a culturally safe yarning circle.",,,,
2026-03-10,Low-interest loans to provide affordable energy for manufacturers,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Low-interest-loans-to-provide-affordable-energy-for-manufacturers-20260310,72.md,Yes,Funding and Grant Announcements,Western Australia,9,9,9,8,8,8,9,8.542373,High,Grant opportunity – Made in WA Energy Affordability Investment Program.,"The Cook Government has launched the Made in WA Energy Affordability Investment Program, a $153.3 million initiative to assist businesses to decarbonise and access low-cost renewable energy and storage.",Eligible WA manufacturers seeking to improve energy affordability and competitiveness may apply,"demonstrate a plan to decarbonise operations through energy efficient equipment, commercial solar, or industrial batteries.",invest in energy efficient advanced manufacturing technologies or machinery.,implement technologies that improve automation and smart resource usage and provide workforce training to support the implementation.
2026-03-10,WA innovators encouraged to apply as Innovation Booster Grants launch for 2026,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-innovators-encouraged-to-apply-as-Innovation-Booster-Grants-launch-for-2026-20260310,73.md,Yes,Funding and Grant Announcements,Western Australia,6,7,6,8,2,8,5,6.135593,Medium,Grant opportunity – Innovation Booster Grant (WA).,"Western Australia's Innovation Booster Grant has opened for the 2026 round to support early-stage founders, SMEs and startups with grants of up to $50,000.",Eligible applicants are WA based early stage founders and innovation driven SMEs applying for the Innovation Booster Grant,develop or refine products and services to reach commercial readiness.,"test, validate or certify a minimum viable product.","secure expert consultancy in areas such as intellectual property, marketing and commercialisation."
2026-03-10,GreenTech Hub's first challenge Champions announced,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/GreenTech-Hub's-first-challenge-Champions-announced-20260310,74.md,Yes,Funding and Grant Announcements,Western Australia,9,8,8,8,6,8,8,7.864407,High,Grant opportunity – GreenTech Hub long-duration energy storage champions.,"WA’s GreenTech Hub has announced the five Champions of its first innovation challenge under a four-year, $40 million Lower Carbon Grants Program.","Expression of interest is invited from technologies with strong technical robustness, alignment to WA energy storage needs, and potential for deployment in local remote sites.",Demonstrate robustness of the technology under WA operating conditions.,Show clear alignment with long-duration energy storage needs of remote and energy‑intensive industries.,Prove capacity to deploy locally and scale within WA markets.
2026-03-09,WA shines on screens as Home and Away special event airs,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-shines-on-screens-as-Home-and-Away-special-event-airs-20260309,75.md,Yes,Funding and Grant Announcements,Western Australia,6,6,6,4,6,6,3,5.59322,Medium,Grant opportunity – Tourism promotion through Home and Away WA special episode.,The Cook Government has opened a grant opportunity to support projects that promote Western Australia as a tourism destination through media collaborations.,Eligibility criteria focus on partnerships that can deliver measurable tourism outcomes,Demonstrate measurable tourism outcomes.,Deploy a promotion strategy across WA locations and international markets.,Scale impact with sustainable benefits for local businesses and jobs.
2026-03-09,Recognising women’s leadership in climate action and gender equality,https://www.greenclimate.fund/story/recognising-women-s-leadership-climate-action-and-gender-equality,76.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,8,9,8,2,6,6,7.050847,High,,,,,,
2026-03-06,Package travel: Parliament greenlights new rules to protect holidaymakers,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37536/package-travel-parliament-greenlights-new-rules-to-protect-holidaymakers,77.md,Yes,Legislative and Statutory Developments,International,6,6,7,4,2,7,2,5.271186,Medium,Statutory development – Package travel rules.,The European Parliament has approved revised package travel rules to boost holidaymaker protection.,Directive updates define which services count as a package and provides refunds and voucher rules; it allows cancellation in extraordinary circumstances at departure or destination.,"Parliament adopted the directive by 537 votes in favour and 2 against, with 24 abstentions. EU countries will have 28 months to transpose and a further 6 months to apply the provisions. Vouchers must allow refunds within 14 days, be valid for up to 12 months, and complaints must be acknowledged within 7 days.",,
2026-03-06,"Human rights violations in Russia, Niger and Georgia",https://www.europarl.europa.eu/news/en/press-room/20260306IPR37537/human-rights-violations-in-russia-niger-and-georgia,78.md,Yes,Parliamentary and Political Proceedings,International,8,8,6,8,6,6,1,6.813559,Medium,"The European Parliament is adopting resolutions on Russia, Niger and Georgia this week.",,,,,
2026-03-12,EP TODAY,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37516/ep-today,79.md,Yes,Legislative and Statutory Developments,International,6,7,6,4,4,6,5,5.525424,Medium,Statutory development – Package travel directive.,The European Parliament has proposed an update to the Package Travel Directive to clarify rights to assistance and compensation.,Instrument: update to the Package Travel Directive; operative clause: clarifies holidaymakers’ rights to assistance and compensation in cases of travel disruption.,MEPs will vote at 12:00 during the plenary on the update; the package travel directive builds on lessons from the pandemic and high-profile travel agency bankruptcies.,,
2026-03-11,Stronger EU-Canada partnership amid global turmoil,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37533/stronger-eu-canada-partnership-amid-global-turmoil,80.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,Armenia’s Prime Minister Nikol Pashinyan addresses MEPs on peace efforts with Azerbaijan,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37529/prime-minister-nikol-pashinyan-addresses-meps-on-peace-efforts-with-azerbaijan,81.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,EU enlargement: a strategic investment in Europe’s security and stability,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37532/eu-enlargement-a-strategic-investment-in-europe-s-security-and-stability,82.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,MEPs call for common defence market and action on flagship EU defence projects,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37534/meps-call-for-common-defence-market-and-action-on-flagship-eu-defence-projects,83.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,"Parliament’s economic, employment and social priorities for 2026",https://www.europarl.europa.eu/news/en/press-room/20260306IPR37530/parliament-s-economic-employment-and-social-priorities-for-2026,84.md,Yes,Parliamentary and Political Proceedings,International,7,8,7,6,7,7,2,6.847458,Medium,European Parliament committees outline 2026 priorities to embed social rights in the European Semester.,,,,,
2026-03-11,MEPs demand action plan to eradicate the gender pay and pension gaps,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37526/meps-demand-action-plan-to-eradicate-the-gender-pay-and-pension-gaps,85.md,Yes,Parliamentary and Political Proceedings,International,8,9,8,8,7,8,2,7.813559,High,The European Parliament is expected to present an action plan to eradicate the gender pay and pension gaps.,,,,,
2026-03-11,Child sexual abuse online: support for extending voluntary rules until August 2027,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37531/child-sexual-abuse-online-support-for-extending-rules-until-august-2027,86.md,Yes,Legislative and Statutory Developments,International,6,8,7,7,6,7,2,6.677966,Medium,Statutory development – CSAM online rules.,The European Parliament has backed extending the voluntary detection rules for CSAM until 3 August 2027.,"Instrument: extension of the ePrivacy Directive derogation; it permits voluntary CSAM detection measures until 3 August 2027, unless end-to-end encryption is maintained and measures remain proportional.","The vote was 458 in favour, 103 against and 63 abstentions; the extension aims to keep temporary measures while negotiations with the Council on a permanent framework proceed, with scope limited to identified or flagged material and excluding end-to-end encrypted traffic.",,
2026-03-11,€1.6 million in EU support to help Belgian workers,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37510/EU1-6-million-in-eu-support-to-help-belgian-workers,87.md,Yes,Funding and Grant Announcements,International,6,7,7,6,7,7,3,6.542373,Medium,Grant opportunity – EU support to help Belgian workers.,"The EU has mobilised €1.6 million from the European Globalisation Adjustment Fund to support 267 workers following the bankruptcy of Tupperware Belgium, with total measures estimated at €1.9 million.",Eligibility criteria and focus areas,provide tailored career counselling and guidance to displaced workers,deliver job-search assistance to help finding new employment,"equip workers with training in new professional skills, including digital skills"
2026-03-11,A new agreement for relations between Parliament and the Commission,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37528/a-new-agreement-for-relations-between-parliament-and-the-commission,88.md,Yes,Parliamentary and Political Proceedings,International,6,0,2,7,6,6,2,4.322034,Low,"European Parliament approves the revised Parliament–Commission Framework Agreement, with signing at the 25–26 March plenary.",,,,,
2026-03-11,Simplified rules for small “mid-cap” companies,https://www.europarl.europa.eu/news/en/press-room/20260220IPR35906/simplified-rules-for-small-mid-cap-companies,89.md,Yes,Legislative and Statutory Developments,International,8,8,7,6,7,7,8,7.220339,High,Statutory development – Small mid-cap definitions.,The parliament committees endorse new rules for small mid-cap status.,"Instrument: Markets in Financial Instruments Directive to redefine SMCs and extend SME Growth Market access, with GDPR exemptions for non high-risk data and an explicit exception for processing sensitive data.","SMCs are defined as companies with fewer than 1,000 employees and either up to €200 million in turnover or up to €172 million in total assets, with thresholds reviewed at five-year intervals; the Parliament backs the reforms alongside updates to the GDPR and prospectus rules, and inter-institutional negotiations were authorised after votes of 102–6–1 and 158–9–10 in recent sessions.",,
2026-03-11,EP TODAY,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37515/ep-today,90.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,International Women’s Day: call to act against cyberbullying,https://www.europarl.europa.eu/news/en/press-room/20260306IPR37521/international-women-s-day-call-to-act-against-cyberbullying,91.md,Yes,Legislative and Statutory Developments,International,5,7,7,7,6,6,0,6.118644,Medium,Statutory development – Cyberbullying.,The European Parliament has heard calls to adopt Coco’s Law across the EU to combat cyberbullying.,Instrument Coco’s law against cyberbullying; operative clause would extend protection to all children and adults across the European Union.,"The session on 10 March 2026 featured one round of political speakers and highlighted that there are currently no EU-wide protections, with Coco’s law in Ireland offered as a model.",,
2026-03-12,In memoriam: Prof. Marie-Teres Albert,https://whc.unesco.org/en/news/2876,92.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,2,2,3,2,0,0,5,1.661017,Low,UNESCO World Heritage Centre has expressed its heartfelt gratitude for Prof. Albert’s invaluable contribution to the field.,,,,,
2026-03-09,Asia and the Pacific countries meet to discuss the implementation of the World Heritage Regional Framework Action Plan,https://whc.unesco.org/en/news/2872,93.md,Yes,Consultation and Policy Design Opportunities,International,5,6,1,2,6,7,2,4.389831,Low,UNESCO World Heritage Centre is consulting on the mid-cycle review of the Regional Framework Action Plan for Asia and the Pacific (2023–2030) that strengthens collaboration with States Parties and Category 2 Centres.,,,,,
2026-03-12,Northern Tablelands Aboriginal communities join the fight to save endangered Bell’s turtles,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/northern-tablelands-aboriginal-communities-join-fight-to-save-endangered-bells-turtles,94.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,7,7,8,8,5,8,6,7.135593,High,"“Without intervention, these populations are heading towards extinction,” says the University of New England.","“Support and hands-on involvement from landholders, community members and Indigenous rangers have been very important to the success of this long-term conservation project,” Local Land Services says.","“When those adults are gone, the population goes with them. In the Severn–Beardy system, that could happen within a single generation.”",,,
2026-03-11,Boosting farm productivity and resilience in western NSW,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/boosting-farm-productivity-and-resilience-western-nsw,95.md,Yes,Funding and Grant Announcements,NSW,8,8,8,8,4,8,7,7.355932,High,Grant opportunity – Sustainable Productive Landscapes – Western Connections.,"The Sustainable Productive Landscapes – Western Connections project has been launched to boost farm profitability, sustainability and climate resilience across the Western Local Land Services region.",Eligible participants include land managers in the Western Local Land Services region seeking to adopt sustainable farming practices,Demonstrate commitment to improving sustainable land management and applying climate-smart practices.,"Participate in capacity building events, extension services, training and demonstration sites.",Collaborate with local stakeholders to share knowledge and implement on-farm improvements.
2026-03-10,Consider early weaning to maintain stock condition during drought and dry times,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/consider-early-weaning-to-maintain-stock-condition-during-drought-and-dry-times,96.md,Yes,Funding and Grant Announcements,NSW,7,7,8,6,2,6,2,5.932203,Medium,Grant opportunity – early weaning to maintain stock condition during drought.,"The NSW Government has expanded its Drought Ready and Resilient Fund loan facilities, doubling the low interest loan cap to $500,000 and introducing a new Drought Relief Loan of up to $100,000 to support larger drought resilience projects and immediate finance for farmers.",It invites projects that demonstrate scalable drought resilience through improved stock management and feed planning,demonstrate how early weaning improves stock condition and reduces drought risk,demonstrate feasibility and expected cost savings from targeted feed planning and weaner management,scale projects through DRRF funding or related drought resilience financing
2026-03-12,Rodents removed from remote turtle nesting refuge,https://www2.gbrmpa.gov.au/news/rodents-removed-from-remote-turtle-nesting-refuge,97.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,8,7,8,7,6,6,6,7,High,"""Invasive rodents pose a serious threat on remote islands,"" says QPWS Senior Ranger Damon Shearer.","""Funding was provided through the Australian Government’s Reef Trust by Australia Pacific LNG, QGC and Santos GLNG, coordinated by the Reef Authority,"" the Reef Authority says.",,,,
2026-03-09,$1.5 billion Future Made in Australia Fund opens new opportunities for regional NSW businesses,https://www.investregional.nsw.gov.au/news/15-billion-future-made-australia-fund-opens-new-opportunities-regional-nsw-businesses,98.md,Yes,Funding and Grant Announcements,NSW,9,9,9,8,6,9,7,8.322034,High,Grant opportunity – Future Made in Australia Innovation Fund.,"The $1.5 billion Future Made in Australia Innovation Fund has opened, offering regional NSW businesses a route to participate in nationally significant projects and accelerate the commercialisation of new technologies.",This grant is inviting applications that demonstrate alignment with the priority sectors and regional capability building.,Align project activities with Green Metals priorities to support low-emissions production and export pathways.,Demonstrate contribution to regional NSW manufacturing capability and strengthening domestic supply chains.,Demonstrate pathways to the net zero transition through renewable energy technology manufacturing or low carbon liquid fuels.
2026-03-09,$52 million investment to accelerate renewable manufacturing across regional NSW,https://www.investregional.nsw.gov.au/news/52-million-investment-accelerate-renewable-manufacturing-across-regional-nsw,99.md,Yes,Funding and Grant Announcements,NSW,9,8,8,9,6,8,8,8.016949,High,Grant opportunity – renewable manufacturing in regional NSW.,The NSW Government has committed $52 million to support renewable manufacturing projects across regional NSW as part of the Net Zero Manufacturing Initiative.,"Applicants are invited to demonstrate eligibility by aligning with regional employment, supply chain development and scalable clean manufacturing",demonstrate impact on regional employment through construction and ongoing roles.,scale production capacity for renewable manufacturing in regional NSW.,strengthen local supply chains and regional capability for the energy transition.
2026-03-12,1 in 7 Australians experienced personal fraud,https://www.abs.gov.au/media-centre/media-releases/1-7-australians-experienced-personal-fraud,100.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,Total Value of Dwellings Reaches $12 Trillion,https://www.abs.gov.au/media-centre/media-releases/total-value-dwellings-reaches-12-trillion,101.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,15 million people employed in December 2025,https://www.abs.gov.au/media-centre/media-releases/15-million-people-employed-december-2025,102.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,6,0,7,1,1,0,2,2.576271,Low,"The Australian Bureau of Statistics reports 15.0 million employed in December 2025, up 99,800, with hours worked rising 0.7%, says ABS, with implications for policy focus on participation and skills.","Vacancies declined while employment rose, underscoring evolving labour-market dynamics, the ABS says.",,,,
2026-03-12,Open call: UNCCD COP17 media reporting fellowship,https://www.unccd.int/news-stories/stories/open-call-unccd-cop17-media-reporting-fellowship,103.md,Yes,Funding and Grant Announcements,International,8,8,7,8,2,8,4,6.779661,Medium,Grant opportunity – COP17 Land and Drought Media Reporting Fellowship.,"The UNCCD and the International Drought Resilience Alliance have launched the COP17 Land and Drought Media Reporting Fellowship to support journalists covering one of the defining, yet underreported, stories of our time: the growing pressure on the world’s land and what it means for food and water security, economic stability and global resilience.",Eligibility criteria for applicants are outlined below,"Be a professional journalist with a strong track record of reporting on environment, climate, agriculture, development, food systems, business, or related issues who works with a recognised media outlet.","Be based in countries affected by desertification, land degradation and drought.",Demonstrate a strong command of English enabling engagement with COP17 briefings and expert discussions.
2026-03-12,Over one billion people worldwide lack secure land rights,https://www.unccd.int/news-stories/stories/over-one-billion-people-worldwide-lack-secure-land-rights,104.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,9,9,9,9,8,7,8.779661,High,"The pledge to restore one billion hectares of degraded land by 2030 has implications for land tenure governance and investment in secure rights, says FAO.","“The findings of the Status of Land Tenure and Governance Report confirm that secure and equitable land tenure is a prerequisite for sustainable land management,” the FAO says.",,,,
2026-03-06,"Women on the front line, communities in the lead: drought resilience takes root in Southern Africa",https://www.unccd.int/news-stories/stories/women-front-line-communities-lead-drought-resilience-takes-root-southern,105.md,Yes,Consultation and Policy Design Opportunities,International,9,7,9,8,7,8,7,7.983051,High,UNCCD is consulting on gender-smart drought resilience strategies for the GRDSA Project that helps countries prepare drought investment plans and pipelines.,,,,,
2026-03-10,"Renewable energy is the ""fastest path to energy security, economic security, and national security"": UN Secretary-General",https://unfccc.int/news/renewable-energy-is-the-fastest-path-to-energy-security-economic-security-and-national-security-un,106.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,7,8,9,5,8,9,7.559322,High,,,,,,
2026-03-09,Innovative green hydrogen and ammonia project to cut emissions for Moree farms,https://www.planning.nsw.gov.au/news/innovative-green-hydrogen-and-ammonia-project-cut-emissions-moree-farms,107.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,9,8,9,9,7,8,9,8.372881,High,"The Minns Labor Government has granted planning approval for the Good Earth Green Hydrogen and Ammonia project in Moree, NSW.","The project is expected to create at least 60 construction jobs and 10 permanent positions during operation, supported by a NSW Government investment of $45.2 million.",,,,
2026-03-12,International researchers overturn assumptions about the structure of most widely used hydrogel,https://www.ansto.gov.au/news/international-researchers-overturn-assumptions-about-structure-of-most-widely-used-hydrogel,108.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,Research collaborator earns distinguished scholarship for work on ultra-low friction materials,https://www.ansto.gov.au/news/research-collaborator-earns-distinguished-scholarship-for-work-on-ultra-low-friction-materials,109.md,Yes,Funding and Grant Announcements,Australian National Scope,8,6,7,6,2,7,6,6.050847,Medium,Grant opportunity – ultra-low friction polymer brush coatings.,The Ezio Rizzardo Polymer Scholarship has been awarded to advance research on polymer brushes for ultra-low friction surface applications.,Eligibility criteria invite researchers to align projects with ultra-low friction polymer brush research,demonstrate feasibility of polymer brush coatings in non-aqueous environments.,demonstrate measurable reductions in friction and wear in target interfaces.,deploy advanced characterisation techniques to elucidate nanostructure performance relationships.
2026-03-09,Built on their foundations: the women whose work shaped science at ANSTO,https://www.ansto.gov.au/news/built-on-their-foundations-women-whose-work-shaped-science-at-ansto,110.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,2,1,6,7,1,2,6,3.254237,Low,"Policy context: there are no government targets cited; implications for gender equity in research funding and sector metrics, says ANSTO Staff.","""Fräulein Noether was the most significant creative mathematical genius thus far produced since the higher education of women began."" the ANSTO Staff says.",,,,
2026-03-10,Response to the Jobs and Skills Australia Act (2022) Review,https://www.jobsandskills.gov.au/news/response-jobs-and-skills-australia-act-2022-review,111.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,2,7,3,2,2,0,1,2.677966,Low,Jobs and Skills Australia is presenting the 2022 Act review to Parliament on 5 March 2026.,,,,,
2026-03-10,Alpha HPA First Project Case Study,https://www.naif.gov.au/media-centre/alpha-hpa-first-project-case-study/,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-10,Kimberley Cotton Gin Case Study,https://www.naif.gov.au/media-centre/kimberley-cotton-gin-case-study/,113.md,Yes,Legislative and Statutory Developments,Western Australia,8,2,7,6,4,7,8,5.745763,Medium,Statutory development – Kimberley cotton gin.,The Northern Australia Infrastructure Facility Amendment Bill 2026 has been introduced to Parliament to extend the investment period.,Northern Australia Infrastructure Facility Amendment Bill 2026 extends the investment period to 30 June 2036 across the facility.,The government says the amendment extends the facility’s investment horizon to 30 June 2036; the amendment was introduced to Parliament on 04 March 2026.,,
2026-03-12,Restoring wetlands to protect shorebirds,https://www.dcceew.gov.au/about/news/restoring-wetlands-protect-shorebirds,114.md,Yes,Funding and Grant Announcements,South Australia,8,9,7,8,3,7,8,7.084746,High,Grant opportunity – Wetland restoration and shorebird habitat.,"The program has been funded with $17 million by the Australian government to support 25 projects across 35 wetland sites in the Coorong, Lower Lakes and Murray Mouth.",Eligibility criteria and focus areas for applicants,demonstrate ability to deliver new water management infrastructure.,improve breeding habitats and protection measures for shorebirds and other threatened species.,strengthen weed control and mitigate threats from feral animals and pest fish.
2026-03-10,IWC seeks research on offshore renewables and whales,https://www.dcceew.gov.au/about/news/iwc-seeks-research-offshore-renewables-whales,115.md,Yes,Funding and Grant Announcements,Australian National Scope,7,7,7,8,5,8,7,7,High,Grant opportunity – Offshore renewables and migratory whales.,The IWC has opened a call for research proposals under the Renewables Environmental Research Initiative to understand how offshore renewable energy might affect migratory whales.,Applicants are invited to address the following criteria,demonstrate relevance to offshore wind or other offshore renewables and cetacean protections.,define measurable impact pathways on migratory whales.,"propose robust methodologies for monitoring, mitigation, and evaluation."
2026-03-10,In focus: National Groundwater Awareness Week,https://www.dcceew.gov.au/about/news/in-focus-national-groundwater-awareness-week,116.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,8,8,8,8,7,8,8,7.847458,High,"“ensuring groundwater remains available for environmental needs, such as keeping ecosystems alive,” says the Department of Climate Change, Energy, the Environment and Water.","“Having national guidelines will also ensure consistency across states and territories,” the department says.",,,,
2026-03-06,Torres Strait prepares for H5 bird flu,https://www.dcceew.gov.au/about/news/torres-strait-prepares-h5-bird-flu,117.md,Yes,Funding and Grant Announcements,Australian National Scope,8,8,8,8,7,7,6,7.627119,High,Grant opportunity – eradication of invasive rats on Warul Kawa to prepare for H5 avian influenza.,The program has secured more than $1.5 million to support the Torres Strait Regional Authority in eradicating rats and protecting migratory birds from H5.,Applicants are invited to submit proposals that demonstrate impact in invasive species control and native bird conservation,Demonstrate capacity to deploy drone-enabled baiting and monitoring to eradicate invasive rats,Prioritise Indigenous leadership and governance by the Maluilgal RNTBC in project planning and delivery,Demonstrate measurable conservation outcomes for migratory birds on Warul Kawa and risk reduction for H5 transmission
2026-03-06,Australia and Canada sign first clean energy partnership,https://www.dcceew.gov.au/about/news/australia-canada-sign-first-clean-energy-partnership,118.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,8,9,6,9,9,8.372881,High,"Minister for Climate Change and Energy Chris Bowen has given a statement in Australia to Canada’s High Commissioner to Australia H.E. Dr Julie Sunday, focusing on the Clean Energy Partnership with Canada.",,,,,
2026-03-11,National Reconstruction Fund invests in Macquarie Technology Group to strengthen Australia’s sovereign cloud and cybersecurity capabilities,https://www.nrf.gov.au/news-and-media-releases/national-reconstruction-fund-invests-macquarie-technology-group-strengthen-australias-sovereign-cloud-and-cybersecurity-capabilities,119.md,Yes,Funding and Grant Announcements,Australian National Scope,7,8,8,7,7,8,8,7.525424,High,Grant opportunity – sovereign cloud and cybersecurity infrastructure.,"The NRFC has opened a $200 million hybrid note investment to expand sovereign cloud, cybersecurity and AI infrastructure, creating high skilled jobs.","Eligibility is invited for projects advancing sovereign cloud, cybersecurity capability, and onshore data infrastructure.",Demonstrate scalability of sovereign cloud and AI enabled cybersecurity capabilities.,Demonstrate job creation and high skilled workforce development.,Demonstrate onshore data storage and resilience against digital threats.
2026-03-12,"Doorstop, Parliament House",https://www.foreignminister.gov.au/minister/penny-wong/transcript/doorstop-parliament-house-5,120.md,No,,,,,,,,,,0,Low,,,,,,
