Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-04-30,Large-diameter rollers prove their value in overland conveyor systems,https://www.mriwa.wa.gov.au/news-and-events/large-diameter-rollers-prove-their-value-in-overland-conveyor-systems/,60.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia,7,2,7,7,2,6,7,5.237288,Medium,"Adoption of larger rollers has implications for energy efficiency in bulk material conveyors, says Minerals Research Institute of Western Australia, supporting policies that promote lightweight composite rollers to cut IRR.","MRIWA explains that IRR is the dominant energy loss in conveyors, and the observed reductions could substantially improve overall energy efficiency.","IRR reductions of up to 68% are demonstrated, the MRIWA says.",,,
2026-05-01,Minns Labor Government unlocks land to build more than 200 new homes in East Tamworth,https://www.planning.nsw.gov.au/news/minns-labor-government-unlocks-land-build-more-than-200-new-homes-in-east-tamworth,61.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,2,2,0,0,0,0,0,0.677966,Low,The NSW Government has unlocked land to build more than 200 new homes in East Tamworth.,,,,,
2026-04-28,"$3.8 million to fast-track more than 68,000 new homes across regional NSW",https://www.planning.nsw.gov.au/news/3-8-million-to-fast-track-more-than-68000-new-homes-across-regional-nsw,62.md,Yes,Funding and Grant Announcements,NSW,7,7,6,6,5,7,7,6.372881,Medium,Regional housing funding boost.,The Minns Labor Government announced a $3.8 million RHSPF investment to help councils unlock housing supply sooner.,"Twenty regional councils across NSW will share in the funding to deliver technical studies and policy frameworks guiding growth, including local housing strategies and infrastructure servicing plans.","The update supports faster delivery of more homes, improving planning capacity and long-term regional resilience.",,
2026-04-27,First Pre-sale Finance Guarantees in regional NSW to deliver more homes for the Central West,https://www.planning.nsw.gov.au/news/first-pre-sale-finance-guarantees-in-regional-nsw-to-deliver-more-homes-for-the-central-west,63.md,Yes,Funding and Grant Announcements,NSW,8,8,7,7,6,7,7,7.186441,High,Pre-sale Finance Guarantee Launched.,The Minns Labor Government announced the $1 billion Pre-sale Finance Guarantee to accelerate housing in Orange.,"Two guarantees in Orange will fast track 76 homes and unlock more than $103 million in residential developments, supporting Alchemy and Clontarf Close projects.","The program aims to speed housing delivery, support local construction jobs, and strengthen regional housing supply, improving resilience and access to affordable homes in Orange.",,
2026-04-30,Consultation on cost recovery arrangements,https://www.oir.gov.au/blog/consultation-cost-recovery-arrangements-0,64.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,4,7,0,0,2,2,7,2.711864,Low,OIR CRIS Consultation Open.,The Offshore Infrastructure Regulator (OIR) has invited licence holders and industry participants to provide feedback on its revised CRIS.,"It seeks feedback on cost recovery arrangements in the CRIS, including changes to the base annual levy, a design-registration fee, and updates to licence number assumptions, due by Monday 18 May 2026.","Understanding the CRIS feedback helps investors, operators and policy leads assess regulatory funding, plan compliance costs, and anticipate changes to fees and licences under the OEI Act.",,
2026-04-28,National Reconstruction Fund Corporation builds Australia’s advanced manufacturing capability with $28.45 million investment in Liquid Instruments,https://www.nrf.gov.au/news-and-media-releases/national-reconstruction-fund-corporation-builds-australias-advanced-manufacturing-capability-2845-million-investment-liquid-instruments,65.md,No,,,,,,,,,,,,,,,,,
2026-04-29,Quarterly Snapshot Q3 2025-26,https://www.naif.gov.au/media-centre/quarterly-snapshot-q3-2025-26/,66.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,6,7,7,7,6,4,9,6.288136,Medium,NAIF has approved a $72 million loan to QPM Energy for the Isaac Power Project in Moranbah.,Indigenous procurement reached a cumulative total of $269.5 million across our projects since inception.,,,,
2026-05-01,Public feedback highlights priorities for Snowy Water Deed review,https://www.dcceew.gov.au/about/news/public-feedback-highlights-priorities-snowy-water-deed-review,67.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,8,6,6,7,6,6,6.491525,Medium,Snowy Water Deed Review Update.,The Independent Review Panel opened public feedback on the Snowy Water Inquiry Outcomes Implementation Deed.,The review assesses how the Deed arrangements are working and what could be improved; a public consultation ran 12 December 2025 to 13 February 2026. It attracted 136 submissions.,"The feedback will inform draft recommendations and future arrangements under the Deed, with implications for governance, water reliability, electricity supply in the NEM, and alignment with community and environmental priorities.",,
2026-04-30,Statutory consultation now open: MNES standard,https://www.dcceew.gov.au/about/news/statutory-consultation-now-open-mnes-standard,68.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,8,8,8,8,7,9,6,7.932203,High,MNES Standards Consultation Open.,The department is seeking feedback on the revised National Environmental Standard for Matters of National Environmental Significance.,"The draft aims to protect important environmental areas and species and support clear, consistent project decisions; feedback is requested on the revised MNES standard by 29 May 2026.","Public input informs decision-making rules, helps investors and policy leads assess risk and compliance, and guides development of related standards such as Environmental Offsets and First Nations engagement standards.",,
2026-04-30,Have your say on proposed ACCU Scheme amendments,https://www.dcceew.gov.au/about/news/hys-proposed-accu-scheme-amendments,69.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,9,9,8,8,8,7,7,8.152542,High,ACCU Scheme amendments open.,The Australian Government has opened consultation on proposed changes to the ACCU Scheme legislation.,"The consultation seeks feedback on amendments to boost integrity, transparency, accountability, and administration of the ACCU Scheme, with submissions due by 22 May 2026.","For ESG readers, the changes matter for compliance, net-zero planning, project credibility, and how state-backed carbon markets align with land management practices and technology adoption.",,
2026-04-30,Building resilient Reef wetlands,https://www.dcceew.gov.au/about/news/building-resilient-reef-wetlands,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,Energy upgrades roll out across social housing in TAS,https://www.dcceew.gov.au/about/news/energy-upgrades-roll-out-across-social-housing-tas,71.md,Yes,Funding and Grant Announcements,Tasmania,8,8,8,7,4,7,6,7.016949,High,Tasmanian social housing upgrades funded.,The Australian Government has announced funding to upgrade energy efficiency in Tasmanian social housing under the SHEPI program.,"About $14.6 million will fund upgrades such as double glazing, heat pump hot water systems, insulation and LED lighting across an additional 1,200 homes.","The initiative supports the broader goal of improving energy efficiency for around 100,000 public and community housing properties nationwide, delivering potential energy bill relief and climate resilience.",,
2026-04-29,Australia advances global energy and climate action at Petersberg Dialogue,https://www.dcceew.gov.au/about/news/australia-advances-global-energy-climate-action-petersberg-dialogue,72.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,9,6,8,2,7,8,6.59322,Medium,Australia at Petersberg Dialogue.,"Australia engaged with EU, UN and 30 countries in Berlin at the Petersberg Climate Dialogue to advance energy security and Paris goals.","Ministers called for investment in clean energy, stronger cooperation, faster progress, and for more nations to submit emissions targets and plan adaptation with transparent progress reporting.","The discussions highlighted Australia's energy transition progress—rooftop solar, renewables over half electricity—supporting credibility in international climate dialogues and reinforcing partnerships with Türkiye and Pacific nations ahead of COP31.",,
2026-04-29,Five species selected for protection statement pilot,https://www.dcceew.gov.au/about/news/protection-statement-pilot,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,"Household Energy Upgrades Fund reaches 10,000 installations",https://www.dcceew.gov.au/about/news/household-energy-upgrades-fund-reaches-10000-installations,74.md,Yes,Funding and Grant Announcements,Australian National Scope,8,8,8,9,6,7,8,7.694915,High,Household Energy Upgrades Milestone.,The Australian Government announced the $1 billion Household Energy Upgrades Fund to finance energy efficiency upgrades in homes.,"Since May 2024, CEFC-backed lending has committed over $400 million with lenders matching $400 million, bringing total investment to over $800 million, supporting solar PV, batteries, inverters, and energy-efficient appliances.","The program enhances home energy efficiency, lowers bills, and drives decarbonisation by expanding access to solar, storage and efficient appliances across Australian homes.",,
2026-04-28,Review of the Reef 2050 Plan,https://www.dcceew.gov.au/about/news/review-reef-2050-plan,75.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,6,8,8,8,9,8,7,7.779661,High,Reef 2050 Plan Updated.,The Australian and Queensland governments have commenced a review of the Reef 2050 Long-Term Sustainability Plan.,"The review will produce a stronger, forward-looking framework to address threats and climate change, building on water quality improvements, Traditional Owner partnerships, and world-class marine park management.","The updated plan will guide long-term investment and action for protecting the Reef, supported by more than $5 billion invested since 2014, including the Australian Government's $1.2 billion commitment.",,
2026-04-28,Have your say on the OEI CRIS,https://www.dcceew.gov.au/about/news/hys-oei-cris,76.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,5,8,5,4,6,5,8,5.610169,Medium,OEI charging review update.,The Department of Climate Change and Energy Efficiency has opened the 2025-26 CRIS review seeking feedback on OEI charging arrangements.,"It covers licence number assumptions, costs recovered via levies, temporary relief for OEI licence holders, and overall OEI Act administration over the next three years, with submissions by 25 May 2026.","Understanding charging and funding arrangements supports industry planning, regulatory compliance, and informed investment decisions in offshore electricity, and helps assess cost recovery and administrative efficiency under the OEI framework.",,
2026-04-28,Uniting Global Stakeholders to Advance Green Supply Chain Transformation at Shanghai Climate Week,https://www.wbcsd.org/news/uniting-global-stakeholders-to-advance-green-supply-chain-transformation-at-shanghai-climate-week/,77.md,Yes,Corporate and Institutional ESG Actions,International,9,7,8,9,8,8,8,8.152542,High,"World Business Council for Sustainable Development (WBCSD), with Alibaba Group, has launched the ""Green Supply Chain Transformation Forum"" as part of Shanghai Climate Week 2026.","Dominic Waughray, Executive Vice President of WBCSD, announced the deepening of global cooperation in a speech at Shanghai Climate Week 2026.",,,,
2026-04-28,Mentoring for Cultural Diversity,https://www.aicd.com.au/news-media/media-releases/2026/mentoring-for-cultural-diversity.html,78.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,7,7,8,7,9,7,5,7.40678,High,"The Australian Institute of Company Directors has expanded its Chairs Mentoring Program ""Chairs Mentoring Program"" to include an additional emerging and culturally diverse stream.",AICD Managing Director and CEO Mark Rigotti announced the expansion.,,,,
2026-04-30,Landmark achievement opens pathway for treatment of drug-resistant tuberculosis,https://www.ansto.gov.au/news/landmark-achievement-opens-pathway-for-treatment-of-drug-resistant-tuberculosis,79.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,3,1,2,3,0,4,6,2.288136,Low,"Australia's health security policy has implications for funding and prioritisation of antimicrobial resistance research affecting TB treatment pipelines, says ANSTO.","""Deuteration used with the C13 and the N15 signals in NMR provided better information about the connectivity and environment of the atoms,"" the National Deuteration Facility says.","Approximately 5.8 per 100,000 people developed the disease, the Journal of Communicable Diseases Intelligence says.",,,
2026-05-01,Question and answer - Daily Telegraph Future Western Sydney Forum,https://www.pm.gov.au/media/question-and-answer-daily-telegraph-future-western-sydney-forum,80.md,No,,,,,,,,,,,,,,,,,
2026-05-01,Daily Telegraph Future Western Sydney Forum,https://www.pm.gov.au/media/daily-telegraph-future-western-sydney-forum,81.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,7,7,6,6,6,8,6.745763,Medium,The Government has not disclosed a planning approval decision for Western Sydney International Airport.,"The Government commits that Western Sydney will benefit from the Aerotropolis and Moorebank Intermodal, supported by $5.6 billion in investment and collaboration with 360 local businesses.",,,,
2026-05-01,Doorstop - Sydney,https://www.pm.gov.au/media/doorstop-sydney-8,82.md,No,,,,,,,,,,,,,,,,,
2026-05-01,Additional jet fuel and additional diesel secured,https://www.pm.gov.au/media/additional-jet-fuel-and-additional-diesel-secured,83.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,6,4,2,2,1,2,8,3.067797,Low,The Albanese Government has secured three new shipments delivering 100 million litres of jet fuel to Brisbane and Perth and 50 million litres of diesel to Darwin under the Strategic Reserve.,"This support will keep FIFO workers flying, our truckers driving, and the nation moving, with the total now including over 450 million litres of additional diesel and 100 million litres of additional jet fuel.",,,,
2026-04-30,Television interview - SBS,https://www.pm.gov.au/media/television-interview-sbs,84.md,No,,,,,,,,,,,,,,,,,
2026-04-30,Press conference - Sydney,https://www.pm.gov.au/media/press-conference-sydney-33,85.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,4,8,3,6,8,7,2,5.813559,Medium,Bondi Attack Interim Update.,Prime Minister announced adoption of all relevant recommendations from the Royal Commission interim report.,"The Government's National Security Committee will implement recommendations relevant to the Commonwealth, while coordinating with states and territories to pursue nationally consistent counter-terrorism and gun reform measures.","The interim report frames improved national security capabilities as central to countering antisemitism and safeguarding community cohesion, with strengthened funding and collaboration across governments supporting safer Jewish communities.",,
2026-04-30,Interim Report of the Royal Commission on Antisemitism and Social Cohesion,https://www.pm.gov.au/media/interim-report-royal-commission-antisemitism-and-social-cohesion,86.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,4,8,1,6,6,6,2,5.016949,Medium,"The Australian Government's commitment to implementing all 14 recommendations nationally has implications for national counter-terrorism arrangements and social cohesion, says the Australian Government.","The Australian Government says it will respond swiftly to classified recommendations and translate them into policy, program and funding measures.",,,,
2026-04-29,Doorstop - Perth,https://www.pm.gov.au/media/doorstop-perth-2,87.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,8,6,6,6,6,8,6.576271,Medium,The Commonwealth and Western Australian government have approved joint funding for the Anketell Road upgrades in the Kwinana precinct as part of a total $1.1 billion Westport connections package.,"The project will expand Anketell Road to four lanes between Leaf Road and Abercrombie Road and include a grade separation at Rockingham Road, delivering improved traffic flow and supporting Westport-related freight and local movement.",,,,
2026-04-29,Delivering $1.1 billion to strengthen supply chains and boost productivity in Western Australia,https://www.pm.gov.au/media/delivering-1-1-billion-strengthen-supply-chains-and-boost-productivity-western-australia,88.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,6,8,6,4,7,8,6.423729,Medium,The Australian Government and the Western Australian Government have committed a $1.1 billion investment to upgrades to Anketell Road linking Leath Road to Abercrombie Road and a grade separation at Rockingham Road in Western Australia to support the future Westport precinct in Kwinana.,"The commitment will shift heavy vehicle traffic away from residential areas, reduce congestion, improve safety and travel times on local roads, and lower emissions through more efficient freight routing.",,,,
2026-04-29,Faster environmental approvals with states and territories,https://www.pm.gov.au/media/faster-environmental-approvals-states-and-territories,89.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,9,9,8,8,7,7,7,8,High,Faster environmental approvals policy.,"The government will fund bilateral agreements to streamline assessments, enabling states to conduct Commonwealth assessments to reduce duplication.","More than $45 million over four years will back bilateral agreements that run assessments jointly under National Environmental Standards, with the National Environmental Protection Agency assuring compliance.","This will fast-track energy, housing and resources projects while maintaining safeguards, reducing duplication and improving certainty for project proponents and investors, with governance through the EPA.",,
2026-04-29,The Chamber of Minerals and Energy of Western Australia,https://www.pm.gov.au/media/chamber-minerals-and-energy-western-australia,90.md,Yes,Funding and Grant Announcements,Western Australia,7,6,7,6,7,7,8,6.711864,Medium,Budget Fuels Infrastructure Push.,"The Australian Government announced $45 million in the Budget to speed up approvals for energy, housing and resource projects.","Funding will enable bilateral approvals with states to streamline a one-step process, subject to states signing MOUs, beginning negotiations for bilateral assessment agreements.","The move aims to accelerate energy, housing and resources projects, potentially boosting infrastructure delivery and jobs while reducing regulatory delays, contributing to Australia's resilience and broader economic growth.",,
2026-04-28,Radio interview - ABC Perth,https://www.pm.gov.au/media/radio-interview-abc-perth-7,91.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,6,6,6,6,5,6,8,5.915254,Medium,Prime Minister discusses fuel security.,"The prime minister reiterated no gas tax, focusing on fuel supply and strategic reserves.","He cited securing 400 million litres of diesel via Export Finance Australia, returning refineries to Australian control, and ongoing steps to enhance fuel security and regional energy ties.","The discussion frames energy resilience as a driver of regional stability, with implications for households, industry, and critical minerals sectors in Western Australia.",,
2026-04-30,为遭遇个人危机、经济困难或自然灾害的人士提供税务支持,https://www.ato.gov.au/other-languages/simplified-chinese/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-chinese-simplified,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,"संकट, आर्थिक कठिनाइ वा प्राकृतिक प्रकोपको लागि कर सहयोग",https://www.ato.gov.au/other-languages/nepali/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-nepali,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,"위기, 재정적 어려움 또는 자연 재해에 대한 세무 지원",https://www.ato.gov.au/other-languages/korean/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-korean,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,ការគាំទ្រផ្នែកពន្ធដារក្នុងគ្រាមានវិបត្តិ ការលំបាកផ្នែកហិរញ្ញវត្ថុ ឬគ្រោះមហន្តរាយធម្មជាតិ,https://www.ato.gov.au/other-languages/khmer/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-khmer,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,حمایت مالیاتی در مواقع بحران، تنگنای مالی یا بلایای طبیعی,https://www.ato.gov.au/other-languages/farsi/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-farsi,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,الدعم الضريبي في حالات اللأزمات أوالصعوبات المالية أوالكوارث الطبيعية,https://www.ato.gov.au/other-languages/arabic/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-arabic,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,"Hỗ trợ thuế cho các trường hợp khủng hoảng, khó khăn tài chính hoặc thiên tai",https://www.ato.gov.au/other-languages/vietnamese/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-vietnamese,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,為遭遇個人危機、經濟困難或自然災害的人士提供稅務支援,https://www.ato.gov.au/other-languages/traditional-chinese/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-chinese-traditional,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,การสนับสนุนด้านภาษีเมื่อเผชิญภาวะวิกฤติ ความลำบากทางการเงิน หรือภัยพิบัติทางธรรมชาติ,https://www.ato.gov.au/other-languages/thai/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-thai,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,"Suporta sa buwis para sa isang krisis, paghihirap sa pananalapi o likas na sakuna",https://www.ato.gov.au/other-languages/filipino/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-filipino,101.md,Yes,Legislative and Statutory Developments,Australian National Scope,2,8,6,0,0,0,5,2.881356,Low,Tax relief during crises.,"Australia's ATO offers tax support guidance for crisis, financial hardship, or natural disaster in Filipino.",The resource provides language-specific information to assist Filipino speakers navigating tax relief measures during emergencies.,"Enhances accessibility of tax relief information for Filipino speakers, supporting inclusive public service during crises. This aligns with equitable access and governance best practices in crisis response.",,
2026-04-30,Delivering emissions reduction while maintaining energy reliability,https://www.climatechangeauthority.gov.au/delivering-emissions-reduction-while-maintaining-energy-reliability,102.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,9,8,9,9,7,8,9,8.372881,High,The Climate Change Authority has provided commentary on delivering emissions reduction while maintaining energy reliability.,,,,,
2026-04-29,On Good Authority - 22 April 2026,https://www.climatechangeauthority.gov.au/good-authority-22-april-2026,103.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,8,7,7,6,6,8,6.898305,Medium,"The government’s 2035 target of 62-70% has implications for Australia’s emissions trajectory, says the Climate Change Authority.",The Authority says faster reductions are needed to stay on track for the 2035 target.,,,,
2026-04-30,"WTO opens online registration for 2026 Public Forum, launches call for proposals",https://www.wto.org/english/news_e/news26_e/pfor_30apr26_370_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-28,"Members review notifications, anti-dumping actions at regular spring meeting of Committee",https://www.wto.org/english/news_e/news26_e/anti_28apr26_381_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-28,"Canada commits CAD 500,000 to strengthen food safety and plant and animal health capacity",https://www.wto.org/english/news_e/news26_e/sps_28apr26_378_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-27,"WTO members review safeguard actions, exchange views on measures affecting steel products",https://www.wto.org/english/news_e/news26_e/safe_27apr26_380_e.htm,107.md,No,,,,,,,,,,,,,,,,,
2026-04-27,WTO project aims to step up ePing use to increase transparency and market access in Africa,https://www.wto.org/english/news_e/news26_e/stdf_27apr26_372_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-05-01,Ticked off: how a bite can turn meat against you,https://www.csiro.au/en/news/All/Articles/2026/May/Mammalian-meat-allergy,109.md,No,,,,,,,,,,,,,,,,,
2026-04-30,Innovation Celebrated in Marrakesh as UN Tourism Backs Next Generation of Startups,https://www.untourism.int/news/innovation-takes-in-marrakech-as-un-tourism-backs-next-generation-of-startups,110.md,Yes,Funding and Grant Announcements,International,8,6,7,7,4,7,4,6.440678,Medium,Tourism startup funding advances.,UN Tourism announced winners of the National Start-up Competition and unveiled a Rural & Community Tourism Innovation Challenge to back innovative startups in Morocco.,"The initiative focuses on rural and community-based tourism, supporting startups that promote sustainable tourism while benefiting local communities, with finalists receiving mentoring and access to the UN Tourism Innovation Network.","This programme aims to accelerate innovation in sustainable tourism, improving local livelihoods, enabling digital and immersive experiences, and connecting Moroccan creativity to global markets through partnerships and scale.",,
2026-04-29,Betting on hydrogen in stand-alone energy systems? The economic outlook doesn't look good,https:// iceds.anu.edu.au/news-events/news/betting-hydrogen-stand-alone-energy-systems-economic-outlook-doesnt-look-good,FAILED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,General Manager statement: Mark Irving KC resignation,https://www.fwc.gov.au/about-us/news-and-media/news/general-manager-statement-mark-irving-kc-resignation,112.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,5,2,1,4,3,4,3.559322,Low,Administrator resignation update.,An order related to the C&G Division commenced on 21 April and will be reviewed after a month.,"The General Manager will seek views to identify a replacement for Mark Irving KC, in line with obligations under the Registered Organisations Act.","This process addresses remaining Scheme of Administration tasks and issues within the C&G Division and broader construction industry, guiding next steps for appointment and regulatory oversight.",,
2026-05-01,"World Bank and Asian Development Bank Partner with Tonga to Strengthen Jobs, Connectivity, and Resilience",http://www.worldbank.org/en/news/press-release/2026/05/01/world-bank-and-asian-development-bank-partner-with-tonga-to-strengthen-jobs-connectivity-and-resilience,113.md,Yes,Funding and Grant Announcements,International,9,8,9,8,7,9,9,8.372881,High,Tonga Infrastructure Funding Update.,The World Bank announced US$40 million in grant financing for Tonga's Sustainable Economic Corridors and Urban Resilience Project.,"The package includes US$80 million from the Asian Development Bank and US$25 million from Government of Tonga, delivering climate-resilient bridge construction, upgraded roads, and drainage and water management ahead of extreme weather.","By reducing flooding and keeping transport links open, the project aims to protect livelihoods, accelerate access to jobs and services, and support Tonga's long-term growth and resilience.",,
2026-05-01,Tajikistan Boosts Entrepreneurship and Jobs for Women,http://www.worldbank.org/en/news/press-release/2026/05/01/tajikistan-boosts-entrepreneurship-and-jobs-for-women,114.md,Yes,Funding and Grant Announcements,International,8,8,8,8,5,8,7,7.508475,High,Tajikistan boosts women’s entrepreneurship.,The World Bank today approved a $4.73 million grant from the Japan Social Development Fund to expand economic opportunities for women in Tajikistan.,"The project will support 3,200 aspiring women entrepreneurs and 100 women-led businesses through training, mentoring, and access to financial services, with grants and matching funds for MSMEs.","By strengthening women-led businesses and expanding inclusive financial access, the grant aims to boost local job creation, income opportunities, and broader private sector development while improving household food and economic security.",,
2026-04-30,The World Bank Scales Up Sustainable Agroforestry Financing in Paraguay,http://www.worldbank.org/en/news/press-release/2026/04/30/the-world-bank-scales-up-sustainable-agroforestry-financing-in-paraguay,115.md,Yes,Funding and Grant Announcements,International,9,8,9,9,8,9,9,8.677966,High,World Bank funds agroforestry in Paraguay.,The World Bank announced a US$100 million project to scale sustainable agroforestry financing in Paraguay.,"Implemented by Paraguay's development bank AFD, it will use a credit line, a Forestry Investment Fund, and capacity strengthening of AFD, with FSC certification baseline and sustainability-linked terms.","By expanding long-term finance for agroforestry, the project aims to create jobs, restore forests, improve soils and water, and advance climate resilience and inclusive rural development.",,
2026-04-30,World Bank and Solomon Islands Forge Six-Year Partnership to Unlock New Sources of Growth and Jobs,http://www.worldbank.org/en/news/press-release/2026/04/30/-world-bank-and-solomon-islands-forge-six-year-partnership-to-unlock-new-sources-of-growth-and-jobs,116.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,8,7,8,8,8,8,8,High,World Bank Partners with Solomon Islands.,The World Bank Group and Solomon Islands government announced a six-year Country Partnership Framework in Honiara.,"It will focus on increasing connectivity, expanding affordable energy, and strengthening economic governance to create more and better jobs.","This partnership aligns with Solomon Islands priorities and Small States Strategy, supports crisis resilience, private sector growth, and sustainable development through targeted investments.",,
2026-04-30,"Guinea Launches AgriConnect Compact to Transform Agri-Food Systems, Strengthen Food Security, and Create Jobs",http://www.worldbank.org/en/news/press-release/2026/04/30/guinea-launches-agriconnect-compact-to-transform-agri-food-systems-strengthen-food-security-and-create-jobs,117.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,9,7,9,8,7,9,7,8.135593,High,"The Government of Guinea, in partnership with the World Bank Group, has launched the Guinea AgriConnect Compact in Conakry.","By 2030, the AgriConnect Guinea Compact aims to create hundreds of thousands of direct and indirect jobs in the agricultural and agri-food value chains, particularly for young people and women.",,,,
2026-04-30,"World Bank Approves $225 Million to Improve Health, Nutrition, and Early Childhood Services for Millions in Côte d'Ivoire",http://www.worldbank.org/en/news/press-release/2026/04/30/world-bank-approves-225-million-to-improve-health-nutrition-and-early-childhood-services-for-millions-in-cote-d-ivoire,118.md,Yes,Funding and Grant Announcements,International,7,6,7,7,6,8,6,6.79661,Medium,World Bank funding for Côte d'Ivoire.,"The World Bank announced $225 million in financing to improve health, nutrition, and early childhood development services for millions in Côte d'Ivoire.","The financing comprises a $200 million IDA credit and $25 million in grants from the Global Financing Facility, supporting universal health coverage through digital health, performance-based financing, and lab and imaging partnerships.","Expected benefits include wider health service access, reduced out-of-pocket costs for women and poor households, nutrition and early childhood services for nearly one million children, and job creation through health system strengthening.",,
2026-04-29,"Western Balkans’ Growth Subdued, Unlocking Job Potential Key to Long-Term Prospects",http://www.worldbank.org/en/news/press-release/2026/04/29/western-balkans-growth-subdued-unlocking-job-potential-key-to-long-term-prospects,119.md,Yes,"Reports, Data Releases, and Analytical Insights",International,7,7,7,7,5,8,2,6.677966,Medium,"Tax and benefit reforms to encourage work have implications for labour-force participation in the Western Balkans, says the World Bank Group.","The World Bank Group says that removing barriers to work and improving childcare, training, and flexible workplaces will raise long-run growth.","“Getting more women into jobs alone could add around 0.35 percentage points to annual growth,” the World Bank Group says.",,,
2026-04-29,World Bank Group Appoints Maria Thestrup as Vice President of Integrity,http://www.worldbank.org/en/news/press-release/2026/04/29/-world-bank-group-appoints-maria-thestrup-as-vice-president-of-integrity,120.md,Yes,Corporate and Institutional ESG Actions,International,8,8,9,8,10,7,4,8.186441,High,World Bank Group has announced the appointment of Maria Thestrup as Vice President of Integrity.,,,,,
2026-04-29,World Bank Group Supports Cadastre Modernization in Panama to Improve Land Services and Facilitate Investment,http://www.worldbank.org/en/news/press-release/2026/04/29/grupo-banco-mundial-apoya-modernizacion-catastro-panama-mejorar-servicios-tierras-facilitar-inversion,121.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,8,7,7,7,8,7,7,7.322034,High,"The World Bank's Board of Executive Directors has approved up to $60 million in financing to support Panama in transforming its cadastral system to modernise land management and improve access to property services in Washington, D.C.","The program is expected to generate around 1,200 direct jobs during its implementation.",,,,
