Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-04,Narrow scope amendments to the fair value option in AASB 128,https://aasb.gov.au/news/narrow-scope-amendments-to-the-fair-value-option-in-aasb-128/,69.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,2026 Distinguished Geoscience Australia Lectures and Public Talk Series has arrived!,https://www.ga.gov.au/news/2026-distinguished-geoscience-australia-lectures-and-public-talk-series-has-arrived,70.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Release of Australia’s Identified Mineral Resources (AIMR) 2025 report,https://www.ga.gov.au/news/release-of-australias-identified-mineral-resources-2025-aimr-report,71.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,8,7,8,7,8,9,7.711864,High,"The Australian Government’s Critical Minerals Strategic Reserve policy has implications for securing supply chains in the sector, says Geoscience Australia.","""Australia’s diverse geology and abundant mineral resources – including critical minerals – continue to underpin our economic and national security while supporting secure global supply chains with our strategic partners,"" the Australian Government says.",,,,
2026-03-05,California sues Trump over his unlawful use of tariffs — again,https://www.gov.ca.gov/2026/03/05/california-sues-trump-over-his-unlawful-use-of-tariffs-again/,72.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,7,7,6,6,5,4,6,5.881356,Medium,California has filed a lawsuit challenging President Trump's imposition of tariffs under Section 122 of the Trade Act of 1974.,,,,,
2026-03-05,"Trump pardons wipe nearly $2 billion in victim repayment and taxpayer recovery for Medicare and tax fraud, and more",https://www.gov.ca.gov/2026/03/05/trumpcriminals3/,73.md,Yes,Parliamentary and Political Proceedings,International,7,7,6,6,2,7,2,5.745763,Medium,California Governor's Office tracks Trump's clemency actions on a public tracker launched in March 2026.,,,,,
2026-03-02,"Governor Newsom announces new CARE Court accountability measures to get more chronically mentally ill off our streets, awards $291 million in funding for services and housing",https://www.gov.ca.gov/2026/03/02/governor-newsom-announces-new-care-court-accountability-measures-to-get-more-chronically-mentally-ill-off-our-streets-awards-291-million-in-funding-for-services-and-housing/,74.md,Yes,Funding and Grant Announcements,International,8,9,8,7,8,8,7,7.983051,High,Grant opportunity – CARE Act implementation and housing expansion in California.,"The state has awarded about $581.8 million to expand shelter, housing and behavioural health services including CARE Act implementation, Homekey+ and HHAP Round 6.",Applicants are invited to demonstrate capacity to implement CARE Act reforms and scale housing and treatment supports statewide,demonstrate capacity to implement CARE Act reforms and scale permanent supportive housing and treatment services.,prioritise projects that expand permanent supportive housing and behavioural health capacity.,focus on advancing CARE Champions and supporting CARE ICU counties to improve implementation results.
2026-03-06,"Following Kristi Noem’s firing, Governor Newsom demands DHS redirect funding from Noem’s failed ad campaign to LA recovery",https://www.gov.ca.gov/2026/03/06/following-kristi-noems-firing-governor-newsom-demands-dhs-redirect-funding-from-noems-failed-ad-campaign-to-la-recovery/,75.md,Yes,Funding and Grant Announcements,International,7,8,7,6,8,7,6,7.135593,High,Grant opportunity – Los Angeles FEMA recovery funding and hazard mitigation.,The grant opportunity has opened to support projects that accelerate the release of more than $500 million in stalled FEMA funding and bolster hazard mitigation for Los Angeles and rural communities.,Eligibility is open to state and local agencies non profits and consortia delivering disaster recovery and hazard mitigation projects,demonstrate capacity to accelerate FEMA fund disbursement for LA recovery.,prioritise hazard mitigation projects that reduce wildfire and flood risk.,deploy governance mechanisms that align FEMA review with efficient project delivery.
2026-03-06,Governor Newsom announces major transformation of six vacant buildings in Los Angeles County into mental health and housing communities,https://www.gov.ca.gov/2026/03/06/governor-newsom-announces-major-transformation-of-six-vacant-buildings-in-los-angeles-county-into-mental-health-and-housing-communities/,76.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"El Gobernador, el Senado y la Asamblea se comprometen a proteger las elecciones de la intromisión federal de Trump",https://www.gov.ca.gov/2026/03/05/el-gobernador-el-senado-y-la-asamblea-se-comprometen-a-proteger-las-elecciones-de-la-intromision-federal-de-trump/,77.md,Yes,Parliamentary and Political Proceedings,International,4,3,6,6,1,5,0,4.033898,Low,California Governor's Office is pursuing protections for California's elections this November.,,,,,
2026-03-05,DINERO GRATIS PARA LA UNIVERSIDAD: Nuevo esfuerzo conecta a estudiantes de colegios comunitarios en California con becas disponibles de CalKIDS,https://www.gov.ca.gov/2026/03/05/dinero-gratis-para-la-universidad-nuevo-esfuerzo-conecta-a-estudiantes-de-colegios-comunitarios-en-california-con-becas-disponibles-de-calkids/,78.md,Yes,Funding and Grant Announcements,International,7,7,6,7,8,7,7,6.983051,Medium,Grant opportunity – California CalKIDS community college access.,"A grant opportunity has opened to connect eligible community college students with CalKIDS scholarships, with more than $20 million in scholarships available for eligible students.",Applications are invited to propose initiatives that connect eligible community college students with CalKIDS scholarships,identify eligible students and facilitate access to CalKIDS funds.,integrate CalKIDS data with college supports to streamline outreach and documentation.,"scale outreach to districts and ensure funds support books, computers and other educational materials."
2026-03-05,Governor Newsom announces over $2 million in funding for small businesses innovating in the Golden State,https://www.gov.ca.gov/2026/03/05/governor-newsom-announces-over-2-million-in-funding-for-small-businesses-innovating-in-the-golden-state/,79.md,Yes,Funding and Grant Announcements,International,9,8,8,7,7,8,7,7.830508,High,Grant opportunity – Accelerate California Innovation Grant Awards.,The Accelerate California Innovation Grant Awards have awarded more than $2 million to 37 startups across California.,Eligibility is open to California-based small businesses and early-stage ventures developing breakthrough technologies.,Demonstrate potential for high-growth impact and scalable commercialization.,Demonstrate early-stage development with some patents or patent activity.,"Align with Accelerate California hubs and regional collaboration with universities, investors, or accelerators."
2026-03-08,Walk trail to acknowledge remarkable women at Fremantle Cemetery,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Walk-trail-to-acknowledge-remarkable-women-at-Fremantle-Cemetery-20260308,80.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,6,4,6,7,6,7,1,5.79661,Medium,The Metropolitan Cemeteries Board has approved the Fremantle Cemetery Historical Women's Walk Trail.,"Nominations are open for community members, historians, families, and organisations to highlight contributions across any field including the arts, community service, education, health, business, sport, advocacy, or public life, with the trail to be developed throughout 2026 following nominations and community consultation.",,,,
2026-03-07,$1 million in grants for WA research program to boost 'water smart' farms,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$1-million-in-grants-for-WA-research-program-to-boost-'water-smart'-farms--20260307,81.md,Yes,Funding and Grant Announcements,Western Australia,7,7,8,8,7,7,6,7.288136,High,Grant opportunity – water security and resilience in agriculture.,"The Cook Government has unveiled $1 million in grants to improve on-farm water options, water security and resilience in drying climates.","Farmers in the Wheatbelt and Great Southern planning to drill for water are invited to apply for up to $20,000",Demonstrate on-farm water options improvements and resilience in drying climates.,Enable groundwater exploration using magnetic surveys to locate water in underground bedrock.,Scale engagement with up to 50 eligible farmers and specialist survey and drilling partners.
2026-03-07,$5.5 million in Marine Rescue vessel upgrades delivered,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$5.5-million-in-Marine-Rescue-vessel-upgrades-delivered-20260307,82.md,Yes,Funding and Grant Announcements,Western Australia,7,6,7,6,7,6,4,6.423729,Medium,Grant opportunity – maritime safety and emergency response infrastructure.,"The government has allocated $5.5 million to deliver cutting‑edge, WA‑made vessels and strengthen emergency response across Western Australia's busiest waterways.",Eligible projects should demonstrate deployment of search and rescue assets and support WA made vessel manufacturing,demonstrate how funding will improve emergency response capabilities.,deploy WA made vessels and equipment.,validate impact on safety across waterways.
2026-03-07,WA tourism operators bring home gold at national awards,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-tourism-operators-bring-home-gold-at-national-awards-20260307,83.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,World's fastest track cyclists race into Perth,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/World%27s-fastest-track-cyclists-race-into-Perth-20260306,84.md,Yes,Funding and Grant Announcements,Western Australia,8,7,7,6,7,7,5,6.949153,Medium,Grant opportunity – Sustainable hosting of international sporting events.,This grant opportunity has opened to support the sustainable hosting of international sporting events in Western Australia.,"This call invites proposals that advance tourism benefits, local employment and community engagement around major sporting events",demonstrate how hosting international sporting events boosts local jobs and tourism.,enable community engagement and participation through accessible programming such as free Come and Try Track Cycling sessions.,validate long-term economic diversification through sustainable event infrastructure and planning.
2026-03-06,Perth crowds help AFC Women's Asian Cup break attendance record,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Perth-crowds-help-AFC-Women%27s-Asian-Cup-break-attendance-record--20260306,85.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Purpose-built paediatric therapy centre opens in Kalgoorlie-Boulder,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Purpose-built-paediatric-therapy-centre-opens-in-Kalgoorlie-Boulder-20260306,86.md,Yes,Funding and Grant Announcements,Western Australia,6,8,8,7,8,7,3,7.186441,High,Grant opportunity – Paediatric allied health service expansion.,"The grant opportunity has opened to scale paediatric allied health services and early intervention in regional Western Australia, backed by a $2.8 million government investment.",Applicants are invited to outline eligibility criteria and how projects will align with the focus areas of the grant,demonstrate measurable improvements in access to paediatric allied health services and early intervention.,deploy scalable service models that reduce travel burdens for regional families.,strengthen collaboration among local providers to sustain allied health services in regional communities.
2026-03-06,A free pass to adventures for WA foster and family carers,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/A-free-pass-to-adventures-for-WA-foster-and-family-carers-20260306,87.md,Yes,Funding and Grant Announcements,Western Australia,6,5,5,7,7,7,1,5.949153,Medium,Grant opportunity – Foster and Family Carers Adventure Pass.,The Western Australian Government has opened a Foster and Family Carers Adventure Pass programme during Foster and Family Carers Week 6–12 April 2026 to provide free entry and discounts to WA attractions.,Eligible households are invited to access the Foster and Family Carers Adventure Pass during Foster and Family Carers Week,"enable foster and family carer households to access free entry to Perth Zoo, WA Museums and WA national parks.",reduce ticket costs for eligible households by more than $300 across ticket prices.,support access during Foster and Family Carers Week 6–12 April 2026 with additional discounts on Rottnest Express ferry travel
2026-03-06,Kimberley's unique landscape primed for bike riding opportunities,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Kimberley%27s-unique-landscape-primed-for-bike-riding-opportunities--20260306,88.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Joint media statement - New interchange to support Pilbara's clean energy future,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---New-interchange-to-support-Pilbara%27s-clean-energy-future-20260306,89.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,WA is Stronger Together on International Women's Day,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-is-Stronger-Together-on-International-Women%27s-Day-20260306,90.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Cottesloe comes alive with return of Sculpture by the Sea,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cottesloe-comes-alive-with-return-of-Sculpture-by-the-Sea--20260306,91.md,Yes,Funding and Grant Announcements,Western Australia,7,7,7,6,4,7,3,6.254237,Medium,Grant opportunity – Sculpture by the Sea Cottesloe tourism and inclusion program.,"The program has secured funding from Tourism WA and Lotterywest to support its ongoing access, inclusion and tourism-focused initiatives.",Invitation to organisations outlining eligibility criteria and focus areas,demonstrate ability to deploy access and inclusion initiatives for large public art events,demonstrate capacity to support local businesses and local jobs through arts tourism,secure co-funding or in-kind support from state bodies or Lotterywest
2026-03-06,Tenders awarded to enhance care at Sir Charles Gairdner Hospital,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Tenders-awarded-to-enhance-care-at-Sir-Charles-Gairdner-Hospital-20260306,92.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,8,8,8,6,7,8,7.542373,High,Two construction tenders have been awarded to Perth-based builder Devlyn Construction to upgrade Sir Charles Gairdner Hospital to support more people to access important diagnostic tools and treatment.,"The upgrades will support the wellbeing of Western Australians, enabling more people to access vital diagnostic tools and lifesaving treatment.",,,,
2026-03-06,Community Housing Provider appointed to manage former Fraser Suites complex,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Community-Housing-Provider-appointed-to-manage-former-Fraser-Suites-complex-20260306,93.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,8,8,9,8,7,5,7.728814,High,The Cook Government has appointed Foundation Housing Limited as the Community Housing Provider to manage the former Fraser Suites in East Perth.,Foundation Housing Limited will deliver more than 200 affordable and social homes in East Perth through the $105 million acquisition and oversee a staged tenant move-in.,,,,
2026-03-06,Western Australian agrifood and beverage businesses participating in North Asia trade events,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australian-agrifood-and-beverage-businesses-participating-in-North-Asia-trade-events-20260305,94.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Western Australia welcomes the Qantas Australian Tourism Awards,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australia-welcomes-the-Qantas-Australian-Tourism-Awards-20260305,95.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,New concert series arrives at METRONET stations,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-concert-series-arrives-at-METRONET-stations-20260305,96.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,8,7,6,7,6,8,7.067797,High,"The Cook Government has committed to delivering the Station Sounds concert series at four METRONET station precincts in Yanchep, Ellenbrook, Oats Street, and Byford.","The arrangement will feature four free family-friendly outdoor concerts from 5pm to 7pm on 7 March, 14 March, 21 March and 28 March, with food trucks and activities to support activation of public spaces and community hubs.",,,,
2026-03-05,$94 million Roebourne District High School redevelopment complete,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$94-million-Roebourne-District-High-School-redevelopment-complete-20260305,97.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,8,7,7,7,8,7,7.491525,High,"The Roebourne District High School redevelopment has been completed ahead of schedule in Roebourne, Western Australia.",The four-year $21 million Connected Community School trial will enable families to access community health and social services and aim to improve students' wellbeing and outcomes.,,,,
2026-03-05,Grains genetic research alliance celebrates a decade of success,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Grains-genetic-research-alliance-celebrates-a-decade-of-success-20260305,98.md,Yes,Funding and Grant Announcements,Western Australia,8,8,9,8,8,8,7,8.135593,High,Grant opportunity – Western Crop Genetics Alliance funding extension.,The Western Crop Genetics Alliance has secured more than $3 million to extend the Alliance for a further 10 years.,Expression of interest is invited from organisations able to contribute to crop pre breeding research and cross sector collaboration,Demonstrate capability in crop pre breeding research.,Scale collaboration with academic and industry partners.,Enable deployment of genetic advances to commercial breeding programs.
2026-03-05,Paid graduate programs now open for new nurses and midwives,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Paid-graduate-programs-now-open-for-new-nurses-and-midwives--20260305,99.md,Yes,State and Local Government Programs,Western Australia,7,7,7,7,7,8,2,6.983051,Medium,"Western Australia has announced GradConnect 2026, a centralised online recruitment system that offers paid graduate programs for newly qualified nurses and midwives.","“The Cook Government is committed to growing our health workforce and making sure Western Australians can access the care they need, when they need it,” Health Minister Meredith Hammat said.",,,,
2026-03-05,Women shaping the future of community sport,https://www.parliament.vic.gov.au/news/general-news/womeninsport,100.md,Yes,Parliamentary and Political Proceedings,Victoria,6,7,7,7,4,8,2,6.355932,Medium,Victorian Parliament hosts an International Women’s Day event on 5 March 2026 focusing on gender equality in community sport.,,,,,
2026-03-03,Improving community engagement to make better decisions,https://www.parliament.vic.gov.au/news/society/consultreport,101.md,Yes,Parliamentary and Political Proceedings,Victoria,6,7,6,6,7,8,3,6.525424,Medium,Victoria's Parliament Environment Committee is expected to report on the Public Engagement Framework update on 3 March 2026.,,,,,
2026-03-02,Giant leap of learning as civics meets space,https://www.parliament.vic.gov.au/news/general-news/mission-control,102.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Blog Connect and protect: Meet Warren,https://www2.gbrmpa.gov.au/news/connect-and-protect-meet-warren,103.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,9,7,7,7,7,7,7,7.338983,High,"""And I thought, this can’t go on forever – something is not right."" says the interview.","""I designed it to be a collaborative triangle, between citizens, scientists and government managers."" says the interview.",,,,
2026-03-03,APRA statement on gender pay gap,https://www.apra.gov.au/news-and-publications/apra-statement-on-gender-pay-gap,104.md,Yes,Corporate and Institutional ESG Actions,National,8,7,8,8,8,8,6,7.762712,High,"The Australian Prudential Regulation Authority has issued new guidance on gender representation and pay data transparency as part of its ongoing commitment to a diverse, inclusive and equitable workplace.",,,,,
2026-03-02,APRA revokes Bank of Nova Scotia’s authorised deposit-taking institution licence,https://www.apra.gov.au/news-and-publications/apra-revokes-bank-of-nova-scotia%E2%80%99s-authorised-deposit-taking-institution,105.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,6,6,6,2,2,4,9,4.576271,Low,"In line with advice from APRA, APRA has agreed to revoke the Bank of Nova Scotia's licence to operate as an authorised deposit-taking institution.",,,,,
2026-03-02,"Mine Land Rehabilitation Authority (MLRA) Closure -Important announcement from Dr Jen Brereton, CEO of the MLRA",https://www.mineland.vic.gov.au/events/mine-land-rehabilitation-authority-mlra-closure-important-announcement-from-dr-jen-brereton-ceo-of-the-mlra/,106.md,Yes,State and Local Government Programs,Victoria,8,7,7,6,6,8,7,7.016949,High,Victoria has announced the closure of the Mine Land Rehabilitation Authority’s operations.,,,,,
2026-03-09,MRIWA RESEARCH SHOWCASE 2026,https://www.mriwa.wa.gov.au/news-and-events/mriwa-events/mriwa-research-showcase-2026/,107.md,Yes,Consultation and Policy Design Opportunities,Western Australia,9,6,8,8,6,8,8,7.525424,High,MRIWA is consulting on scope expansion into clean energy and emissions reduction for Net Zero Emission Mining.,,,,,
2026-03-05,Supporting Hunter producers through a variable season,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/supporting-hunter-producers-through-a-variable-season,108.md,Yes,"Reports, Data Releases, and Analytical Insights",NSW,8,7,8,6,2,8,4,6.474576,Medium,"NSW Government Local Land Services' Farming Forecaster program has implications for pasture growth forecasts and feed budgeting, says Hunter Local Land Services.","Producers can make informed decisions around stocking rates and supplementary feeding by combining local weather data, soil moisture and pasture forecasts, says Teresa Hogan, Livestock Officer, Hunter Local Land Services.",,,,
2026-03-05,Synchrotron X-rays reveal pathway to greener fertiliser production,https://www.ansto.gov.au/news/synchrotron-x-rays-reveal-pathway-to-greener-fertiliser-production,109.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,8,7,7,7,9,9,7.881356,High,"Australia’s national decarbonisation strategy and growing policy focus on green ammonia and fertiliser technologies have implications for emissions intensity in fertiliser production, says Australian Nuclear Science and Technology Organisation.","“Understanding how this complex carbon–nitrogen coupling reaction proceeds at the atomic level, however, required advanced characterisation tools available using ANSTO facilities,” the ANSTO says.",,,,
2026-03-04,"More than 7,800 homes declared State significant",https://www.planning.nsw.gov.au/news/more-than-7800-homes-declared-state-significant,110.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,7,7,6,6,7,7,6.864407,Medium,"Seventeen projects have been declared State Significant Development following recommendations from the Housing Delivery Authority in New South Wales, with 13 in metropolitan Sydney and four in regional New South Wales.","If all are lodged and approved, this could create more than 7,800 homes including affordable housing across New South Wales.",,,,
2026-03-02,Speeding up the planning system to get shovels in the ground sooner,https://www.planning.nsw.gov.au/news/speeding-up-the-planning-system-to-get-shovels-in-the-ground-sooner,111.md,Yes,Legislative and Statutory Developments,NSW,8,8,7,7,7,7,7,7.338983,High,Statutory development – Planning reforms.,The NSW Minns government has announced second proclamation implementing planning reforms to accelerate assessments.,"The Planning Systems Reform Act 2025 enables fast-tracked pathways across NSW, targeted assessments for low-risk developments subject to strategic planning and community consultation, with exceptions where environmental impacts exist.",The changes take effect on 21 March 2026. Officials say targeted pathways could cut timelines by up to 50 per cent for qualifying low-risk projects. The reforms also introduce 14-day approvals for minor DA modifications and halve active planning circulars to reduce confusion.,,
2026-03-05,Federal Court Star Entertainment judgment,https://www.aicd.com.au/news-media/media-releases/2026/federal-court-star-entertainment-judgment.html,112.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,8,8,7,7,8,8,5,7.576271,High,"In line with advice from the Australian Securities and Investments Commission, ASIC has not pursued charges concerning the directors in relation to breaches of the duty of care and diligence in oversight of non-financial risk.",,,,,
2026-03-03,AICD Gender Diversity Snapshot,https://www.aicd.com.au/news-media/media-releases/2026/aicd-gender-diversity-snapshot.html,113.md,Yes,Corporate and Institutional ESG Actions,National,9,8,8,8,9,8,3,8.152542,High,AICD has issued a report on gender diversity on ASX boards.,,,,,
2026-03-06,Television interview - Sky Newsday,https://www.pm.gov.au/media/television-interview-sky-newsday-0,114.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Press conference - Parliament House, Canberra",https://www.pm.gov.au/media/press-conference-parliament-house-canberra-45,115.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,8,7,8,9,7.542373,High,"Prime Minister of Canada Mark Carney has delivered a statement in Canberra to the Australian Parliament, focusing on energy, critical minerals, defence, AI and investment.",,,,,
2026-03-05,Australia-Canada Joint Statement,https://www.pm.gov.au/media/australia-canada-joint-statement,116.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,8,8,8,8,8,8,8.169492,High,"The Prime Minister of Australia, the Honourable Anthony Albanese MP, has delivered a statement in Canberra to the Prime Minister of Canada, focusing on shared democratic values, open and prosperous Indo-Pacific region, economic leadership and regulatory cooperation, collaboration on energy, climate, AI safety, defence and security, critical minerals, disaster resilience, space and polar science partnerships.",,,,,
2026-03-05,Welcome to the Prime Minister of Canada,https://www.pm.gov.au/media/welcome-prime-minister-canada,117.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Opening remarks - Parliament House, Canberra",https://www.pm.gov.au/media/opening-remarks-parliament-house-canberra-2,118.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,7,7,6,7,7,7,7.186441,High,"PRIME MINISTER OF AUSTRALIA ANTHONY ALBANESE has delivered a speech to the Canadian delegation, focusing on cooperation across economic, defence, social and environmental relationships, climate change, disaster response and firefighting cooperation, technology governance and social cohesion.",,,,,
2026-03-04,Retirement of Pat Turner AM,https://www.pm.gov.au/media/retirement-pat-turner-am,119.md,Yes,"Community, First Nations, and Social Licence Initiatives",National,7,8,8,8,8,6,2,7.322034,High,"The Australian Government has acknowledged Pat Turner AM’s leadership under the National Agreement on Closing the Gap, which aims to improve life outcomes for First Nations people and ensure partnerships between governments and First Nations community-controlled organisations.",,,,,
2026-03-04,Why we're building high speed rail,https://www.pm.gov.au/media/why-were-building-high-speed-rail,120.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",National,9,8,9,8,8,8,9,8.372881,High,The government has legislated the High Speed Rail Authority to develop the business case and has moved the Sydney to Newcastle stage into the development phase in Australia.,"The project will generate around $250 billion in economic activity, create 99,000 jobs and 160,000 new households in the Hunter region.",,,,
2026-03-02,Television interview - ABC 7.30,https://www.pm.gov.au/media/television-interview-abc-730-16,121.md,Yes,"Ministerial, Diplomatic, and International Engagements",National,2,7,6,6,4,6,2,5.050847,Medium,"Prime Minister Anthony Albanese has given a speech address, focusing on stopping Iran getting nuclear weapons, regional peace and security, human rights and democracy, and the regime's overseas aggression.",,,,,
2026-03-06,"Women on the front line, communities in the lead: drought resilience takes root in Southern Africa",https://www.unccd.int/news-stories/stories/women-front-line-communities-lead-drought-resilience-takes-root-southern,122.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,9,9,8,9,9,7,8.779661,High,"“Women and local communities are already on the front line of drought. When they lead the solutions — supported by secure land tenure together with access to finance and investment-ready plans — resilience becomes real: it protects food and incomes today and restores land for generations to come,” says Louise Baker, Managing Director of the Global Mechanism of the UNCCD.","“The GRDSA Project does not finance investments directly. Instead, it focuses on project preparation so countries can later mobilize additional public and private finance, building on existing national policies, drought monitoring systems and vulnerability assessments rather than duplicating them,” the GRDSA Project says.",,,,
2026-03-02,Webinar: Higher Education Outcomes,https://www.jobsandskills.gov.au/news/webinar-higher-education-outcomes,123.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,6,5,2,1,4,7,4.525424,Low,"The Higher Education Outcomes report has implications for graduate employment and income metrics, says Jobs and Skills Australia.",The Jobs and Skills Australia says the administrative data enhances evidence-based workforce planning by clarifying discipline-linked employment and income outcomes.,,,,
2026-03-02,Upgraded RLMI gives strongest insight yet into regional labour markets,https://www.jobsandskills.gov.au/news/upgraded-rlmi-gives-strongest-insight-yet-regional-labour-markets,124.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,5,6,6,2,6,2,5.423729,Medium,"The December 2025 Regional Labour Market Index upgrade has implications for regional labour market monitoring and policy assessment, says the Labour Market Statistics Office.","The upgrade expands indicators and reveals regional divides, underscoring the need for targeted regional policies.",,,,
2026-03-06,Torres Strait prepares for H5 bird flu,https://www.dcceew.gov.au/about/news/torres-strait-prepares-h5-bird-flu,125.md,Yes,Funding and Grant Announcements,Queensland,9,8,9,8,8,8,4,8.20339,High,Grant opportunity – invasive species eradication and avian influenza preparedness in Torres Strait.,"The project has been funded with more than $1.5 million to eradicate rodents from Warul Kawa and bolster preparedness for H5 avian influenza, led by Traditional Owners and using drone-assisted baiting.","Applicants are invited to contribute evidence-based, community-led conservation projects aligned with invasive species control and biosecurity",demonstrate community-led governance and partnerships with Traditional Owners.,deploy drone-assisted baiting and monitoring to eradicate invasive rats.,scale biodiversity benefits and resilience against H5 avian influenza.
2026-03-06,Australia and Canada sign first clean energy partnership,https://www.dcceew.gov.au/about/news/australia-canada-sign-first-clean-energy-partnership,126.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,9,8,7,9,9,8.542373,High,"Minister for Climate Change and Energy Chris Bowen has delivered a statement to Canada’s High Commissioner to Australia H.E. Dr Julie Sunday, focusing on trade, investment, standards and supply chains; grid modernisation and resilience; energy and hard-to-abate sectors; indigenous engagement; climate change adaptation.",,,,,
2026-03-04,Clean energy advice for First Nations peoples,https://www.dcceew.gov.au/about/news/clean-energy-advice-first-nations-peoples,127.md,Yes,Funding and Grant Announcements,National,9,8,7,8,6,7,7,7.508475,High,Grant opportunity – First Nations Clean Energy Advice Grants.,"The Australian Government has allocated over $39 million across 3 years to build skills, confidence and knowledge in clean energy, with Round 1 Advice Grants totalling $8.6 million.",Explore eligibility criteria and how to apply,Enable First Nations communities to access expert advice and support for clean energy projects.,Deploy grants for training planning and professional advice to build skills and confidence.,Promote community leadership and equitable partnerships under the First Nations Clean Energy Strategy.
2026-03-03,World Wildlife Day: protecting native plants,https://www.dcceew.gov.au/about/news/world-wildlife-day-protecting-native-plants,128.md,Yes,Funding and Grant Announcements,National,9,9,9,9,7,7,4,8.220339,High,Grant opportunity – Protecting threatened native plants under the Saving Native Species program.,The Australian Government has invested more than $700 million to protect threatened native plants.,"It invites projects that align with seed collection, genetic diversity, habitat protection, and ecosystem restoration",Collect and store seeds to safeguard genetic diversity.,Grow cuttings to improve genetic diversity.,"Repair fencing and manage weeds, feral animals and habitat restoration."
2026-03-02,Have your say on the new national H2 Regulatory Guidebook for Pipelines,https://www.dcceew.gov.au/about/news/hys-new-national-h2-regulatory-guidebook-pipelines,129.md,Yes,Consultation and Policy Design Opportunities,National,7,8,7,6,8,7,8,7.20339,High,National Hydrogen Regulatory Guidebook: Pipelines is consulting on guidance for pipelines under the hydrogen regulatory framework that aims to clarify regulatory obligations and support industry growth.,Submissions are due by 5:00 pm (AEST) on Monday 13 April 2026.,,,,
