Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-04,Narrow scope amendments to the fair value option in AASB 128,https://aasb.gov.au/news/narrow-scope-amendments-to-the-fair-value-option-in-aasb-128/,69.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,2026 Distinguished Geoscience Australia Lectures and Public Talk Series has arrived!,https://www.ga.gov.au/news/2026-distinguished-geoscience-australia-lectures-and-public-talk-series-has-arrived,70.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Release of Australia’s Identified Mineral Resources (AIMR) 2025 report,https://www.ga.gov.au/news/release-of-australias-identified-mineral-resources-2025-aimr-report,71.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,8,7,8,7,8,9,7.711864,High,"AIMR 2025 highlights a strong long-term supply outlook for critical minerals, implying policy focus on secure global supply chains and investment, says Geoscience Australia.","The AIMR 2025 insight reinforces the case for boosting critical mineral research and development and precompetitive data access, the Geoscience Australia says.",,,,
2026-03-05,California sues Trump over his unlawful use of tariffs — again,https://www.gov.ca.gov/2026/03/05/california-sues-trump-over-his-unlawful-use-of-tariffs-again/,72.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,7,7,6,6,5,4,6,5.881356,Medium,"California Governor Gavin Newsom and California Attorney General Rob Bonta, along with a multistate coalition, have filed a lawsuit concerning President Trump's imposition of tariffs under the Trade Act of 1974.",,,,,
2026-03-05,"Trump pardons wipe nearly $2 billion in victim repayment and taxpayer recovery for Medicare and tax fraud, and more",https://www.gov.ca.gov/2026/03/05/trumpcriminals3/,73.md,Yes,Parliamentary and Political Proceedings,International,7,7,6,6,2,7,2,5.745763,Medium,California Governor Newsom's office calls on FEMA to release over $500 million in recovery funding in coming days.,,,,,
2026-03-02,"Governor Newsom announces new CARE Court accountability measures to get more chronically mentally ill off our streets, awards $291 million in funding for services and housing",https://www.gov.ca.gov/2026/03/02/governor-newsom-announces-new-care-court-accountability-measures-to-get-more-chronically-mentally-ill-off-our-streets-awards-291-million-in-funding-for-services-and-housing/,74.md,Yes,Funding and Grant Announcements,International,8,9,8,7,8,8,7,7.983051,High,Grant opportunity – CARE Act implementation and homelessness services in California.,The state has awarded $291 million to expand supportive housing and behavioral health services statewide.,Eligibility criteria and focus areas for applicants,expand supportive housing and behavioral health services statewide.,deploy targeted technical support and training for county implementers.,scale permanent supportive housing and related behavioral health services.
2026-03-06,"Following Kristi Noem’s firing, Governor Newsom demands DHS redirect funding from Noem’s failed ad campaign to LA recovery",https://www.gov.ca.gov/2026/03/06/following-kristi-noems-firing-governor-newsom-demands-dhs-redirect-funding-from-noems-failed-ad-campaign-to-la-recovery/,75.md,Yes,Funding and Grant Announcements,International,7,8,7,6,8,7,6,7.135593,High,Grant opportunity – FEMA disaster recovery funding for Los Angeles.,The administration has opened the path to release more than $500 million in stalled FEMA funding for Los Angeles recovery and to redirect the remaining funds from a $220 million vanity ad campaign to LA’s recovery.,"Eligibility is open to organisations capable of delivering disaster recovery, hazard mitigation, and public facilities reconstruction projects in LA and comparable communities",Demonstrate ability to deploy FEMA public assistance and hazard mitigation grants to accelerate recovery,"Improve resilience by funding hazard mitigation, school facilities rehabilitation, and critical infrastructure hardening",Scale projects to accelerate disbursement and deliver measurable benefits to affected communities
2026-03-06,Governor Newsom announces major transformation of six vacant buildings in Los Angeles County into mental health and housing communities,https://www.gov.ca.gov/2026/03/06/governor-newsom-announces-major-transformation-of-six-vacant-buildings-in-los-angeles-county-into-mental-health-and-housing-communities/,76.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"El Gobernador, el Senado y la Asamblea se comprometen a proteger las elecciones de la intromisión federal de Trump",https://www.gov.ca.gov/2026/03/05/el-gobernador-el-senado-y-la-asamblea-se-comprometen-a-proteger-las-elecciones-de-la-intromision-federal-de-trump/,77.md,Yes,Parliamentary and Political Proceedings,International,4,3,6,6,1,5,0,4.033898,Low,California governor's office is coordinating a response to election interference ahead of the November 2026 elections.,,,,,
2026-03-05,DINERO GRATIS PARA LA UNIVERSIDAD: Nuevo esfuerzo conecta a estudiantes de colegios comunitarios en California con becas disponibles de CalKIDS,https://www.gov.ca.gov/2026/03/05/dinero-gratis-para-la-universidad-nuevo-esfuerzo-conecta-a-estudiantes-de-colegios-comunitarios-en-california-con-becas-disponibles-de-calkids/,78.md,Yes,Funding and Grant Announcements,International,7,7,6,7,8,7,7,6.983051,Medium,Grant opportunity – CalKIDS data integration to connect community college students with scholarships.,"The alliance has identified more than $20 million in CalKIDS scholarships for community college students, and CalKIDS has supported nearly 70,000 students with more than $37 million in college expenses.",This opportunity invites state agencies and college districts to collaborate using data to identify eligible students and connect them with available CalKIDS scholarships,Collaborate to integrate CalKIDS data with college systems to identify eligible students.,Deploy targeted outreach to students with scholarships available to support immediate educational expenses.,Scale outreach and data sharing to improve affordability and persistence in community college programs.
2026-03-05,Governor Newsom announces over $2 million in funding for small businesses innovating in the Golden State,https://www.gov.ca.gov/2026/03/05/governor-newsom-announces-over-2-million-in-funding-for-small-businesses-innovating-in-the-golden-state/,79.md,Yes,Funding and Grant Announcements,International,9,8,8,7,7,8,7,7.830508,High,Grant opportunity – California Innovation Grant Awards.,California has awarded more than $2 million in funding to 37 startups across California through the CalOSBA Innovation Grant Awards.,"Applications are invited from innovative California startups developing breakthrough technologies, products, services or business models",demonstrate high-growth potential in early-stage startups.,"deploy breakthrough technologies across health tech, clean energy, AI and advanced manufacturing.","enhance equity and inclusive access to mentorship, resources and capital through Accelerate California hubs."
2026-03-08,Walk trail to acknowledge remarkable women at Fremantle Cemetery,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Walk-trail-to-acknowledge-remarkable-women-at-Fremantle-Cemetery-20260308,80.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,6,4,6,7,6,7,1,5.79661,Medium,The Metropolitan Cemeteries Board has approved the Fremantle Cemetery Historical Women's Walk Trail to be developed.,"Nominations are open for community members, historians, families, and organisations to put forward women they believe should be acknowledged on the trail, with the trail developed through 2026 and interpretive materials finalised following nominations and community consultation.",,,,
2026-03-07,$1 million in grants for WA research program to boost 'water smart' farms,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$1-million-in-grants-for-WA-research-program-to-boost-'water-smart'-farms--20260307,81.md,Yes,Funding and Grant Announcements,Western Australia,7,7,8,8,7,7,6,7.288136,High,Grant opportunity – WaterSmart Farms on-farm water options and resilience grants.,"The Cook Government has opened applications for $1 million in grants to improve on-farm water options, water security and resilience in a drying climate.",Applications are invited from farmers in the Wheatbelt and Great Southern who are planning to drill for water,"Applicants may apply up to $20,000 to participate",Meet eligibility by being a Wheatbelt or Great Southern farmer planning to drill for water,Engage up to 50 eligible farmers and specialist companies in ground based geophysical surveys and drilling to develop groundwater exploration services.
2026-03-07,$5.5 million in Marine Rescue vessel upgrades delivered,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$5.5-million-in-Marine-Rescue-vessel-upgrades-delivered-20260307,82.md,Yes,Funding and Grant Announcements,Western Australia,7,6,7,6,7,6,4,6.423729,Medium,Grant opportunity – Marine Rescue vessels upgrade Western Australia.,The $5.5 million investment has delivered cutting-edge vessels made in WA to strengthen emergency response capabilities across WA's busiest waterways.,Eligible applicants are invited to demonstrate how projects will deploy or upgrade search and rescue capacity,demonstrate deployment of WA-made vessels and modern search and rescue equipment.,prioritise improvements to response times and capabilities across busy waterways.,provide measurable safety and community resilience outcomes.
2026-03-07,WA tourism operators bring home gold at national awards,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-tourism-operators-bring-home-gold-at-national-awards-20260307,83.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,World's fastest track cyclists race into Perth,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/World%27s-fastest-track-cyclists-race-into-Perth-20260306,84.md,Yes,Funding and Grant Announcements,Western Australia,8,7,7,6,7,7,5,6.949153,Medium,Grant opportunity – UCI Track World Cup Perth 2026.,"A grant opportunity has opened to support event hosting, tourism impact and community engagement around the UCI Track World Cup Perth 2026.",Focus areas include event impact on tourism community engagement and local business,demonstrate measurable tourism uplift.,deploy community engagement initiatives.,scale local business benefits through event activity.
2026-03-06,Perth crowds help AFC Women's Asian Cup break attendance record,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Perth-crowds-help-AFC-Women%27s-Asian-Cup-break-attendance-record--20260306,85.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Purpose-built paediatric therapy centre opens in Kalgoorlie-Boulder,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Purpose-built-paediatric-therapy-centre-opens-in-Kalgoorlie-Boulder-20260306,86.md,Yes,Funding and Grant Announcements,Western Australia,6,8,8,7,8,7,3,7.186441,High,Grant opportunity – paediatric allied health access in regional Australia.,The Mason's House project has been funded with a $2.8 million Cook Government investment and is improving access to early intervention services.,Eligibility invites organisations delivering paediatric allied health services in regional communities to demonstrate capacity to improve access,demonstrate capacity to expand paediatric allied health services in regional Western Australia.,demonstrate ability to improve access to early intervention services for children.,demonstrate plans to strengthen professional collaboration and long-term sustainability of allied health services.
2026-03-06,A free pass to adventures for WA foster and family carers,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/A-free-pass-to-adventures-for-WA-foster-and-family-carers-20260306,87.md,Yes,Funding and Grant Announcements,Western Australia,6,5,5,7,7,7,1,5.949153,Medium,Grant opportunity – Foster and Family Carers Adventure Pass WA.,"The WA Foster and Family Carers Adventure Pass has been launched for Foster and Family Carers Week, providing a 12‑month WA Museum Super Fan membership with unlimited entry to select WA Museums, an Annual All Parks Pass, and 20 per cent off Rottnest Express ferry travel.",Eligibility is limited to WA foster and family carer households during Foster and Family Carers Week 6–12 April 2026,Prioritise outreach to eligible households across WA and ensure easy access to the Adventure Pass.,"Demonstrate impact by tracking uptake, usage of free entries, and discounts across attractions.","Scale delivery through partnerships with Perth Zoo, WA Museums, and Rottnest Island services."
2026-03-06,Kimberley's unique landscape primed for bike riding opportunities,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Kimberley%27s-unique-landscape-primed-for-bike-riding-opportunities--20260306,88.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Joint media statement - New interchange to support Pilbara's clean energy future,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---New-interchange-to-support-Pilbara%27s-clean-energy-future-20260306,89.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,WA is Stronger Together on International Women's Day,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-is-Stronger-Together-on-International-Women%27s-Day-20260306,90.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Cottesloe comes alive with return of Sculpture by the Sea,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cottesloe-comes-alive-with-return-of-Sculpture-by-the-Sea--20260306,91.md,Yes,Funding and Grant Announcements,Western Australia,7,7,7,6,4,7,3,6.254237,Medium,"Grant opportunity – Sculpture by the Sea, Cottesloe.",The exhibition has secured funding from Tourism WA and Lotterywest and is expected to draw hundreds of thousands of attendees.,"Applicants are invited to propose initiatives that improve access to the exhibition, boost tourism outcomes, or expand local economic impact",Demonstrate access improvements for people with disabilities and inclusive programming.,Deploy strategies to boost visitor spend and local jobs.,Scale public art experiences across outdoor and indoor venues.
2026-03-06,Tenders awarded to enhance care at Sir Charles Gairdner Hospital,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Tenders-awarded-to-enhance-care-at-Sir-Charles-Gairdner-Hospital-20260306,92.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,8,8,8,6,7,8,7.542373,High,The Government of Western Australia has awarded two construction tenders to Perth-based builder Devlyn Construction to upgrade Sir Charles Gairdner Hospital.,The upgrades will enable more Western Australians to access vital diagnostic tools and lifesaving treatment.,,,,
2026-03-06,Community Housing Provider appointed to manage former Fraser Suites complex,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Community-Housing-Provider-appointed-to-manage-former-Fraser-Suites-complex-20260306,93.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,8,8,9,8,7,5,7.728814,High,The Cook Government has appointed Foundation Housing Limited as the Community Housing Provider to manage the former Fraser Suites in East Perth.,It will deliver more than 200 affordable and social homes in East Perth and activate the lower floors via a commercial lease with Volunteering WA.,,,,
2026-03-06,Western Australian agrifood and beverage businesses participating in North Asia trade events,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australian-agrifood-and-beverage-businesses-participating-in-North-Asia-trade-events-20260305,94.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Western Australia welcomes the Qantas Australian Tourism Awards,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australia-welcomes-the-Qantas-Australian-Tourism-Awards-20260305,95.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,New concert series arrives at METRONET stations,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-concert-series-arrives-at-METRONET-stations-20260305,96.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,8,7,6,7,6,8,7.067797,High,"Planning approval has been granted for Station Sounds, a free community concert series at four METRONET train stations in Perth.","The events will run 5pm to 7pm on 7, 14, 21 and 28 March at Yanchep, Ellenbrook, Oats Street and Byford.",,,,
2026-03-05,$94 million Roebourne District High School redevelopment complete,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$94-million-Roebourne-District-High-School-redevelopment-complete-20260305,97.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,8,7,7,7,8,7,7.491525,High,"The Roebourne District High School redevelopment funded by the Cook Government and Woodside Energy has been completed ahead of schedule in Roebourne, Western Australia.",The four-year Connected Community School trial will place a Student Wellbeing Officer on-site three days per week through Anglicare and repurpose the former secondary block into a Connected Community Hub.,,,,
2026-03-05,Grains genetic research alliance celebrates a decade of success,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Grains-genetic-research-alliance-celebrates-a-decade-of-success-20260305,98.md,Yes,Funding and Grant Announcements,Western Australia,8,8,9,8,8,8,7,8.135593,High,Grant opportunity – crop pre-breeding genetics and allied research.,The Cook Government has committed more than $3 million to extend the Alliance for a further 10 years.,Eligibility criteria invite applicants to demonstrate capacity in crop pre-breeding research with public and private sector collaboration,"Advance crop pre-breeding technologies to deliver high performance, resilient grain varieties",Collaborate with Murdoch University and other national or international partners to accelerate research translation,"Align projects with ongoing investments in research and development, market access, supply chain infrastructure and sustainability"
2026-03-05,Paid graduate programs now open for new nurses and midwives,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Paid-graduate-programs-now-open-for-new-nurses-and-midwives--20260305,99.md,Yes,State and Local Government Programs,Western Australia,7,7,7,7,7,8,2,6.983051,Medium,"Western Australia’s Department of Health has announced GradConnect 2026, a centralised online recruitment system that offers paid graduate programs for newly qualified enrolled nurses, registered nurses, and midwives.","“The Cook Government is committed to growing our health workforce and making sure Western Australians can access the care they need, when they need it,” Minister for Health; Mental Health Meredith Hammat said.",,,,
2026-03-05,Women shaping the future of community sport,https://www.parliament.vic.gov.au/news/general-news/womeninsport,100.md,Yes,Parliamentary and Political Proceedings,Victoria,6,7,7,7,4,8,2,6.355932,Medium,Parliament of Victoria is hosting a discussion on gender equality in community sport on 8 March 2026.,,,,,
2026-03-03,Improving community engagement to make better decisions,https://www.parliament.vic.gov.au/news/society/consultreport,101.md,Yes,Parliamentary and Political Proceedings,Victoria,6,7,6,6,7,8,3,6.525424,Medium,Victoria's Legislative Council Environment and Planning Committee is recommending updates to the Public Engagement Framework by 3 March 2026.,,,,,
2026-03-02,Giant leap of learning as civics meets space,https://www.parliament.vic.gov.au/news/general-news/mission-control,102.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Blog Connect and protect: Meet Warren,https://www2.gbrmpa.gov.au/news/connect-and-protect-meet-warren,103.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,9,7,7,7,7,7,7,7.338983,High,"""I felt our little team of four was not enough to cover the whole of Queensland’s seagrass monitoring needs,"" says Seagrass-Watch.","""I designed it to be a collaborative triangle, between citizens, scientists and government managers."", Seagrass-Watch.",,,,
2026-03-03,APRA statement on gender pay gap,https://www.apra.gov.au/news-and-publications/apra-statement-on-gender-pay-gap,104.md,Yes,Corporate and Institutional ESG Actions,National,8,7,8,8,8,8,6,7.762712,High,The Australian Prudential Regulation Authority has issued updates on gender representation and pay data transparency.,The guidance requires embedding gender balance in recruitment practices and encouraging flexible working arrangements accessible to all employees.,,,,
2026-03-02,APRA revokes Bank of Nova Scotia’s authorised deposit-taking institution licence,https://www.apra.gov.au/news-and-publications/apra-revokes-bank-of-nova-scotia%E2%80%99s-authorised-deposit-taking-institution,105.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,6,6,6,2,2,4,9,4.576271,Low,"In line with regulatory procedure, APRA has agreed to revoke its licence to operate as an authorised deposit-taking institution concerning the Bank of Nova Scotia under the ADI framework.",,,,,
2026-03-02,"Mine Land Rehabilitation Authority (MLRA) Closure -Important announcement from Dr Jen Brereton, CEO of the MLRA",https://www.mineland.vic.gov.au/events/mine-land-rehabilitation-authority-mlra-closure-important-announcement-from-dr-jen-brereton-ceo-of-the-mlra/,106.md,Yes,State and Local Government Programs,Victoria,8,7,7,6,6,8,7,7.016949,High,Mine Land Rehabilitation Authority has announced its closure.,,,,,
2026-03-09,MRIWA RESEARCH SHOWCASE 2026,https://www.mriwa.wa.gov.au/news-and-events/mriwa-events/mriwa-research-showcase-2026/,107.md,Yes,Consultation and Policy Design Opportunities,Western Australia,9,6,8,8,6,8,8,7.525424,High,MRIWA is consulting on scope expansion into clean energy and emissions reduction for MRIWA Consultation on Scope Expansion into Clean Energy and Emissions Reduction.,,,,,
2026-03-05,Supporting Hunter producers through a variable season,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/supporting-hunter-producers-through-a-variable-season,108.md,Yes,"Reports, Data Releases, and Analytical Insights",NSW,8,7,8,6,2,8,4,6.474576,Medium,"The Farming Forecaster programme has implications for stocking rates and feed budgeting metrics, says Hunter Local Land Services.","""By combining local weather data, soil moisture information and pasture growth forecasts, producers can make more informed decisions around stocking rates, supplementary feeding and planning for autumn and winter."", the HLLS says.",,,,
2026-03-05,Synchrotron X-rays reveal pathway to greener fertiliser production,https://www.ansto.gov.au/news/synchrotron-x-rays-reveal-pathway-to-greener-fertiliser-production,109.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,8,7,7,7,9,9,7.881356,High,"Australia’s national decarbonisation strategy has implications for green ammonia and fertiliser technology deployment, says Australian Nuclear Science and Technology Organisation.","The study demonstrates how operando XAS and multi-beamline analysis reveal catalyst durability and reaction pathways, enabling confidence in scalable, low-emission nitrogen chemistry, the ANSTO says.",,,,
2026-03-04,"More than 7,800 homes declared State significant",https://www.planning.nsw.gov.au/news/more-than-7800-homes-declared-state-significant,110.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,7,7,6,6,7,7,6.864407,Medium,State Significant Development has been declared for 17 projects following recommendations from the Housing Delivery Authority in New South Wales.,"If all are lodged and approved, the proposal could create more than 7,800 homes including affordable housing across New South Wales.",,,,
2026-03-02,Speeding up the planning system to get shovels in the ground sooner,https://www.planning.nsw.gov.au/news/speeding-up-the-planning-system-to-get-shovels-in-the-ground-sooner,111.md,Yes,Legislative and Statutory Developments,NSW,8,8,7,7,7,7,7,7.338983,High,Statutory development – NSW planning reform.,The NSW Minns government has introduced a second proclamation to fast-track planning reforms.,"Instrument: Planning Systems Reform Act 2025 enables targeted assessment pathways and 14-day approvals for minor changes across NSW, with an explicit exception for environmental impacts.","Take effect on 21 March 2026 as the second proclamation rolls out the reforms; the act was passed in November 2025 with near-universal support; government notes about 90 per cent of development applications are for projects under $1 million, justifying faster delivery.",,
2026-03-05,Federal Court Star Entertainment judgment,https://www.aicd.com.au/news-media/media-releases/2026/federal-court-star-entertainment-judgment.html,112.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,8,8,7,7,8,8,5,7.576271,High,"In line with ongoing ASIC proceedings, the Australian Securities and Investments Commission has pursued proceedings concerning the directors’ duty of care and diligence in relation to oversight of non-financial risk, with the decision subject to appeal.",,,,,
2026-03-03,AICD Gender Diversity Snapshot,https://www.aicd.com.au/news-media/media-releases/2026/aicd-gender-diversity-snapshot.html,113.md,Yes,Corporate and Institutional ESG Actions,National,9,8,8,8,9,8,3,8.152542,High,The Australian Institute of Company Directors has issued a report on gender diversity in ASX boards.,,,,,
2026-03-06,Television interview - Sky Newsday,https://www.pm.gov.au/media/television-interview-sky-newsday-0,114.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Press conference - Parliament House, Canberra",https://www.pm.gov.au/media/press-conference-parliament-house-canberra-45,115.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,8,7,8,9,7.542373,High,"PRIME MINISTER OF AUSTRALIA ANTHONY ALBANESE has delivered a statement in Canberra to the media, focusing on the Indo-Pacific, developments in the Middle East, the war in Ukraine, economic security, the clean energy transition and defence cooperation, and PRIME MINISTER OF CANADA MARK CARNEY has delivered remarks in Canberra to the media, focusing on energy, critical minerals, defence, AI and investment.",,,,,
2026-03-05,Australia-Canada Joint Statement,https://www.pm.gov.au/media/australia-canada-joint-statement,116.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,8,8,8,8,8,8,8.169492,High,"Prime Minister Anthony Albanese has delivered a statement in Canberra to the Prime Minister of Canada, focusing on shared values and the close partnership, open trade and economic resilience, regulatory cooperation, the Australia-Canada Clean Energy Partnership, AI safety collaboration, defence and security cooperation, critical minerals mutual interests, disaster resilience and space cooperation, and coordinated polar science priorities.",,,,,
2026-03-05,Welcome to the Prime Minister of Canada,https://www.pm.gov.au/media/welcome-prime-minister-canada,117.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Opening remarks - Parliament House, Canberra",https://www.pm.gov.au/media/opening-remarks-parliament-house-canberra-2,118.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,7,7,6,7,7,7,7.186441,High,"Prime Minister Anthony Albanese has given a speech, focusing on climate change, cooperation across economic, defence, social and environmental relationships, firefighting assistance, technology and social media policy, productivity benefits and social cohesion.",,,,,
2026-03-04,Retirement of Pat Turner AM,https://www.pm.gov.au/media/retirement-pat-turner-am,119.md,Yes,"Community, First Nations, and Social Licence Initiatives",National,7,8,8,8,8,6,2,7.322034,High,"The Australian Government has acknowledged Pat Turner’s leadership under the National Agreement on Closing the Gap, which aims to advance inclusive participation and self-determination for First Nations communities.",,,,,
2026-03-04,Why we're building high speed rail,https://www.pm.gov.au/media/why-were-building-high-speed-rail,120.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",National,9,8,9,8,8,8,9,8.372881,High,The government has approved moving the Sydney to Newcastle stage into the development phase of the high-speed rail project.,"The business case shows the first leg will generate around $250 billion in economic activity and will add 99,000 jobs and 160,000 new households to the Hunter region.",,,,
2026-03-02,Television interview - ABC 7.30,https://www.pm.gov.au/media/television-interview-abc-730-16,121.md,Yes,"Ministerial, Diplomatic, and International Engagements",National,2,7,6,6,4,6,2,5.050847,Medium,"Prime Minister has delivered a speech to Sarah Ferguson, focusing on Iran's regime, regional security, and human rights.",,,,,
2026-03-06,"Women on the front line, communities in the lead: drought resilience takes root in Southern Africa",https://www.unccd.int/news-stories/stories/women-front-line-communities-lead-drought-resilience-takes-root-southern,122.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,9,9,8,9,9,7,8.779661,High,"“Women and local communities are already on the front line of drought. When they lead the solutions — supported by secure land tenure together with access to finance and investment-ready plans — resilience becomes real: it protects food and incomes today and restores land for generations to come,” says the Global Mechanism of the UNCCD.","“The GRDSA Project does not finance investments directly. Instead, it focuses on project preparation so countries can later mobilize additional public and private finance, building on existing national policies, drought monitoring systems and vulnerability assessments rather than duplicating them,” says the Global Mechanism of the UNCCD.",,,,
2026-03-02,Webinar: Higher Education Outcomes,https://www.jobsandskills.gov.au/news/webinar-higher-education-outcomes,123.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,6,5,2,1,4,7,4.525424,Low,"The Higher Education Outcomes – Exploring Administrative Data Report has implications for graduate employment and income metrics, says Jobs and Skills Australia.","Administrative data adds to the evidence base on graduates’ transition into employment, says Jobs and Skills Australia.",,,,
2026-03-02,Upgraded RLMI gives strongest insight yet into regional labour markets,https://www.jobsandskills.gov.au/news/upgraded-rlmi-gives-strongest-insight-yet-regional-labour-markets,124.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,5,6,6,2,6,2,5.423729,Medium,"The December 2025 Regional Labour Market Index upgrade has implications for regional employment policy and resource allocation, says the RLMI release.","The expansion to 10 indicators gives a more comprehensive view of regional performance, supporting targeted interventions for underperforming SA4s, the RLMI release says.",,,,
2026-03-06,Torres Strait prepares for H5 bird flu,https://www.dcceew.gov.au/about/news/torres-strait-prepares-h5-bird-flu,125.md,Yes,Funding and Grant Announcements,Queensland,9,8,9,8,8,8,4,8.20339,High,Grant opportunity – Invasive species eradication on Deliverance Island to mitigate H5 avian influenza risk.,More than $1.5 million has supported the Torres Strait Regional Authority to prepare for H5 avian influenza on Deliverance Island.,Eligibility is opened to projects led by Traditional Owners or Indigenous organisations that deploy pest eradication and habitat protection measures,lead community eradication of invasive rodents on priority sites using drone-assisted methods.,deploy environmental monitoring to assess migratory birds and disease risk.,demonstrate long-term conservation benefits and cultural governance integration.
2026-03-06,Australia and Canada sign first clean energy partnership,https://www.dcceew.gov.au/about/news/australia-canada-sign-first-clean-energy-partnership,126.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,9,8,7,9,9,8.542373,High,"Minister for Climate Change and Energy Chris Bowen has delivered a statement, focusing on the Australia–Canada clean energy partnership and the five key areas: trade, investment, standards and supply chains; grid modernisation and resilience; energy and hard-to-abate sectors; indigenous engagement; climate change adaptation.",,,,,
2026-03-04,Clean energy advice for First Nations peoples,https://www.dcceew.gov.au/about/news/clean-energy-advice-first-nations-peoples,127.md,Yes,Funding and Grant Announcements,National,9,8,7,8,6,7,7,7.508475,High,Grant opportunity – First Nations Clean Energy Advice Grants.,"The Australian Government has allocated over $8.6 million in Round 1 for training, planning and professional advice, with grants between $5,000 and $80,000, as part of a program totalling over $39 million across three years.",Eligibility criteria and how to apply for First Nations communities seeking expert advice in clean energy projects,"Enable training, planning and professional advice for First Nations communities to build skills and knowledge in clean energy.",Support community leadership by allowing First Nations to decide what advice is needed.,"Align with the First Nations Clean Energy Strategy goals to power communities with clean energy, enable equitable partnerships and deliver economic benefits."
2026-03-03,World Wildlife Day: protecting native plants,https://www.dcceew.gov.au/about/news/world-wildlife-day-protecting-native-plants,128.md,Yes,Funding and Grant Announcements,National,9,9,9,9,7,7,4,8.220339,High,Grant opportunity – Protection of threatened native plants under the Saving Native Species program.,The Australian Government has invested more than $700 million to protect threatened plants.,Applications are invited to demonstrate projects that align with focus areas,demonstrate seed collection and seed storage to protect genetic diversity.,deploy habitat restoration and fencing to protect plants.,manage weeds and feral animals and integrate First Nations partnerships.
