Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance
2026-04-24,A word from Tom Wheeler - April 2026,https://www.ato.gov.au/not-for-profit-newsroom/a-word-from-tom-wheeler-april-2026,CLEANED,NO FILE,,,,,,,,,,,
2026-04-24,Nominate for our Not-for-profit Stewardship Group,https://www.ato.gov.au/not-for-profit-newsroom/nominate-for-our-not-for-profit-stewardship-group,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Updated transfer pricing guideline published,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/updated-transfer-pricing-guideline-published,CLEANED,NO FILE,,,,,,,,,,,
2026-04-21,Unexpected contact about your super or SMSF? Check this first,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/unexpected-contact-about-your-super-or-smsf-check-this-first,121.md,No,,,,,,,,,,,
2026-04-21,Super funds and CIVs required to lodge RTP schedule for TT26,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/super-funds-and-civs-required-to-lodge-rtp-schedule-for-tt26,CLEANED,NO FILE,,,,,,,,,,,
2026-04-20,Increased visibility for trust elections,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/increased-visibility-for-trust-elections,CLEANED,NO FILE,,,,,,,,,,,
2026-04-20,Section D: Declaration and signature – Super funds,https://www.ato.gov.au/forms-and-instructions/reportable-tax-position-schedule-and-instructions-2026/rtp-schedule-instructions-2026-super-funds/section-d-declaration-and-signature-super-funds,CLEANED,NO FILE,,,,,,,,,,,
2026-04-20,How to get the RTP schedule 2026 – Super funds,https://www.ato.gov.au/forms-and-instructions/reportable-tax-position-schedule-and-instructions-2026/rtp-schedule-instructions-2026-super-funds/how-to-get-the-rtp-schedule-2026-super-funds,125.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,0,3,0,0,0,0,7,0.745763,Low
2026-04-20,RTP schedule instructions 2026 – Super funds,https://www.ato.gov.au/forms-and-instructions/reportable-tax-position-schedule-and-instructions-2026/rtp-schedule-instructions-2026-super-funds,CLEANED,NO FILE,,,,,,,,,,,
2026-04-23,Western Sydney International Airport (WSI) Noise Insulation Program commences,https://www.infrastructure.gov.au/department/media/news/western-sydney-international-airport-wsi-noise-insulation-program-commences,127.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,6,7,6,6,2,6,7,5.59322,Medium
2026-04-23,Road safety set to improve across Queensland,https://www.infrastructure.gov.au/department/media/news/road-safety-set-improve-across-queensland,128.md,Yes,Funding and Grant Announcements,Queensland,3,7,6,2,5,5,7,4.779661,Low
2026-04-23,ACE scholarships for teaching in adult and community education,https://djsir.vic.gov.au/news-and-articles/ace-scholarships-for-teaching-in-adult-and-community-education,129.md,Yes,Funding and Grant Announcements,Victoria,6,6,7,6,0,6,4,5.186441,Medium
2026-04-22,TAFEs unlocking new opportunities in the care economy,https://djsir.vic.gov.au/news-and-articles/tafes-unlocking-new-opportunities-in-the-care-economy,130.md,Yes,Funding and Grant Announcements,Victoria,6,4,7,6,2,7,8,5.440678,Medium
2026-04-21,Food manufacturing giant making new Ballarat flour mill bigger and better,https://djsir.vic.gov.au/news-and-articles/food-manufacturing-giant-making-new-ballarat-flour-mill-bigger-and-better,131.md,No,,,,,,,,,,,
2026-04-21,2025-26 Premier’s Awards for Health and Medical Research winners and finalists announced,https://djsir.vic.gov.au/news-and-articles/2025-26-premiers-awards-for-health-and-medical-research-winners-and-finalists-announced,132.md,Yes,Funding and Grant Announcements,Victoria,4,0,2,2,0,2,7,1.864407,Low
2026-04-20,Helping young people in out-of-home care into TAFE and university,https://djsir.vic.gov.au/news-and-articles/helping-young-people-in-out-of-home-care-into-tafe-and-university,133.md,Yes,Funding and Grant Announcements,Victoria,7,7,6,7,3,7,8,6.254237,Medium
2026-04-17,"Shining a spotlight on fresh fruit and veg in Mildura, Swan Hill and Shepparton","https://djsir.vic.gov.au/news-and-articles/shining-a-spotlight-on-fresh-fruit-and-veg-in-mildura,-swan-hill-and-shepparton",134.md,No,,,,,,,,,,,
2026-04-22,Albanese Government Backs Darwin Student Accommodation,https://www.naif.gov.au/media-centre/albanese-government-backs-darwin-student-accommodation/,135.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Northern Territory,7,6,7,6,6,7,9,6.59322,Medium
2026-04-23,Boosting Affordable Housing in North Queensland,https://www.naif.gov.au/media-centre/boosting-affordable-housing-in-north-queensland/,136.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,8,8,7,6,7,9,7.084746,High
2026-04-22,Speech: Accelerating Data and Digital AI Capability in the Australian Public Service,https://www.dta.gov.au/articles/speech-accelerating-data-and-digital-ai-capability-australian-public-service,137.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,7,8,8,8,7,8,4,7.542373,High
2026-04-23,Norfolk Island PFAS monitoring and management,https://www.infrastructure.gov.au/department/media/news/norfolk-island-pfas-monitoring-and-management,138.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,4,8,8,6,8,6,7,6.677966,Medium
2026-04-23,"Premier Energies Outlines ESG Strategy Anchored in Decarbonization, Supply Chain Control, and Workforce Inclusion",https://esgnews.com/premier-energies-outlines-esg-strategy-anchored-in-decarbonization-supply-chain-control-and-workforce-inclusion/,CLEANED,NO FILE,,,,,,,,,,,
2026-04-20,TOP 20 ESG ETFs In 2026,https://esgnews.com/top-20-esg-etfs-in-2026/,CLEANED,NO FILE,,,,,,,,,,,
2026-04-17,"Market Signals: ESG ETF & Clean Energy ETF Briefing — April 17, 2026",https://esgnews.com/esg-etf-market-signals-april-17-2026/,141.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,8,9,9,7,7,9,8.220339,High
2026-04-23,Australian Industry Group appointed to Executive Cyber Council,https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-appointed-to-executive-cyber-council/,142.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,7,7,7,8,7,4,7.220339,High
2026-04-20,Australian Industry Group welcomes launch of $1 billion Economic Resilience Program,https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-welcomes-launch-of-$1-billion-economic-resilience-program/,CLEANED,NO FILE,,,,,,,,,,,
2026-04-20,CEFC investments recognised in IJ Global Awards,https://www.cefc.com.au/media/in-the-news/cefc-investments-recognised-in-ij-global-awards/,144.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,8,7,9,7,7,7,9,7.576271,High
2026-04-20,Renewable Metals raises $12 million Series A to scale next-generation lithium-ion battery recycling technology,https://www.cefc.com.au/media/media-release/renewable-metals-raises-12-million-series-a-to-scale-next-generation-lithium-ion-battery-recycling-technology/,145.md,Yes,Funding and Grant Announcements,Australian National Scope,9,7,9,9,7,8,8,8.169492,High
2026-04-17,Victorian TAFE Centre of Excellence to power clean energy workforce,https://www.dewr.gov.au/newsroom/articles/victorian-tafe-centre-excellence-power-clean-energy-workforce,146.md,Yes,Funding and Grant Announcements,Victoria,9,8,8,9,6,8,9,8.050847,High
2026-04-22,Securing more fuel and fertiliser 22 April 2026,https://www.exportfinance.gov.au/newsroom/securing-more-fuel-and-fertiliser/,147.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,7,6,6,7,6,7,6.694915,Medium
2026-04-24,Advice for funded service providers experiencing fuel supply disruptions,https://www.niaa.gov.au/news-and-media/advice-funded-service-providers-experiencing-fuel-supply-disruptions,148.md,Yes,State and Local Government Programs,Australian National Scope,5,6,6,4,4,4,5,4.881356,Low
2026-04-23,Next generation of marine experts set sail on national sea-training voyage,https://www.csiro.au/en/news/All/News/2026/April/Next-generation-of-marine-experts-set-sail-with-CAPSTAN,149.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,7,5,6,6,3,6,7,5.576271,Medium
2026-04-21,CSIRO outlines a regional blueprint to safeguard Australia’s food future,https://www.csiro.au/en/news/All/News/2026/April/Regional-blueprint-to-safeguard-Australias-food-future,150.md,Yes,"Reports, Data Releases, and Analytical Insights",Queensland,9,7,8,8,7,8,6,7.779661,High
2026-04-23,Appointment of Chief Investment Officer,https://www.futurefund.gov.au/news-room/20260423---Appointment-of-Chief-Investment-Officer,151.md,No,,,,,,,,,,,
2026-04-20,Media statement,https://www.futurefund.gov.au/news-room/20260420--Statement-to-the-Australian-Financial-Review,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Criteria for mandatory sustainability reporting are tested each reporting period,https://www.bdo.com.au/en-au/insights/esg-sustainability/criteria-for-mandatory-sustainability-reporting-are-tested-each-reporting-period,153.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,9,9,8,8,8,7,8.135593,High
2026-04-21,Rounding in sustainability reports,https://www.bdo.com.au/en-au/insights/esg-sustainability/rounding-in-sustainability-reports,154.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,8,8,7,8,7,7,7.661017,High
2026-04-20,ISSB and GRI open consultations on proposed updates to sustainability disclosures,https://www.bdo.com.au/en-au/insights/esg-sustainability/issb-and-gri-open-consultations-on-proposed-updates-to-sustainability-disclosures,155.md,Yes,Consultation and Policy Design Opportunities,International,9,9,9,8,7,8,8,8.355932,High
2026-04-20,Example directors’ declarations about the sustainability report,https://www.bdo.com.au/en-au/insights/esg-sustainability/example-directors-declarations-about-the-sustainability-report,156.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,9,7,8,8,7,4,7.542373,High
2026-04-20,Climate science meets policy: The foundation for AASB S2,https://www.bdo.com.au/en-au/insights/esg-sustainability/climate-science-meets-policy-the-foundation-for-aasb-s2,157.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,9,9,9,8,8,8,8.491525,High
2026-04-24,"Free TAFE: Bigger, Better, Guaranteed",https://www.premier.vic.gov.au/free-tafe-bigger-better-guaranteed,158.md,Yes,Funding and Grant Announcements,Victoria,8,6,8,7,2,7,6,6.372881,Medium
2026-04-23,Backing Volunteer and Forest Firefighters to Keep Victorians Safe,https://www.premier.vic.gov.au/backing-volunteer-and-forest-firefighters-keep-victorians-safe,159.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,7,8,8,4,7,6,7,Medium
2026-04-23,New $50 Million Renewable Energy Tafe Centre Of Excellence Driving Gippsland’s Big Transition,https://www.premier.vic.gov.au/new-50-million-renewable-energy-tafe-centre-excellence-driving-gippslands-big-transition,160.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,8,8,9,8,8,9,8.186441,High
2026-04-23,The Violence Reduction Unit Is Here To Stay,https://www.premier.vic.gov.au/violence-reduction-unit-here-stay,161.md,Yes,Funding and Grant Announcements,Victoria,6,7,5,7,6,7,0,6.101695,Medium
2026-04-22,Honouring The Lifetime Contributions Of Victorian Seniors,https://www.premier.vic.gov.au/honouring-lifetime-contributions-victorian-seniors,162.md,Yes,Consultation and Policy Design Opportunities,Victoria,2,1,2,2,0,4,1,1.79661,Low
2026-04-22,More Resources For Police To Keep Victorians Safe,https://www.premier.vic.gov.au/more-resources-police-keep-victorians-safe,163.md,Yes,Parliamentary and Political Proceedings,Victoria,4,6,6,3,5,6,1,4.881356,Low
2026-04-22,"Tiny Towns, Big Upgrades",https://www.premier.vic.gov.au/tiny-towns-big-upgrades,164.md,Yes,Funding and Grant Announcements,Victoria,3,5,5,3,0,4,3,3.372881,Low
2026-04-21,Upgraded Police Station For Narre Warren,https://www.premier.vic.gov.au/upgraded-police-station-narre-warren,165.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,2,4,6,6,4,4,6,4.372881,Low
2026-04-21,Statement From The Premier,https://www.premier.vic.gov.au/statement-premier-166,166.md,No,,,,,,,,,,,
2026-04-23,Batteries continue to dominate NEM connections as pipeline grows,https://www.aemo.com.au/newsroom/media-release/batteries-continue-to-dominate-nem-connections-as-pipeline-grows,167.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,7,8,8,4,7,9,7.101695,High
2026-04-21,Historic catalyst for NSW healthcare as $96 million RNA Research and Manufacturing Facility opens to support new therapeutic innovations,https://www.chiefscientist.nsw.gov.au/news/historic-catalyst-for-nsw-healthcare-as-$96-million-rna-research-and-manufacturing-facility-opens-to-support-new-therapeutic-innovations,168.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,9,8,7,6,4,8,9,7.118644,High
2026-04-24,Gippsland Irrigation Expo to help farmers future proof,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/gippsland-irrigation-expo-to-help-farmers-future-proof,169.md,Yes,State and Local Government Programs,Victoria,8,7,8,6,3,7,7,6.576271,Medium
2026-04-22,Explore the Q1 2026 QCMR data workbook,https://cer.gov.au/news-and-media/news/2026/april/explore-q1-2026-qcmr-data-workbook,170.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,8,6,6,4,6,8,6.440678,Medium
2026-04-24,Albanese Government backs battery manufacturers with $4.3 million for increased energy resilience,https://www.minister.industry.gov.au/ministers/timayres/media-releases/albanese-government-backs-battery-manufacturers-43-million-increased-energy-resilience,171.md,Yes,Funding and Grant Announcements,Australian National Scope,9,8,9,9,8,9,8,8.644068,High
2026-04-23,New agreement on AI collaboration with Microsoft,https://www.minister.industry.gov.au/ministers/charlton/media-releases/new-agreement-ai-collaboration-microsoft,CLEANED,NO FILE,,,,,,,,,,,
2026-04-23,New agreement on AI collaboration with Microsoft,https://www.minister.industry.gov.au/ministers/timayres/media-releases/new-agreement-ai-collaboration-microsoft,173.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,8,8,6,6,7,6,7.169492,High
2026-04-20,Now available: $6.15 billion to back Australian industry and shore up supply chains,https://www.minister.industry.gov.au/ministers/timayres/media-releases/now-available-615-billion-back-australian-industry-and-shore-supply-chains,CLEANED,NO FILE,,,,,,,,,,,
2026-04-23,The Australian Government has signed a memorandum of understanding (MOU) with tech giant Microsoft,https://www.industry.gov.au/news/australian-government-has-signed-memorandum-understanding-mou-tech-giant-microsoft,175.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,7,6,6,6,6,6,6.338983,Medium
2026-04-22,"Secretary-General Saddened by Death of Second French Peacekeeper in Lebanon Attack, Calls for ‘Prompt’ Investigation, Accountability",https://press.un.org/en/2026/sgsm23099.doc.htm,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,"Seize Opportunity to Lend Your Insights, Judgements on Crucial Issue of Artificial Intelligence, Secretary-General Tell Welcoming Reception for AI Scientific Panel",https://press.un.org/en/2026/sgsm23096.doc.htm,177.md,No,,,,,,,,,,,
2026-04-22,"Antidote to Turmoil Found in Buddha’s ‘Timeless’ Teachings of Non-violence, Secretary-General Says on International Vesak Day",https://press.un.org/en/2026/sgsm23098.doc.htm,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,"With Intention, Foresight, International Community Can Build Safer Communities, Secretary-General Says in Message for Earthquake Victims’ Remembrance Day",https://press.un.org/en/2026/sgsm23097.doc.htm,179.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,6,7,7,2,7,4,6.135593,Medium
2026-04-21,"Activities of Secretary-General in Washington, D.C., 15 April",https://press.un.org/en/2026/sgt3461.doc.htm,180.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,6,6,6,6,6,7,6.20339,Medium
2026-04-21,"Unleash Renewable Energy Revolution for Cleaner, Safer Planet, Secretary-General Urges in Video Message for Petersberg Climate Dialogue",https://press.un.org/en/2026/sgsm23095.doc.htm,181.md,No,,,,,,,,,,,
2026-04-20,Secretary-General Appoints Rania A. al-Mashat of Egypt Executive Secretary of Economic and Social Commission for Western Asia,https://press.un.org/en/2026/sga2408.doc.htm,CLEANED,NO FILE,,,,,,,,,,,
2026-04-20,"Secretary-General, at Permanent Forum Opening Ceremony, Says World Must Listen, Learn from Indigenous Peoples, Lays Out Ways to Erase Practical, Institutional Barriers",https://press.un.org/en/2026/sgsm23094.doc.htm,FAILED,NO FILE,,,,,,,,,,,
2026-04-20,"Scale Up, Expedite Financing Citing Fast-Growing $4 Trillion Sustainable Development Funding Gap, Secretary-General Urges as Development Financing Forum Opens",https://press.un.org/en/2026/sgsm23092.doc.htm,184.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,6,6,7,9,8,7.694915,High
2026-04-20,"May Spanish Language that Connects Shores, Preserves Memories and Brings World Together Continue Fostering Cooperation, Secretary-General Says in Observance Message",https://press.un.org/en/2026/sgsm23093.doc.htm,CLEANED,NO FILE,,,,,,,,,,,
2026-04-24,Joint media release: Securing more fuel for the regions,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-securing-more-fuel-regions,186.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,5,2,2,1,8,4.084746,Low
2026-04-22,Joint media release: Securing more fuel and fertiliser,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-securing-more-fuel-and-fertiliser,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Chief Scientist delivers speech at the Centre for AI and Digital Ethics,https://www.chiefscientist.gov.au/news-and-media/chief-scientist-delivers-speech-centre-ai-and-digital-ethics,188.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,9,8,9,8,9,9,6,8.576271,High
2026-04-24,Partnership funding protecting threatened species,https://www.premier.tas.gov.au/latest-news/2026/april/partnership-funding-protecting-threatened-species,189.md,Yes,Funding and Grant Announcements,Tasmania,7,8,8,7,4,7,2,6.711864,Medium
2026-04-24,West Coast District Hospital Upgrade – Stage 2 construction tenders invited,https://www.premier.tas.gov.au/latest-news/2026/april/west-coast-district-hospital-upgrade-stage-2-construction-tenders-invited,190.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,6,6,6,4,3,7,5.271186,Medium
2026-04-24,Launceston Running Festival unveils new waterfront finish,https://www.premier.tas.gov.au/latest-news/2026/april/launceston-running-festival-unveils-new-waterfront-finish,191.md,No,,,,,,,,,,,
2026-04-24,Tasmanian food and beverage returns to the botanical gardens,https://www.premier.tas.gov.au/latest-news/2026/april/tasmanian-food-and-beverage-returns-to-the-botanical-gardens,192.md,No,,,,,,,,,,,
2026-04-24,Grants announced to support Tasmanian Men’s Sheds,https://www.premier.tas.gov.au/latest-news/2026/april/grants-announced-to-support-tasmanian-mens-sheds,193.md,Yes,Funding and Grant Announcements,Tasmania,3,6,4,4,1,2,2,3.338983,Low
2026-04-23,Doubling the life of Trevallyn Dam’s critical energy infrastructure,https://www.premier.tas.gov.au/latest-news/2026/april/doubling-the-life-of-trevallyn-dams-critical-energy-infrastructure,194.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,7,4,7,3,4,6,8,5.305085,Medium
2026-04-23,Tasmanians invited to have their say on assisted dying legislation,https://www.premier.tas.gov.au/latest-news/2026/april/tasmanians-invited-to-have-their-say-on-assisted-dying-legislation,195.md,Yes,Consultation and Policy Design Opportunities,Tasmania,2,8,1,3,5,5,2,3.915254,Low
2026-04-21,More crisis and transitional housing for women and children across Hobart,https://www.premier.tas.gov.au/latest-news/2026/april/more-crisis-and-transitional-housing-for-women-and-children-across-hobart,196.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,8,8,8,4,7,6,6.830508,Medium
2026-04-21,Fuel security front and centre of upcoming trade and investment mission,https://www.premier.tas.gov.au/latest-news/2026/april/fuel-security-front-and-centre-of-upcoming-trade-and-investment-mission,197.md,Yes,"Ministerial, Diplomatic, and International Engagements",Tasmania,8,6,6,5,5,7,7,6.220339,Medium
2026-04-21,Thousands of new homes for Tasmanian first home buyers,https://www.premier.tas.gov.au/latest-news/2026/april/thousands-of-new-homes-for-tasmanian-first-home-buyers,198.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,7,7,6,5,6,7,6.220339,Medium
2026-04-20,Landmarks light up to honour 100th birthday of late Queen Elizabeth II,https://www.premier.tas.gov.au/latest-news/2026/april/landmarks-light-up-to-honour-100th-birthday-of-late-queen-elizabeth-ii,199.md,No,,,,,,,,,,,
2026-04-20,Significant progress at Berth 3,https://www.premier.tas.gov.au/latest-news/2026/april/significant-progress-at-berth-3,200.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,3,5,5,2,5,7,4.440678,Low
2026-04-24,Securing more fuel for the regions,https://www.trademinister.gov.au/minister/don-farrell/media-release/securing-more-fuel-regions,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Securing more fuel and fertiliser,https://www.trademinister.gov.au/minister/don-farrell/media-release/securing-more-fuel-and-fertiliser,CLEANED,NO FILE,,,,,,,,,,,
2026-04-17,Protocol on economic resilience and essential supplies,https://www.trademinister.gov.au/minister/don-farrell/media-release/protocol-economic-resilience-and-essential-supplies,203.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,6,2,3,6,6,5.271186,Medium
2026-04-24,Press conference,https://www.trademinister.gov.au/minister/don-farrell/transcript/press-conference,204.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,7,6,6,4,6,4,6,5.559322,Medium
2026-04-17,"Interview with Kieran Gilbert, Sky Newsday",https://www.trademinister.gov.au/minister/don-farrell/transcript/interview-kieran-gilbert-sky-newsday-1,205.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,3,6,6,4,6,7,5.389831,Medium
2026-04-17,"Doorstop, Singapore",https://www.trademinister.gov.au/minister/don-farrell/transcript/doorstop-singapore,206.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,7,6,5,6,6,6,6.355932,Medium
2026-04-22,Joint Statement Australia-France Ministerial Trade and Investment Dialogue,https://www.trademinister.gov.au/minister/don-farrell/statements/joint-statement-australia-france-ministerial-trade-and-investment-dialogue,207.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,8,8,8,7,7,7,7.661017,High
2026-04-24,Australian Government General Government Sector Monthly Financial Statements for March 2026,https://ministers.finance.gov.au/financeminister/media-release/2026/04/24/australian-government-general-government-sector-monthly-financial-statements-march-2026,208.md,No,,,,,,,,,,,
2026-04-21,PowerUp Victoria: regulator’s partnership with Women’s Health in the North,https://www.esc.vic.gov.au/media-centre/powerup-victoria-regulators-partnership-womens-health-north,CLEANED,NO FILE,,,,,,,,,,,
2026-04-24,NPWS hazard reduction burn in Morton National Park | Media release,https://www.environment.nsw.gov.au/news/npws-hazard-reduction-burn-morton-national-park,CLEANED,NO FILE,,,,,,,,,,,
2026-04-24,Hazard reduction burn – Sapphire Coast area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-sapphire-coast-area,CLEANED,NO FILE,,,,,,,,,,,
2026-04-24,State Heritage Register listing of Ravensworth Homestead | Media statement,https://www.environment.nsw.gov.au/news/state-heritage-register-listing-ravensworth-homestead,212.md,Yes,Legislative and Statutory Developments,NSW,3,7,6,5,5,6,3,5.254237,Medium
2026-04-23,Hazard reduction burn in Brindabella National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-brindabella-national-park,213.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,6,7,2,6,2,5.576271,Medium
2026-04-23,NPWS hazard reduction burns continue in Wollemi National Park | Media release,https://www.environment.nsw.gov.au/news/npws-hazard-reduction-burns-continue-wollemi-national-park,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Hazard reduction burn – Eurobodalla area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-eurobodalla-area,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Hazard reduction burns – Sapphire Coast area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-sapphire-coast-area,CLEANED,NO FILE,,,,,,,,,,,
2026-04-21,Hazard reduction burns across Sydney this week | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-across-sydney-week,217.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,6,7,7,1,6,1,5.389831,Medium
2026-04-21,New signs installed to protect koalas on local roads | News,https://www.environment.nsw.gov.au/news/new-signs-installed-protect-koalas-local-roads,218.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,7,7,6,8,5,7,7,6.677966,Medium
2026-04-21,Restoring koala habitat in the New England Tablelands | News,https://www.environment.nsw.gov.au/news/restoring-koala-habitat-new-england-tablelands,219.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,2,8,2,7,6,5.338983,Medium
2026-04-23,Commission announces 2028 European Green Cities competitors,https://environment.ec.europa.eu/news/commission-announces-2028-european-green-cities-competitors-2026-04-23_en,220.md,Yes,Funding and Grant Announcements,International,8,9,8,8,7,6,5,7.610169,High
2026-04-23,Youth voices help shape circular future at annual conference,https://environment.ec.europa.eu/news/youth-voices-help-shape-circular-future-annual-conference-2026-04-23_en,221.md,Yes,Consultation and Policy Design Opportunities,International,9,9,8,8,8,7,6,8.118644,High
2026-04-22,ForOurPlanet 2026 calls for bringing nature back to life,https://environment.ec.europa.eu/news/forourplanet-2026-calls-bringing-nature-back-life-2026-04-22_en,222.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,8,6,8,3,6,1,6.186441,Medium
2026-04-21,Why the EU Ecolabel is young consumers’ roadmap to more conscious consumption,https://environment.ec.europa.eu/news/why-eu-ecolabel-young-consumers-roadmap-more-conscious-consumption-2026-04-21_en,223.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,8,8,3,7,5,6.983051,Medium
2026-04-21,Creating win-win for business and people key to success of circular economy,https://www.eea.europa.eu/en/newsroom/news/creating-win-win-for-business-and-people-key-to-success-of-circular-economy,224.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,9,8,8,9,9,8,8.644068,High
2026-04-20,Help shape Europe’s Circular Economy Act: Join the final stakeholder workshop,https://environment.ec.europa.eu/news/help-shape-europes-circular-economy-act-join-final-stakeholder-workshop-2026-04-20_en,225.md,Yes,Consultation and Policy Design Opportunities,International,8,9,7,8,9,8,5,8.050847,High
2026-04-20,"Blooming, beautiful, and chemical-free: Great gardens can also be pollinator havens",https://environment.ec.europa.eu/news/blooming-beautiful-and-chemical-free-great-gardens-can-also-be-pollinator-havens-2026-04-20_en,226.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,7,4,7,2,7,2,5.559322,Medium
2026-04-19,"Sow, Grow, Unite: A garden for every generation in Gozo",https://environment.ec.europa.eu/news/sow-grow-unite-garden-every-generation-gozo-2026-04-19_en,227.md,Yes,"Community, First Nations, and Social Licence Initiatives",International,9,6,7,8,2,8,3,6.576271,Medium
2026-04-17,How a tourism project is helping protect nature and jobs in Colombia,https://environment.ec.europa.eu/news/how-tourism-project-helping-protect-nature-and-jobs-colombia-2026-04-17_en,228.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,0,9,8,6,7,5,6.254237,Medium
2026-04-17,Bringing soil science to life for the next generation,https://environment.ec.europa.eu/news/bringing-soil-science-life-next-generation-2026-04-17_en,229.md,Yes,"Community, First Nations, and Social Licence Initiatives",International,6,2,6,7,1,7,5,4.830508,Low
2026-04-24,Major redevelopment of Gillieston Public School reaches new heights,https://www.nsw.gov.au/ministerial-releases/major-redevelopment-of-gillieston-public-school-reaches-new-heights,230.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,4,6,7,6,6,6,6,5.830508,Medium
