Date,Title,URL,md_file,ESG_or_not,Story_Type
2026-04-17,Victorian TAFE Centre of Excellence to power clean energy workforce,https://www.dewr.gov.au/newsroom/articles/victorian-tafe-centre-excellence-power-clean-energy-workforce,146.md,Yes,Funding and Grant Announcements
2026-04-22,Securing more fuel and fertiliser 22 April 2026,https://www.exportfinance.gov.au/newsroom/securing-more-fuel-and-fertiliser/,147.md,Yes,Legislative and Statutory Developments
2026-04-24,Advice for funded service providers experiencing fuel supply disruptions,https://www.niaa.gov.au/news-and-media/advice-funded-service-providers-experiencing-fuel-supply-disruptions,148.md,Yes,State and Local Government Programs
2026-04-23,Next generation of marine experts set sail on national sea-training voyage,https://www.csiro.au/en/news/All/News/2026/April/Next-generation-of-marine-experts-set-sail-with-CAPSTAN,149.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-21,CSIRO outlines a regional blueprint to safeguard Australia’s food future,https://www.csiro.au/en/news/All/News/2026/April/Regional-blueprint-to-safeguard-Australias-food-future,150.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-23,Appointment of Chief Investment Officer,https://www.futurefund.gov.au/news-room/20260423---Appointment-of-Chief-Investment-Officer,151.md,No,
2026-04-20,Media statement,https://www.futurefund.gov.au/news-room/20260420--Statement-to-the-Australian-Financial-Review,CLEANED,NO FILE,
2026-04-22,Criteria for mandatory sustainability reporting are tested each reporting period,https://www.bdo.com.au/en-au/insights/esg-sustainability/criteria-for-mandatory-sustainability-reporting-are-tested-each-reporting-period,153.md,Yes,Legislative and Statutory Developments
2026-04-21,Rounding in sustainability reports,https://www.bdo.com.au/en-au/insights/esg-sustainability/rounding-in-sustainability-reports,154.md,Yes,Legislative and Statutory Developments
2026-04-20,ISSB and GRI open consultations on proposed updates to sustainability disclosures,https://www.bdo.com.au/en-au/insights/esg-sustainability/issb-and-gri-open-consultations-on-proposed-updates-to-sustainability-disclosures,155.md,Yes,Consultation and Policy Design Opportunities
2026-04-20,Example directors’ declarations about the sustainability report,https://www.bdo.com.au/en-au/insights/esg-sustainability/example-directors-declarations-about-the-sustainability-report,156.md,Yes,Legislative and Statutory Developments
2026-04-20,Climate science meets policy: The foundation for AASB S2,https://www.bdo.com.au/en-au/insights/esg-sustainability/climate-science-meets-policy-the-foundation-for-aasb-s2,157.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-24,"Free TAFE: Bigger, Better, Guaranteed",https://www.premier.vic.gov.au/free-tafe-bigger-better-guaranteed,158.md,Yes,Funding and Grant Announcements
2026-04-23,Backing Volunteer and Forest Firefighters to Keep Victorians Safe,https://www.premier.vic.gov.au/backing-volunteer-and-forest-firefighters-keep-victorians-safe,159.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-23,New $50 Million Renewable Energy Tafe Centre Of Excellence Driving Gippsland’s Big Transition,https://www.premier.vic.gov.au/new-50-million-renewable-energy-tafe-centre-excellence-driving-gippslands-big-transition,160.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-23,The Violence Reduction Unit Is Here To Stay,https://www.premier.vic.gov.au/violence-reduction-unit-here-stay,161.md,Yes,Funding and Grant Announcements
2026-04-22,Honouring The Lifetime Contributions Of Victorian Seniors,https://www.premier.vic.gov.au/honouring-lifetime-contributions-victorian-seniors,162.md,Yes,Consultation and Policy Design Opportunities
2026-04-22,More Resources For Police To Keep Victorians Safe,https://www.premier.vic.gov.au/more-resources-police-keep-victorians-safe,163.md,Yes,Parliamentary and Political Proceedings
2026-04-22,"Tiny Towns, Big Upgrades",https://www.premier.vic.gov.au/tiny-towns-big-upgrades,164.md,Yes,Funding and Grant Announcements
2026-04-21,Upgraded Police Station For Narre Warren,https://www.premier.vic.gov.au/upgraded-police-station-narre-warren,165.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-21,Statement From The Premier,https://www.premier.vic.gov.au/statement-premier-166,166.md,No,
2026-04-23,Batteries continue to dominate NEM connections as pipeline grows,https://www.aemo.com.au/newsroom/media-release/batteries-continue-to-dominate-nem-connections-as-pipeline-grows,167.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-21,Historic catalyst for NSW healthcare as $96 million RNA Research and Manufacturing Facility opens to support new therapeutic innovations,https://www.chiefscientist.nsw.gov.au/news/historic-catalyst-for-nsw-healthcare-as-$96-million-rna-research-and-manufacturing-facility-opens-to-support-new-therapeutic-innovations,168.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-24,Gippsland Irrigation Expo to help farmers future proof,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/gippsland-irrigation-expo-to-help-farmers-future-proof,169.md,Yes,State and Local Government Programs
2026-04-22,Explore the Q1 2026 QCMR data workbook,https://cer.gov.au/news-and-media/news/2026/april/explore-q1-2026-qcmr-data-workbook,170.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-24,Albanese Government backs battery manufacturers with $4.3 million for increased energy resilience,https://www.minister.industry.gov.au/ministers/timayres/media-releases/albanese-government-backs-battery-manufacturers-43-million-increased-energy-resilience,171.md,Yes,Funding and Grant Announcements
2026-04-23,New agreement on AI collaboration with Microsoft,https://www.minister.industry.gov.au/ministers/charlton/media-releases/new-agreement-ai-collaboration-microsoft,CLEANED,NO FILE,
2026-04-23,New agreement on AI collaboration with Microsoft,https://www.minister.industry.gov.au/ministers/timayres/media-releases/new-agreement-ai-collaboration-microsoft,173.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-20,Now available: $6.15 billion to back Australian industry and shore up supply chains,https://www.minister.industry.gov.au/ministers/timayres/media-releases/now-available-615-billion-back-australian-industry-and-shore-supply-chains,CLEANED,NO FILE,
2026-04-23,The Australian Government has signed a memorandum of understanding (MOU) with tech giant Microsoft,https://www.industry.gov.au/news/australian-government-has-signed-memorandum-understanding-mou-tech-giant-microsoft,175.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-22,"Secretary-General Saddened by Death of Second French Peacekeeper in Lebanon Attack, Calls for ‘Prompt’ Investigation, Accountability",https://press.un.org/en/2026/sgsm23099.doc.htm,CLEANED,NO FILE,
2026-04-22,"Seize Opportunity to Lend Your Insights, Judgements on Crucial Issue of Artificial Intelligence, Secretary-General Tell Welcoming Reception for AI Scientific Panel",https://press.un.org/en/2026/sgsm23096.doc.htm,177.md,No,
2026-04-22,"Antidote to Turmoil Found in Buddha’s ‘Timeless’ Teachings of Non-violence, Secretary-General Says on International Vesak Day",https://press.un.org/en/2026/sgsm23098.doc.htm,CLEANED,NO FILE,
2026-04-22,"With Intention, Foresight, International Community Can Build Safer Communities, Secretary-General Says in Message for Earthquake Victims’ Remembrance Day",https://press.un.org/en/2026/sgsm23097.doc.htm,179.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-21,"Activities of Secretary-General in Washington, D.C., 15 April",https://press.un.org/en/2026/sgt3461.doc.htm,180.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-21,"Unleash Renewable Energy Revolution for Cleaner, Safer Planet, Secretary-General Urges in Video Message for Petersberg Climate Dialogue",https://press.un.org/en/2026/sgsm23095.doc.htm,181.md,No,
2026-04-20,Secretary-General Appoints Rania A. al-Mashat of Egypt Executive Secretary of Economic and Social Commission for Western Asia,https://press.un.org/en/2026/sga2408.doc.htm,CLEANED,NO FILE,
2026-04-20,"Secretary-General, at Permanent Forum Opening Ceremony, Says World Must Listen, Learn from Indigenous Peoples, Lays Out Ways to Erase Practical, Institutional Barriers",https://press.un.org/en/2026/sgsm23094.doc.htm,FAILED,NO FILE,
2026-04-20,"Scale Up, Expedite Financing Citing Fast-Growing $4 Trillion Sustainable Development Funding Gap, Secretary-General Urges as Development Financing Forum Opens",https://press.un.org/en/2026/sgsm23092.doc.htm,184.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-20,"May Spanish Language that Connects Shores, Preserves Memories and Brings World Together Continue Fostering Cooperation, Secretary-General Says in Observance Message",https://press.un.org/en/2026/sgsm23093.doc.htm,CLEANED,NO FILE,
2026-04-24,Joint media release: Securing more fuel for the regions,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-securing-more-fuel-regions,186.md,Yes,Legislative and Statutory Developments
2026-04-22,Joint media release: Securing more fuel and fertiliser,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-securing-more-fuel-and-fertiliser,CLEANED,NO FILE,
2026-04-22,Chief Scientist delivers speech at the Centre for AI and Digital Ethics,https://www.chiefscientist.gov.au/news-and-media/chief-scientist-delivers-speech-centre-ai-and-digital-ethics,188.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-24,Partnership funding protecting threatened species,https://www.premier.tas.gov.au/latest-news/2026/april/partnership-funding-protecting-threatened-species,189.md,Yes,Funding and Grant Announcements
2026-04-24,West Coast District Hospital Upgrade – Stage 2 construction tenders invited,https://www.premier.tas.gov.au/latest-news/2026/april/west-coast-district-hospital-upgrade-stage-2-construction-tenders-invited,190.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-24,Launceston Running Festival unveils new waterfront finish,https://www.premier.tas.gov.au/latest-news/2026/april/launceston-running-festival-unveils-new-waterfront-finish,191.md,No,
2026-04-24,Tasmanian food and beverage returns to the botanical gardens,https://www.premier.tas.gov.au/latest-news/2026/april/tasmanian-food-and-beverage-returns-to-the-botanical-gardens,192.md,No,
2026-04-24,Grants announced to support Tasmanian Men’s Sheds,https://www.premier.tas.gov.au/latest-news/2026/april/grants-announced-to-support-tasmanian-mens-sheds,193.md,Yes,Funding and Grant Announcements
2026-04-23,Doubling the life of Trevallyn Dam’s critical energy infrastructure,https://www.premier.tas.gov.au/latest-news/2026/april/doubling-the-life-of-trevallyn-dams-critical-energy-infrastructure,194.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-23,Tasmanians invited to have their say on assisted dying legislation,https://www.premier.tas.gov.au/latest-news/2026/april/tasmanians-invited-to-have-their-say-on-assisted-dying-legislation,195.md,Yes,Consultation and Policy Design Opportunities
2026-04-21,More crisis and transitional housing for women and children across Hobart,https://www.premier.tas.gov.au/latest-news/2026/april/more-crisis-and-transitional-housing-for-women-and-children-across-hobart,196.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-21,Fuel security front and centre of upcoming trade and investment mission,https://www.premier.tas.gov.au/latest-news/2026/april/fuel-security-front-and-centre-of-upcoming-trade-and-investment-mission,197.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-21,Thousands of new homes for Tasmanian first home buyers,https://www.premier.tas.gov.au/latest-news/2026/april/thousands-of-new-homes-for-tasmanian-first-home-buyers,198.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-20,Landmarks light up to honour 100th birthday of late Queen Elizabeth II,https://www.premier.tas.gov.au/latest-news/2026/april/landmarks-light-up-to-honour-100th-birthday-of-late-queen-elizabeth-ii,199.md,No,
2026-04-20,Significant progress at Berth 3,https://www.premier.tas.gov.au/latest-news/2026/april/significant-progress-at-berth-3,200.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-24,Securing more fuel for the regions,https://www.trademinister.gov.au/minister/don-farrell/media-release/securing-more-fuel-regions,CLEANED,NO FILE,
2026-04-22,Securing more fuel and fertiliser,https://www.trademinister.gov.au/minister/don-farrell/media-release/securing-more-fuel-and-fertiliser,CLEANED,NO FILE,
2026-04-17,Protocol on economic resilience and essential supplies,https://www.trademinister.gov.au/minister/don-farrell/media-release/protocol-economic-resilience-and-essential-supplies,203.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-24,Press conference,https://www.trademinister.gov.au/minister/don-farrell/transcript/press-conference,204.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-17,"Interview with Kieran Gilbert, Sky Newsday",https://www.trademinister.gov.au/minister/don-farrell/transcript/interview-kieran-gilbert-sky-newsday-1,205.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-17,"Doorstop, Singapore",https://www.trademinister.gov.au/minister/don-farrell/transcript/doorstop-singapore,206.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-22,Joint Statement Australia-France Ministerial Trade and Investment Dialogue,https://www.trademinister.gov.au/minister/don-farrell/statements/joint-statement-australia-france-ministerial-trade-and-investment-dialogue,207.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-24,Australian Government General Government Sector Monthly Financial Statements for March 2026,https://ministers.finance.gov.au/financeminister/media-release/2026/04/24/australian-government-general-government-sector-monthly-financial-statements-march-2026,208.md,No,
2026-04-21,PowerUp Victoria: regulator’s partnership with Women’s Health in the North,https://www.esc.vic.gov.au/media-centre/powerup-victoria-regulators-partnership-womens-health-north,CLEANED,NO FILE,
2026-04-24,NPWS hazard reduction burn in Morton National Park | Media release,https://www.environment.nsw.gov.au/news/npws-hazard-reduction-burn-morton-national-park,CLEANED,NO FILE,
2026-04-24,Hazard reduction burn – Sapphire Coast area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-sapphire-coast-area,CLEANED,NO FILE,
2026-04-24,State Heritage Register listing of Ravensworth Homestead | Media statement,https://www.environment.nsw.gov.au/news/state-heritage-register-listing-ravensworth-homestead,212.md,Yes,Legislative and Statutory Developments
2026-04-23,Hazard reduction burn in Brindabella National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-brindabella-national-park,213.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-23,NPWS hazard reduction burns continue in Wollemi National Park | Media release,https://www.environment.nsw.gov.au/news/npws-hazard-reduction-burns-continue-wollemi-national-park,CLEANED,NO FILE,
2026-04-22,Hazard reduction burn – Eurobodalla area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-eurobodalla-area,CLEANED,NO FILE,
2026-04-22,Hazard reduction burns – Sapphire Coast area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-sapphire-coast-area,CLEANED,NO FILE,
2026-04-21,Hazard reduction burns across Sydney this week | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-across-sydney-week,217.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-21,New signs installed to protect koalas on local roads | News,https://www.environment.nsw.gov.au/news/new-signs-installed-protect-koalas-local-roads,218.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-21,Restoring koala habitat in the New England Tablelands | News,https://www.environment.nsw.gov.au/news/restoring-koala-habitat-new-england-tablelands,219.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-23,Commission announces 2028 European Green Cities competitors,https://environment.ec.europa.eu/news/commission-announces-2028-european-green-cities-competitors-2026-04-23_en,220.md,Yes,Funding and Grant Announcements
2026-04-23,Youth voices help shape circular future at annual conference,https://environment.ec.europa.eu/news/youth-voices-help-shape-circular-future-annual-conference-2026-04-23_en,221.md,Yes,Consultation and Policy Design Opportunities
2026-04-22,ForOurPlanet 2026 calls for bringing nature back to life,https://environment.ec.europa.eu/news/forourplanet-2026-calls-bringing-nature-back-life-2026-04-22_en,222.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-21,Why the EU Ecolabel is young consumers’ roadmap to more conscious consumption,https://environment.ec.europa.eu/news/why-eu-ecolabel-young-consumers-roadmap-more-conscious-consumption-2026-04-21_en,223.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-21,Creating win-win for business and people key to success of circular economy,https://www.eea.europa.eu/en/newsroom/news/creating-win-win-for-business-and-people-key-to-success-of-circular-economy,224.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-20,Help shape Europe’s Circular Economy Act: Join the final stakeholder workshop,https://environment.ec.europa.eu/news/help-shape-europes-circular-economy-act-join-final-stakeholder-workshop-2026-04-20_en,225.md,Yes,Consultation and Policy Design Opportunities
2026-04-20,"Blooming, beautiful, and chemical-free: Great gardens can also be pollinator havens",https://environment.ec.europa.eu/news/blooming-beautiful-and-chemical-free-great-gardens-can-also-be-pollinator-havens-2026-04-20_en,226.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-19,"Sow, Grow, Unite: A garden for every generation in Gozo",https://environment.ec.europa.eu/news/sow-grow-unite-garden-every-generation-gozo-2026-04-19_en,227.md,Yes,"Community, First Nations, and Social Licence Initiatives"
2026-04-17,How a tourism project is helping protect nature and jobs in Colombia,https://environment.ec.europa.eu/news/how-tourism-project-helping-protect-nature-and-jobs-colombia-2026-04-17_en,228.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-17,Bringing soil science to life for the next generation,https://environment.ec.europa.eu/news/bringing-soil-science-life-next-generation-2026-04-17_en,229.md,Yes,"Community, First Nations, and Social Licence Initiatives"
2026-04-24,Major redevelopment of Gillieston Public School reaches new heights,https://www.nsw.gov.au/ministerial-releases/major-redevelopment-of-gillieston-public-school-reaches-new-heights,230.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-24,"$12.3 million to accelerate over 9,800 new homes across regional NSW",https://www.nsw.gov.au/ministerial-releases/123-million-to-accelerate-over-9800-new-homes-across-regional-nsw,231.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-24,Hunter girls fired up for their futures,https://www.nsw.gov.au/ministerial-releases/hunter-girls-fired-up-for-their-futures,232.md,Yes,Funding and Grant Announcements
2026-04-24,Home stretch: fuel compliance inspections close in on most remote service stations this long weekend,https://www.nsw.gov.au/ministerial-releases/fuel-inspections-remote-stations,233.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-24,Young families lead the charge at latest Lismore buyback homes auction,https://www.nsw.gov.au/ministerial-releases/young-families-lead-charge-at-latest-lismore-buyback-homes-auction,234.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-24,Applications open to celebrate NSW carers,https://www.nsw.gov.au/ministerial-releases/applications-open-celebrate-carers,235.md,Yes,Funding and Grant Announcements
2026-04-24,"More than 15,000 new homes for Punchbowl and Wiley Park",https://www.nsw.gov.au/ministerial-releases/more-than-15000-new-homes-for-punchbowl-and-wiley-park,236.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-24,$50 million relief for community services sector as Minns Labor Government reduces levy,https://www.nsw.gov.au/ministerial-releases/community-services-long-service-levy-reduced,237.md,Yes,Funding and Grant Announcements
2026-04-24,World class observatory opens in Mallanganee,https://www.nsw.gov.au/ministerial-releases/mallanganee-observatory-opens,238.md,No,
2026-04-24,23 retailers closed in targeted tobacco and vaping blitz,https://www.nsw.gov.au/ministerial-releases/23-retailers-closed-targeted-tobacco-and-vaping-blitz,239.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-23,Boosting affordable housing in North Queensland,https://minister.infrastructure.gov.au/m-king/media-release/boosting-affordable-housing-north-queensland,240.md,Yes,Funding and Grant Announcements
2026-04-22,Albanese Government backs Darwin student accommodation,https://minister.infrastructure.gov.au/m-king/media-release/albanese-government-backs-darwin-student-accommodation,241.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-21,"Federal, state and territory ministers commit to a strong north",https://minister.infrastructure.gov.au/m-king/media-release/federal-state-and-territory-ministers-commit-strong-north,242.md,No,
2026-04-22,Participants Workshop 2026,https://blueeconomycrc.com.au/participants-workshop-2026/,243.md,No,
2026-04-18,EU Organic Awards: application period still open!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eu-organic-awards-application-period-still-open,244.md,Yes,Funding and Grant Announcements
2026-04-23,The IMF Executive Board Concludes Fifth Review of the Extended Fund Facility Arrangement for Ecuador,https://www.imf.org/en/news/articles/2026/04/22/pr26126-ecuador-the-imf-concludes-5th-review-of-eff-arrangement,245.md,No,
2026-04-18,"Press Briefing Transcript: Western Hemisphere Department, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/18/tr-04172026-press-briefing-transcript-western-hemisphere-department-spring-meetings-2026,246.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-18,"Press Briefing Transcript: International Monetary and Financial Committee, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/17/tr-04172026-transcript-imfc-press-briefing-spring-meetings-2025,247.md,Yes,Legislative and Statutory Developments
2026-04-18,IMF Staff Reaches Staff Level Agreement with Armenia on the First Review of the Stand-By Arrangement,https://www.imf.org/en/news/articles/2026/04/17/pr-26125-armenia-imf-staff-reaches-agreement-on-the-first-rev-of-the-stand-by-arrangement,248.md,No,
2026-04-18,"Press Briefing Transcript: European Department, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/17/tr-04172026-press-briefing-transcript-european-department-spring-meetings-2026,249.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-18,Chair’s Statement Fifty-Third Meeting of the IMFC,https://www.imf.org/en/news/articles/2026/04/17/pr26124,250.md,No,
2026-04-17,"Press Briefing Transcript: Middle East and Central Asia Region, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/16/tr-04162026-press-briefing-transcript-middle-east-and-central-asia-region-spring-meetings-2026,251.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-17,IMF Announces Resumption of Dealings with Venezuela,https://www.imf.org/en/news/articles/2026/04/16/pr26123-venezuela-imf-announces-resumption-of-dealings,252.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-22,First beams up at Maidstone Street,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/first-beams-up-at-maidstone-street,253.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-20,First Nations–owned company powering tunnel boring machines with renewable energy,https://bigbuild.vic.gov.au/news/suburban-rail-loop/first-nationsowned-company-powering-tunnel-boring-machines-with-renewable-energy,254.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-17,Have your say on the Point Cook Road Upgrade,https://bigbuild.vic.gov.au/news/roads/have-your-say-on-the-point-cook-road-upgrade,255.md,No,
2026-04-17,Shop local and win in Mordialloc,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/shop-local-and-win-in-mordialloc-april,256.md,Yes,"Community, First Nations, and Social Licence Initiatives"
2026-04-17,Hopkins Road to close ahead of final bridge works,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/hopkins-road-to-close-ahead-of-final-bridge-works,257.md,No,
2026-04-24,ASIC accepts cancellation of company auditor registration after raising independence concerns,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-083mr-asic-accepts-cancellation-of-company-auditor-registration-after-raising-independence-concerns/,258.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-24,Pure Foods Tasmania reduces $4.5 million in deferred tax assets following ASIC review,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-082mr-pure-foods-tasmania-reduces-4-5-million-in-deferred-tax-assets-following-asic-review/,259.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-24,ASIC continues finfluencer crackdown alongside global regulators,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-081mr-asic-continues-finfluencer-crackdown-alongside-global-regulators/,260.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-23,Federal Court dismisses ASIC’s continuous disclosure case against Nuix,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-080mr-federal-court-dismisses-asic-s-continuous-disclosure-case-against-nuix/,261.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-23,ASIC bans former MWL financial adviser John Morgan for 5 years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-079mr-asic-bans-former-mwl-financial-adviser-john-morgan-for-5-years/,262.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-17,"Cigno Australia and director Mark Swanepoel, BSF Solutions and director Brenton Harrison, to pay $7 million in penalties for Credit Act breaches",https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-078mr-cigno-australia-and-director-mark-swanepoel-bsf-solutions-and-director-brenton-harrison-to-pay-7-million-in-penalties-for-credit-act-breaches/,263.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-24,Engagements with NZ Finance Minister and trans-Tasman businesses on fuel security,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/engagements-nz-finance-minister-and-trans-tasman,264.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-22,Regulating cash distribution services,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/regulating-cash-distribution-services,265.md,Yes,Legislative and Statutory Developments
2026-04-20,"$1,000 instant tax deduction to deliver lower, simpler taxes for 6.2 million workers",https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/1000-instant-tax-deduction-deliver-lower-simpler-taxes,266.md,Yes,Consultation and Policy Design Opportunities
2026-04-17,New Australia-United Kingdom MoU to unlock more investment,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/new-australia-united-kingdom-mou-unlock-more-investment,267.md,Yes,"Ministerial, Diplomatic, and International Engagements"
