Date,Title,URL,md_file,ESG_or_not,Story_Type
2026-03-12,Pillar Two: updated guidance and April information session,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/pillar-two-updated-guidance-and-april-information-session,CLEANED,NO FILE,
2026-03-12,Mining and petroleum: final taxation ruling TR 2017/1,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/mining-and-petroleum-final-taxation-ruling-tr-2017-1,CLEANED,NO FILE,
2026-03-12,"Lodging, paying and other obligations for Pillar Two",https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/lodging-paying-and-other-obligations-for-pillar-two,CLEANED,NO FILE,
2026-03-12,Superannuation changes industry roadmap,https://www.ato.gov.au/tax-and-super-professionals/for-superannuation-professionals/apra-regulated-funds/apra-funds-services-systems-and-support/superannuation-changes-indsutry-roadmap,CLEANED,NO FILE,
2026-03-12,Specific issues for Pillar Two,https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/specific-issues-for-pillar-two,CLEANED,NO FILE,
2026-03-12,Tax consolidated group lodgments for Pillar Two,https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/pillar-two-interactions-with-consolidation/tax-consolidated-group-lodgments-for-pillar-two,CLEANED,NO FILE,
2026-03-12,Pillar Two interactions with other provisions,https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/pillar-two-interactions-with-other-provisions,CLEANED,NO FILE,
2026-03-12,When and how the Pillar Two rules apply,https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/when-and-how-the-pillar-two-rules-apply,CLEANED,NO FILE,
2026-03-10,Providing work vehicles or other perks to staff?,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/providing-work-vehicles-or-other-perks-to-staff,157.md,No,
2026-03-10,How we're engaging with new businesses,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/how-we-re-engaging-with-new-businesses,CLEANED,NO FILE,
2026-03-12,Strengthening Australia’s digital capability: New EVP launched,https://www.dta.gov.au/media-releases/strengthening-australias-digital-capability-new-evp-launched,159.md,Yes,Consultation and Policy Design Opportunities
2026-03-11,New guidance to support AI project success,https://www.dta.gov.au/media-releases/new-guidance-support-ai-project-success,160.md,No,
2026-03-12,Applications open for Australian Taxation Office Evergreen Program 12 March 2026,https://www.indigenous.gov.au/news/applications-open-australian-taxation-office-evergreen-program,161.md,Yes,Funding and Grant Announcements
2026-03-12,Victorians to see new lower retail prices,https://theenergy.co/article/victorians-to-breathe-a-sigh-of-relief-with-new-lower-retail-prices,162.md,Yes,Legislative and Statutory Developments
2026-03-11,New grid access standards on the cards for data centres,https://theenergy.co/article/new-grid-access-standards-on-the-cards-for-data-centres,163.md,Yes,Consultation and Policy Design Opportunities
2026-03-11,"Why did petrol prices jump so fast last week? The answer lies in the black box of retail petrol pricing in Australia, with a dose of opportunism thrown in",https://theenergy.co/article/why-did-petrol-prices-jump-so-fast-last-week,164.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-10,"Back to the drawing board on consumer pricing What value does the consumer electricity market really offer? Until this question is truly addressed, any attempt at reform can only be piecemeal writes Ron Ben-David in this guest post",https://theenergy.co/article/back-to-the-drawing-board-on-consumer-pricing,165.md,Yes,Consultation and Policy Design Opportunities
2026-03-10,Progress in the face of adversity: Cali style,https://theenergy.co/article/progress-in-the-face-of-adversity-cali-style,166.md,Yes,Consultation and Policy Design Opportunities
2026-03-09,"How big can batteries get? Why safety, not chemistry, sets the limit",https://theenergy.co/article/how-big-can-batteries-get,167.md,Yes,Consultation and Policy Design Opportunities
2026-03-09,"Why data centre energy use is just scratching the surface AI expert Luis Gonzalez sees a future where energy equals intelligence, but if Australia is to be an AI hub without coal, our policy settings need to change",https://theenergy.co/article/why-data-centre-energy-use-is-just-scratching-the-surface,168.md,Yes,Consultation and Policy Design Opportunities
2026-03-06,Call for rethink on retail energy comparison tools,https://theenergy.co/article/call-for-rethink-on-retail-energy-comparison-tools,169.md,Yes,Funding and Grant Announcements
2026-03-11,Export Finance Australia supports exporters through financing for Rio Tinto's Rincón Lithium Project,https://www.exportfinance.gov.au/newsroom/export-finance-australia-supports-exporters-through-financing-for-rio-tintos-rincon-lithium-project/,170.md,Yes,Funding and Grant Announcements
2026-03-12,PM&C Capability Review Action Plan,https://www.pmc.gov.au/news/pmc-capability-review-action-plan,171.md,No,
2026-03-11,Australia’s delegation to the 70th Session of the Commission on the Status of Women,https://www.pmc.gov.au/news/australias-delegation-70th-session-commission-status-women,172.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-10,Nominate an Australian public servant for the Public Service Medal,https://www.pmc.gov.au/news/nominate-australian-public-servant-public-service-medal-0,173.md,No,
2026-03-06,Status of Women Report Card,https://www.pmc.gov.au/news/status-women-report-card,174.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-10,Phenix Trading’s registration permanently suspended,https://cer.gov.au/news-and-media/news/2026/march/phenix-tradings-registration-permanently-suspended,175.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-12,No More Hassles Getting Pre-Sale Building Inspections,https://www.premier.vic.gov.au/no-more-hassles-getting-pre-sale-building-inspections-0,176.md,Yes,Legislative and Statutory Developments
2026-03-12,A Bundle Of Free Support For New Parents And Carers,https://www.premier.vic.gov.au/bundle-free-support-new-parents-and-carers,177.md,Yes,Funding and Grant Announcements
2026-03-11,Support Available Now For Mortgage Stress In Victoria,https://www.premier.vic.gov.au/support-available-now-mortgage-stress-victoria,178.md,Yes,Funding and Grant Announcements
2026-03-11,Victoria Leads The Nation In Cardiac Survival,https://www.premier.vic.gov.au/victoria-leads-nation-cardiac-survival,179.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-10,Labor Backs Aboriginal Kinship To Close Health Gaps,https://www.premier.vic.gov.au/labor-backs-aboriginal-kinship-close-health-gaps,180.md,Yes,Funding and Grant Announcements
2026-03-10,New President To Lead State Library Victoria’s Next Era,https://www.premier.vic.gov.au/new-president-lead-state-library-victorias-next-era,181.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-10,Grampians Peaks Trail Open To Hikers,https://www.premier.vic.gov.au/grampians-peaks-trail-open-hikers,182.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-10,Daily Fuel Price Cap Now In Place To Stop Price Gouging,https://www.premier.vic.gov.au/daily-fuel-price-cap-now-place-stop-price-gouging,183.md,Yes,Legislative and Statutory Developments
2026-03-10,Permanent Memorial For Workers Who Didn't Come Home,https://www.premier.vic.gov.au/permanent-memorial-workers-who-didnt-come-home,184.md,Yes,Funding and Grant Announcements
2026-03-10,Finding her power: Rosemary’s journey to a brighter future,https://www.dewr.gov.au/newsroom/articles/finding-her-power-rosemarys-journey-brighter-future,185.md,Yes,"Community, First Nations, and Social Licence Initiatives"
2026-03-12,Securing more fuel for Australia's regions,https://minister.dcceew.gov.au/bowen/media-releases/securing-more-fuel-australias-regions,186.md,Yes,Consultation and Policy Design Opportunities
2026-03-11,Joint media release: Fair go for consumers at the bowser,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-fair-go-consumers-bowser,187.md,Yes,Consultation and Policy Design Opportunities
2026-03-11,NACC publishes investigation report into Robodebt referrals,https://www.nacc.gov.au/news-and-media/nacc-publishes-investigation-report-robodebt-referrals,188.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-12,Rolling on with north central wheel cactus management,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/rolling-on-with-north-central-wheel-cactus-management,189.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-03-11,Conditions are ideal for flystrike,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/conditions-are-ideal-forflystrike,190.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-03-10,Victoria cracks down further on aquatic pests,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/victoria-cracks-down-further-on-aquatic-pests,191.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-03-10,"End Scourge of Islamophobia, Respect Every Person’s Dignity ‘No Matter Their Faith’, Secretary-General Stresses in International Day Message",https://press.un.org/en/2026/sgsm23043.doc.htm,192.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-10,"‘You Are Foundation-Shakers’, Secretary-General Tells Women Civil Society Leaders, Stresses ‘We Will Never Give Up’ on Gender Equality",https://press.un.org/en/2026/sgsm23042.doc.htm,193.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-09,"Activities of Secretary-General in Switzerland, 22-23 February",https://press.un.org/en/2026/sgt3457.doc.htm,194.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-09,Secretary-General Congratulates Colombian People for Peaceful Participation in Congressional Elections,https://press.un.org/en/2026/sgsm23041.doc.htm,195.md,No,
2026-03-09,"‘Justice for Women, Girls Must Be Cornerstone of World We Seek to Build,’ Says Secretary-General, Opening Commission on Status of Women",https://press.un.org/en/2026/sgsm23040.doc.htm,196.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-06,"Secretary-General Condemns Incident in Southern Lebanon Injuring Peacekeepers, Urges De-Escalation",https://press.un.org/en/2026/sgsm23039.doc.htm,197.md,No,
2026-03-06,"Activities of Secretary-General in India, 18-22 February",https://press.un.org/en/2026/sgt3456.doc.htm,198.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-06,"‘It’s Time to Change the World for Women, Girls’, says Secretary-General in International Day Video Message",https://press.un.org/en/2026/sgsm23038.doc.htm,199.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-06,"Secretary-General Appoints Monica Kathina Juma of Kenya Executive Director, United Nations Office on Drugs and Crime, and Director-General, UN Office at Vienna",https://press.un.org/en/2026/sga2398.doc.htm,200.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-06,"Stop Fighting, Get to Serious Diplomatic Negotiations on Middle East, Secretary-General Urges, Stressing ‘Stakes Could Not Be Higher’",https://press.un.org/en/2026/sgsm23037.doc.htm,201.md,No,
2026-03-06,NSW Government Gives $20 Million Boost to Innovative Small Business,https://www.chiefscientist.nsw.gov.au/news/nsw-government-gives-$20-million-boost-to-innovative-small-business,202.md,Yes,Funding and Grant Announcements
2026-03-09,Burroway Solar Farm approved,https://www.ipcn.nsw.gov.au/news/burroway-solar-farm-approved,203.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-12,Victorian regulator publishes draft default electricity price,https://www.esc.vic.gov.au/media-centre/victorian-regulator-publishes-draft-default-electricity-price,CLEANED,NO FILE,
2026-03-11,Designs for the reinstated Watsonia Station car park on exhibition now,https://bigbuild.vic.gov.au/news/roads/designs-for-the-reinstated-watsonia-station-car-park-on-exhibition-now,205.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-10,"International Women’s Day: Three pathways, one shared impact",https://bigbuild.vic.gov.au/news/victorias-big-build/international-womens-day-2026,206.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-10,Temporary closure of Bulleen Park’s AFL and cricket sporting ovals and pavilions to fast-track upgrades,https://bigbuild.vic.gov.au/news/north-east-link/temporary-closure-of-bulleen-parks-afl-and-cricket-sporting-ovals-to-fast-track-upgrades,207.md,No,
2026-03-06,Getting ready for Airport Rail,https://bigbuild.vic.gov.au/news/melbourne-airport-rail/getting-ready-for-airport-rail,208.md,No,
2026-03-06,Newport link road to open in April,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/newport-link-road-to-open-in-april,209.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-11,Albanese Government backing cooperative research with $66 million in grant funding,https://www.minister.industry.gov.au/ministers/charlton/media-releases/albanese-government-backing-cooperative-research-66-million-grant-funding,CLEANED,NO FILE,
2026-03-11,Albanese Government backing cooperative research with $66 million in grant funding,https://www.minister.industry.gov.au/ministers/timayres/media-releases/albanese-government-backing-cooperative-research-66-million-grant-funding,211.md,Yes,Funding and Grant Announcements
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/charlton/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,212.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,CLEANED,NO FILE,
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,CLEANED,NO FILE,
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/king/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,215.md,Yes,Funding and Grant Announcements
2026-03-06,"Audits find State entities need to improve controls over portable assets to reduce the risk of items being misused, lost or stolen, and to strengthen cyber security measures",https://audit.wa.gov.au/wp-content/uploads/2026/03/Media-statement-Microsoft-365-and-Portable-Assets.pdf,CLEANED,NO FILE,
2026-03-10,Commission launches call for interest in the European Bioeconomy Investment Deployment Group,https://environment.ec.europa.eu/news/commission-launches-call-interest-european-bioeconomy-investment-deployment-group-2026-03-10_en,217.md,Yes,Funding and Grant Announcements
2026-03-09,Commission invests over €103 million in infrastructure projects,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_542,CLEANED,NO FILE,
2026-03-09,Young Europeans deliver guidance to protect pollinators,https://environment.ec.europa.eu/news/young-europeans-deliver-guidance-protect-pollinators-2026-03-09_en,219.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-03-09,"How olive waste can benefit soils, provide energy and support a sustainable economy",https://environment.ec.europa.eu/news/how-olive-waste-can-benefit-soils-provide-energy-and-support-sustainable-economy-2026-03-09_en,220.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-03-09,"Restoring nature-rich landscapes around villages is a matter of social and environmental justice, researchers suggest",https://environment.ec.europa.eu/news/restoring-nature-rich-landscapes-around-villages-matter-social-and-environmental-justice-researchers-2026-03-09_en,221.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-03-09,Do nanoplastic particles make up the majority of North Atlantic plastic pollution?,https://environment.ec.europa.eu/news/do-nanoplastic-particles-make-majority-north-atlantic-plastic-pollution-2026-03-09_en,222.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-06,Commission strengthens framework for safe and sustainable chemicals and materials to drive Europe’s clean industrial leadership,https://research-and-innovation.ec.europa.eu/news/all-research-and-innovation-news/strengthened-framework-safe-and-sustainable-design-chemicals-and-materials-drive-europes-clean-2026-03-06_en,223.md,Yes,Legislative and Statutory Developments
2026-03-12,Bus drought for Western Sydney communities to end in July,https://www.nsw.gov.au/ministerial-releases/bus-drought-for-western-sydney-communities-to-end-july,224.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-12,Design team appointed for $20.2 million Forbes Hospital operating theatre upgrade,https://www.nsw.gov.au/ministerial-releases/design-team-appointed-for-202-million-forbes-hospital-operating-theatre-upgrade,225.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-12,$5 million Nowra Workplace Hub a boost to South Coast,https://www.nsw.gov.au/ministerial-releases/5-million-nowra-workplace-hub-a-boost-to-south-coast,226.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-12,55 new social homes on the way for Goulburn amid regional building blitz,https://www.nsw.gov.au/ministerial-releases/55-new-social-homes-on-way-for-goulburn-amid-regional-building-blitz,227.md,Yes,Funding and Grant Announcements
2026-03-12,"$800,000 Social Cohesion grants to strengthen local communities and combat hate",https://www.nsw.gov.au/ministerial-releases/800000-social-cohesion-grants-to-strengthen-local-communities-and-combat-hate,228.md,Yes,Funding and Grant Announcements
2026-03-12,Minns Government powers ahead on public preschool for Tenambit,https://www.nsw.gov.au/ministerial-releases/minns-government-powers-ahead-on-public-preschool-for-tenambit,229.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-12,Central Coast invited to Koolewong Rebuilding Session with architectural expert,https://www.nsw.gov.au/ministerial-releases/central-coast-invited-to-koolewong-rebuilding-session-architectural-expert,230.md,Yes,Consultation and Policy Design Opportunities
2026-03-12,Problematic plastic to be phased out,https://www.nsw.gov.au/ministerial-releases/problematic-plastic-to-be-phased-out,231.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-03-12,Griffith Base Hospital’s new carpark and main entry set to open,https://www.nsw.gov.au/ministerial-releases/griffith-base-hospitals-new-carpark-and-main-entry-set-to-open,232.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-11,New bendy buses boost capacity on Sydney’s busiest routes,https://www.nsw.gov.au/ministerial-releases/new-bendy-buses-boost-capacity-on-sydneys-busiest-routes,233.md,No,
2026-03-10,16 million boost to flood-proof Central Coast and Mid North Coast national park roads | Media release,https://www.environment.nsw.gov.au/news/16-million-boost-flood-proof-central-coast-mid-north-coast-national-park-roads,234.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-12,Building futures in Tasmania,https://www.premier.tas.gov.au/latest-news/2026/march/building-futures-in-tasmania,235.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-11,Tasmania leads the nation in business confidence and conditions,https://www.premier.tas.gov.au/latest-news/2026/march/tasmania-leads-the-nation-in-business-confidence-and-conditions,236.md,No,
2026-03-10,Test rig shows no need to jump at shadows,https://www.premier.tas.gov.au/latest-news/2026/march/test-rig-shows-no-need-to-jump-at-shadows,237.md,No,
2026-03-09,Legislation to secure the future of Savage River tabled,https://www.premier.tas.gov.au/latest-news/2026/march/legislation-to-secure-the-future-of-savage-river-tabled,238.md,Yes,Legislative and Statutory Developments
2026-03-09,Improvements underway following Independent Network Outage Review,https://www.premier.tas.gov.au/latest-news/2026/march/improvements-underway-following-independent-network-outage-review,239.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-09,Next steps for Wild Fallow Deer Management,https://www.premier.tas.gov.au/latest-news/2026/march/next-steps-for-wild-fallow-deer-management,240.md,Yes,Consultation and Policy Design Opportunities
2026-03-09,Helping Tasmanians to be work-ready,https://www.premier.tas.gov.au/latest-news/2026/march/helping-tasmanians-to-be-work-ready-,241.md,Yes,Funding and Grant Announcements
2026-03-09,Taking action to reform ‘good character’ references,https://www.premier.tas.gov.au/latest-news/2026/march/taking-action-to-reform-good-character-references,242.md,Yes,Legislative and Statutory Developments
2026-03-08,Seven hundred tonnes of gantry coming together,https://www.premier.tas.gov.au/latest-news/2026/march/seven-hundred-tonnes-of-gantry-coming-together,243.md,No,
2026-03-08,Agriculture Strategy consultation report released,https://www.premier.tas.gov.au/latest-news/2026/march/agriculture-strategy-consultation-report-released,244.md,Yes,Consultation and Policy Design Opportunities
2026-03-08,Growing local government collaboration,https://www.premier.tas.gov.au/latest-news/2026/march/growing-local-government-collaboration,245.md,Yes,Consultation and Policy Design Opportunities
2026-03-08,Granny flats to expand,https://www.premier.tas.gov.au/latest-news/2026/march/granny-flats-to-expand,246.md,Yes,Legislative and Statutory Developments
2026-03-12,ASIC disqualifies Simon Raftery from managing corporations for two and a half years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-047mr-asic-disqualifies-simon-raftery-from-managing-corporations-for-two-and-a-half-years/,247.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-11,Charges discontinued in Capital Mining Limited matter,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-046mr-charges-discontinued-in-capital-mining-limited-matter/,248.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-11,Remedy Housing officers sentenced for dishonesty offences,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-045mr-remedy-housing-officers-sentenced-for-dishonesty-offences/,249.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-10,ASIC bans former MWL Financial Services Adviser Raluca Terheci for a period of 6 years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-044mr-asic-bans-former-mwl-financial-services-adviser-raluca-terheci-for-a-period-of-6-years/,250.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-09,ASIC bans former credit and financial services representative Neil Andrew Cato for 5 years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-043mr-asic-bans-former-credit-and-financial-services-representative-neil-andrew-cato-for-5-years/,251.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-09,"Brisbane financial advisor and auditor, Sunny Prakash, charged with multiple counts of stealing and fraud",https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-042mr-brisbane-financial-advisor-and-auditor-sunny-prakash-charged-with-multiple-counts-of-stealing-and-fraud/,252.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-06,ASIC files Court action to wind up Liberty Bell Bay after failures to lodge financial reports,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-041mr-asic-files-court-action-to-wind-up-liberty-bell-bay-after-failures-to-lodge-financial-reports/,253.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-06,Copernicus Climate’s ERA6 reanalysis production starts,https://climate.copernicus.eu/copernicus-climates-era6-reanalysis-production-starts,254.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-12,9th International Seminar on Biopolymers and Sustainable Composites: what was discussed!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/9th-international-seminar-biopolymers-and-sustainable-composites-what-was-discussed,255.md,Yes,Consultation and Policy Design Opportunities
2026-03-11,Course for Circular Economy Transition Managers in the furniture sector: take part in the pilot phase!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/course-circular-economy-transition-managers-furniture-sector-take-part-pilot-phase,256.md,Yes,Corporate and Institutional ESG Actions
2026-03-11,Commission launches call for expressions of interest in the European Bioeconomy Investment Deployment Group,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/commission-launches-call-expressions-interest-european-bioeconomy-investment-deployment-group,257.md,Yes,Funding and Grant Announcements
2026-03-11,Applications for the ECESP's 2026 annual conference networking village are now open!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/applications-ecesps-2026-annual-conference-networking-village-are-now-open,258.md,Yes,Consultation and Policy Design Opportunities
2026-03-10,European Commission publishes the Industrial Accelerator Act,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/european-commission-publishes-industrial-accelerator-act,259.md,Yes,Legislative and Statutory Developments
2026-03-12,Pakistan: End-of-Mission Statement on the Third Review of the 37-month Extended Arrangement under the Extended Fund Facility (EFF) and the Second Review of 28-month Arrangement Under the Resilience and Sustainability Facility (RSF),https://www.imf.org/en/news/articles/2026/03/11/pr-26075-pakistan-end-of-mission-statement-3rd-rev-37mo-ext-arrang-eff-2nd-rev-28mo-arrang-rsf,260.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-11,Unleashing Europe’s Economic Potential,https://www.imf.org/en/news/articles/2026/03/11/sp031126-ak-ie-university-paris,261.md,Yes,Consultation and Policy Design Opportunities
2026-03-11,Enhancing South Africa’s Business Environment to Boost Growth and Create Jobs,https://www.imf.org/en/news/articles/2026/03/11/cf-south-africa-enhancing-south-africas-business-environment-to-boost-growth-and-create-jobs,262.md,Yes,Consultation and Policy Design Opportunities
2026-03-10,Costa Rica: Staff Concluding Statement of the 2026 Article IV Mission,https://www.imf.org/en/news/articles/2026/03/10/mcs-03102026-costa-rica-staff-concluding-statement-of-the-2026-article-iv-mission,263.md,No,
2026-03-10,Reforming under pressure Europe’s agenda for robust growth and higher productivity,https://www.imf.org/en/news/articles/2026/03/11/sp031026-ak-ie-university-madrid,264.md,Yes,Consultation and Policy Design Opportunities
2026-03-09,Principality of Andorra: Staff Concluding Statement of the 2026 Article IV Mission,https://www.imf.org/en/news/articles/2026/03/09/cs-principality-of-andorra-staff-concluding-statement-of-the-2026-article-iv-mission,265.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-09,Coping and Thriving in a Fluid World,https://www.imf.org/en/news/articles/2026/03/09/sp030926-coping-and-thriving-in-a-fluid-world,266.md,No,
2026-03-06,IMF Staff Concludes Visit to Gabon,https://www.imf.org/en/news/articles/2026/03/06/pr-26074-gabon-imf-staff-concludes-visit-to-gabon,267.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-06,Meet the small businesses heading to the Australian Tourism Awards,https://business.vic.gov.au/news-and-updates/2026/meet-the-small-businesses-heading-to-the-australian-tourism-awards,268.md,No,
2026-03-12,Susie Kropman Joins the Blue Economy CRC,https://blueeconomycrc.com.au/susie-kropman-joins-the-blue-economy-crc/,269.md,Yes,Corporate and Institutional ESG Actions
2026-03-11,Blue Economy CRC Hosts European Union Economic and Trade Delegation,https://blueeconomycrc.com.au/eu-economic-and-trade-delegation/,CLEANED,NO FILE,
2026-03-11,Fair go for consumers at the bowser,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/fair-go-consumers-bowser,CLEANED,NO FILE,
2026-03-10,The government’s super reforms pass the parliament,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/governments-super-reforms-pass-parliament,CLEANED,NO FILE,
2026-03-10,Government another step closer to delivering super reforms,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/government-another-step-closer-delivering-super-reforms,273.md,Yes,Legislative and Statutory Developments
