Date,Title,URL,md_file,ESG_or_not,Story_Type
2026-04-29,Rule of law: Parliament demands stronger action as threats persist,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41839/rule-of-law-parliament-demands-stronger-action-as-threats-persist,137.md,Yes,Parliamentary and Political Proceedings
2026-04-29,Discharge: MEPs sign off on the management of the EU’s budget in 2024,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41842/discharge-meps-sign-off-on-the-management-of-the-eu-s-budget-in-2024,138.md,Yes,Parliamentary and Political Proceedings
2026-04-29,EU support to help 507 Belgian workers find a new job,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41841/eu-support-to-help-507-belgian-workers-find-a-new-job,139.md,Yes,Funding and Grant Announcements
2026-04-29,Proxy voting rights approved for MEPs during pregnancy and after giving birth,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41836/proxy-voting-rights-approved-for-meps-during-pregnancy-and-after-giving-birth,140.md,Yes,Legislative and Statutory Developments
2026-04-29,EP TODAY,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41822/ep-today,141.md,No,
2026-04-28,Parliament endorses renewed EU trade instrument for development,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41834/parliament-endorses-renewed-eu-trade-instrument-for-development,142.md,Yes,Legislative and Statutory Developments
2026-04-28,Rape must be defined based on the absence of consent in all EU countries,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41832/rape-must-be-defined-based-on-the-absence-of-consent-in-all-eu-countries,143.md,Yes,Parliamentary and Political Proceedings
2026-04-28,First EU rules to protect cats and dogs from abuses,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41833/first-eu-rules-to-protect-cats-and-dogs-from-abuses,144.md,Yes,Legislative and Statutory Developments
2026-04-28,"Parliament’s 2027 budget priorities: social cohesion, competitiveness, security",https://www.europarl.europa.eu/news/en/press-room/20260424IPR41915/parliament-s-2027-budget-priorities-social-cohesion-competitiveness-security,145.md,Yes,Parliamentary and Political Proceedings
2026-04-27,New AI tools find smarter ways to measure pasture,https://www.csiro.au/en/news/All/News/2026/April/New-AI-tools-find-smarter-ways-to-measure-pasture,146.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-05-01,$48 million in safety upgrades for Victorian roads,https://www.infrastructure.gov.au/department/media/news/48-million-safety-upgrades-victorian-roads,147.md,Yes,Funding and Grant Announcements
2026-04-30,Consultation opens on drone security,https://www.infrastructure.gov.au/department/media/news/consultation-opens-drone-security,148.md,Yes,Consultation and Policy Design Opportunities
2026-04-29,Applications for the Perth Hills Round of the Mobile Network Hardening Program now open,https://www.infrastructure.gov.au/department/media/news/applications-perth-hills-round-mobile-network-hardening-program-now-open,149.md,Yes,Funding and Grant Announcements
2026-04-29,More First Peoples economic opportunities in Shepparton,https://djsir.vic.gov.au/news-and-articles/more-first-peoples-economic-opportunities-in-shepparton,150.md,Yes,"Community, First Nations, and Social Licence Initiatives"
2026-04-28,Victoria’s TAFEs leading the nation in clean energy training,https://djsir.vic.gov.au/news-and-articles/victorias-tafes-leading-the-nation-in-clean-energy-training,151.md,Yes,Funding and Grant Announcements
2026-05-01,AirTrunk stands ready to 'flex' and invest in the grid,https://theenergy.co/article/airtrunk-stands-ready-to-flex-and-invest-in-grid,152.md,Yes,Corporate and Institutional ESG Actions
2026-05-01,We can build renewable energy without leaving nature behind,https://theenergy.co/article/we-can-build-renewable-energy-without-leaving-nature-behind,153.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,Victorian networks claw back revenue,https://theenergy.co/article/network-revenue-vic,154.md,Yes,Legislative and Statutory Developments
2026-04-30,Why green iron has failed to take off,https://theenergy.co/article/green-iron-takeoff-failure,155.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-30,Batteries continue to muscle out coal and gas,https://theenergy.co/article/batteries-continue-to-muscle-out-coal-and-gas,156.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-29,Offshore wind industry puts VicGrid on notice,https://theenergy.co/article/offshore-wind-industry-puts-vicgrid-on-notice,157.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-29,Network costs to bump default offers,https://theenergy.co/article/network-costs-to-bump-default-offers,158.md,Yes,Legislative and Statutory Developments
2026-04-28,How to deliver climate policy that lasts,https://theenergy.co/article/how-to-deliver-climate-policy-that-lasts,159.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-27,Origin sees hit to LNG revenue,https://theenergy.co/article/origin-sees-hit-to-lng-revenue,160.md,No,
2026-04-27,Gentailers are reluctant to step on the gas,https://theenergy.co/article/firming-the-grid-how-to-step-on-the-gas,161.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Government of Japan awards Order of the Rising Sun Medal to EFA Chair Debra Hazelton,https://www.exportfinance.gov.au/newsroom/government-of-japan-awards-order-of-the-rising-sun-medal-to-efa-chair-debra-hazelton/,162.md,No,
2026-05-01,Additional jet fuel and additional diesel secured,https://www.exportfinance.gov.au/newsroom/additional-jet-fuel-and-additional-diesel-secured/,163.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Register of solar water heaters version 57 is now available,https://cer.gov.au/news-and-media/news/2026/may/register-solar-water-heaters-version-57-now-available,164.md,Yes,Legislative and Statutory Developments
2026-04-30,First certificates approved for the Renewable Electricity Guarantee of Origin,https://cer.gov.au/news-and-media/news/2026/april/first-certificates-approved-renewable-electricity-guarantee-origin,165.md,Yes,Legislative and Statutory Developments
2026-04-29,FCA Launches ESG Ratings Pilot to Shape UK Reporting Rules Ahead of Regulation,https://esgnews.com/fca-launches-esg-ratings-pilot-to-shape-uk-reporting-rules-ahead-of-regulation/,166.md,Yes,Consultation and Policy Design Opportunities
2026-04-27,Air China Details Climate Strategy and Governance Framework in 2025 ESG Report,https://esgnews.com/air-china-details-climate-strategy-and-governance-framework-in-2025-esg-report/,CLEANED,NO FILE,
2026-04-28,From the Big Bang to modern telecommunications: Dr Karl explains the history of Electromagnetic Energy (EME),https://www.infrastructure.gov.au/department/media/news/big-bang-modern-telecommunications-dr-karl-explains-history-electromagnetic-energy-eme,168.md,No,
2026-05-02,Backing Emergency Call-Takers To Keep Victorians Safe,https://www.premier.vic.gov.au/backing-emergency-call-takers-keep-victorians-safepdf,169.md,Yes,Funding and Grant Announcements
2026-05-02,More Affordable Fertility Care For Victorians,https://www.premier.vic.gov.au/more-affordable-fertility-care-victorians,170.md,Yes,State and Local Government Programs
2026-05-01,Monitors To Be Appointed For Wyndham City Council,https://www.premier.vic.gov.au/monitors-be-appointed-wyndham-city-council,171.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-05-01,Statement On Bondi Royal Commission Interim Report,https://www.premier.vic.gov.au/statement-bondi-royal-commission-interim-report,172.md,Yes,Parliamentary and Political Proceedings
2026-05-01,10 Million More Fish,https://www.premier.vic.gov.au/10-million-more-fish,173.md,Yes,Funding and Grant Announcements
2026-05-01,Labor Invests In Our Children's Future,https://www.premier.vic.gov.au/labor-invests-our-childrens-future,174.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Backing Bendigo’s Livestock Industry,https://www.premier.vic.gov.au/backing-bendigos-livestock-industry,175.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,Stronger Laws Against Emergency Worker Attacks,https://www.premier.vic.gov.au/stronger-laws-against-emergency-worker-attacks,176.md,Yes,Legislative and Statutory Developments
2026-04-30,Labor Is Building And Opening New Hospitals,https://www.premier.vic.gov.au/labor-building-and-opening-new-hospitals,177.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,Renewables lift supply share as batteries re-shape energy markets,https://www.aemo.com.au/newsroom/media-release/renewables-lift-supply-share-as-batteries-re-shape-energy-markets,178.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-30,Hawkesdale farmers guilty of cattle and sheep neglect,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/hawkesdale-farmers-guilty-of-cattle-and-sheep-neglect,179.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-28,Make on-farm upgrades this autumn with a drought grant,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/make-on-farm-upgrades-this-autumn-with-a-drought-grant,180.md,Yes,Funding and Grant Announcements
2026-04-28,One-on-one support for drought affected producers,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/one-on-one-support-for-drought-affected-producers,181.md,Yes,State and Local Government Programs
2026-04-27,Case study - suspect lesser loosestrife toxicity,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/case-study-suspect-lesser-loosestrife-toxicity,182.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-30,Joint media release: Australia-ROK joint statement on energy security,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-australia-rok-joint-statement-energy-security,183.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-30,"Joint media release: Cheaper Home Batteries are powering the suburbs, rural and regional Australia",https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-cheaper-home-batteries-are-powering-suburbs-rural-and-regional-australia,184.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-30,Australia's energy transition gathers pace,https://minister.dcceew.gov.au/bowen/media-releases/australias-energy-transition-gathers-pace,185.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-29,Proposed South West quarry’s environmental impacts unacceptable,https://www.epa.wa.gov.au/media-statements/proposed-south-west-quarry%E2%80%99s-environmental-impacts-unacceptable,186.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-05-01,"Tasmania strengthens trade, investment and energy partnerships in Singapore and Indonesia","https://www.premier.tas.gov.au/latest-news/2026/may/tasmania-strengthens-trade,-investment-and-energy-partnerships-in-singapore-and-indonesia",187.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-05-01,Strong business confidence and conditions paves way for huge deal,https://www.premier.tas.gov.au/latest-news/2026/may/strong-business-confidence-and-conditions-paves-way-for-huge-deal,188.md,No,
2026-05-01,Communities unite to end family violence in Tasmania,https://www.premier.tas.gov.au/latest-news/2026/may/communities-unite-to-end-family-violence-in-tasmania,189.md,Yes,State and Local Government Programs
2026-04-30,Damning report on NCC building red tape,https://www.premier.tas.gov.au/latest-news/2026/april/damning-report-on-ncc-building-red-tape,190.md,No,
2026-04-30,New trail running festival to launch on Tasmania’s West Coast,https://www.premier.tas.gov.au/latest-news/2026/april/new-trail-running-festival-to-launch-on-tasmanias-west-coast,191.md,No,
2026-04-30,More life-saving community AEDs rolling out,https://www.premier.tas.gov.au/latest-news/2026/april/more-life-saving-community-aeds-rolling-out,192.md,Yes,Funding and Grant Announcements
2026-04-30,Free training to support early childhood educators to become Lifting Literacy Champions,https://www.premier.tas.gov.au/latest-news/2026/april/free-training-to-support-early-childhood-educators-to-become-lifting-literacy-champions,193.md,Yes,Funding and Grant Announcements
2026-04-29,Helping set new teachers up for success,https://www.premier.tas.gov.au/latest-news/2026/april/helping-set-new-teachers-up-for-success,194.md,Yes,State and Local Government Programs
2026-04-27,"Teachers secure fair, affordable wage agreement","https://www.premier.tas.gov.au/latest-news/2026/april/teachers-secure-fair,-affordable-wage-agreement",195.md,Yes,Legislative and Statutory Developments
2026-04-27,Honouring workers and renewing our commitment to safety,https://www.premier.tas.gov.au/latest-news/2026/april/honouring-workers-and-renewing-our-commitment-to-safety,196.md,Yes,Corporate and Institutional ESG Actions
2026-04-27,Works underway on Kings Meadows Community Health Centre redevelopment,https://www.premier.tas.gov.au/latest-news/2026/april/works-underway-on-kings-meadows-community-health-centre-redevelopment,197.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,Marrickville's Maronite Sisters Seniors Housing approved subject to conditions,https://www.ipcn.nsw.gov.au/news/marrickvilles-maronite-sisters-seniors-housing-approved-subject-conditions,198.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,"Secretary-General Celebrates Power of Portuguese to Unite 256 Million Voices around World, in World Language Day Message",https://press.un.org/en/2026/sgsm23112.doc.htm,CLEANED,NO FILE,
2026-05-01,"Secretary-General Notes Transfer of Aung San Suu Kyi, Reiterates Call for Inclusive Political Process in Myanmar",https://press.un.org/en/2026/sgsm23111.doc.htm,200.md,No,
2026-04-29,Secretary-General Appoints Claudia Mojica of El Salvador Deputy Special Representative for United Nations Verification Mission in Colombia,https://press.un.org/en/2026/sga2414.doc.htm,CLEANED,NO FILE,
2026-04-29,Secretary-General Appoints Arnhild Spence of Norway United Nations Resident Coordinator in Bosnia and Herzegovina,https://press.un.org/en/2026/sga2411.doc.htm,CLEANED,NO FILE,
2026-04-29,United Nations Secretary-General Appoints Denise Brown of Canada United Nations Resident and Humanitarian Coordinator in Sudan,https://press.un.org/en/2026/sga2410.doc.htm,203.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-29,Secretary-General Appoints Gaurav Ray of Australia United Nations Resident Coordinator in Bhutan,https://press.un.org/en/2026/sga2413.doc.htm,CLEANED,NO FILE,
2026-04-29,Secretary-General Appoints Mamadou Kane of Mauritania United Nations Resident Coordinator in Micronesia,https://press.un.org/en/2026/sga2412.doc.htm,205.md,No,
2026-04-28,"Secretary-General Appoints Bruno Georges Lemarquis of France Deputy Special Representative, UN Assistance Mission in Afghanistan (UNAMA), Resident Coordinator",https://press.un.org/en/2026/sga2409.doc.htm,CLEANED,NO FILE,
2026-04-28,"Press Freedom under Unprecedented Strain, Secretary-General Warns, Calls for Protecting Journalists ‘Who Risk Everything’, in International Day Message",https://press.un.org/en/2026/sgsm23110.doc.htm,207.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-28,"‘Turn the Tide’ for Africa by Investing in Integrated Solutions, Reforming Global Financial Architecture, Secretary-General Stresses at Regional Forum",https://press.un.org/en/2026/sgsm23109.doc.htm,208.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-05-01,Whales are on the move as 2026 migration season starts in NSW | Media release,https://www.environment.nsw.gov.au/news/whales-are-move-2026-migration-season-starts-nsw,209.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-05-01,Era Point whale carcass removed | Media release,https://www.environment.nsw.gov.au/news/era-point-whale-carcass-removed,210.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-30,Hazard reduction burn in Royal National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-royal-national-park,CLEANED,NO FILE,
2026-04-30,Hazard reduction burn in Tomaree National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-tomaree-national-park-1-may,212.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-30,Hazard reduction burns in Kosciuszko National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-kosciuszko-national-park,213.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-30,Man sentenced for illegal import of protected native reptiles into NSW | Media release,https://www.environment.nsw.gov.au/news/man-sentenced-illegal-import-protected-native-reptiles,214.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-29,Threatened native fish thriving after reintroduction to Bingera Creek | News,https://www.environment.nsw.gov.au/news/threatened-native-fish-thriving-after-reintroduction-bingera-creek,215.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-28,Hazard reduction burn in Morton National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-morton-national-park,216.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-28,"Central Coast hazard reduction burn in Jilliby State Conservation Area, Dooralong and Ravensdale | Media release",https://www.environment.nsw.gov.au/news/central-coast-hazard-reduction-burn-jilliby-state-conservation-area-dooralong-ravensdale,217.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-27,"Liquidator appointed for Victorian Energy Upgrades accredited business, Glower",https://www.esc.vic.gov.au/media-centre/liquidator-appointed-victorian-energy-upgrades-accredited-business-glower,CLEANED,NO FILE,
2026-04-29,"The SBTi updates the Absolute Contraction Approach to improve consistency and implementation, while maintaining net-zero ambition",https://sciencebasedtargets.org/news/the-sbti-updates-the-absolute-contraction-approach-to-improve-consistency-and-implementation-while-maintaining-net-zero-ambition,219.md,Yes,Corporate and Institutional ESG Actions
2026-04-30,Commission holds high-level talks on Circular Economy Act,https://environment.ec.europa.eu/news/commission-holds-high-level-talks-circular-economy-act-2026-04-30_en,220.md,Yes,Legislative and Statutory Developments
2026-04-29,Commission proposes change to waste shipment rules,https://environment.ec.europa.eu/news/commission-proposes-change-waste-shipment-rules-2026-04-29_en,221.md,Yes,Legislative and Statutory Developments
2026-04-28,Commission seeks views on battery removability exemptions,https://environment.ec.europa.eu/news/commission-seeks-views-battery-removability-exemptions-2026-04-28_en,222.md,Yes,Consultation and Policy Design Opportunities
2026-04-29,Update on AJ Burkitt Reserve,https://bigbuild.vic.gov.au/news/north-east-link/update-on-aj-burkitt-reserve,223.md,No,
2026-04-28,Werribee Line services resume after Newport works blitz,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/werribee-line-services-resume-after-newport-works-blitz,224.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,European Reuse Barometer: provide data and support reuse and refill!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/european-reuse-barometer-provide-data-and-support-reuse-and-refill,225.md,Yes,Consultation and Policy Design Opportunities
2026-04-30,Global Gateway survey: looking for input on circular economy markets in Latin America and the Caribbean,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/global-gateway-survey-looking-input-circular-economy-markets-latin-america-and-caribbean,226.md,Yes,Consultation and Policy Design Opportunities
2026-04-30,ECESP annual conference: recordings now available!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/ecesp-annual-conference-recordings-now-available,227.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-30,Photos from the ECESP annual conference,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/photos-ecesp-annual-conference,228.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-28,MeetingPack 2026: what was discussed?,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/meetingpack-2026-what-was-discussed,229.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-27,Call for project proposals to scale up Europe's circular bio-based industries,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/call-project-proposals-scale-europes-circular-bio-based-industries,230.md,Yes,Funding and Grant Announcements
2026-04-27,EEA briefing: Just transition to a circular economy,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eea-briefing-just-transition-circular-economy,231.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-05-01,"More than 25,000 visits to Long Jetty Urgent Care Service",https://www.nsw.gov.au/ministerial-releases/long-jetty-visits-reach-25k,232.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Nurses and midwives at Northern Beaches Hospital to receive expanded opportunities in public health system,https://www.nsw.gov.au/ministerial-releases/career-development-northern-beaches-hospital,233.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Northern Beaches Hospital allied health staff to benefit from expanded opportunities in NSW public health system,https://www.nsw.gov.au/ministerial-releases/northern-beaches-hospital-allied-health-staff-to-benefit-from-expanded-opportunities-nsw-public-health-system,CLEANED,NO FILE,
2026-05-01,Rebuilding our Force: Largest police class in more than 13 years sworn in to keep NSW safe,https://www.nsw.gov.au/ministerial-releases/rebuilding-our-force,235.md,Yes,State and Local Government Programs
2026-05-01,New Rouse Hill Hospital moves from planning to delivery,https://www.nsw.gov.au/ministerial-releases/new-rouse-hill-hospital-moves-from-planning-to-delivery,236.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Building the Future: Powerhouse Parramatta reaches key construction milestone,https://www.nsw.gov.au/departments-and-agencies/dciths/ministerial-media-releases/powerhouse-parramatta-completed,237.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,New Small Business Commissioner appointed for NSW,https://www.nsw.gov.au/ministerial-releases/new-small-business-commissioner-appointed-for-nsw,238.md,Yes,State and Local Government Programs
2026-04-30,The Daily Telegraph 'Future Western Sydney' Summit 2026,https://www.nsw.gov.au/ministerial-releases/future-western-sydney-summit-2026,239.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,Busy storm season wraps up as SES continues to boost capabilities with new flood rescue vehicles,https://www.nsw.gov.au/ministerial-releases/new-flood-rescue-vehicles,240.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,New Warringah Freeway bus lane gives buses an un-interrupted run to the CBD as upgrade nears completion,https://www.nsw.gov.au/ministerial-releases/new%c2%a0warringah-freeway%c2%a0bus-lane%c2%a0gives-buses-an-un-interrupted-run-to-cbd%c2%a0as%c2%a0upgrade-nears-completion,241.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Additional jet fuel and additional diesel secured,https://www.trademinister.gov.au/minister/don-farrell/media-release/additional-jet-fuel-and-additional-diesel-secured,CLEANED,NO FILE,
2026-04-30,Communique – Tourism Ministers' meeting,https://www.trademinister.gov.au/minister/don-farrell/media-release/communique-tourism-ministers-meeting-3,243.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-29,Ten charts to discover the European State of the Climate 2025 report,https://climate.copernicus.eu/ten-charts-discover-european-state-climate-2025-report,244.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-28,Consultation on the News Bargaining Incentive now open,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/consultation-news-bargaining-incentive-now-open,245.md,Yes,Consultation and Policy Design Opportunities
2026-05-01,Productivity package to turbocharge construction and businesses across NSW,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/productivity-package-turbocharge-construction-and,246.md,No,
2026-04-29,New inflation figures,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/new-inflation-figures-2,247.md,No,
2026-04-27,Webinar: What’s it take to develop offshore wind in Australia?,https://blueeconomycrc.com.au/webinar-offshore-wind-australia/,248.md,Yes,Consultation and Policy Design Opportunities
