original,normalized
https://www.australianindustrygroup.com.au/news/media-centre/2026/federal-budget-must-deliver-crisis-support-alongside-structural-repair/,https://www.australianindustrygroup.com.au/news/media-centre/2026/federal-budget-must-deliver-crisis-support-alongside-structural-repair/
https://www.niaa.gov.au/news-and-media/budget-2026-27,https://www.niaa.gov.au/news-and-media/budget-2026-27
https://www.niaa.gov.au/news-and-media/sharing-knowledge-next-generation-employees,https://www.niaa.gov.au/news-and-media/sharing-knowledge-next-generation-employees
"https://www.statedevelopment.qld.gov.au/news-and-events/planning-ahead-how-regional-plans-support-thriving-queensland-communities,-and-how-you-can-be-involved-in-shaping-yours","https://www.statedevelopment.qld.gov.au/news-and-events/planning-ahead-how-regional-plans-support-thriving-queensland-communities,-and-how-you-can-be-involved-in-shaping-yours"
https://www.bdo.com.au/en-au/insights/esg-sustainability/federal-budget-proposes-changes-to-financial-and-sustainability-reporting-thresholds,https://www.bdo.com.au/en-au/insights/esg-sustainability/federal-budget-proposes-changes-to-financial-and-sustainability-reporting-thresholds
https://www.cdpp.gov.au/news/commonwealth-solicitor-changes,https://www.cdpp.gov.au/news/commonwealth-solicitor-changes
https://www.cdpp.gov.au/news/federal-budget-provides-funding-continuing-measures,https://www.cdpp.gov.au/news/federal-budget-provides-funding-continuing-measures
https://www.pmc.gov.au/news/budget-2026-27,https://www.pmc.gov.au/news/budget-2026-27
https://www.pmc.gov.au/news/state-funeral-service-honourable-peter-morris-oam,https://www.pmc.gov.au/news/state-funeral-service-honourable-peter-morris-oam
https://www.industry.gov.au/news/new-guidance-removing-offshore-oil-and-gas-property-commonwealth-waters,https://www.industry.gov.au/news/new-guidance-removing-offshore-oil-and-gas-property-commonwealth-waters
https://www.industry.gov.au/news/domestic-gas-supply-shortfall-decision-2026-quarter-3,https://www.industry.gov.au/news/domestic-gas-supply-shortfall-decision-2026-quarter-3
https://www.industry.gov.au/news/announcing-2026-27-may-budget,https://www.industry.gov.au/news/announcing-2026-27-may-budget
https://www.industry.gov.au/news/domestic-gas-reservation-scheme-secure-supply-australian-market,https://www.industry.gov.au/news/domestic-gas-reservation-scheme-secure-supply-australian-market
https://www.industry.gov.au/news/national-ai-centre-launches-aigovau,https://www.industry.gov.au/news/national-ai-centre-launches-aigovau
https://www.aemo.com.au/newsroom/media-release/aemo-forecasts-stable-winter-outlook-with-increased-capacity-and-strong-fuel-positions,https://www.aemo.com.au/newsroom/media-release/aemo-forecasts-stable-winter-outlook-with-increased-capacity-and-strong-fuel-positions
https://www.premier.vic.gov.au/strengthening-victorias-palliative-care-system,https://www.premier.vic.gov.au/strengthening-victorias-palliative-care-system
https://www.premier.vic.gov.au/15-billion-boost-victorian-economypdf,https://www.premier.vic.gov.au/15-billion-boost-victorian-economypdf
https://www.premier.vic.gov.au/construction-begin-western-highway-upgrade-year,https://www.premier.vic.gov.au/construction-begin-western-highway-upgrade-year
https://www.premier.vic.gov.au/state-funeral-hon-norman-henry-lacy,https://www.premier.vic.gov.au/state-funeral-hon-norman-henry-lacy
https://www.premier.vic.gov.au/liberals-cut-aged-pension-long-time-migrants,https://www.premier.vic.gov.au/liberals-cut-aged-pension-long-time-migrants
https://www.premier.vic.gov.au/more-37-million-boost-long-term-bushfire-recovery-victoria,https://www.premier.vic.gov.au/more-37-million-boost-long-term-bushfire-recovery-victoria
https://www.premier.vic.gov.au/more-funding-upgrade-donnybrook-road,https://www.premier.vic.gov.au/more-funding-upgrade-donnybrook-road
https://www.premier.vic.gov.au/food-relief-funding-neighbourhood-houses,https://www.premier.vic.gov.au/food-relief-funding-neighbourhood-houses
https://www.premier.vic.gov.au/getting-more-young-people-jobs-melbournes-west,https://www.premier.vic.gov.au/getting-more-young-people-jobs-melbournes-west
https://www.nsw.gov.au/departments-and-agencies/dcceew/nsw-biodiversity-conservation-trust/news/sandhill-woodlands,https://www.nsw.gov.au/departments-and-agencies/dcceew/nsw-biodiversity-conservation-trust/news/sandhill-woodlands
https://www.dewr.gov.au/newsroom/articles/hands-experience-steady-work-thomas-journey-employment-est,https://www.dewr.gov.au/newsroom/articles/hands-experience-steady-work-thomas-journey-employment-est
https://www.sustainability.vic.gov.au/news/news-articles/statement-on-outcomes-from-the-silver-review,https://www.sustainability.vic.gov.au/news/news-articles/statement-on-outcomes-from-the-silver-review
https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/next-generation-of-farmers-invited-to-help-shape-the-future-of-agriculture-in-victoria,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/next-generation-of-farmers-invited-to-help-shape-the-future-of-agriculture-in-victoria
https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/safe-food-victoria-appoints-board-members,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/safe-food-victoria-appoints-board-members
https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/on-farm-action-at-off-farm-events-across-the-state,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/on-farm-action-at-off-farm-events-across-the-state
https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-three-additional-ships-diesel-headed-south-australia-tasmania-victoria-and-queensland,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-three-additional-ships-diesel-headed-south-australia-tasmania-victoria-and-queensland
https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-strengthening-australias-fuel-resilience,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-strengthening-australias-fuel-resilience
https://www.premier.tas.gov.au/latest-news/2026/may/cosgrove-high-school-officially-opens-state-of-the-art-redevelopment,https://www.premier.tas.gov.au/latest-news/2026/may/cosgrove-high-school-officially-opens-state-of-the-art-redevelopment
https://www.premier.tas.gov.au/latest-news/2026/may/governments-take-joint-action-to-support-liberty-bell-bay-workers-during-sale-process,https://www.premier.tas.gov.au/latest-news/2026/may/governments-take-joint-action-to-support-liberty-bell-bay-workers-during-sale-process
https://www.premier.tas.gov.au/latest-news/2026/may/standing-up-for-our-productive-industries-in-canberra,https://www.premier.tas.gov.au/latest-news/2026/may/standing-up-for-our-productive-industries-in-canberra
https://www.premier.tas.gov.au/latest-news/2026/may/tt-line-supported-through-2026-27-budget,https://www.premier.tas.gov.au/latest-news/2026/may/tt-line-supported-through-2026-27-budget
https://www.premier.tas.gov.au/latest-news/2026/may/supporting-tasmanias-booming-spirits-industry,https://www.premier.tas.gov.au/latest-news/2026/may/supporting-tasmanias-booming-spirits-industry
https://www.premier.tas.gov.au/latest-news/2026/may/$83-million-investment-strengthens-prevention-of-family-violence-and-support-for-women,https://www.premier.tas.gov.au/latest-news/2026/may/$83-million-investment-strengthens-prevention-of-family-violence-and-support-for-women
https://www.premier.tas.gov.au/latest-news/2026/may/tasmanias-tourism-industry-showcased-at-top-trade-event,https://www.premier.tas.gov.au/latest-news/2026/may/tasmanias-tourism-industry-showcased-at-top-trade-event
https://www.premier.tas.gov.au/latest-news/2026/may/inaugural-ministers-local-government-forum-held-today,https://www.premier.tas.gov.au/latest-news/2026/may/inaugural-ministers-local-government-forum-held-today
https://www.premier.tas.gov.au/latest-news/2026/may/delivering-the-next-phase-of-tasinsure-for-tasmanians,https://www.premier.tas.gov.au/latest-news/2026/may/delivering-the-next-phase-of-tasinsure-for-tasmanians
https://www.premier.tas.gov.au/latest-news/2026/may/$195-million-reinforces-libraries-tasmanias-essential-role-in-local-communities,https://www.premier.tas.gov.au/latest-news/2026/may/$195-million-reinforces-libraries-tasmanias-essential-role-in-local-communities
https://www.premier.tas.gov.au/latest-news/2026/may/concept-plans-released-for-north-west-support-school,https://www.premier.tas.gov.au/latest-news/2026/may/concept-plans-released-for-north-west-support-school
https://www.premier.tas.gov.au/latest-news/2026/may/growing-cultural-understanding-through-festivals,https://www.premier.tas.gov.au/latest-news/2026/may/growing-cultural-understanding-through-festivals
https://www.aeic.gov.au/2025-annual-report-media-release,https://www.aeic.gov.au/2025-annual-report-media-release
https://www.chiefscientist.nsw.gov.au/news/nsw-government-showcases-the-strength-of-the-states-innovation,https://www.chiefscientist.nsw.gov.au/news/nsw-government-showcases-the-strength-of-the-states-innovation
https://www.naif.gov.au/media-centre/newsletter-may-2026/,https://www.naif.gov.au/media-centre/newsletter-may-2026/
https://press.un.org/en/2026/sg2267.doc.htm,https://press.un.org/en/2026/sg2267.doc.htm
https://press.un.org/en/2026/sgsm23130.doc.htm,https://press.un.org/en/2026/sgsm23130.doc.htm
https://press.un.org/en/2026/sgsm23129.doc.htm,https://press.un.org/en/2026/sgsm23129.doc.htm
https://press.un.org/en/2026/sgsm23126.doc.htm,https://press.un.org/en/2026/sgsm23126.doc.htm
https://press.un.org/en/2026/sgsm23128.doc.htm,https://press.un.org/en/2026/sgsm23128.doc.htm
https://press.un.org/en/2026/sgsm23127.doc.htm,https://press.un.org/en/2026/sgsm23127.doc.htm
https://press.un.org/en/2026/sgsm23125.doc.htm,https://press.un.org/en/2026/sgsm23125.doc.htm
https://press.un.org/en/2026/sgsm23124.doc.htm,https://press.un.org/en/2026/sgsm23124.doc.htm
https://press.un.org/en/2026/sgsm23123.doc.htm,https://press.un.org/en/2026/sgsm23123.doc.htm
https://press.un.org/en/2026/sgsm23122.doc.htm,https://press.un.org/en/2026/sgsm23122.doc.htm
https://www.minister.industry.gov.au/ministers/timayres/media-releases/governments-take-joint-action-support-liberty-bell-bay-workers-during-sale-process,https://www.minister.industry.gov.au/ministers/timayres/media-releases/governments-take-joint-action-support-liberty-bell-bay-workers-during-sale-process
https://www.minister.industry.gov.au/ministers/king/media-releases/government-secures-winter-gas-supply,https://www.minister.industry.gov.au/ministers/king/media-releases/government-secures-winter-gas-supply
https://www.minister.industry.gov.au/ministers/timayres/media-releases/albanese-labor-government-secures-first-shipments-additional-farm-fertiliser,https://www.minister.industry.gov.au/ministers/timayres/media-releases/albanese-labor-government-secures-first-shipments-additional-farm-fertiliser
https://www.minister.industry.gov.au/ministers/timayres/media-releases/budget-backs-innovation-and-investment,https://www.minister.industry.gov.au/ministers/timayres/media-releases/budget-backs-innovation-and-investment
https://www.minister.industry.gov.au/ministers/timayres/media-releases/387-million-boost-csiro,https://www.minister.industry.gov.au/ministers/timayres/media-releases/387-million-boost-csiro
https://www.minister.industry.gov.au/ministers/timayres/media-releases/australian-first-facility-back-critical-minerals,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australian-first-facility-back-critical-minerals
https://www.minister.industry.gov.au/ministers/king/media-releases/australian-first-facility-back-critical-minerals,https://www.minister.industry.gov.au/ministers/king/media-releases/australian-first-facility-back-critical-minerals
https://www.epa.wa.gov.au/media-statements/no-epa-assessment-pilbara-ports-bypass-navigation-channel,https://www.epa.wa.gov.au/media-statements/no-epa-assessment-pilbara-ports-bypass-navigation-channel
https://www.imf.org/en/news/articles/2026/05/14/cf-how-tax-administration-supported-greeces-economic-recovery,https://www.imf.org/en/news/articles/2026/05/14/cf-how-tax-administration-supported-greeces-economic-recovery
https://www.imf.org/en/news/articles/2026/05/13/cf-budget-credibility-as-an-anchor-for-better-economic-outcomes-for-africa,https://www.imf.org/en/news/articles/2026/05/13/cf-budget-credibility-as-an-anchor-for-better-economic-outcomes-for-africa
https://www.imf.org/en/news/articles/2026/05/14/tr051426-imf-regular-briefing-may-14-2026,https://www.imf.org/en/news/articles/2026/05/14/tr051426-imf-regular-briefing-may-14-2026
https://www.imf.org/en/news/articles/2026/05/14/pr26151-barbados-imf-reaches-staff-level-agreement-on-a-precautionary-sba,https://www.imf.org/en/news/articles/2026/05/14/pr26151-barbados-imf-reaches-staff-level-agreement-on-a-precautionary-sba
https://www.imf.org/en/news/articles/2026/05/14/pr26150-zambia-imf-staff-concludes-visit,https://www.imf.org/en/news/articles/2026/05/14/pr26150-zambia-imf-staff-concludes-visit
https://www.imf.org/en/news/articles/2026/05/13/sp051326-md-driving-lessons-from-poland-growth-journey,https://www.imf.org/en/news/articles/2026/05/13/sp051326-md-driving-lessons-from-poland-growth-journey
https://www.imf.org/en/news/articles/2026/05/13/mcs-05132026-sweden-staff-concluding-statement-of-the-2026-article-iv-mission,https://www.imf.org/en/news/articles/2026/05/13/mcs-05132026-sweden-staff-concluding-statement-of-the-2026-article-iv-mission
https://www.imf.org/en/news/articles/2026/05/13/mcs-051326-the-netherlands-staff-concluding-statement-for-the-2026-aiv-consultation-mission,https://www.imf.org/en/news/articles/2026/05/13/mcs-051326-the-netherlands-staff-concluding-statement-for-the-2026-aiv-consultation-mission
https://www.trademinister.gov.au/minister/don-farrell/media-release/three-additional-shipments-diesel-headed-south-australia-tasmania-victoria-and-queensland,https://www.trademinister.gov.au/minister/don-farrell/media-release/three-additional-shipments-diesel-headed-south-australia-tasmania-victoria-and-queensland
https://www.trademinister.gov.au/minister/don-farrell/media-release/albanese-labor-government-secures-first-shipments-additional-farm-fertiliser,https://www.trademinister.gov.au/minister/don-farrell/media-release/albanese-labor-government-secures-first-shipments-additional-farm-fertiliser
https://www.trademinister.gov.au/minister/don-farrell/media-release/sydney-host-southern-hemispheres-biggest-international-tourism-conference,https://www.trademinister.gov.au/minister/don-farrell/media-release/sydney-host-southern-hemispheres-biggest-international-tourism-conference
https://www.trademinister.gov.au/minister/don-farrell/media-release/strong-support-46th-australia-tourism-exchange-adelaide,https://www.trademinister.gov.au/minister/don-farrell/media-release/strong-support-46th-australia-tourism-exchange-adelaide
https://www.trademinister.gov.au/minister/don-farrell/transcript/press-conference-0,https://www.trademinister.gov.au/minister/don-farrell/transcript/press-conference-0
https://www.aemo.com.au/newsroom/news-updates/aemo-appoints-2028-isp-consumer-panel,https://www.aemo.com.au/newsroom/news-updates/aemo-appoints-2028-isp-consumer-panel
https://www.nsw.gov.au/ministerial-releases/forest-high-school-returns,https://www.nsw.gov.au/ministerial-releases/forest-high-school-returns
https://www.nsw.gov.au/ministerial-releases/design-unveiled-for-new-bargo-ambulance-station,https://www.nsw.gov.au/ministerial-releases/design-unveiled-for-new-bargo-ambulance-station
https://www.nsw.gov.au/ministerial-releases/oldest-colonial-era-boat-preserved,https://www.nsw.gov.au/ministerial-releases/oldest-colonial-era-boat-preserved
https://www.nsw.gov.au/ministerial-releases/national-corrections-day,https://www.nsw.gov.au/ministerial-releases/national-corrections-day
https://www.nsw.gov.au/ministerial-releases/design-unveiled-for-new-moss-vale-ambulance-station,https://www.nsw.gov.au/ministerial-releases/design-unveiled-for-new-moss-vale-ambulance-station
https://www.nsw.gov.au/ministerial-releases/warrawong-seawall-works-begin,https://www.nsw.gov.au/ministerial-releases/warrawong-seawall-works-begin
https://www.nsw.gov.au/ministerial-releases/trackwork-halved-blue-mountains,https://www.nsw.gov.au/ministerial-releases/trackwork-halved-blue-mountains
https://www.nsw.gov.au/ministerial-releases/minns-government-boosting-western-nsws-workforce-participation-176-additional-childcare-places,https://www.nsw.gov.au/ministerial-releases/minns-government-boosting-western-nsws-workforce-participation-176-additional-childcare-places
https://www.nsw.gov.au/ministerial-releases/construction-begins-on-nsws-first-end-to-end-green-hydrogen-hub,https://www.nsw.gov.au/ministerial-releases/construction-begins-on-nsws-first-end-to-end-green-hydrogen-hub
https://www.nsw.gov.au/ministerial-releases/first-60-million-community-benefits-unlocked-by-new-england-renewable-energy-zone,https://www.nsw.gov.au/ministerial-releases/first-60-million-community-benefits-unlocked-by-new-england-renewable-energy-zone
https://www.environment.nsw.gov.au/news/dorrigo-iconic-history-state-heritage-honour,https://www.environment.nsw.gov.au/news/dorrigo-iconic-history-state-heritage-honour
https://www.environment.nsw.gov.au/news/hazard-reduction-burn-goobang-national-park,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-goobang-national-park
https://www.environment.nsw.gov.au/news/hazard-reduction-burn-dharawal-state-conservation-area,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-dharawal-state-conservation-area
https://www.environment.nsw.gov.au/news/great-koala-national-park-update,https://www.environment.nsw.gov.au/news/great-koala-national-park-update
https://www.environment.nsw.gov.au/news/brimbin-nature-reserve-hazard-reduction-burn-north-east-taree,https://www.environment.nsw.gov.au/news/brimbin-nature-reserve-hazard-reduction-burn-north-east-taree
https://www.environment.nsw.gov.au/news/hazard-reduction-burn-royal-national-park-8-may,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-royal-national-park-8-may
https://www.environment.nsw.gov.au/news/hazard-reduction-burns-across-south-coast-national-parks,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-across-south-coast-national-parks
https://www.environment.nsw.gov.au/news/borah-crossing-declared-aboriginal-place-recognising-gamilaroi-cultural-connection,https://www.environment.nsw.gov.au/news/borah-crossing-declared-aboriginal-place-recognising-gamilaroi-cultural-connection
https://www.environment.nsw.gov.au/news/nsw-threatened-species-scientific-committee-final-determinations-may-2026-news,https://www.environment.nsw.gov.au/news/nsw-threatened-species-scientific-committee-final-determinations-may-2026-news
https://bigbuild.vic.gov.au/news/roads/halfway-there-on-barwon-heads-road,https://bigbuild.vic.gov.au/news/roads/halfway-there-on-barwon-heads-road
https://bigbuild.vic.gov.au/news/big-build-rail/signalling-works-for-new-station,https://bigbuild.vic.gov.au/news/big-build-rail/signalling-works-for-new-station
https://bigbuild.vic.gov.au/news/suburban-rail-loop/community-crew-celebrates-500th-job,https://bigbuild.vic.gov.au/news/suburban-rail-loop/community-crew-celebrates-500th-job
https://bigbuild.vic.gov.au/news/roads/shop-to-the-top-ballan-road-intersection-upgrade,https://bigbuild.vic.gov.au/news/roads/shop-to-the-top-ballan-road-intersection-upgrade
https://bigbuild.vic.gov.au/news/level-crossing-removal-project/piles-of-progress-in-dandenong,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/piles-of-progress-in-dandenong
https://bigbuild.vic.gov.au/news/level-crossing-removal-project/designs-released-for-new-seaford-station-and-level-crossing-removal,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/designs-released-for-new-seaford-station-and-level-crossing-removal
"https://bigbuild.vic.gov.au/news/roads/have-your-say-on-the-berwick-cranbourne-road,-clyde-five-ways-road-and-pattersons-road-intersection-upgrade","https://bigbuild.vic.gov.au/news/roads/have-your-say-on-the-berwick-cranbourne-road,-clyde-five-ways-road-and-pattersons-road-intersection-upgrade"
https://environment.ec.europa.eu/news/commission-seeks-public-opinion-eu-nature-directives-2026-05-12_en,https://environment.ec.europa.eu/news/commission-seeks-public-opinion-eu-nature-directives-2026-05-12_en
https://environment.ec.europa.eu/news/seeing-believing-simply-looking-green-walls-improves-mood-and-creates-sense-cooling-2026-05-11_en,https://environment.ec.europa.eu/news/seeing-believing-simply-looking-green-walls-improves-mood-and-creates-sense-cooling-2026-05-11_en
https://environment.ec.europa.eu/news/stricter-rules-protecting-water-eu-enter-force-2026-05-11_en,https://environment.ec.europa.eu/news/stricter-rules-protecting-water-eu-enter-force-2026-05-11_en
https://environment.ec.europa.eu/news/choosing-right-policy-mix-essential-promote-circular-economy-2026-05-11_en,https://environment.ec.europa.eu/news/choosing-right-policy-mix-essential-promote-circular-economy-2026-05-11_en
https://environment.ec.europa.eu/news/lessons-medieval-europe-could-guide-modern-approaches-balancing-biodiversity-and-agriculture-2026-05-11_en,https://environment.ec.europa.eu/news/lessons-medieval-europe-could-guide-modern-approaches-balancing-biodiversity-and-agriculture-2026-05-11_en
https://environment.ec.europa.eu/news/applications-open-new-bioeconomy-investment-group-2026-05-08_en,https://environment.ec.europa.eu/news/applications-open-new-bioeconomy-investment-group-2026-05-08_en
https://www.esc.vic.gov.au/media-centre/compliance-push-weeds-out-non-compliant-businesses-44-million-certificates-forfeited,https://www.esc.vic.gov.au/media-centre/compliance-push-weeds-out-non-compliant-businesses-44-million-certificates-forfeited
https://climate.copernicus.eu/second-highest-sea-surface-temperatures-recorded-during-third-warmest-april-globally,https://climate.copernicus.eu/second-highest-sea-surface-temperatures-recorded-during-third-warmest-april-globally
https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-097mr-asic-appeals-7-million-penalty-in-cigno-australia-bsf-solutions-and-directors-case/,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-097mr-asic-appeals-7-million-penalty-in-cigno-australia-bsf-solutions-and-directors-case/
https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-096mr-former-financial-services-director-ashley-arandez-sentenced-to-more-than-5-years-imprisonment/,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-096mr-former-financial-services-director-ashley-arandez-sentenced-to-more-than-5-years-imprisonment/
https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-095mr-registration-prohibition-order-against-former-ugc-financial-adviser-stephen-rogers-increased-to-three-years-following-review/,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-095mr-registration-prohibition-order-against-former-ugc-financial-adviser-stephen-rogers-increased-to-three-years-following-review/
https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-094mr-asic-disqualifies-nsw-hospitality-director-ken-sadamatsu-for-maximum-5-years/,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-094mr-asic-disqualifies-nsw-hospitality-director-ken-sadamatsu-for-maximum-5-years/
https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-093mr-asic-permanently-bans-queensland-property-developer-trent-giumelli-from-financial-services/,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-093mr-asic-permanently-bans-queensland-property-developer-trent-giumelli-from-financial-services/
https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-092mr-asic-calls-for-urgent-cyber-uplift-as-ai-accelerates-cyber-threats/,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-092mr-asic-calls-for-urgent-cyber-uplift-as-ai-accelerates-cyber-threats/
https://alga.com.au/a-mixed-bag-for-the-nations-councils-in-this-years-federal-budget/,https://alga.com.au/a-mixed-bag-for-the-nations-councils-in-this-years-federal-budget/
https://alga.com.au/budget-delivers-major-win-on-housing-infrastructure-after-sustained-local-government-advocacy/,https://alga.com.au/budget-delivers-major-win-on-housing-infrastructure-after-sustained-local-government-advocacy/
https://alga.com.au/submission-on-rural-regional-and-remote-medicare-access-and-funding/,https://alga.com.au/submission-on-rural-regional-and-remote-medicare-access-and-funding/
https://alga.com.au/submission-on-streamlining-and-modernising-the-national-construction-code/,https://alga.com.au/submission-on-streamlining-and-modernising-the-national-construction-code/
https://alga.com.au/alga-analysis-of-2026-27-federal-budget/,https://alga.com.au/alga-analysis-of-2026-27-federal-budget/
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/legislation-providing-access-offenders-super-victims,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/legislation-providing-access-offenders-super-victims
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/strengthening-annual-superannuation-performance-test,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/strengthening-annual-superannuation-performance-test
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/appointments-future-fund-board-0,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/appointments-future-fund-board-0
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/higher-wages-more-industries-under-labor,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/higher-wages-more-industries-under-labor
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/budget-boost-productivity-and-cut-regulatory-costs-10,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/budget-boost-productivity-and-cut-regulatory-costs-10
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/more-homes-and-fair-go-first-home-buyers,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/more-homes-and-fair-go-first-home-buyers
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/budget-backs-innovation-and-investment,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/budget-backs-innovation-and-investment
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/taking-pressure-australians,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/taking-pressure-australians
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/responsible-economic-and-fiscal-management-0,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/responsible-economic-and-fiscal-management-0
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/tax-reform-workers-businesses-and-future-generations,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/tax-reform-workers-businesses-and-future-generations
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/delivering-budget-focused-resilience-and-reform,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/delivering-budget-focused-resilience-and-reform
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/strengthening-australias-fuel-resilience,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/strengthening-australias-fuel-resilience
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/backing-small-businesses-tax-relief,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/backing-small-businesses-tax-relief
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/strengthening-annual-superannuation-performance-test,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/strengthening-annual-superannuation-performance-test
