Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-07,"Budget delivers better outcomes for Aboriginal people, communities","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-delivers-better-outcomes-for-Aboriginal-people,-communities-20260507",62.md,Yes,State and Local Government Programs,Western Australia,8,9,9,9,9,9,6,8.728814,High,"WA government allocates over $350m in 2026-27 to Aboriginal self-determination, partnerships, and culturally responsive services.","The package funds Aboriginal-led decision-making, remote housing, health and wellbeing, tourism and employment programs, and infrastructure, with allocations such as $81.7m for remote housing and $10.1m for Closing the Gap 2026-28."
2026-05-07,Budget to strengthen and protect Western Australia's environment,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-to-strengthen-and-protect-Western-Australia's-environment-20260507,63.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,9,9,8,9,9,9,8.677966,High,Western Australia allocates a multiyear package to accelerate the energy transition and protect the environment in the 2026-27 Budget,"The Budget locks in $1.4b for the Clean Energy Fund, $606m for Dampier Desalination, expands water security, funds Fisheries and Healthy Estuaries programs, and advances wind farm PPAs and Priority Projects"
2026-05-07,Budget delivering quality infrastructure for Western Australians,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-delivering-quality-infrastructure-for-Western-Australians-20260507,64.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,4,7,6,5,7,9,6.101695,Medium,"WA 2026-27 Budget commits to quality roads, ports and transformative infrastructure across regions and transport networks.","Key items include the $1.1 billion Anketell Road upgrade, $89.1 million Bunbury waterfront, regional bridge replacements, Port Hedland Zone 5 bypass channel, and $139 million for public transport infrastructure including electric bus depots."
2026-05-07,"Budget delivering safe, inclusive communities in Western Australia","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-delivering-safe,-inclusive-communities-in-Western-Australia--20260507",65.md,Yes,Funding and Grant Announcements,Western Australia,8,8,7,6,8,7,2,7.169492,High,"WA State Budget 2026-27 allocates major funding to child protection, policing and at-risk youth for safer, more inclusive communities.","The package includes $619m for child protection, $530m for WA Police, $61.4m for Target 120, and $106.3m for domestic violence prevention, plus Aboriginal programs and prison infrastructure investments."
2026-05-07,Budget to deliver quality education throughout Western Australia,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-to-deliver-quality-education-throughout-Western-Australia-20260507,66.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,6,6,5,7,6,3,6.067797,Medium,WA Budget prioritises record education investment and school infrastructure to boost learning outcomes and disability inclusion,"The 2026-27 budget allocates a record $8.9 billion for education and $2.1 billion for four-year infrastructure, funding new and upgraded schools, a disability inclusion hub, wellbeing programs, and an AI workload-reducing pilot."
2026-05-07,Budget to help Western Australians access healthcare they need,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-to-help-Western-Australians-access-healthcare-they-need-20260507,67.md,Yes,Funding and Grant Announcements,Western Australia,6,8,7,7,6,7,4,6.745763,Medium,"Western Australia unveils record $9.1 billion health budget boosting beds, staff and hospital capacity in 2026-27.","The package includes $6.5B for hospital services and a $5.5B four-year infrastructure program, with 900-plus beds planned, regional upgrades, and programs spanning mental health, immunisation, and community care."
2026-05-07,Budget to keep Western Australia's economy strongest in the nation,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-to-keep-Western-Australia's-economy-strongest-in-the-nation-20260507,68.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,9,8,8,8,8,8,9,8.20339,High,WA Budget 2026-27 aims to cement the strongest economy with large job creation and energy transition investments,"Allocations include $1.4b Clean Energy Fund, $973m Western Power capacity, $647m Westport, $91.7m SIF allocations, and $153.3m Made in WA Energy Affordability Program to support manufacturing and diversification."
2026-05-07,Budget focused on ensuring every Western Australian has a home,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-focused-on-ensuring-every-Western-Australian-has-a-home-20260507,69.md,Yes,Funding and Grant Announcements,Western Australia,8,8,8,7,7,8,8,7.694915,High,"WA Budget commits record housing investment to unlock land, boost supply and support first home buyers and social housing","The 2026-27 budget adds 4.7b in housing, bringing total housing measures to 10.8b since 2021, with tax relief for first-home buyers, development, and funds for social, affordable, and homelessness initiatives"
2026-05-07,Budget delivers cost-of-living relief to Western Australian families,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-delivers-cost-of-living-relief-to-Western-Australian-families-20260507,70.md,Yes,Funding and Grant Announcements,Western Australia,6,5,5,3,6,3,6,4.745763,Low,"WA Budget delivers over $1 billion in cost-of-living relief, including a $100 Fuel Support Payment for drivers.","The package expands student assistance, offers stamp duty relief for first-home buyers, extends free public transport, and targets renters, carers and regional families with energy, transport and cost-of-living supports measures."
2026-05-07,GCF and UNICEF strengthen partnership to scale climate action,https://www.greenclimate.fund/news/gcf-and-unicef-strengthen-partnership-scale-climate-action,71.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,8,8,8,6,7,8,7.711864,High,GCF and UNICEF sign Accreditation Master Agreement to scale climate action for children and vulnerable communities,"The agreement enables UNICEF as an Accredited Entity to implement climate projects that embed resilience in water, sanitation, health, education and social protection, combining GCF finance with UNICEF’s presence in contexts"
2026-05-08,University spending on R&D returns to pre-COVID-19 levels,https://www.abs.gov.au/media-centre/media-releases/university-spending-rd-returns-pre-covid-19-levels,72.md,No,,,,,,,,,,,,,
2026-05-07,Less than 100 days to the 2026 Census,https://www.abs.gov.au/media-centre/media-releases/less-100-days-2026-census,73.md,No,,,,,,,,,,,,,
2026-05-06,"7 ways Australians felt, connected and contributed in 2025",https://www.abs.gov.au/media-centre/media-releases/7-ways-australians-felt-connected-and-contributed-2025,74.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,5,4,5,5,4,4,0,4.355932,Low,"ABS General Social Survey 2025 highlights shifts in wellbeing, social ties and voluntary contribution across Australia","Life satisfaction is 7.1, 25% face cashflow problems, 23% volunteered (618 million hours), 75% support cultural diversity, and 53% have weekly in-person contact with non-household contacts."
2026-05-05,Transport costs fuel sharp rise in household spending,https://www.abs.gov.au/media-centre/media-releases/transport-costs-fuel-sharp-rise-household-spending,75.md,No,,,,,,,,,,,,,
2026-05-04,Dwelling approvals fall in March,https://www.abs.gov.au/media-centre/media-releases/dwelling-approvals-fall-march-0,76.md,No,,,,,,,,,,,,,
2026-05-01,New insights into Aboriginal and Torres Strait Islander peoples’ physical activity and sleep,https://www.abs.gov.au/media-centre/media-releases/new-insights-aboriginal-and-torres-strait-islander-peoples-physical-activity-and-sleep,77.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,3,0,1,2,0,1,2,1.20339,Low,ABS releases accelerometer-based insights on physical activity and sleep for Aboriginal and Torres Strait Islander peoples.,"From the 2023 Indigenous Nutrition and Physical Activity Survey, adults average nearly two hours of moderate activity and about 8,400 steps; children about one hour and 10,800 steps."
2026-05-06,EOI to exhibit at Australia’s Premier Food Industry Trade Show are open!,https://www.investregional.nsw.gov.au/news/eoi-exhibit-australias-premier-food-industry-trade-show-are-open,78.md,No,,,,,,,,,,,,,
2026-05-06,Aquaculture success on the South Coast,https://www.investregional.nsw.gov.au/news/aquaculture-success-south-coast,79.md,Yes,Funding and Grant Announcements,NSW,9,8,9,8,7,8,8,8.186441,High,"NSW government co-invests $14.3m to modernise aquaculture across oyster, kelp and seafood, aiming to double sector value by 2030.","Ten aquaculture partners receive funding to scale automation, solar power, cold-chain and onshore processing, boosting productivity, jobs and resilience while advancing NSW’s Aquaculture Vision to a low-carbon, high-value food economy."
2026-05-06,Major push to control feral deer in western NSW underway,https://www.nsw.gov.au/ministerial-releases/controlling-feral-deer-western-nsw,80.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,8,8,7,7,7,7,2,7.169492,High,"NSW government coordinates cross-land aerial culling of feral deer across 726,000 hectares in western NSW.","Local Land Services and NPWS lead the Good Neighbours effort with private landholders, targeting May–June shoots across Hillston-Euabalong and neighbouring parks to protect environment and productivity."
2026-05-04,"99% efficient bioreactors, but whole-farm action matters",https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/99-efficient-bioreactors-but-whole-farm-action-matters,81.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,9,7,9,8,4,8,7,7.525424,High,Woodchip bioreactors significantly cut on-farm fertiliser nitrate runoff by up to 99% in North Coast horticulture.,"Field trials show woodchip bioreactors reduce nitrate runoff by up to 99%, using bacteria to convert nitrates to nitrogen gas, linked to integrated fertiliser and irrigation management practices across farms."
2026-05-04,Talking tactics for the winter ahead,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/talking-tactics-for-winter-ahead,82.md,Yes,State and Local Government Programs,NSW,5,6,7,6,3,6,3,5.440678,Medium,NSW Local Land Services launches Hunter Livestock Roadshow to guide drought planning and destocking decisions amid tightening winter conditions.,"The program brings livestock officers and veterinarians to six Hunter workshops, offering feeding, health and sale planning guidance with tools like feed calculators and pasture forecasts to reduce risk and protect groundcover."
2026-05-04,Good Neighbours Program helps tackle orange hawkweed,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/good-neighbours-program-helps-tackle-orange-hawkweed,83.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,7,7,8,8,6,6,4,6.915254,Medium,Good Neighbours Program funds enhanced surveillance and ground control to accelerate orange hawkweed eradication in Kosciuszko National Park.,"More than $0.5 million funding supported drones, helicopters and detection dogs, surveying over 5,000 hectares and rapidly eradicating 0.15 hectares, with cross-tenure collaboration advancing eradication targets."
2026-05-05,Türkiye embarks on the Silk Road Caravan 2026,https://www.unccd.int/news-stories/press-releases/turkiye-embarks-silk-road-caravan-2026,84.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,6,7,7,8,2,7,3,6.084746,Medium,"UNCCD Silk Road Caravan 2026 highlights rangelands, pastoralist resilience across Eurasia, linking COP16 to COP17 and land restoration","Travelling from Türkiye to Mongolia, the caravan will visit rangelands, document resilience and restoration stories, with Antalya launch on 13 May 2026 and media opportunities to interview participants and communities"
2026-05-06,Science in action: Meet Rohana,https://www2.gbrmpa.gov.au/news/science-action-meet-rohana,85.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,7,7,7,7,7,6,6,6.813559,Medium,"Applied-science professional bridges research, policy, and public understanding to support reef management decisions across the Great Barrier Reef governance.","As Assistant Director: Synthesis and Reporting, she helped package scientific insights into accessible outputs, including the 2024 Reef Outlook, to inform decision-makers and the public while emphasising applied science and education."
2026-05-05,End of summer snapshot reveals varied pressures for the Great Barrier Reef,https://www2.gbrmpa.gov.au/news/end-summer-snapshot-reveals-varied-pressures-great-barrier-reef,86.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,6,7,7,6,6,7,6,6.491525,Medium,"Varied pressures from heat, cyclones and starfish outbreaks test Great Barrier Reef resilience and recovery efforts","A regional snapshot finds heat stress and cyclone impacts uneven, with some bleaching but potential recovery; authorities survey impacts, protect high-value reefs, and issue permits to 875 operators to aid rapid repair"
2026-05-04,The Daphne Caruana Galizia Prize for Journalism - call for submission of entries,https://www.europarl.europa.eu/news/en/press-room/20260430IPR42316/the-daphne-caruana-galizia-prize-for-journalism-call-for-submission-of-entries,87.md,Yes,Consultation and Policy Design Opportunities,International,7,7,6,7,4,6,0,5.983051,Medium,EU Daphne Caruana Galizia Prize for Journalism call invites submissions to reward journalism upholding EU values,"Open to professional journalists in 27 EU states; €20,000 prize; independent jury; ceremony around 16 October; reinforces media freedom amid EU rule of law safeguards and supports reporting defending human rights and democracy"
2026-05-04,Media Release - Draft findings on NSW biodiversity credits market in 2024-25 - 4 May 2026,https://www.ipart.nsw.gov.au/documents/media-release/media-release-draft-findings-nsw-biodiversity-credits-market-2024-25-4-may-2026,88.md,Yes,Consultation and Policy Design Opportunities,NSW,8,9,8,7,8,6,7,7.677966,High,"IPART draft findings flag price signals, information gaps, and risk in NSW biodiversity credits market under review","The draft notes potential Fund price effects, data gaps, and calls for improved information access and like-for-like credit considerations, with submissions open to 5 June 2026 and a Final Report due in July."
2026-05-08,Netflix series 'Radioactive Emergency' reviewed by an ANSTO health physicist,https://www.ansto.gov.au/news/netflix-series-radioactive-emergency-reviewed-by-an-ansto-health-physicist,89.md,No,,,,,,,,,,,,,
2026-05-08,Domestic gas reservation secures Australian gas for Australian users,https://www.dcceew.gov.au/about/news/domestic-gas-reservation-secures-australian-gas,90.md,Yes,Legislative and Statutory Developments,Australian National Scope,4,8,6,5,7,4,8,5.762712,Medium,Australia introduces domestic gas reservation scheme to require exporters to supply 20% of LNG to domestic market,"Starting 1 July 2027, scheme aims to lower domestic gas prices, reduce exposure to global volatility, and bolster energy security, while respecting pre-2025 export contracts and inviting final design consultation"
2026-05-08,Electricity Contract Co-design Working Group established,https://www.dcceew.gov.au/about/news/electricity-contract-codesign-working-group-established,91.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,8,7,7,7,8,9,7.559322,High,Industry-led group to design first Electricity Services Entry Mechanism contracts to enable investment in Australia’s future electricity system.,"Eleven members from electricity traders and large energy users will collaborate under DCCEEW and ASL, with AER observing, led by LEK Consulting; report due November, contracts finalised in early 2027."
2026-05-08,Register for the NGER Method 2 review webinar,https://www.dcceew.gov.au/about/news/register-nger-method-2-review-webinar,92.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,7,8,7,7,6,5,7,6.711864,Medium,Australia reviews NGER Method 2 for open-cut coal mine fugitive emissions to align with latest science and practices.,"The webinar will outline the review's purpose, how Method 2 operates, implementation and compliance considerations, and how stakeholders can engage, in the context of the government’s response to reporting reforms."
2026-05-07,Meet the people monitoring for H5 bird flu,https://www.dcceew.gov.au/about/news/meet-people-monitoring-h5-bird-flu,93.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,8,6,6,6,4,7,3,6.084746,Medium,Surveillance of wild birds to detect H5 avian influenza and strengthen Australia’s early warning system.,"Vets and coordinators monitor seabirds to spot bird flu signs early, strengthening habitat protection and understanding virus movement, while emphasising risks to rare species and potential food‑supply impacts if an outbreak arrives."
2026-05-06,City of Ipswich trials a FOGO collection service,https://www.dcceew.gov.au/about/news/city-ipswich-trials-fogo-collection-service,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-06,Compostable produce bags provided in supermarkets,https://www.dcceew.gov.au/about/news/compostable-produce-bags-provided-in-supermarkets,95.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",South Australia,7,8,8,7,6,7,2,7.016949,High,South Australia pilots and scales compostable produce bags to boost household food waste recycling and reduce landfill emissions,"A 2018-19 Holdfast Bay/Green Industries SA pilot gave two supermarkets compostable bags to replace plastics; recycling rose from 9% to nearly 37%, with rare landfill bag presence and ongoing store rebates"
2026-05-06,CleanBins AI improves organic waste collection,https://www.dcceew.gov.au/about/news/cleanbins-ai-improves-organic-waste-collection,96.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,7,8,7,6,8,6,7.305085,High,AI-enabled bin monitoring boosts FOGO contamination detection and efficiency for Australian councils through real-time dashboards.,"Cameras on waste trucks fed an AI system trained on thousands of images to detect contaminants in FOGO bins, enabling real-time dashboards, hotspot identification, alerts for repeat offenders, and scalable cost reductions."
2026-05-05,Securing Australia’s fuel supply,https://www.dcceew.gov.au/about/news/securing-australias-fuel-supply,97.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,7,6,3,7,6,8,6.101695,Medium,"Australia strengthens fuel security through reserves, supply measures and price relief to ensure energy sovereignty.","Key reforms include a permanent Australian Fuel Security Reserve, a ~10‑day MSO lift, a temporary 20% MSO reduction for diesel and petrol, and three months of fuel excise relief to keep margins stable."
2026-05-05,Developer Rating Scheme is now open,https://www.dcceew.gov.au/about/news/developer-rating-scheme-is-now-open,98.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,9,8,9,8,7,8,9,8.220339,High,Australia's first Developer Rating Scheme opens for renewables; independent ratings by Equifax to boost accountability and social licence.,"The Scheme is open to renewable energy developers and transmission companies, with Equifax Australia delivering assessments to reinforce responsible behaviour, support social licence, mitigate delivery risks, and publicly demonstrate trust."
2026-05-05,Meet Sally Higgins – Youth Climate Champion for COP31,https://www.dcceew.gov.au/about/news/meet-sally-higgins-youth-climate-champion-cop31,99.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,8,8,8,7,7,4,7.389831,High,Australia appoints Sally Higgins as COP31 Youth Climate Champion to amplify youth voices in global climate decision-making,"The role embeds intergenerational input into COP31 negotiations hosted by Türkiye, with Australia co-leading talks and Pacific pre-COP events in Fiji and Tuvalu, emphasising open processes and underrepresented communities voices"
2026-05-01,Minns Labor Government unlocks land to build more than 200 new homes in East Tamworth,https://www.planning.nsw.gov.au/news/minns-labor-government-unlocks-land-build-more-than-200-new-homes-east-tamworth,100.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,8,7,8,7,6,7.457627,High,"NSW government rezones surplus land to deliver around 213 homes, 30% social and affordable, under Building Homes for NSW.","Exhibition proposes rezoning 16.5 hectares to enable about 213 homes near Tamworth CBD, with 30% social/affordable homes managed by a community housing provider, plus pathways and open space, during a 28-day period."
2026-05-05,BASIX tool upgrades now live,https://www.planningportal.nsw.gov.au/news/basix-tool-upgrades-now-live,101.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,8,8,3,3,7,6.271186,Medium,"BASIX tool updates expand functionality and data retention, with new certificate details and multi-dwelling capabilities.","Key changes include data retention when switching methods, richer certificate details for new homes and multi-dwelling projects, new materials guidance, expanded glazing, 2015 Green Square option, and a requirement to declare accuracy before certificates."
2026-05-04,1 May 2026 release summary,https://www.planningportal.nsw.gov.au/news/1-may-2026-release-summary,102.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,6,7,7,6,5,4,7,5.915254,Medium,Introduction of amendment request functionality for development and modification applications in NSW Planning Portal to streamline approvals and notifications.,"Applicants can request amendments before determination; a system amendment document is created, email notices issued, and consent authorities can request more information; outcomes may be minor or non-minor with related workflow changes."
2026-05-06,"Interview with Nikolai Beilharz, ABC Adelaide Drive",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-nikolai-beilharz-abc-adelaide-drive,103.md,No,,,,,,,,,,,,,
2026-05-06,"Interview with Ali Moore, ABC Melbourne Drive",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-ali-moore-abc-melbourne-drive,104.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,6,6,6,5,7,7,7,6.186441,Medium,Australia eyes deeper Fiji security pact to bolster regional stability and energy security amid Strait of Hormuz tensions.,"The plan adds a permanent EFA-backed fuel supply, a government-owned reserve of about a billion litres for diesel and aviation fuel, and a 50-day minimum stock obligation to strengthen Australia’s energy resilience."
2026-05-06,Press Conference - Suva Fiji,https://www.foreignminister.gov.au/minister/penny-wong/transcript/press-conference-suva-fiji-2,105.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,6,6,7,6,6.830508,Medium,"Australia and Fiji advance the Vuvale Union to deepen regional security, economic cooperation, and people-to-people ties.","The pact anchors pillars—security, economic, and people—under the Ocean of Peace, boosting crime response, border controls, and regional resilience, while Australia provides $30 million for Fiji’s fuel response ahead of COP31."
2026-05-05,"Opening remarks, Meeting with Pacific Islands Forum Secretary General Baron Waqa",https://www.foreignminister.gov.au/minister/penny-wong/transcript/opening-remarks-meeting-pacific-islands-forum-secretary-general-baron-waqa,106.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,6,7,7,7,7.016949,High,Pacific energy security under fuel disruptions drives regional solidarity and Pacific-led resilience with Australia and partners,"Australia backs a Pacific-led response to energy shocks, invoking the Biketawa Declaration and coordinating with partners and suppliers to safeguard stable, affordable fuel, while highlighting climate resilience at pre-COP events"
2026-05-04,"Interview with Natalie Barr, Sunrise",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-natalie-barr-sunrise-7,107.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,0,6,3,2,2,3,4,2.728814,Low,Australia pursues international efforts to reopen the Strait of Hormuz while not repatriating ISIS-linked Australians,"Wong says Australia engages with the US/UK/France to reopen the Strait and seeks a negotiated Iran deal; Australia will not repatriate 13 women and children with ISIS links, enforcing exclusion orders as allowed."
2026-05-04,"Interview with James Glenday, ABC News Breakfast",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-james-glenday-abc-news-breakfast-7,108.md,No,,,,,,,,,,,,,
2026-05-06,General Council chair outlines next steps to build on momentum from MC14 negotiations,https://www.wto.org/english/news_e/news26_e/gc_06may26_386_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-05,"United States notifies import surcharges, ready for WTO consultations",https://www.wto.org/english/news_e/news26_e/bop_05may26_385_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-04,"WTO members discuss action plan for cotton sector after MC14, World Cotton Day 2026",https://www.wto.org/english/news_e/news26_e/cott_04may26_384_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-04,Trade Policy Review: Belize,https://www.wto.org/english/tratop_e/tpr_e/tpr_blz_04may26_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-01,Members adopt rules of procedure at first Fisheries Subsidies Committee meeting,https://www.wto.org/english/news_e/news26_e/fish_01may26_382_e.htm,113.md,Yes,Legislative and Statutory Developments,International,6,8,6,5,7,5,3,6.084746,Medium,First regular meeting of WTO Committee on Fisheries Subsidies marks milestone in implementing the Fisheries Subsidies Agreement,"On 1 May 2026, WTO members approved various decisions on the Committee’s functioning, signalling governance progress as the Fisheries Subsidies Agreement continues its implementation"
2026-05-08,"Doorstop - Burwood, Victoria",https://www.pm.gov.au/media/doorstop-burwood-victoria,114.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,9,7,8,6,7,8,8,7.542373,High,"Australian Federal and Victorian governments commit to Suburban Rail Loop to transform Melbourne's transport, housing, and productivity.","The package includes Sunshine Station upgrades, Airport Rail connection, with $3.8 billion announced and $2.2 billion already committed, delivering jobs, higher housing density near stations, and better regional connectivity."
2026-05-08,Investing in suburban Rail Loop East for a more productive and better-connected Melbourne,https://www.pm.gov.au/media/investing-suburban-rail-loop-east-more-productive-and-better-connected-melbourne,115.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,7,8,7,6,6,8,7.067797,High,Victoria's SRL East investment advances orbital rail linking eastern suburbs to reduce travel times and boost productivity,"The budget allocates $3.8 billion for SRL East, bringing spend to $6 billion, with a 26-km underground loop linking four interchanges and boosting jobs and housing connectivity in Melbourne’s east"
2026-05-08,Radio interview - Nova Melbourne,https://www.pm.gov.au/media/radio-interview-nova-melbourne-3,116.md,No,,,,,,,,,,,,,
2026-05-06,Press conference - Sydney,https://www.pm.gov.au/media/press-conference-sydney-6-may-2026,117.md,Yes,Funding and Grant Announcements,Australian National Scope,7,8,6,6,8,7,9,7.067797,High,Australia adopts government-owned fuel reserve and expanded stock obligations to bolster energy security and resilience amid volatile global fuel markets.,"The package totals over $10 billion, creating a ~billion-litre reserve, lifting stockholding to 50 days for diesel and jet fuel, plus a $7.5b facility, $3.2b reserve, and $10m for refining feasibility, with ongoing EV tax support."
2026-05-06,Government securing more fuel reserves - the Australian Fuel Security and Resilience package,https://www.pm.gov.au/media/government-securing-more-fuel-reserves-australian-fuel-security-and-resilience-package,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-05,"Doorstop - Murrumba Downs, QLD",https://www.pm.gov.au/media/doorstop-murrumba-downs-qld,119.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,4,6,7,7,6,6,4,5.915254,Medium,"Australian government to permanentize Urgent Care Clinics with $1.8 billion over five years, expanding access nationwide","The initiative makes 135 Urgent Care Clinics permanent, backed by $1.8 billion over five years; local Dickson clinics show bulk-billing growth, and the model eases ED load by delivering timely care with Medicare card"
2026-05-04,"Media statements - Parliament House, Canberra",https://www.pm.gov.au/media/media-statements-parliament-house-canberra,120.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,4,6,6,4,6,7,5.728814,Medium,"Australia-Japan deepen strategic partnership with economic security, energy, critical minerals, defence, cyber and leadership dialogue.","The package aims to build resilient supply chains, sustain open energy trade, co‑invest in critical minerals, expand defence and cyber cooperation, and institutionalise security ties under a FOIP-aligned Indo-Pacific."
2026-05-04,Opening remarks - Parliament House,https://www.pm.gov.au/media/opening-remarks-parliament-house,121.md,No,,,,,,,,,,,,,
2026-05-04,Enhanced defence and security cooperation with Japan,https://www.pm.gov.au/media/enhanced-defence-and-security-cooperation-japan,122.md,No,,,,,,,,,,,,,
2026-05-04,Australia - Japan leadership dialogue,https://www.pm.gov.au/media/australia-japan-leadership-dialogue,123.md,No,,,,,,,,,,,,,
2026-05-04,Strengthening energy security with Japan,https://www.pm.gov.au/media/strengthening-energy-security-japan,124.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,5,6,4,2,2,4,8,4.033898,Low,Australia and Japan deepen energy security cooperation to keep liquid fuel and LNG flows open amid market uncertainty,"Prime Ministers in Canberra issued a Joint Statement to support essential energy goods flow, reaffirm open, rules-based trade, and secure fuel supplies for both nations and the region"
2026-05-04,Cyber partnership with Japan,https://www.pm.gov.au/media/cyber-partnership-japan,125.md,No,,,,,,,,,,,,,
2026-05-06,Hantavirus: the ‘silent’ virus,https://www.csiro.au/en/news/All/Articles/2026/May/Hantavirus-explainer,126.md,No,,,,,,,,,,,,,
2026-05-08,Copper: The metal connecting Australia’s geology to a net zero world,https://www.csiro.au/en/news/All/Articles/2026/May/copper,127.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,7,9,8,7,8,8,7.847458,High,"Australia's copper sector core driver of clean energy supply, export earnings, and secure critical materials through innovation.","CSIRO advances—from advanced geoscience tools and ore sorting to intelligent leaching and refining controls—boost efficiency, reduce waste and energy use, and extend mine life for a more sustainable copper supply."
2026-05-08,Science lighting the way on Australia's roads,https://www.csiro.au/en/news/All/Articles/2026/May/Science-lighting-the-way-on-roads,128.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,6,7,7,6,8,8,7.033898,High,Independent testing and certification safeguard Australia’s road-marking performance for safety and compatibility with advancing vehicle technologies.,"CSIRO tests road-marking durability and visibility across climates and conditions, certifies products and contractors, and highlights long‑life markings to cut maintenance, reduce disruptions, and support driver‑assistance technologies."
2026-05-04,Submission: CCA Evidence Platform to Support Investors on Progress to Net Zero,https://igcc.org.au/submission-cca-evidence-platform-to-support-investors-on-progress-to-net-zero/,129.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,8,8,8,8,7,8,8,7.847458,High,"Industrial groups urge a robust, enduring public progress-tracking Platform linking policy, targets and investment gaps across sectors","Highlights focus on platform fundamentals: economy-wide coverage, flexible data, metrics aligned with policy and investor frameworks, climate-disclosure data-informed inputs, and outcomes-focused framing over mere progress tallies to guide capital allocation and risk assessment"
2026-05-07,On Good Authority - 6 May 2026,https://www.climatechangeauthority.gov.au/good-authority-6-may-2026,130.md,Yes,Funding and Grant Announcements,Australian National Scope,8,6,6,7,6,5,7,6.372881,Medium,Coalition to establish AI data centre sustainability standards alongside WA approvals streamlining and ARENA microgrid funding,"Internationally, Asia’s energy mix shifts amid the Iran conflict; domestically, WA streamlines approvals and funds renewable projects in First Nations communities via ARENA’s Regional Microgrid Programme, per Chair Kean"
