Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-29,"Hydrometallurgical Processing for Nickel and Cobalt Ores, Concentrates, Tailings, Wastes – Stage 2 (FBI CRC Project No. 029)",https://www.mriwa.wa.gov.au/news-and-events/hydrometallurgical-processing-for-nickel-and-cobalt-ores-concentrates-tailings-wastes-stage-2-fbi-crc-project-no-029/,64.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia,8,5,7,6,2,7,8,5.949153,Medium,"Stage 2 hydrometallurgical project improves nickel, cobalt and copper recovery from ores, concentrates, tailings and wastes","Stage 2 confirms chelating and cation exchange resins as most effective across glycine-based solutions, with a synthesized ceramic filter showing cobalt recovery potential; kinetic and elution studies inform uptake rates and release conditions"
2026-05-27,Delivering seismic imaging within the exploration workflow,https://www.mriwa.wa.gov.au/news-and-events/delivering-seismic-imaging-within-the-exploration-workflow/,65.md,No,,,,,,,,,,,,,
2026-05-26,Committees bringing law to life for uni students,https://www.parliament.vic.gov.au/news/general-news/unilawprog,66.md,Yes,Parliamentary and Political Proceedings,Victoria,6,2,2,5,2,2,4,3.20339,Low,Parliamentary placement program blends student legal research with committee inquiries to foster law reform and practical advocacy.,"Monash Law Reform Clinic has placed 18 students since 2023 in parliamentary committees for three months, delivering legal research, drafting questions, attending hearings, and presenting findings that inform inquiries and potential reforms."
2026-05-22,Community projects explore civic participation,https://www.parliament.vic.gov.au/news/general-news/civic-projects,67.md,Yes,"Community, First Nations, and Social Licence Initiatives",Victoria,2,2,4,4,0,4,0,2.576271,Low,Civic partnership initiative launched to boost local democracy understanding through 13 community projects across Victoria.,"Neighbourhood Houses Victoria and Parliament Victoria are piloting diverse projects—from youth forums and videos to murals—aimed at increasing civic participation and engagement with Parliament, and strengthening community understanding of Victoria’s democracy."
2026-05-29,Blog Driven by nature: Meet Sarah,https://www2.gbrmpa.gov.au/news/driven-nature-meet-sarah,68.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,8,8,7,8,5,7,7,7.186441,High,Adaptive management and collaboration shaped a three-decade marine conservation career in the Great Barrier Reef.,"Her work helped establish regulated, low‑impact whale interactions and whale disentanglement procedures across Australian states, while later leading conservation projects and field operations to protect vulnerable species in the Reef."
2026-05-28,Climate change Turtle egg relocation provides future population hope,https://www2.gbrmpa.gov.au/news/turtle-egg-relocation-provides-future-population-hope,69.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,7,8,7,8,7,8,4,7.372881,High,Indigenous-led egg relocation boosts green turtle hatchling success and male bias through controlled incubation in Australia’s Great Barrier Reef,"More than 9,100 hatchlings have begun life after relocating 8,600 eggs from over 100 nests to Sir Charles Hardy Island, with 82.4% hatching; shade cooling targets more male hatchlings in a co-designed project."
2026-05-27,Blog All in for National Reconciliation Week,https://www2.gbrmpa.gov.au/news/all-national-reconciliation-week,70.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,4,5,6,7,7,6,5,5.762712,Medium,"Progress of Innovate Reconciliation Action Plan, with wide staff cultural awareness training embedding Indigenous knowledge in Reef management.","More than 150 staff completed in-person cultural awareness sessions in Townsville and Cairns, delivered with a Reef Traditional Owner, fostering respectful engagement and Indigenous knowledge integration in Reef management beyond the RAP."
2026-05-22,VAT in the Digital Age: 2026 Work Programme available,https://taxation-customs.ec.europa.eu/news/vat-digital-age-2026-work-programme-available-2026-05-22_en,71.md,Yes,Legislative and Statutory Developments,International,6,4,6,6,2,8,2,5.220339,Medium,"EU ViDA VAT reform advances digitalisation and anti-fraud measures, with phased rollout across 2027–2035 to modernise the system.","The programme expands OSS to B2C e-charging from 1 January 2027, introduces deemed supplier rules from 1 July 2028, with SVR reforms, mandatory e-invoicing and DRR from 2030, finishing alignment by 2035."
2026-05-28,Tackling youth unemployment: MEPs conclude fact-finding visit to La Réunion,https://www.europarl.europa.eu/news/en/press-room/20260528IPR44106/tackling-youth-unemployment-meps-conclude-fact-finding-visit-to-la-reunion,72.md,Yes,Parliamentary and Political Proceedings,International,7,7,6,6,3,4,3,5.474576,Medium,"MEPs assess youth employment initiatives in La Réunion during a fact-finding visit, emphasising EU funding use.","They toured job-creation projects such as a maritime cluster and RSMA-R, noting European Social Fund+ support and the special needs of outermost regions ahead of negotiations on the next MFF."
2026-05-29,Register for our HSR Forum or recognise a worthy HSR,https://www.nopsema.gov.au/blogs/register-our-hsr-forum-or-recognise-worthy-hsr,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-28,How NOPSEMA investigates – and why it matters,https://www.nopsema.gov.au/blogs/how-nopsema-investigates-and-why-it-matters,74.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,7,8,7,6,7,6,9,6.932203,Medium,"NOPSEMA harmonises immediate risk responses with formal investigations to deliver credible, timely enforcement and industry learning.","When incidents occur, NOPSEMA runs rapid risk actions while conducting an evidence-based investigation to determine root causes, engage independent SMEs, and consider enforcement options, with a targeted two-year completion horizon."
2026-05-29,Labor Government maintains strong financial performance,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Labor-Government-maintains-strong-financial-performance-20260529,75.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia,7,2,6,6,2,6,8,4.949153,Low,Western Australia reports strongest state finances with a $2.6b nine-month operating surplus and major infrastructure investment,"Nine months to March 31, 2026, net debt $32.5b (below forecast); $8.5b infrastructure spend including the New Women and Babies Hospital, Bunbury Hospital redevelopment, Collie Battery Energy Storage, and a triple-A rating from Moody's and S&P Global"
2026-05-29,Waterwise program garners national accolade for excellence,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Waterwise-program-garners-national-accolade-for-excellence-20260529,76.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Western Australia,8,7,8,9,8,8,8,7.983051,High,"Kep Katitjin Waterwise Perth action plan 2 wins national Organisational Excellence award, embedding Aboriginal knowledge to boost WA water resilience.","Led by DWER with Water Corporation and 10 agencies, the program aims to transform Boorloo and Bindjareb into waterwise communities by 2030, strengthening climate resilience, water quality, and Aboriginal collaboration."
2026-05-29,Cook Labor Government and Minderoo Foundation investing in Early Years Partnership,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-and-Minderoo-Foundation-investing-in-Early-Years-Partnership-20260529,77.md,Yes,Funding and Grant Announcements,Western Australia,5,6,7,8,7,8,4,6.694915,Medium,WA government and Minderoo invest $10.45m to boost early years outcomes in four WA communities.,"Funding will deliver 14 new projects and boost existing efforts across Armadale West, Central Great Southern, Derby and Bidyadanga as part of a 10-year partnership, with $5m in the 2026-27 budget, and total EYP investment over $45m."
2026-05-29,Mitchell Freeway safety cameras operational from 1 June,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Mitchell-Freeway-safety-cameras-operational-from-1-June-20260529,78.md,Yes,"Compliance, Oversight, and Enforcement Actions",Western Australia,2,7,8,6,7,7,6,6.135593,Medium,Western Australia Mitchell Freeway fixed safety cameras initiate six-month caution period to shift driver behaviour before enforcement.,"Caution notices apply to seatbelt and mobile phone offences during a six-month grace period from 1 June, with speeding still enforced; funds fund road safety via the Road Trauma Trust Account."
2026-05-29,New funding to stop family and domestic violence before it starts,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-funding-to-stop-family-and-domestic-violence-before-it-starts-20260529,79.md,Yes,Funding and Grant Announcements,Western Australia,6,7,8,8,6,8,1,6.949153,Medium,WA funds primary prevention of family and domestic violence with $6 million across two years to drive long-term change,"Grants target underlying drivers across cohorts (Aboriginal communities, men and boys, CALD, disability, LGBTIQA+); $840k for workforce training; online briefing 17 June 2026; applications close 16 July 2026"
2026-05-29,Ocean Reef Marina community facilities now operational,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Ocean-Reef-Marina-community-facilities-now-operational-20260529,80.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,6,1,6,6,2,2,4,3.864407,Low,"Ocean Reef Marina's new Marine Rescue Whitfords facility and Sea Sports Club become operational, boosting coastal safety and community amenity.","MRW operates 24/7 along Perth's northern coastline, handling about 250 incidents and aiding over 500 people annually, with a two-storey, purpose-built facility and rooftop comms; ORSSC adds upgraded recreational facilities."
2026-05-29,Major redevelopment for Wanneroo Districts Rugby Union Club backed in,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Major-redevelopment-for-Wanneroo-Districts-Rugby-Union-Club-backed-in-20260529,81.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,4,5,6,6,5,8,6,5.644068,Medium,WA government funds $2m extra for Wanneroo rugby facilities under PlayOn WA to boost women's participation,"Delivered through WA's Rugby World Cup 2027 Legacy Program, the project builds on a $1 million 2025 commitment and a $29.9 million package to upgrade facilities and boost women’s participation, with Stage 1 due July 2027"
2026-05-28,"Moody's reaffirms Western Australia's triple-A credit rating, reflecting strong financial management","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Moody's-reaffirms-Western-Australia's-triple-A-credit-rating,-reflecting-strong-financial-management-20260528",82.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia,6,3,6,5,6,6,8,5.40678,Medium,"Moody's reaffirms Western Australia’s triple-A credit rating with stable outlook, citing disciplined budgeting and strong financial management.","WA remains the only state with triple-A ratings from Moody's and S&P Global; Moody's highlights eight consecutive years of surpluses, disciplined expenditure, high fiscal flexibility, moderate debt, and ample liquidity amid global uncertainty."
2026-05-28,Music and mental health take centre stage with WAM,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Music-and-mental-health-take-centre-stage-with-WAM-20260528,83.md,Yes,Funding and Grant Announcements,Western Australia,7,7,7,7,6,3,1,6.033898,Medium,"Western Australia backs music sector mental health through Song of the Year, with Healthway as presenting partner.","The competition features the new Feel It Write It category exploring emotional wellbeing; more than 800 submissions across WA; Healthway funded $323,935 in 2025 for the State-wide Music Program 2025-2027, continuing a 30-year partnership."
2026-05-28,New round of funding to upgrade off-road vehicle areas in WA,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-round-of-funding-to-upgrade-off-road-vehicle-areas-in-WA-20260528,84.md,Yes,Funding and Grant Announcements,Western Australia,4,3,7,3,4,6,5,4.525424,Low,"WA government launches $2m ORV Grants round to upgrade off-road vehicle areas, strengthening recreation and tourism","Grants up to $1m fund new ORV sites or upgrades; applications open now and close 31 August 2026 to local governments, incorporated organisations or WA agencies, following a prior round delivering about $1.8m to five councils"
2026-05-28,New appointees to take seat at SWDC Board table,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-appointees-to-take-seat-at-SWDC-Board-table-20260528,85.md,Yes,State and Local Government Programs,Western Australia,6,5,6,5,6,7,4,5.762712,Medium,Three new SWDC board members join as Local Government and Community Representatives alongside Chair Danny Griffin for a three-year term.,"Kendall Galbraith, Anita Lindemann, and Mikayla Love appointed for three-year terms; Lindemann and Love as Local Government Representatives, Galbraith as Community Representative. Danny Griffin reappointed as Chair; outgoing members thanked as SWDC pursues sustainable growth."
2026-05-28,WA's world-leading resources sector continues to drive economy,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA's-world-leading-resources-sector-continues-to-drive-economy-20260528,86.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia,7,4,6,5,5,7,8,5.745763,Medium,"Western Australia’s resources sector sustains record growth in 2025, with jobs, sales, and royalties underpinning the economy.","2025 data show more than 136,000 on-site mining jobs, $226 billion in mineral and petroleum sales, record gold revenue, all-time high iron ore volumes, lithium near four million tonnes, royalties of $10.6 billion."
2026-05-28,Future of Mount Hospital secured for patients and staff,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Future-of-Mount-Hospital-secured-for-patients-and-staff-20260528,87.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,6,7,7,7,7,7,6.830508,Medium,Western Australia government brokers Bethesda Health Care takeover to secure Mount Hospital operations and ongoing patient access,Bethesda will take over in the second half of 2026 after due diligence and approvals; staff retention assured; Mount Hospital services to be contracted to reduce public waitlists amid investment
2026-05-28,Wildcats partnership a slam dunk for WA defence industry,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Wildcats-partnership-a-slam-dunk-for-WA-defence-industry-20260528,88.md,Yes,"Ministerial, Diplomatic, and International Engagements",Western Australia,8,6,7,6,2,7,4,5.983051,Medium,WA government and Perth Wildcats partner to promote defence industry careers and STEM pathways across the state,"An MoU administered by Defence West will connect WA communities with defence sector opportunities, emphasising youth, veterans, STEM, and workforce development, leveraging Wildcats reach amid AUKUS-linked activity and Force West plans"
2026-05-28,Educators armed to inspire WA's future defence workforce,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Educators-armed-to-inspire-WA's-future-defence-workforce-20260528,89.md,Yes,State and Local Government Programs,Western Australia,8,2,6,6,6,7,4,5.745763,Medium,WA government initiative upskills educators to guide students into the defence industry and STEM pathways,"The program combines hands-on workshops with industry experts to align STEM and defence career pathways, strengthening WA’s future workforce capabilities in advanced manufacturing, cyber, and engineering."
2026-05-28,New training hub to shape future of public education in WA,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-training-hub-to-shape-future-of-public-education-in-WA-20260528,90.md,Yes,Funding and Grant Announcements,Western Australia,3,8,7,8,6,7,2,6.322034,Medium,WA government launches $15.7m Disability and Inclusion Professional Learning Hub to boost disability training for school staff.,"Centralised hub will deliver practical tools and evidence-based learning to principals, teachers and education assistants, underpinning WA's new long-term education plan and including a 2027 school development day to align priorities."
2026-05-28,WA petroleum acreage release nominations now open,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-petroleum-acreage-release-nominations-now-open-20260527,91.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,8,7,7,7,7,7,7.169492,High,"Western Australia opens 2026 acreage release nominations, expanding to hydrogen, helium, and greenhouse gas storage exploration.","Industry invited to nominate areas; nominations close 20 June 2026; rounds commence later in 2026 via competitive bidding; regulations modernised to cover transport, injection of CO2 and other gases."
2026-05-27,First residential lots for sale at the former Beaconsfield TAFE,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/First-residential-lots-for-sale-at-the-former-Beaconsfield-TAFE-20260527,92.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,7,8,7,7,7,9,7.40678,High,"First release of Marisol at Lefroy begins on former Beaconsfield TAFE, underpinning a 700-home urban renewal.","Stage 1 releases 25 residential lots at Marisol, from $362,500, across 3.8 hectares; Lefroy aims for up to 155 homes, part of a 700-home plan with up to 20% social/affordable housing."
2026-05-27,New training and guidance to strengthen local design review,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-training-and-guidance-to-strengthen-local-design-review--20260527,93.md,Yes,State and Local Government Programs,Western Australia,6,7,6,6,7,2,6,5.711864,Medium,Western Australia releases local government design review training and guidance to improve consistency and outcomes,"The initiative includes eLearning courses and a Local Government Design Review User Guide to equip panel members, chairs and officers, translate policy into practical tools, and improve collaboration and efficiency in design reviews"
2026-05-27,Work underway on $3.5 million Kwinana Loop Trail upgrade,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Work-underway-on-$3.5-million-Kwinana-Loop-Trail-upgrade-20260527,94.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,6,7,6,6,4,7,6,6.016949,Medium,Stage 1 upgrades to the Kwinana Loop Trail upgrade improve 21km of shared-use path with a $3.5m investment,"Funded as part of WA's $165 million Outdoor Adventure Tourism package, project realigns sections, resurfaces kilometres, upgrades gates and signage to boost accessibility and attract visitors ahead of World Trails Conference 2026"
2026-05-29,Global labour markets cool but hold steady,https://www.jobsandskills.gov.au/news/global-labour-markets-cool-hold-steady,95.md,Yes,"Reports, Data Releases, and Analytical Insights",International,4,2,2,2,0,0,2,1.728814,Low,Global labour markets ease yet remain resilient amid slowing vacancy growth and uneven wage recovery.,"Vacancy growth slows in advanced economies such as Canada, the UK and the US, with unemployment at historic lows; youth unemployment remains elevated in parts of Europe, while wage recovery is uneven."
2026-05-29,Rising costs and fuel disruptions shift employer sentiment in early 2026,https://www.jobsandskills.gov.au/news/rising-costs-and-fuel-disruptions-shift-employer-sentiment-early-2026,96.md,No,,,,,,,,,,,,,
2026-05-28,Professor Barney Glover departs Jobs and Skills Australia,https://www.jobsandskills.gov.au/news/professor-barney-glover-departs-jobs-and-skills-australia,97.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,6,2,3,4,0,2,3,2.881356,Low,"JSA Commissioner Barney Glover departs to become Australian Tertiary Education Commissioner, ending tenure at JSA on 30 June 2026.","During his JSA tenure, he led Our Gen AI Transition report and the Early Childhood Education and Care study, driving sector pay reforms; Deputy Commissioners will lead until a new appointment is made."
2026-05-27,New data reveals a fuller picture of hiring across Australia,https://www.jobsandskills.gov.au/news/new-data-reveals-fuller-picture-hiring-across-australia,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-29,Media release - IPART responds to submissions on Central Coast Councils maximum water prices - 29 May 2026,https://www.ipart.nsw.gov.au/documents/media-release/media-release-ipart-responds-to-submissions-central-coast-councils-maximum-water-prices-29-may-2026,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-25,Media Release - IPART seeks feedback on developer charges framework for metropolitan water services - 25 May 2026,https://www.ipart.nsw.gov.au/documents/media-release/media-release-ipart-seeks-feedback-on-developer-charges-framework-for-metropolitan-water-services-25-May-2026,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-25,Media release - IPART publishes NSW solar feed-in tariff benchmarks for 2026-27,https://www.ipart.nsw.gov.au/documents/media-release/media-release-ipart-publishes-nsw-solar-feed-tariff-benchmarks-for-2026-27,101.md,Yes,"Reports, Data Releases, and Analytical Insights",NSW,7,8,7,6,7,8,8,7.20339,High,"IPART publishes NSW solar feed tariff benchmarks for 2026-27 to guide pricing, investment and policy.","The benchmarks set indicative prices for solar feed tariffs in 2026-27, informing customers and industry about expected remuneration levels and supporting value-for-money reviews and regulatory certainty in NSW energy markets."
2026-05-22,NAIF hits $3 billion milestone in investing in the north,https://www.naif.gov.au/media-centre/naif-hits-3-billion-milestone-in-investing-in-the-north/,102.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,7,8,7,7,6,7,9,7.084746,High,"NAIF reaches $3 billion milestone, funding projects across Northern Australia to create jobs and support Indigenous communities.","The facility has drawn down $3 billion for construction, backing 35 projects and 40 investments, supporting 18,700 jobs and $279 million to First Nations businesses, with legislation extending its term to 2036."
2026-05-28,What is Indigenous Cultural Intellectual Property: An explainer,https://www.ansto.gov.au/news/what-indigenous-cultural-intellectual-property-an-explainer,103.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,7,8,8,8,8,7,7.627119,High,Indigenous Cultural Intellectual Property (ICIP) defines rights to Indigenous knowledge and culture starting at project design and governance.,"ICIP requires upfront governance, free, prior and informed consent, and fair benefit-sharing when research involves Indigenous knowledge, with protections beyond Western IP; researchers must engage custodians and respect cultural protocols from project start."
2026-05-29,Solar Homes Program continuing to provide targeted assistance,https://www.solar.vic.gov.au/solar-homes-program-continuing-provide-targeted-assistance,104.md,Yes,Funding and Grant Announcements,Victoria,7,8,8,7,7,8,8,7.525424,High,"Victoria tightens Solar Homes eligibility to a $150,000 combined income cap to target lower-income households","Rebates remain at up to $1,400 for solar PV and hot water, with the cap dropping from $210,000 to $150,000 on 1 July 2026; applications must be in by 5 pm 30 June."
2026-05-28,"Solar Victoria hits 500,000 approvals",https://www.solar.vic.gov.au/solar-victoria-hits-500000-approvals,105.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,8,8,9,4,7,8,7.389831,High,"Victoria's Solar Homes program surpasses 500k incentives, driving mass rooftop solar uptake and substantial emissions reductions.","More than 353,100 rooftop solar systems now yield 2.5 GW statewide, with households saving up to $1,000 annually and emissions reduced by nearly 4.9 Mt CO2 since 2018 already."
2026-05-26,Stronger safety and cyber security protections under Solar Homes,https://www.solar.vic.gov.au/stronger-safety-and-cyber-security-protections-under-solar-homes,106.md,Yes,Legislative and Statutory Developments,Victoria,8,8,8,6,7,7,8,7.389831,High,Strengthened safety supervision for apprentice electricians and national cyber security standards enhanced for Victorian solar homes.,"The 2026–27 Notice to Market adds active supervision for apprentice electricians and aligns products with new national cyber security rules, including removing default passwords, improved security reporting, and clearer update information."
2026-05-25,Beyond Commitments: A Canbury Insights analysis using IGCC’s Capital Allocation Alignment Framework,https://igcc.org.au/beyond-commitments-a-canbury-insights-analysis-using-igccs-capital-allocation-alignment-framework/,107.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,8,6,8,7,8,6,8,7.20339,High,"Capital allocation alignment lags climate plans among 26 high-emitting companies, with 65% scoring low on capital instruments.","Using IGCC’s Capital Allocation Alignment Framework across 26 emitters, the analysis finds average climate strategy 2.1/3 and capital-instrument score 1.1, with European groups outperforming; forward-looking capex disclosure remains rare, informing five 2026 stewardship questions."
2026-05-29,Parks Australia prepares for H5 bird flu,https://www.dcceew.gov.au/about/news/parks-australia-prepares-for-h5-bird-flu,108.md,Yes,Funding and Grant Announcements,Australian National Scope,5,7,8,7,4,8,2,6.355932,Medium,"Government funds multi-park H5 bird flu preparedness, combining AI surveillance and targeted species protection measures","Funding totals $4.5 million for nest mapping and invasive species control across Christmas Island, Ashmore Reef, Phillip Island, Norfolk Island and Kakadu, plus $2.7 million for AI surveillance within a $113 million H5 program"
2026-05-29,Protecting Basin wetlands from climate change,https://www.dcceew.gov.au/about/news/protecting-basin-wetlands-from-climate-change,109.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,8,8,8,7,7,8,7,7.661017,High,Australian government CSIRO-led study shows climate change increasing stress on Ramsar wetlands in the Murray–Darling Basin,"The project assesses three Ramsar-listed wetlands, finds hotter, drier weather and uneven flows heighten stress, and outputs are guiding environmental water use across other Basin wetlands to maximise ecological benefits amid a changing climate."
2026-05-29,National Greenhouse Gas Inventory: December 2025,https://www.dcceew.gov.au/about/news/australias-greenhouse-gas-emissions-dec-2025-quarterly-update,110.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,9,7,7,7,6,8,7.389831,High,Australia’s greenhouse gas emissions fall 2.1% year-on-year to 458.9 Mt CO2-e as of December 2025,"Electricity emissions fell 3.8% and fugitive emissions declined, while transport eased on lower petrol use; industrial processes rose 3.0% on steel production, with total emissions 24.5% below 2005 levels"
2026-05-28,Latest Default Market Offer has free power option,https://www.dcceew.gov.au/about/news/latest-default-market-offer-free-power-option,111.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,8,6,6,2,6,6,5.898305,Medium,"Australia's 2026-27 DMO lowers household and small business prices, introduces Solar Sharer Offer for free daily power.","Prices on time-of-use and most flat-rate standing offers fall from 1 July 2026, with a small SA uptick; Solar Sharer provides 3 hours of free power daily to eligible households that shift usage."
2026-05-28,Nature Repair Market gains momentum,https://www.dcceew.gov.au/about/news/nature-repair-market-gains-momentum,112.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,8,8,8,8,7,9,7,7.966102,High,Nature Repair Market gains momentum as diverse landholders join biodiversity and carbon‑credit aligned projects in Australia,"Karinya Downs (19.9 ha on Bundjalung country, NSW) will plant 50,000 natives to restore wet sclerophyll and rainforest, aligning with an ACCU project; ENV method will expand biodiversity projects and potential offset use."
2026-05-27,Register your interest to host public electric vehicle chargers,https://www.dcceew.gov.au/about/news/register-your-interest-host-public-electric-vehicle-chargers,113.md,Yes,Funding and Grant Announcements,Australian National Scope,8,8,8,8,6,8,8,7.694915,High,Australia's DRIVEN Charger Grant Stream provides $20 million to expand public EV fast charging via automotive sites.,"Grants target dealerships, service centres and EV repairers to install fast chargers, foster partnerships with charging operators, and support diversification; registration is free and non-committal, with applications closing 28 August 2026."
2026-05-27,Australia and Türkiye issue joint letter to Parties ahead of COP31,https://www.dcceew.gov.au/about/news/australia-turkiye-issue-joint-letter-parties-ahead-cop31,114.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,10,8,8,8,9,9,8.694915,High,Australia and Türkiye issue joint COP31 letter outlining priorities and six focus areas to accelerate climate action,"Australia and Türkiye emphasise six priority areas—electrification, circular economy, resilient infrastructure, sustainable agriculture, green industry, and climate finance—while prioritising Pacific leadership, implementation focus, and preparations for Pre-COP and Leaders’ meetings in Oct 2026"
2026-05-26,Have your say: Domestic Gas Reservation Scheme,https://www.dcceew.gov.au/about/news/have-your-say-domestic-gas-reservation-scheme,115.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,5,8,4,5,7,8,7,6.169492,Medium,Australia to implement a domestic gas reservation requiring LNG exporters to supply 20% of exports to the domestic market.,"The scheme will commence 1 July 2027; a draft Design Framework outlines regulatory design, calculation of the supply obligation, compliance and market reforms, with submissions open until 30 June 2026."
2026-05-26,Bioregional planning for the regions in Queensland,https://www.dcceew.gov.au/about/news/bioregional-planning-for-qld-regions,116.md,Yes,Consultation and Policy Design Opportunities,Queensland,9,7,8,7,4,8,7,7.20339,High,Queensland and partners publish first bioregional guidance plans balancing development with environmental protection in key regions,"The draft plans take a regional view, provide environmental data, guide development away from sensitive areas, reduce impacts, and invite public comment until 17 July 2026 on wind and mining priorities"
2026-05-25,Joint readout between Minister van Veldhoven and Minister Bowen,https://www.dcceew.gov.au/about/news/joint-readout-between-minister-van-veldhoven-minister-bowen,117.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,8,8,8,6,9,8,7.847458,High,"Australia and Netherlands commit to energy security through electrification and clean energy toward a just, net-zero transition","Discussion highlighted impacts of Middle East conflict on fuel prices and energy supply chains, reaffirming rules-based trade and need to accelerate electrification, affordable power, and economic opportunities in transition"
2026-05-28,Television interview - ABC Afternoon Briefing,https://www.pm.gov.au/media/television-interview-abc-afternoon-briefing-10,118.md,No,,,,,,,,,,,,,
2026-05-27,Visit to Australia by the Prime Minister of Solomon Islands,https://www.pm.gov.au/media/visit-australia-prime-minister-solomon-islands-1,119.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,6,4,3,5,2,4,2,3.949153,Low,"Australia-Solomon Islands leaders’ meeting to deepen economic, development, security cooperation and climate resilience regional partnership","Prime Minister Albanese will host PM Matthew Wale and delegation at Parliament House to discuss expanding economic, development and security cooperation, and bolstering climate resilience in the region"
2026-05-27,Address to walk for truth,https://www.pm.gov.au/media/address-walk-truth,120.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,1,6,2,6,1,6,1,3.542373,Low,"Australian government commits to ongoing reconciliation with First Nations, emphasising recognition, history, and inclusive nation-building","The speech reaffirmed respect for Traditional Owners, pledged ongoing dialogue with First Nations communities, and highlighted past events like the Sir Doug Nicholls Round, underscoring reconciliation as advancing national interest"
2026-05-27,"Radio interview - Triple M, Sydney",https://www.pm.gov.au/media/radio-interview-triple-m-sydney-3,121.md,No,,,,,,,,,,,,,
2026-05-27,Radio interview - Nova Brisbane,https://www.pm.gov.au/media/radio-interview-nova-brisbane-1,122.md,No,,,,,,,,,,,,,
2026-05-27,Radio interview - SEN 1170 Sydney,https://www.pm.gov.au/media/radio-interview-sen-1170-sydney-0,123.md,No,,,,,,,,,,,,,
2026-05-27,Albanese Government backing Rugby League World Cup,https://www.pm.gov.au/media/albanese-government-backing-rugby-league-world-cup,124.md,No,,,,,,,,,,,,,
