Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction
2026-06-03,Infrastructure is the blueprint for Australia’s net zero and climate-resilient future,https://www.climatechangeauthority.gov.au/infrastructure-blueprint-australias-net-zero-and-climate-resilient-future,137.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope
2026-06-02,"Australia’s energy transition accelerates toward a cleaner, safer grid",https://www.climatechangeauthority.gov.au/australias-energy-transition-accelerates-toward-cleaner-safer-grid,138.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope
2026-06-01,New digital toolkit to tackle pest management,https://www.csiro.au/en/news/All/News/2026/June/New-digital-toolkit-to-tackle-pest-management,139.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope
2026-05-30,Albanese Labor Government delivers additional diesel to Queensland,https://www.exportfinance.gov.au/newsroom/albanese-labor-government-delivers-additional-diesel-to-queensland/,140.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland
2026-06-05,Goods trade holding up despite Middle East conflict and high energy prices,https://www.wto.org/english/news_e/news26_e/wtoi_05jun26_405_e.htm,141.md,No,,
2026-06-04,Experience-sharing on transparency in spotlight at import licensing committee meeting,https://www.wto.org/english/news_e/news26_e/impl_04jun26_406_e.htm,142.md,No,,
2026-06-01,Applications open for gender equality prize; IP spotlighted at trade and gender meeting,https://www.wto.org/english/news_e/news26_e/women_01jun26_401_e.htm,143.md,Yes,Funding and Grant Announcements,International
2026-06-01,Members share experiences and perspectives during WTO Trade and Environment Week,https://www.wto.org/english/news_e/news26_e/envir_01jun26_398_e.htm,CLEANED,NO FILE,,
2026-06-04,Trustworthy AI agents: New technical guidance,https://www.dta.gov.au/articles/trustworthy-ai-agents-new-technical-guidance,145.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-02,Help us design a new contracting suitability assessment framework for coordinated contracting arrangements,https://www.dta.gov.au/articles/help-us-design-new-contracting-suitability-assessment-framework-coordinated-contracting-arrangements,146.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope
2026-06-01,Statement to the Senate Finance and Public Administration Committee,https://www.futurefund.gov.au/news-room/20260528---Senate-Estimates---Opening-Statement?page=0&itemsPerPage=10,147.md,No,,
2026-06-03,Investing in media literacy,https://www.infrastructure.gov.au/department/media/news/investing-media-literacy,148.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope
2026-06-04,"South Australian state budget delivers stable settings, but not the broader reform business needs",https://www.australianindustrygroup.com.au/news/media-centre/2026/south-australian-state-budget-delivers-stable-settings-but-not-the-broader-reform-business-needs/,149.md,Yes,Parliamentary and Political Proceedings,South Australia
2026-06-03,Favouring employers with enterprise agreements is alarming and concerning,https://www.australianindustrygroup.com.au/news/media-centre/2026/favouring-employers-with-enterprise-agreements-is-alarming-and-concerning/,150.md,Yes,Parliamentary and Political Proceedings,Australian National Scope
2026-06-03,Australia's national accounts – Q1 2026: Worrying signs as economy weakens on eve of energy crisis,https://www.australianindustrygroup.com.au/news/media-centre/2026/australias-national-accounts--quarter-1-2026-worrying-signs-as-economy-weakens-on-eve-of-energy-crisis/,151.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-02,Minimum wage decision of 4.75% puts more pressure on crisis-vulnerable industries,https://www.australianindustrygroup.com.au/news/media-centre/2026/minimum-wage-decision-of-4.75-puts-more-pressure-on-crisis-vulnerable-industries,152.md,Yes,Legislative and Statutory Developments,Australian National Scope
2026-06-05,"Cook Labor Government awards $70,000 to Kimberley community groups","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-awards-$70,000-to-Kimberley-community-groups--20260605",153.md,Yes,Funding and Grant Announcements,Western Australia
2026-06-05,Cook Labor Government helps farmers fight fuel and fertiliser costs,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-helps-farmers-fight-fuel-and-fertiliser-costs--20260605,154.md,Yes,Funding and Grant Announcements,Western Australia
2026-06-05,Nature-based tourism retreat proposed for Hamersley Inlet Reserve,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Nature-based-tourism-retreat-proposed-for-Hamersley-Inlet-Reserve-20260605,155.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia
2026-06-05,Footy fever takes over WA as North Melbourne returns west,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Footy-fever-takes-over-WA-as-North-Melbourne-returns-west-20260605,156.md,No,,
2026-06-05,"Up to $100,000 for local governments to green our suburbs","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Up-to-$100,000-for-local-governments-to-green-our-suburbs-20260605",157.md,Yes,Funding and Grant Announcements,Western Australia
2026-06-05,World Cup fever set to light up Northbridge Piazza,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/World-Cup-fever-set-to-light-up-Northbridge-Piazza--20260605,158.md,No,,
2026-06-05,FIFA World Cup fans score extra time at WA venues,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/FIFA-World-Cup-fans-score-extra-time-at-WA-venues-20260605,159.md,Yes,Legislative and Statutory Developments,Western Australia
2026-06-05,Grassroots clubs to show their colours for Italian football blockbuster,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Grassroots-clubs-to-show-their-colours-for-Italian-football-blockbuster-20260605,160.md,No,,
2026-06-04,Emergency services high achievers announced as WAFES finalists,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Emergency-services-high-achievers-announced-as-WAFES-finalists-20260604,161.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia
2026-06-04,Lightscape set to glow in Kings Park,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Lightscape-set-to-glow-in-Kings-Park-20260604,162.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia
2026-06-04,"BHP to help deliver quality services, infrastructure in Port Hedland","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/BHP-to-help-deliver-quality-services,-infrastructure-in-Port-Hedland-20260604",163.md,Yes,Corporate and Institutional ESG Actions,Western Australia
2026-06-04,Spotlight Program to drive WA response to rheumatic heart disease,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Spotlight-Program-to-drive-WA-response-to-rheumatic-heart-disease-20260604,164.md,Yes,Funding and Grant Announcements,Western Australia
2026-06-04,Mining leaders unite to drive action on respect and safety,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Mining-leaders-unite-to-drive-action-on-respect-and-safety-20260604,165.md,Yes,Corporate and Institutional ESG Actions,Western Australia
2026-06-04,Open Day showcases opportunities for WA medical research,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Open-Day-showcases-opportunities-for-WA-medical-research--20260604,166.md,Yes,Funding and Grant Announcements,Western Australia
2026-06-04,Joint media statement - Albany Airport upgrade to support growing Great Southern region,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---Albany-Airport-upgrade-to-support-growing-Great-Southern-region-20260604,167.md,No,,
2026-06-04,New CEO to head up Western Australia's Arts and Culture Trust,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-CEO-to-head-up-Western-Australia's-Arts-and-Culture-Trust-20260604,168.md,No,,
2026-06-04,Funding boost for expansion of school road safety program,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Funding-boost-for-expansion-of-school-road-safety-program--20260604,169.md,Yes,Funding and Grant Announcements,Western Australia
2026-06-04,Western Australia's strong economic growth continues,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australia's-strong-economic-growth-continues-20260604,170.md,No,,
2026-06-04,"More than $400,000 in grants to power regional communities","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/More-than-$400,000-in-grants-to-power-regional-communities-20260604",171.md,Yes,Funding and Grant Announcements,Western Australia
2026-06-03,Applications open to help build WA's screen industry capacity,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Applications-open-to-help-build-WA's-screen-industry-capacity-20260603,172.md,Yes,Funding and Grant Announcements,Western Australia
2026-06-04,Monthly update: June 2026,https://www.nacc.gov.au/news-and-media/monthly-update-june-2026,173.md,No,,
2026-06-05,Information and support on Australia’s fuel response,https://www.pmc.gov.au/news/information-and-support-australias-fuel-response,174.md,Yes,Misc,Australian National Scope
2026-06-06,Tap And Go Is Here,https://www.premier.vic.gov.au/tap-and-go-here,175.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-05,Final Designs For Macleod's New Rail Bridge,https://www.premier.vic.gov.au/final-designs-macleods-new-rail-bridge,176.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-05,Statement From The Premier,https://www.premier.vic.gov.au/statement-premier-168,177.md,No,,
2026-06-05,Seymour Set For More World-Class Cycling Action,https://www.premier.vic.gov.au/seymour-set-more-world-class-cycling-action,178.md,Yes,Funding and Grant Announcements,Victoria
2026-06-05,Labor Builds More Homes In Fitzroy,https://www.premier.vic.gov.au/labor-builds-more-homes-fitzroy,179.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-05,More Homes For Women Who Need It Most,https://www.premier.vic.gov.au/more-homes-women-who-need-it-most,180.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-05,Work Powers Ahead On Ballarat Freight Hub,https://www.premier.vic.gov.au/work-powers-ahead-ballarat-freight-hub,181.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-05,Jess Wilson Votes Against Keeping Big Money Out Of Elections,https://www.premier.vic.gov.au/jess-wilson-votes-against-keeping-big-money-out-elections,182.md,Yes,Legislative and Statutory Developments,Victoria
2026-06-04,Business Investment Rising In Victoria,https://www.premier.vic.gov.au/business-investment-rising-victoria,183.md,No,,
2026-06-04,"Origin Energy schmoozes data centres as build costs bite CEO Frank Calabria reveals talks with potential partners for its new Eraring Energy batteries, but warns on cost inflation for new wind and gas projects",https://theenergy.co/article/frank-calabria,184.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope
2026-06-04,Sovereign Power: how the Commonwealth could power heavy industry at cost Heavy industrial energy users are not like ordinary customers and shouldn’t be treated as such.,https://theenergy.co/article/sovereign-power-how-the-commonwealth-should-power-heavy-industry-at-cost,185.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-03,"CSIRO readies grid to value flex The CSIRO has unveiled a long-awaited plan to model how EVs, solar hot water heaters and industrial heating systems will play a bigger role in the power grid",https://theenergy.co/article/csiro-readies-grid-to-flex,186.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-03,The Solar Sharer Offer will be available soon – but how many consumers will sign up? And should they? Consumers are being asked to get to grips with the complexities of electricity bill structures in order to benefit from the new solar sharer offer.,https://theenergy.co/article/bradshaw-sso,187.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-03,Tips for New South Wales on cutting approval times The Clean Energy Investment Group has called for the state’s new major projects body to fast-track clean tech projects,https://theenergy.co/article/tips-for-new-south-wales-on-cutting-approval-times,188.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-06-02,Electric vehicle charging fight opens door to contestability in Victoria Victorian parliamentary committee recommends measures designed to streamline the slow rollout of EV charging infrastructure,https://theenergy.co/article/electric-vehicle-charging-fight-opens-door-to-contestability-in-victoria,189.md,Yes,Parliamentary and Political Proceedings,Victoria
2026-06-01,Rethink gas use with biogas and hydrogen: Grattan A leading energy think tank is urging Canberra to boost incentives for the fuels that will replace fossil gas so they can compete on cost,https://theenergy.co/article/re-think-gas-use-with-electricity-biomethane-and-hydrogen-grattan,190.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-01,The data centre energy paradox Here's why energy experts are 'alert but not alarmed' over coming energy demand from data centres,https://theenergy.co/article/the-data-centre-energy-paradox,191.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-04,More homes on the horizon for Gympie and the Fraser Coast,https://www.statedevelopment.qld.gov.au/news-and-events/more-homes-on-the-horizon-for-gympie-and-the-fraser-coast,192.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland
2026-06-02,Victoria Park is moving forward — and it’s about so much more than a stadium,https://www.statedevelopment.qld.gov.au/news-and-events/victoria-park-is-moving-forward-and-its-about-so-much-more-than-a-stadium,193.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland
2026-06-01,Digital demand surge: Preparing Australia’s power systems for the rise of data centres,https://www.aemo.com.au/newsroom/news-updates/digital-demand-surge,194.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope
2026-06-01,Updated guidelines help events and venues reduce waste,https://www.greenindustries.sa.gov.au/news/events-venues-guidelines-2026-update,195.md,Yes,"Reports, Data Releases, and Analytical Insights",South Australia
2026-06-02,Attorney-General (Cth) v Benjamin Roberts-Smith,https://www.cdpp.gov.au/attorney-general-cth-v-benjamin-roberts-smith,196.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope
2026-06-03,Black field crickets active in south west,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/black-field-crickets-active-in-south-west,197.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria
2026-06-02,Don’t let your dog roam,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/dont-let-your-dog-roam,198.md,No,,
2026-06-03,Battery and solar growth pave way to renewables future,https://minister.dcceew.gov.au/bowen/media-releases/battery-and-solar-growth-pave-way-renewables-future,199.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-05-30,Joint media release: Albanese Labor Government delivers additional diesel to Queensland,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-albanese-labor-government-delivers-additional-diesel-queensland,CLEANED,NO FILE,,
2026-05-30,Government maintains fuel security,https://minister.dcceew.gov.au/bowen/media-releases/government-maintains-fuel-security,201.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope
2026-06-05,Metro Tunnel receives top sustainability ratings,https://bigbuild.vic.gov.au/news/metro-tunnel-project/metro-tunnel-receives-top-sustainability-ratings,202.md,Yes,Corporate and Institutional ESG Actions,Victoria
2026-06-05,Final designs released for new Macleod rail bridge,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/final-designs-released-for-new-macleod-rail-bridge,203.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-05,Works powering ahead to make Newport level crossing free,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/works-powering-ahead-to-make-newport-level-crossing-free,204.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-04,West Tarneit construction blitz wraps,https://bigbuild.vic.gov.au/news/big-build-rail/west-tarneit-construction-blitz-wraps,205.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-04,Drilling wraps as pipeline works continue,https://bigbuild.vic.gov.au/news/melbourne-airport-rail/drilling-wraps-as-pipeline-works-continue,206.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-03,Works progressing on the new Boronia Station,https://bigbuild.vic.gov.au/news/big-build-rail/works-progressing-on-the-new-boronia-station,207.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-02,New pedestrian and cycling path for Maidstone Street,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/new-pedestrian-and-cycling-path-for-maidstone-street,208.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-01,Ferris Road to close ahead of new road bridge opening,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/ferris-road-to-close-ahead-of-new-road-bridge-opening,209.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-05-30,Big winter of works,https://bigbuild.vic.gov.au/news/victorias-big-build/big-winter-of-works,210.md,No,,
2026-06-05,National Reconciliation Week 2026: All In,https://www.finance.gov.au/about-us/news/2026/national-reconciliation-week-2026-all,211.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope
2026-06-05,NSW scores with extended trading for FIFA World Cup,https://www.nsw.gov.au/departments-and-agencies/dciths/ministerial-media-releases/nsw-scores-extended-trading-for-fifa-world-cup,212.md,Yes,Legislative and Statutory Developments,NSW
2026-06-05,Tough new laws cracking down on organised crime networks pass NSW Parliament,https://www.nsw.gov.au/ministerial-releases/tough-new-laws-cracking-down-on-organised-crime-networks-pass-nsw-parliament,213.md,Yes,Legislative and Statutory Developments,NSW
2026-06-05,New partnership helps more people avoid visits to EDs,https://www.nsw.gov.au/ministerial-releases/new-partnership-helps-more-people-avoid-visits-to-eds,214.md,Yes,"Community, First Nations, and Social Licence Initiatives",NSW
2026-06-05,Securing our future: $221 million to deliver a new era of threatened species protection,https://www.nsw.gov.au/ministerial-releases/securing-our-future-221-million-to-deliver-a-new-era-of-threatened-species-protection,215.md,Yes,Funding and Grant Announcements,NSW
2026-06-05,‘Operation Broadwater’ blitzes building sites between Coffs Harbour and Tweed Heads,https://www.nsw.gov.au/ministerial-releases/operation-broadwater-blitzes-building-sites-between-coffs-harbour-and-tweed-heads,216.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW
2026-06-05,Building 113 new homes from vacant lots in Southwest Sydney,https://www.nsw.gov.au/ministerial-releases/affordable-homes-from-vacant-lots,217.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-06-05,Land Audit grows housing pipeline by 670 homes,https://www.nsw.gov.au/ministerial-releases/land-audit-grows-housing-pipeline-by-670-homes,218.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-06-05,Nation-leading ‘good character’ reforms pass NSW Parliament,https://www.nsw.gov.au/ministerial-releases/nation-leading-good-character-reforms-pass-nsw-parliament,219.md,Yes,Legislative and Statutory Developments,NSW
2026-06-05,$105 million Moree Hospital Redevelopment reaches new heights,https://www.nsw.gov.au/ministerial-releases/new-moree-hospital-building,220.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-06-05,"Laws giving police, courts greater power to combat extremism pass Parliament",https://www.nsw.gov.au/ministerial-releases/laws-give-police-and-courts-greater-power-to-combat-extremism,221.md,Yes,Legislative and Statutory Developments,NSW
2026-06-06,More safe homes for women escaping family violence,https://www.premier.tas.gov.au/latest-news/2026/june/more-safe-homes-for-women-escaping-family-violence,222.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania
2026-06-05,Delivering better campground facilities at Dora Point,https://www.premier.tas.gov.au/latest-news/2026/june/delivering-better-campground-facilities-at-dora-point,223.md,No,,
2026-06-05,Wage agreement secured for Ambulance Tasmania,https://www.premier.tas.gov.au/latest-news/2026/june/wage-agreement-secured-for-ambulance-tasmania,224.md,Yes,Parliamentary and Political Proceedings,Tasmania
2026-06-05,New Cabinet announced,https://www.premier.tas.gov.au/latest-news/2026/june/new-cabinet-announced,225.md,No,,
2026-06-05,Liquor licensing reforms to cut red tape and speed up approvals,https://www.premier.tas.gov.au/latest-news/2026/june/liquor-licensing-reforms-to-cut-red-tape-and-speed-up-approvals,226.md,Yes,Funding and Grant Announcements,Tasmania
2026-06-04,Inaugural Disability Inclusion Advisory Council members announced,https://www.premier.tas.gov.au/latest-news/2026/june/inaugural-disability-inclusion-advisory-council-members-announced,227.md,Yes,"Ministerial, Diplomatic, and International Engagements",Tasmania
2026-06-04,Place-based youth justice approach expands in Glenorchy,https://www.premier.tas.gov.au/latest-news/2026/june/place-based-youth-justice-approach-expands-in-glenorchy,228.md,Yes,"Community, First Nations, and Social Licence Initiatives",Tasmania
2026-06-04,Unearthing a more prosperous future,https://www.premier.tas.gov.au/latest-news/2026/june/unearthing-a-more-prosperous-future-,229.md,No,,
2026-06-04,Tasmania strengthens fertiliser supply partnership with Indonesia,https://www.premier.tas.gov.au/latest-news/2026/june/tasmania-strengthens-fertiliser-supply-partnership-with-indonesia,230.md,Yes,"Ministerial, Diplomatic, and International Engagements",Tasmania
2026-06-04,Audit backs TasTAFE’s role in building Tasmania’s skilled workforce,https://www.premier.tas.gov.au/latest-news/2026/june/audit-backs-tastafes-role-in-building-tasmanias-skilled-workforce,231.md,Yes,"Compliance, Oversight, and Enforcement Actions",Tasmania
2026-06-04,Launching into Tasmania's Health Revolution,https://www.premier.tas.gov.au/latest-news/2026/june/launching-into-tasmanias-health-revolution,232.md,Yes,"Reports, Data Releases, and Analytical Insights",Tasmania
2026-06-04,Grant program to help tourism businesses power Tasmania’s EV future,https://www.premier.tas.gov.au/latest-news/2026/june/grant-program-to-help-tourism-businesses-power-tasmanias-ev-future,233.md,Yes,Funding and Grant Announcements,Tasmania
2026-06-05,Securing our future: $221 million to deliver a new era of threatened species protection | Media release,https://www.environment.nsw.gov.au/news/securing-our-future-221-million-deliver-new-era-threatened-species-protection,234.md,Yes,Funding and Grant Announcements,NSW
2026-06-05,Blooming lovely bonanza at Sydney’s secret garden | Media release,https://www.environment.nsw.gov.au/news/blooming-lovely-bonanza-sydneys-secret-garden,235.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW
2026-06-05,World Environment Day: launch of Australia’s first greenhouse gas monitoring network | Media release,https://www.environment.nsw.gov.au/news/world-environment-day-launch-first-greenhouse-gas-monitoring-network,236.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-06-04,NSW releases its first Cultural Fire Strategy | Media release,https://www.environment.nsw.gov.au/news/nsw-releases-its-first-cultural-fire-strategy,237.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW
2026-06-02,Celebrating 20 years of joint management at Biamanga and Gulaga national parks | Media release,https://www.environment.nsw.gov.au/news/celebrating-20-years-joint-management-biamanga-gulaga-national-parks,238.md,Yes,"Community, First Nations, and Social Licence Initiatives",NSW
2026-06-01,Time to hit the trails for the 2026 Tour de Gorge | Media release,https://www.environment.nsw.gov.au/news/time-hit-trails-2026-tour-de-gorge,239.md,Yes,"Community, First Nations, and Social Licence Initiatives",NSW
2026-06-01,Saving our Species explains: field work | News,https://www.environment.nsw.gov.au/news/saving-our-species-explains-field-work,240.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW
2026-06-05,Tech reuse for good — supporting Australians with access to digital devices,https://www.minister.industry.gov.au/ministers/charlton/media-releases/tech-reuse-good-supporting-australians-access-digital-devices,241.md,Yes,Funding and Grant Announcements,Australian National Scope
2026-06-04,Commissioner Roswall and youth discuss nature-based future,https://environment.ec.europa.eu/news/commissioner-roswall-and-youth-discuss-nature-based-future-2026-06-04_en,242.md,Yes,"Community, First Nations, and Social Licence Initiatives",International
2026-06-04,Amazonian Indigenous women win 2026 #ForOurPlanet prize,https://environment.ec.europa.eu/news/amazonian-indigenous-women-win-2026-forourplanet-prize-2026-06-04_en,243.md,Yes,Funding and Grant Announcements,International
2026-06-03,EU poll shows continued support for biodiversity protection,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1224,FAILED,NO FILE,,
2026-06-03,Wins for nature and clean environment at 2026 LIFE Awards,https://cinea.ec.europa.eu/news-events/news/celebrating-wins-nature-clean-environment-and-climate-2026-life-awards-2026-06-03_en,245.md,Yes,Corporate and Institutional ESG Actions,International
2026-06-03,EU Green Week 2026 opens with focus on nature investment,https://environment.ec.europa.eu/news/eu-green-week-2026-opens-focus-nature-investment-2026-06-03_en,246.md,Yes,Misc,International
2026-06-03,Commissioner Roswall's opening speech at EU Green Week 2026,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_1247,FAILED,NO FILE,,
2026-06-03,The 8th Natura 2000 Award edition is launched!,https://environment.ec.europa.eu/news/8th-natura-2000-award-edition-launched-2026-06-03_en,248.md,Yes,Funding and Grant Announcements,International
2026-06-01,How to make energy-intensive industries more sustainable,https://joint-research-centre.ec.europa.eu/jrc-news-and-updates/innovative-techniques-what-works-best-making-energy-intensive-industries-more-sustainable-2026-06-01_en,249.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-01,Commission accelerates transition away from animal testing,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1214,FAILED,NO FILE,,
2026-06-01,How green roofs improve urban life & boost climate resilience,https://environment.ec.europa.eu/news/how-green-roofs-improve-urban-life-boost-climate-resilience-2026-06-01_en,251.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-06,Statement by IMF Deputy Managing Director Kenji Okumura at the Conclusion of His Visit to Thailand,https://www.imf.org/en/news/articles/2026/06/04/pr-26184-thailand-statement-by-imf-dmd-kenji-okumura-at-the-conclusion-of-his-visit-to-thailand,252.md,No,,
2026-06-05,IMF Staff Concludes Visit to San Marino,https://www.imf.org/en/news/articles/2026/06/05/pr26186-san-marino-imf-staff-concludes-visit-to-san-marino,253.md,No,,
2026-06-05,IMF Executive Board Concludes 2026 Article IV Consultation with Kyrgyz Republic,https://www.imf.org/en/news/articles/2026/06/04/pr26185-kyrgyz-republic-imf-executive-board-concludes-2026-article-iv-consultation,254.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-05,"Press Briefing Transcript: Julie Kozack, Director, Communications Department, June 4, 2026",https://www.imf.org/en/news/articles/2026/06/04/tr-06042026-imf-regular-briefing-june-4-2026,255.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-06-04,IMF Reaches Staff Level Agreement on the Fifth Review of the Extended Credit Facility for Ethiopia,https://www.imf.org/en/news/articles/2026/06/03/pr26183-ethiopia-imf-reaches-staff-level-agreement-fifth-review-extended-credit-facility,256.md,No,,
2026-06-03,IMF Staff Completes 2026 Article IV Mission to Saudi Arabia,https://www.imf.org/en/news/articles/2026/06/03/pr26181-saudi-arabia-imf-staff-completes-2026-article-iv-mission,257.md,No,,
2026-06-03,Bangladesh Authorities’ Request for a New IMF-supported Program,https://www.imf.org/en/news/articles/2026/06/03/pr26182-bangladesh-authorities-request-for-a-new-imf-supported-program,258.md,No,,
2026-06-03,IMF Announces Appointment of Mateusz Szczurek as Director of the European Department,https://www.imf.org/en/news/articles/2026/06/02/pr26180-imf-announces-appointment-of-mateusz-szczurek-director-of-eur-dep,259.md,No,,
2026-06-01,Travel to France,https://www.trademinister.gov.au/minister/don-farrell/media-release/travel-france,260.md,No,,
2026-05-30,Albanese Labor Government delivers additional diesel to Queensland,https://www.trademinister.gov.au/minister/don-farrell/media-release/albanese-labor-government-delivers-additional-diesel-queensland,CLEANED,NO FILE,,
2026-06-03,"Interview with Méabh McMahon, Euronews",https://www.trademinister.gov.au/minister/don-farrell/transcript/interview-meabh-mcmahon-euronews,262.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-06-04,New D-Day weather reconstruction highlights key driver of military success and security,https://climate.copernicus.eu/new-d-day-weather-reconstruction-highlights-key-driver-military-success-and-security,263.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-05,"Secretary-General Honours Recipients of UN Military Gender Advocate, Woman Police Officer of the Year, Captain Mbaye Diagne Medal, at Awards Ceremony",https://press.un.org/en/2026/sgsm23162.doc.htm,264.md,Yes,Misc,International
2026-06-04,Secretary-General Expresses Hope Israel-Lebanon Ceasefire Will Lead to Lasting Peace,https://press.un.org/en/2026/sgsm23160.doc.htm,265.md,No,,
2026-06-04,"Honour Changemakers that Reshape Communities for Better, Secretary-General Urges in Message for 100-Day Countdown to International Day of Peace",https://press.un.org/en/2026/sgsm23161.doc.htm,CLEANED,NO FILE,,
2026-06-04,Secretary-General Condemns Killing of Serbian Peacekeeper in Lebanon,https://press.un.org/en/2026/sgsm23159.doc.htm,CLEANED,NO FILE,,
2026-06-02,"As El Niño Nears, Secretary-General Urges ‘Climate Action Equal to Crisis’",https://press.un.org/en/2026/sgsm23156.doc.htm,CLEANED,NO FILE,,
