Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction
2026-03-04,Record final demand and nation-leading private investment growth highlight strength of Tasmanian economy,https://www.premier.tas.gov.au/latest-news/2026/march/record-final-demand-and-nation-leading-private-investment-growth-highlight-strength-of-tasmanian-economy,245.md,No,,
2026-03-03,Legislation tabled to improve protections for long-term caravan park residents,https://www.premier.tas.gov.au/latest-news/2026/march/legislation-tabled-to-improve-protections-for-long-term-caravan-park-residents,246.md,Yes,Legislative and Statutory Developments,Tasmania
2026-03-04,Legislation to freeze National Construction Code tabled,https://www.premier.tas.gov.au/latest-news/2026/march/legislation-to-freeze-national-construction-code-tabled,247.md,No,,
2026-03-03,State of the State 2026,https://www.premier.tas.gov.au/latest-news/2026/march/state-of-the-state-2026,248.md,Yes,Funding and Grant Announcements,Tasmania
2026-03-03,Progress on Kangaroo Bay development welcomed,https://www.premier.tas.gov.au/latest-news/2026/march/progress-on-kangaroo-bay-development-welcomed,249.md,No,,
2026-03-03,Total approvals fall in January,https://www.abs.gov.au/media-centre/media-releases/total-approvals-fall-january,25.md,No,,
2026-03-03,Doctors receive a pay rise,https://www.premier.tas.gov.au/latest-news/2026/march/doctors-receive-a-pay-rise,250.md,No,,
2026-02-27,Heavy vehicle sustainability guide released with support from Green Industries SA,https://www.greenindustries.sa.gov.au/news/heavy-vehicle-sustainability-guide-released,251.md,Yes,Funding and Grant Announcements,National
2026-03-02,Level Crossing Removal2 March 2026Making progress in Melton News,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/making-progress-in-melton,252.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-03-01,Big Build Roads1 March 2026Ballan Road traders ready for Spend and Win News,https://bigbuild.vic.gov.au/news/roads/ballan-road-traders-ready-for-spend-and-win,253.md,No,,
2026-02-27,Victoria's Big Build27 February 2026Transport build ramps up this autumn News,https://bigbuild.vic.gov.au/news/victorias-big-build/transport-build-ramps-up-this-autumn,254.md,No,,
2026-02-27,Level Crossing Removal27 February 2026New Mordialloc Station set to open in May News,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/new-mordialloc-station-set-to-open-in-may,255.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-03-04,Securing long-term investment in Northern Australia,https://minister.infrastructure.gov.au/m-king/media-release/securing-long-term-investment-northern-australia,256.md,Yes,Legislative and Statutory Developments,National
2026-03-05,Secretary-General: Press Release,https://press.un.org/en/2026/sgsm23036.doc.htm,257.md,Yes,Legislative and Statutory Developments,International
2026-03-04,"Triple Lending Capacity, Scale Up Private Capital for Sustainable Development, Secretary-General Urges at European Investment Bank Group Meeting",https://press.un.org/en/2026/sgsm23035.doc.htm,258.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-03-04,"Activities of Secretary-General in Ethiopia, 12-15 February",https://press.un.org/en/2026/sgt3455.doc.htm,259.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-03-03,Current account deficit widens,https://www.abs.gov.au/media-centre/media-releases/current-account-deficit-widens,26.md,No,,
2026-03-03,Secretary‑General Appoints Pablo Salazar Canelos of Ecuador United Nations Resident Coordinator in Costa Rica,https://press.un.org/en/2026/sga2395.doc.htm,260.md,No,,
2026-03-03,"Amid Rising Global Tensions, Secretary-General Urges Trusted Scientific Guidance on Artificial Intelligence, in Remarks to Independent International Panel",https://press.un.org/en/2026/sgsm23034.doc.htm,261.md,No,,
2026-02-28,"Following Iran Strikes, Secretary-General Warns Security Council of Wider Conflict in Middle East, Calls for De-escalation, Immediate Ceasefire",https://press.un.org/en/2026/sgsm23033.doc.htm,262.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-02-28,"Secretary-General Condemns Military Escalation in Middle East, Calls for Cessation of Hostilities",https://press.un.org/en/2026/sgsm23032.doc.htm,263.md,No,,
2026-02-27,"‘Choose Dignity over Discrimination’, Secretary-General Tells General Assembly Meeting on Global Compact for Safe, Orderly, Regular Migration",https://press.un.org/en/2026/sgsm23031.doc.htm,264.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-03-03,"Novus on Victoria, Chatswood Build-To-Rent approved subject to conditions",https://www.ipcn.nsw.gov.au/news/novus-victoria-chatswood-build-rent-approved-subject-conditions,265.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-02-27,Prof Haymet addresses Royal Society of NSW annual dinner,https://www.chiefscientist.gov.au/news-and-media/prof-haymet-addresses-royal-society-nsw-annual-dinner,266.md,No,,
2026-03-02,Stocktake reinforces Australia's strength in critical minerals,https://www.minister.industry.gov.au/ministers/king/media-releases/stocktake-reinforces-australias-strength-critical-minerals,267.md,Yes,"Reports, Data Releases, and Analytical Insights",National
2026-02-27,Increased funding to support South West FOGO services,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Increased-funding-to-support-South-West-FOGO-services-20260225,268.md,Yes,Funding and Grant Announcements,Western Australia
2026-02-27,Australian Government General Government Sector Monthly Financial Statements for January 2026,https://ministers.finance.gov.au/financeminister/media-release/2026/02/27/australian-government-general-government-sector-monthly-financial-statements-january-2026,269.md,No,,
2026-03-02,Winter crops recover with 20% rise in value for 2024-25,https://www.abs.gov.au/media-centre/media-releases/winter-crops-recover-20-rise-value-2024-25,27.md,No,,
2026-03-05,Construction kicks off on massive Lennox Head Public School and preschool upgrade,https://www.nsw.gov.au/ministerial-releases/construction-kicks-off-on-massive-lennox-head-public-school-and-preschool-upgrade,270.md,Yes,Funding and Grant Announcements,NSW
2026-03-05,Next stage of $36 million Snowy Mountains Highway safety upgrades getting underway,https://www.nsw.gov.au/ministerial-releases/next-stage-of-36-million-snowy-mountains-highway-safety-upgrades-getting-underway,271.md,Yes,Funding and Grant Announcements,NSW
2026-03-05,"NSW Women of the Year: Leadership, courage and community shine",https://www.nsw.gov.au/ministerial-releases/nsw-women-of-year-leadership-courage-and-community-shine,272.md,No,,
2026-03-05,Students out of demountables and into permanent classrooms as major upgrade delivered in Schofields,https://www.nsw.gov.au/ministerial-releases/students-out-of-demountables-and-into-permanent-classrooms-as-major-upgrade-delivered-schofields,273.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-03-05,Government moves to make feral pig and deer management bigger and better as nearly 250k pigs culled over past three years,https://www.nsw.gov.au/ministerial-releases/government-moves-to-make-feral-pig-and-deer-management-bigger-and-better-as-nearly-250k-pigs-culled-over-past-three-years,274.md,Yes,Funding and Grant Announcements,NSW
2026-03-05,Regional NSW Ambulance staff recognised for outstanding service and bravery,https://www.nsw.gov.au/ministerial-releases/nsw-ambulance-staff-outstanding-service-and-bravery,275.md,Yes,Funding and Grant Announcements,NSW
2026-03-05,"More than 8,400 visits to Gregory Hills Urgent Care Service",https://www.nsw.gov.au/ministerial-releases/more-than-8400-visits-to-gregory-hills-urgent-care-service,276.md,No,,
2026-03-05,A laser focus on rail reliability as hand-held wire check tech is deployed,https://www.nsw.gov.au/ministerial-releases/a-laser-focus-on-rail-reliability-as-hand-held-wire-check-tech-deployed,277.md,Yes,Corporate and Institutional ESG Actions,NSW
2026-03-04,New temporary ambulance station opens at Smeaton Grange,https://www.nsw.gov.au/ministerial-releases/new-temporary-ambulance-station-opens-at-smeaton-grange,278.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-03-04,"Safer, more accessible transport on track for Canberra and Yass: Designs revealed for station upgrades",https://www.nsw.gov.au/ministerial-releases/safer-more-accessible-transport-on-track-for-canberra-and-yass-designs-revealed-for-station-upgrades,279.md,Yes,"Community, First Nations, and Social Licence Initiatives",NSW
2026-02-27,New insights for addressing childhood disadvantage,https://www.abs.gov.au/media-centre/media-releases/new-insights-addressing-childhood-disadvantage,28.md,No,,
2026-03-05,Celebrate 50 Years of Werrikimbe National Park at Mooraback Cabin | Media release,https://www.environment.nsw.gov.au/news/celebrate-50-years-werrikimbe-national-park-mooraback-cabin,280.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International
2026-02-28,"From bush to the city, NPWS Rainbow Lyrebirds step out at Mardi Gras for first time | Media release",https://www.environment.nsw.gov.au/news/npws-rainbow-lyrebirds-step-out-mardi-gras-first-time,281.md,Yes,Corporate and Institutional ESG Actions,NSW
2026-02-27,NSW Threatened Species Scientific Committee final determinations for February 2026 | News,https://www.environment.nsw.gov.au/news/nsw-threatened-species-scientific-committee-final-determinations-february-2026-news,282.md,No,,
2026-03-04,How the SBTi is meeting India’s corporate climate momentum,https://sciencebasedtargets.org/blog/how-the-sbti-is-meeting-indias-corporate-climate-momentum,283.md,Yes,Corporate and Institutional ESG Actions,International
2026-03-05,Proposed rules to protect life support customers during outages and extreme weather events,https://www.esc.vic.gov.au/media-centre/proposed-rules-protect-life-support-customers-during-outages-and-extreme-weather-events,284.md,No,,
2026-03-03,VIDEO: How is the EU fighting illegal trade in European eel?,https://environment.ec.europa.eu/news/video-how-eu-fighting-illegal-trade-european-eel-2026-03-03_en,285.md,Yes,"Compliance, Oversight, and Enforcement Actions",International
2026-03-03,PRACTICAL SUPPORT - Continued collaboration on wolf impact on small scale extensive livestock | Italy,https://environment.ec.europa.eu/news/practical-support-continued-collaboration-wolf-impact-small-scale-extensive-livestock-italy-2026-03-03_en,286.md,Yes,"Community, First Nations, and Social Licence Initiatives",International
2026-02-27,New EU ship recycling list includes first German facility,https://environment.ec.europa.eu/news/new-eu-ship-recycling-list-includes-first-german-facility-2026-02-27_en,287.md,Yes,"Compliance, Oversight, and Enforcement Actions",International
2026-03-05,FRANCESCA: seeking your views on circular solutions for the furniture industry!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/francesca-seeking-your-views-circular-solutions-furniture-industry,288.md,Yes,Consultation and Policy Design Opportunities,International
2026-03-04,Circular bioeconomy: a report on scaling up bio-based industries,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/circular-bioeconomy-report-scaling-bio-based-industries,289.md,Yes,Funding and Grant Announcements,International
2026-03-05,AEMC proposes improvements to life support customer processes,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-improvements-life-support-customer-processes,29.md,Yes,"Compliance, Oversight, and Enforcement Actions",National
2026-03-03,Assessing the climate mitigation potential of circular economy,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/assessing-climate-mitigation-potential-circular-economy,290.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-03-02,Applications for EU Green Week 2026 partner events are now open!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/applications-eu-green-week-2026-partner-events-are-now-open,291.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International
2026-03-02,A vibrant new chapter for Victoria’s Multicultural Business Precincts,https://business.vic.gov.au/news-and-updates/2026/a-vibrant-new-chapter-for-victorias-multicultural-business-precincts,292.md,Yes,"Community, First Nations, and Social Licence Initiatives",Victoria
2026-03-05,Consultation begins on options to stop family violence perpetrators accessing their victims’ super after death,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/consultation-begins-options-stop-family-violence,293.md,Yes,Consultation and Policy Design Opportunities,National
2026-03-04,Submission on the Australian tyre industry,https://alga.com.au/submission-on-the-australian-tyre-industry/,294.md,Yes,State and Local Government Programs,National
2026-03-02,"Copper prices have hit record highs, but smelters face mounting strategic pressures",https://www.iea.org/commentaries/copper-prices-have-hit-record-highs-but-smelters-face-mounting-strategic-pressures,295.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-03-04,National Accounts – December quarter 2025,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/national-accounts-december-quarter-2025,296.md,No,,
2026-03-05,Ballarat pavilion to kick goals for local athletes,https://www.rdv.vic.gov.au/news/ballarat-pavilion-to-kick-goals-for-local-athletes,3.md,Yes,Funding and Grant Announcements,Victoria
2026-03-03,Drier conditions on the horizon after record year,https://www.agriculture.gov.au/about/news/abares-march-reports,30.md,No,,
2026-02-27,Inside the world of DAFF biosecurity detector dog handlers,https://www.agriculture.gov.au/about/news/inside-work-biosec-detector-dog-handlers,31.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",National
2026-03-03,"Message from the Director of World Heritage Centre, Lazare Eloundou Assomo, for World Wildlife Day 2026",https://whc.unesco.org/en/news/2871,33.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International
2026-02-27,UNESCO convenes Virtual Brainstorming to strengthen World Heritage higher education in Africa,https://whc.unesco.org/en/news/2874,34.md,Yes,"Community, First Nations, and Social Licence Initiatives",International
2026-03-02,Renewable energy is a clear solution to the fossil fuel cost chaos: Statement from UN Climate Change Executive Secretary,https://unfccc.int/news/renewable-energy-is-a-clear-solution-to-the-fossil-fuel-cost-chaos-statement-from-un-climate-change,35.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International
2026-03-03,"Update on response to Shield and First Guardian collapse, including AFCA membership of financial firms in liquidation",https://www.afca.org.au/news/latest-news/update-on-response-to-shield-and-first-guardian-collapse-including-afca-membership-of-financial-firms-in-liquidation,36.md,Yes,"Compliance, Oversight, and Enforcement Actions",National
2026-02-27,AFCA publishes video update explaining the United Global Capital and Next Generation Advice lead decision,https://www.afca.org.au/news/latest-news/afca-publishes-video-update-explaining-the-united-global-capital-and-next-generation-advice-lead-decision,37.md,No,,
2026-03-03,APRA statement on gender pay gap,https://www.apra.gov.au/news-and-publications/apra-statement-on-gender-pay-gap,38.md,Yes,Corporate and Institutional ESG Actions,National
2026-02-28,APRA revokes Bank of Nova Scotia’s authorised deposit-taking institution licence,https://www.apra.gov.au/news-and-publications/apra-revokes-bank-of-nova-scotia%E2%80%99s-authorised-deposit-taking-institution,39.md,No,,
2026-03-04,Innovative glasshouse ready to grow,https://www.rdv.vic.gov.au/news/innovative-glasshouse-ready-to-grow,4.md,Yes,Corporate and Institutional ESG Actions,International
2026-02-27,APRA releases Monthly Authorised Deposit-taking Institution Statistics for January 2026,https://www.apra.gov.au/news-and-publications/apra-releases-monthly-authorised-deposit-taking-institution-statistics-for-69,40.md,No,,
2026-02-27,APRA releases quarterly insurance statistics for December 2025,https://www.apra.gov.au/news-and-publications/apra-releases-quarterly-insurance-statistics-for-december-2025,41.md,No,,
2026-03-05,Join us at Your Catch Counts activation events,https://www.dpi.qld.gov.au/news-media/news/join-us-at-our-activation-events,42.md,No,,
2026-02-27,Varroa mite showing resistance to chemical treatments,https://www.dpi.qld.gov.au/news-media/news/varroa-mite-showing-resistance-to-chemical-treatments,43.md,Yes,"Compliance, Oversight, and Enforcement Actions",Queensland
2026-03-02,AFCA announces three new C-suite appointments,https://www.afca.org.au/news/media-releases/afca-announces-three-new-c-suite-appointments,44.md,Yes,Corporate and Institutional ESG Actions,National
2026-02-27,AFCA receives record number of complaints in 2025 calendar year,https://www.afca.org.au/news/media-releases/afca-receives-record-number-of-complaints-in-2025-calendar-year,45.md,No,,
2026-03-04,Supporting care home residents’ right to visit loved ones,https://www.gov.scot/news/supporting-care-home-residents-right-to-visit-loved-ones-2/,46.md,Yes,Legislative and Statutory Developments,National
2026-03-04,Help for veterans and families,https://www.gov.scot/news/help-for-veterans-and-families/,47.md,Yes,Funding and Grant Announcements,International
2026-03-04,Cheaper bus travel for Highland communities,https://www.gov.scot/news/cheaper-bus-travel-for-highland-communities/,48.md,No,,
2026-03-04,Improving delivery across health and social care,https://www.gov.scot/news/improving-delivery-across-health-and-social-care/,49.md,Yes,Corporate and Institutional ESG Actions,National
2026-03-02,Happy trails for locals and visitors in Leongatha,https://www.rdv.vic.gov.au/news/happy-trails-for-locals-and-visitors-in-leongatha,5.md,Yes,Funding and Grant Announcements,Victoria
2026-03-04,Accelerating growth in Grangemouth,https://www.gov.scot/news/accelerating-growth-in-grangemouth/,50.md,Yes,Funding and Grant Announcements,International
2026-03-03,Modernising Scotland's contract law,https://www.gov.scot/news/modernising-scotlands-contract-law/,51.md,No,,
2026-03-03,Investing in Ferguson Marine,https://www.gov.scot/news/investing-in-ferguson-marine/,52.md,No,,
2026-03-03,Increase in number of NHS operations performed,https://www.gov.scot/news/increase-in-number-of-nhs-operations-performed/,53.md,No,,
2026-03-03,Scotland meets CAMHS waiting times commitment,https://www.gov.scot/news/scotland-meets-camhs-waiting-times-commitment/,54.md,No,,
2026-03-02,Iran conflict,https://www.gov.scot/news/iran-conflict/,55.md,No,,
2026-03-05,"Trump pardons wipe nearly $2 billion in victim repayment and taxpayer recovery for Medicare and tax fraud, and more",https://www.gov.ca.gov/2026/03/05/trumpcriminals3/,56.md,No,,
2026-03-02,"Governor Newsom announces new CARE Court accountability measures to get more chronically mentally ill off our streets, awards $291 million in funding for services and housing",https://www.gov.ca.gov/2026/03/02/governor-newsom-announces-new-care-court-accountability-measures-to-get-more-chronically-mentally-ill-off-our-streets-awards-291-million-in-funding-for-services-and-housing/,57.md,Yes,Funding and Grant Announcements,International
2026-03-04,Governor Newsom and Acting Governor Kounalakis honor fallen Chief Warrant Officer Three Robert M. Marzan,https://www.gov.ca.gov/2026/03/04/governor-newsom-and-acting-governor-kounalakis-honor-fallen-chief-warrant-officer-three-robert-m-marzan/,58.md,No,,
2026-03-03,Joint media release: Australia's agricultural production on track to exceed 2030 industry target,https://minister.agriculture.gov.au/collins/media-release/joint-media-release-national-farmers-federation-aus-agriculture-production-2026,6.md,Yes,"Reports, Data Releases, and Analytical Insights",National
2026-03-03,Governor Newsom announces appointments 3.3.2026,https://www.gov.ca.gov/2026/03/03/governor-newsom-announces-appointments-3-3-2026/,60.md,No,,
2026-03-03,Governor Newsom proclaims Peace Corps Week,https://www.gov.ca.gov/2026/03/03/governor-newsom-proclaims-peace-corps-week/,61.md,No,,
2026-03-05,Press briefing on next week’s plenary session,https://www.europarl.europa.eu/news/en/press-room/20260305IPR37410/press-briefing-on-next-week-s-plenary-session,62.md,No,,
2026-03-02,International Women’s Day: women’s rights and democracy in the digital age,https://www.europarl.europa.eu/news/en/press-room/20260302IPR36903/international-women-s-day-women-s-rights-and-democracy-in-the-digital-age,63.md,Yes,Parliamentary and Political Proceedings,International
2026-03-02,News South Australia rockets up the charts as a global mining destination,https://www.energymining.sa.gov.au/home/news/latest/south-australia-rockets-up-the-charts-as-a-global-mining-destination,64.md,No,,
2026-02-27,GCF Readiness support for the Development Bank of Nigeria,https://www.greenclimate.fund/news/gcf-readiness-support-development-bank-nigeria,65.md,Yes,Funding and Grant Announcements,International
2026-03-01,Statement on the Strait of Hormuz,https://www.imo.org/en/MediaCentre/PressBriefings/pages/Statement-on-the-Strait-of-Hormuz.aspx,66.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-03-03,Trinidad and Tobago enhances readiness for hazardous and noxious marine spills,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2432.aspx,67.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International
2026-03-02,New sulphur and nitrogen emission limits enter into force in the Canadian Arctic and the Norwegian Sea,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2431.aspx,68.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International
2026-03-05,Statement by the High Representative on behalf of the European Union on the alignment of certain third countries with Council Decision (CFSP) 2026/432 concerning restrictive measures in view of the situation in Russia.,https://www.consilium.europa.eu/en/press/press-releases/2026/03/05/statement-by-the-high-representative-on-behalf-of-the-eu-on-the-alignment-of-certain-third-countries-concerning-restrictive-measures-in-view-of-the-situation-in-russia/,69.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-02-27,Joint media release: Disaster loans increased for flood impacted primary producers,https://minister.agriculture.gov.au/collins/media-release/joint-release-disaster-recovery-mcbain-leahy-perrett-disaster-payments,7.md,Yes,Funding and Grant Announcements,Queensland
2026-03-05,"Press briefing ahead of the Economic and Financial Affairs Council will take place on 9 March at 12.00. The briefing will be ""off the record"".",https://www.consilium.europa.eu/en/press/press-releases/2026/03/05/press-briefing-economic-and-financial-affairs-council-of-10-march-2026/,70.md,No,,
2026-03-05,"GCC and EU Ministers’ issued a joint statement after their meeting on recent developments in the Middle East, condemning Iran’s recent attacks on GCC infrastructure, reaffirming their strategic partnership and commitment to regional stability, international law, and collective diplomatic efforts to curb Iranian attacks against the GCC countries.",https://www.consilium.europa.eu/en/press/press-releases/2026/03/05/joint-statement-by-gcc-eu-ministers-meeting-on-recent-developments-in-the-middle-east-iran-s-attacks-against-gcc-states/,71.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-03-05,"The Council adopted the amended European climate law with a binding intermediate climate target for 2040, of a 90% reduction in net greenhouse gas (GHG) emissions compared to 1990 levels.",https://www.consilium.europa.eu/en/press/press-releases/2026/03/05/2040-climate-target-council-gives-final-green-light/,72.md,Yes,Legislative and Statutory Developments,International
2026-03-05,The Council formally adopts cross-border enforcement of rules against unfair trading practices in the agrifood supply chain.,https://www.consilium.europa.eu/en/press/press-releases/2026/03/05/council-adopts-rules-to-combat-cross-border-unfair-trading-practices-in-the-agrifood-sector/,73.md,Yes,"Compliance, Oversight, and Enforcement Actions",International
2026-03-05,"The Council adopted a regulation to safeguard EU farmers against import surges from Mercosur, ensuring swift action in case of severe market disruptions for agricultural products.",https://www.consilium.europa.eu/en/press/press-releases/2026/03/05/eu-mercosur-council-greenlights-safeguards-for-agricultural-products/,74.md,Yes,Legislative and Statutory Developments,International
2026-03-04,"Main agenda items, approximate timing, public sessions and press opportunities.",https://www.consilium.europa.eu/en/press/press-releases/2026/03/04/media-advisory-justice-and-home-affairs-council-of-5-and-6-march-2026/,75.md,No,,
2026-03-04,"On 4 March 2026, European Council President António Costa was in Luxembourg where he delivered a speech at the EIB Group Forum.",https://www.consilium.europa.eu/en/press/press-releases/2026/03/04/keynote-speech-by-president-antonio-costa-at-the-eib-group-forum-2026/,76.md,Yes,Funding and Grant Announcements,International
2026-03-04,"Eurogroup President, Kyriakos Pierrakakis, gave a speech at the EIB Group Forum 2026.",https://www.consilium.europa.eu/en/press/press-releases/2026/03/04/digital-finance-catalyst-for-european-transformation-keynote-speech-by-the-eurogroup-president-kyriakos-pierrakakis-at-the-eib-group-forum-2026/,77.md,No,,
2026-03-04,"The press briefing ahead of the Employment, Social Policy, Health and Consumer Affairs Council (Social policy) will take place on Thursday, 5 March 2026 at 11.00.",https://www.consilium.europa.eu/en/press/press-releases/2026/03/04/press-briefing-employment-social-policy-health-and-consumer-affairs-council-social-policy-of-9-march-2026/,78.md,No,,
2026-03-04,"The Council agrees on a position on clearer, simpler CO₂-based EU road toll rules for heavy-duty vehicles ahead of 2026 standards.",https://www.consilium.europa.eu/en/press/press-releases/2026/03/04/eurovignette-council-clarifies-and-simplifies-eu-rules-on-road-tolls-and-user-charges-for-heavy-duty-vehicles/,79.md,Yes,Legislative and Statutory Developments,International
2026-03-04,Council adopts its negotiating position on the amended critical raw material act.,https://www.consilium.europa.eu/en/press/press-releases/2026/03/04/raw-materials-council-adopts-position-to-reinforce-the-security-of-supply-and-the-circularity-of-eu-industry/,80.md,Yes,Legislative and Statutory Developments,International
2026-03-04,Simplification: Council agrees position to streamline EU rules on biocides by extending data protection period.,https://www.consilium.europa.eu/en/press/press-releases/2026/03/04/council-agrees-position-to-streamline-rules-on-biocides/,81.md,Yes,Legislative and Statutory Developments,International
2026-03-03,"Kyriakos Pierrakakis, President of the Eurogroup, is travelling to Luxembourg where he will give a keynote speech at the EIB Forum.",https://www.consilium.europa.eu/en/press/press-releases/2026/03/03/president-of-the-eurogroup-kyriakos-pierrakakis-travels-to-luxembourg/,82.md,No,,
2026-03-03,Statement by the High Representative on behalf of the European Union on the alignment of certain third countries with Council Decision (CFSP) 2026/383 of 17 February 2026 amending Decision 2011/101/CFSP concerning restrictive measures in view of the situation in Zimbabwe.,https://www.consilium.europa.eu/en/press/press-releases/2026/03/03/statement-by-the-high-representative-on-behalf-of-the-eu-on-the-alignment-of-certain-countries-concerning-restrictive-measures-in-view-of-the-situation-in-zimbabwe/,83.md,Yes,"Compliance, Oversight, and Enforcement Actions",International
2026-03-01,The EU issued a statement on developments in Iran and the Middle East.,https://www.consilium.europa.eu/en/press/press-releases/2026/03/01/statement-by-the-high-representative-on-behalf-of-the-european-union-on-developments-in-the-middle-east/,84.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-02-28,President Costa and President von der Leyen issued a joint statement on developments in Iran.,https://www.consilium.europa.eu/en/press/press-releases/2026/02/28/joint-statement-by-president-costa-and-president-von-der-leyen-on-developments-in-iran/,85.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-02-28,The EU issued a statement on the escalation between Afghanistan and Pakistan.,https://www.consilium.europa.eu/en/press/press-releases/2026/02/28/statement-by-the-high-representative-on-behalf-of-the-eu-on-the-escalation-between-afghanistan-and-pakistan/,86.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-02-27,Overview of the main subjects to be discussed at meetings of the Council of the EU over the next two weeks and upcoming media events.,https://www.consilium.europa.eu/en/press/press-releases/2026/02/27/forward-look-2026/,87.md,No,,
2026-02-27,"Weekly schedule of President António Costa, 2-8 March 2026.",https://www.consilium.europa.eu/en/press/press-releases/2026/02/27/weekly-schedule-of-president-antonio-costa/,88.md,No,,
2026-03-05,Western Australia welcomes the Qantas Australian Tourism Awards,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australia-welcomes-the-Qantas-Australian-Tourism-Awards-20260305,89.md,No,,
2026-02-28,New Critical Minerals and Gold guide for the NT,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/new-critical-minerals-and-gold-guide-for-the-nt,9.md,No,,
2026-03-05,New concert series arrives at METRONET stations,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-concert-series-arrives-at-METRONET-stations-20260305,90.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia
2026-03-05,$94 million Roebourne District High School redevelopment complete,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$94-million-Roebourne-District-High-School-redevelopment-complete-20260305,91.md,Yes,Funding and Grant Announcements,Western Australia
2026-03-05,Grains genetic research alliance celebrates a decade of success,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Grains-genetic-research-alliance-celebrates-a-decade-of-success-20260305,92.md,Yes,Funding and Grant Announcements,Western Australia
2026-03-05,Paid graduate programs now open for new nurses and midwives,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Paid-graduate-programs-now-open-for-new-nurses-and-midwives--20260305,93.md,Yes,State and Local Government Programs,Western Australia
2026-03-05,Taste Great Southern 2026 serving up four days of local flavours,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Taste-Great-Southern-2026-serving-up-four-days-of-local-flavours-20260305,94.md,No,,
2026-03-05,Pilbara land release to help Western Australians into a home,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Pilbara-land-release-to-help-Western-Australians-into-a-home-20260305,95.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia
2026-03-04,Family law specialist appointed as a Family Court magistrate,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Family-law-specialist-appointed-as-a-Family-Court-magistrate-20260304,96.md,No,,
2026-03-04,WA's economic growth continues to outpace the nation,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA's-economic-growth-continues-to-outpace-the-nation-20260304,97.md,No,,
2026-03-04,Agriculture Youth Safety Award winners our future leaders,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Agriculture-Youth-Safety-Award-winners-our-future-leaders-20260304,98.md,No,,
2026-03-04,Expanded desalination plant to help secure Pilbara's water supply,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Expanded-desalination-plant-to-help-secure-Pilbara's-water-supply-20260304,99.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia
