Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Hook,One Liner
2026-05-15,Rebates support tackle shops and fishers to diversify their fishing,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Rebates-support-tackle-shops-and-fishers-to-diversify-their-fishing-20260515,54.md,Yes,Funding and Grant Announcements,Western Australia,8,8,8,7,7,7,2,7.338983,High,WA launches Tackle Shop Rebate Program to diversify rec fishers and boost demersal stock recovery,"Rebates up to $50 available through ServiceWA for RFBL holders, supporting 40+ WA tackle shops during demersal reforms, with new bag/size limits from 1 June amid West Coast recovery closure",Rebate aids demersal recovery,WA funds $50 for fishing gear at 40 stores to back demersal stock recovery.
2026-05-15,Ord Valley Muster draws crowds north for 25th anniversary,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Ord-Valley-Muster-draws-crowds-north-for-25th-anniversary-20260515,55.md,No,,,,,,,,,,,,,,,
2026-05-15,State funeral to honour WWII veteran to be held 2 June,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/State-funeral-to-honour-WWII-veteran-to-be-held-2-June-20260514,56.md,No,,,,,,,,,,,,,,,
2026-05-14,Unlocking land to deliver more homes for Western Australians,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Unlocking-land-to-deliver-more-homes-for-Western-Australians-20260514,57.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,7,7,6,6,6,7,6.542373,Medium,Unlocking four HDP sites to deliver over 200 new residential lots in established WA suburbs.,"Huntingdale, Henley Brook, Orelia and Alexander Heights will yield 59, 19, 115 and 11 lots respectively; development starts in 2027, backed by water/power connections and a $120m Infrastructure Development Fund.",Unlocking land for homes,Four WA sites released to accelerate infill housing; over 200 lots to market by 2027.
2026-05-14,App upgrade supports primary industries and emergency services,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/App-upgrade-supports-primary-industries-and-emergency-services-20260514,58.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,7,7,7,6,6,7,6.864407,Medium,Cook Labour Government upgrades WA Weather Stations app to boost primary industries and emergency services with real-time data,"The refreshed app aggregates DPIRD data from 191 WA weather stations, adds radar overlays, a customisable dashboard, and downloadable history to assist sowing, spraying, harvest, livestock decisions, and emergency responses on Apple and Android",Weather data upgrade,WA government upgrades stations app to boost primary industries and emergency services.
2026-05-14,Horticulture infrastructure upgrades open the door to cool research,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Horticulture-infrastructure-upgrades-open-the-door-to-cool-research-20260514,59.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,7,8,7,7,7,7,7.169492,High,"WA invests $300,000 in Manjimup horticulture research cold storage to extend shelf life and cut emissions across post-harvest handling.","Upgrade adds a $300,000 cold storage installation (main room plus five smaller rooms) at Manjimup Institute, enabling DPIRD scientists and the Apple Breeding Program to extend shelf life and reduce costs.",Cold storage leap,WA funds $300k upgrade at Manjimup to extend shelf life and cut costs.
2026-05-14,Small Grants awarded to support Collie community projects,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Small-Grants-awarded-to-support-Collie-community-projects-20260514,60.md,Yes,Funding and Grant Announcements,Western Australia,7,7,8,8,3,6,7,6.559322,Medium,"Collie Small Grants program funds 19 not-for-profit projects to boost community facilities, jobs and resilience under Just Transition.","Grants range from $5,000 to $50,000 to 19 groups, delivering over $312,000 since 2019, supporting facilities, youth, volunteering, culture and resilience across Collie.",Collie grants boost resilience,"Nineteen local groups receive $5k–$50k awards, totalling $312k since 2019."
2026-05-14,More government land unlocked for regional housing,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/More-government-land-unlocked-for-regional-housing-20260514,61.md,Yes,State and Local Government Programs,Western Australia,7,7,7,7,6,7,6,6.813559,Medium,Western Australia unlocks Crown land and repurposes under-utilised government sites to deliver social and affordable housing.,"Surplus Water Corporation and WA Police properties across Denmark, Pegs Creek, Millars Well, Three Springs and Halls Creek will transfer to the Housing and Works department to support social or affordable housing.",Regional land unlock,"WA government repurposes 12,800m2 Crown land for social and affordable housing."
2026-05-14,Joint media statement - Regional communities to benefit from Community Water Supplies Partnership program funding,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---Regional-communities-to-benefit-from-Community-Water-Supplies-Partnership-program-funding-20260514,62.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,9,8,8,7,5,8,7,7.525424,High,"WA CWSP Round 5 funds regional water infrastructure to boost security, firefighting capacity and climate resilience.","Seven WA councils share over $630,000 for storage, stormwater, bores and piping upgrades, funded jointly by Australian and WA governments via the National Water Grid Fund, with $327,000 local in-kind support.",Regional WA funds flow,"Seven local governments receive over $630,000 to upgrade storage, stormwater and firefighting infrastructure."
2026-05-14,$3.7 million boost for Aboriginal Environmental Health Program,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$3.7-million-boost-for-Aboriginal-Environmental-Health-Program-20260513,63.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia,6,9,9,7,6,8,4,7.40678,High,WA government funds Aboriginal Environmental Health Model of Care with $3.7m to improve housing-linked health outcomes,"The two-year pilot, starting early 2027, is co-designed with Aboriginal health bodies to expand regional coordinators, prevention roles, and training, tying environmental health to primary care and home-based disease prevention",Aboriginal health model,WA funds $3.7m two-year pilot to boost regional environmental management and care delivery from 2027.
2026-05-13,Joint media statement - $11.7 million investment to bolster Halls Creek water security,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---$11.7-million-investment-to-bolster-Halls-Creek-water-security-20260513,64.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,8,9,8,8,7,9,8.050847,High,$11.7 million investment expands Halls Creek borefield with four new production bores and three kilometres of pipeline.,"Jointly funded by the Albanese and Cook Governments and delivered by Water Corporation, the project boosts groundwater reliability to meet peak demand and supports environmental management; completion is expected within 12 months.",Water security boost,Public funds $11.7m expand Halls Creek borefield to meet peak demand amid variable rainfall.
2026-05-13,Ningaloo Adventure Vouchers to support tourism a success,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Ningaloo-Adventure-Vouchers-to-support-tourism-a-success-20260513,65.md,Yes,State and Local Government Programs,Western Australia,6,7,6,7,6,3,3,5.762712,Medium,"Ningaloo Adventure Voucher Program sells out in under a week, bolstering Coral Coast tourism post-cyclone disruption.","50% off eligible tours across Exmouth, Coral Bay and Carnarvon generated over $500,000 in bookings for 40 operators, as part of $1.45 million Cyclone Narelle package to sustain regional jobs.",Vouchers sell out fast,"WA's 50% off tours drive $500k bookings, aiding Coral Coast recovery after Cyclone Narelle."
2026-05-13,WA Police Community Liaison Officers to grow through State Budget,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-Police-Community-Liaison-Officers-to-grow-through-State-Budget--20260513,66.md,Yes,Funding and Grant Announcements,Western Australia,6,8,7,7,8,7,0,6.915254,Medium,WA Government funds 8.8m to add 15 Community Liaison Officers to broaden culturally informed policing,"An $8.8 million investment expands CLOs to 34 total by adding 15, extending culturally informed policing from regional to metropolitan WA and boosting family violence prevention and support for at-risk youth",Budget backs CLO growth,"WA allocates $8.8m to add 15 CLOs, expanding culturally informed policing to metropolitan areas."
2026-05-13,Building law reforms to improve confidence in WA housing sector,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Building-law-reforms-to-improve-confidence-in-WA-housing-sector-20260513,67.md,Yes,Legislative and Statutory Developments,Western Australia,6,7,7,6,8,6,6,6.644068,Medium,WA Building Commissioner gains power to halt registration or stop trading of financially distressed builders to protect consumers.,"The Building Services Legislation Amendment (Financial Oversight) Bill 2026 enables earlier regulator intervention when builders show financial trouble, allowing registration conditions or cancellation, home indemnity access for homeowners, and public consultation on reforms.",Sharper regulator powers,WA introduces Financial Oversight Bill to curb insolvent builders; public comments open until 24 June.
2026-05-13,Network launched to help prevent Fetal Alcohol Spectrum Disorder,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Network-launched-to-help-prevent-Fetal-Alcohol-Spectrum-Disorder-20260513,68.md,Yes,Funding and Grant Announcements,Western Australia,2,7,3,6,4,7,1,4.661017,Low,WA launches FASD Prevention Network to coordinate experts and reduce risks of alcohol use in childbearing years.,"The network will unite service providers, policymakers, researchers and experts across WA to share evidence and best practices, build capacity, and distribute $50,000 in grants to five community organisations.",FASD prevention network,"WA launches FASD network to coordinate experts and fund five community groups with $50,000."
2026-05-13,Land released to support innovation and research in Bentley,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Land-released-to-support-innovation-and-research-in-Bentley-20260513,69.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,6,7,7,6,7,9,6.915254,Medium,"WA releases nine Bentley Technology Park lots to bolster innovation hub, research links, and jobs.","Lots range from 2,028 to 3,309 sqm near Perth CBD and Curtin University, suited to labs, data centres, and education uses; the precinct hosts 100+ organisations including CSIRO, aligning to net-zero by 2050; offers close 30 May 2026.",Bentley land release,WA releases nine lots at technology park near Curtin University to boost innovation and jobs.
2026-05-14,Act early on feral pig control,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/act-early-on-feral-pig-control,70.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,8,7,7,7,6,7,5,6.949153,Medium,"Urgent, coordinated feral pig control in NSW amid dry conditions to protect crops, pastures and biodiversity.","Landholders are offered free grain, traps, and dedicated pig-control contractors, with coordinated ground baiting and targeted aerial shooting, plus follow-up within three months and neighbour collaboration to maximise landscape impact.",Act now on pigs,"NSW urges early, funded control using free grain, traps, contractors to curb damage."
2026-05-13,Stay alert for locusts and report immediately,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/stay-alert-for-locusts-and-report-immediately,71.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,7,6,2,6,2,5.59322,Medium,Urgent locust reporting by NSW landholders to reduce spring infestations and protect crops under biosecurity rules.,"Early reports enable biosecurity staff to monitor activity, plan controls, and provide on-ground guidance; reports to 1300 795 299; eggs may overwinter and hatch if rainfall conditions are favourable.",Report locust activity early,Landholders must report sightings within one business day to enable control and curb crop damage.
2026-05-11,Workshop to support small acreage landholders,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/workshop-to-support-small-acreage-landholders,72.md,Yes,State and Local Government Programs,NSW,7,7,8,8,2,8,2,6.542373,Medium,"Two-day permaculture design workshop for small acreage landholders in Scone to boost productive, resilient, climate-smart properties","The two-day module, delivered with Limestone Permaculture and supported by Upper Hunter Landcare, offers practical, hands-on guidance on whole-system design, climate-smart land management, mapping, and dovetails into homesteading for resilience",Small farms permaculture workshop,Small acreage landholders attend a two-day permaculture design workshop to boost productivity and climate resilience.
2026-05-13,New home loans fall in March quarter,https://www.abs.gov.au/media-centre/media-releases/new-home-loans-fall-march-quarter,73.md,No,,,,,,,,,,,,,,,
2026-05-13,Wage growth steady in March quarter,https://www.abs.gov.au/media-centre/media-releases/wage-growth-steady-march-quarter,74.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,6,1,1,2,2,2,2,2.338983,Low,"Wage growth remains steady at 0.8% quarter-on-quarter in March 2026, with annual growth around 3.3%.","Private sector wages rose 3.2% year-on-year and public sector 3.3%, with healthcare and social assistance the largest contributor amid Commonwealth-funded wage rises and Queensland hospital workers in public growth.",Wage growth steadies again,"ABS data show March 2026 pay rising 0.8% quarter; private 3.2%, public 3.3%, healthcare leads."
2026-05-08,University spending on R&D returns to pre-COVID-19 levels,https://www.abs.gov.au/media-centre/media-releases/university-spending-rd-returns-pre-covid-19-levels,75.md,No,,,,,,,,,,,,,,,
2026-05-14,Unlocking more gas for South Australians,https://www.energymining.sa.gov.au/home/news/latest/unlocking-more-gas-for-south-australians,76.md,Yes,Legislative and Statutory Developments,South Australia,7,8,8,6,7,8,7,7.338983,High,"South Australia moves to lift moratorium on hydraulic fracture stimulation in the South East, enabling future gas exploration.","Legislation will enable planning and baseline environmental work for potential South East gas projects, subject to full environmental assessment, mandatory public consultation, and formal regulatory approval, with ongoing community engagement and safeguards.",Gas moratorium lifted?,SA to remove moratorium; permits future SE gas exploration under strict assessment to boost supply.
2026-05-11,Eco Challenge invites young innovators to shine,https://www2.gbrmpa.gov.au/news/eco-challenge-invites-young-innovators-shine,77.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,7,2,7,8,0,7,2,5.067797,Medium,Reef Guardian School Eco Challenge invites primary students to use 3D design tech to tackle Great Barrier Reef threats.,"Registrations are open for Australian primary schools (years 3–6) to participate in term 3, using Makers Empire’s 3D modelling platform with a free trial, to develop innovative solutions for Reef conservation and threats.",Reef tech challenge opens,Registrations open for 2026 Reef Guardian Eco Challenge; students use 3D design until 12 Dec.
2026-05-13,APRA consults on more efficient and transparent bank licensing framework,https://www.apra.gov.au/news-and-publications/apra-consults-on-more-efficient-and-transparent-bank-licensing-framework,78.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,5,7,4,2,2,2,9,3.932203,Low,"APRA consults draft, more transparent and efficient ADI licensing framework to implement CF Regulators Action 6 for locally-incorporated banks","Includes draft ADI Licensing Criteria and Guidelines, building on 2025 consultation, with submissions invited; aims to streamline applications for locally-incorporated ADIs and enhance regulatory transparency for the wider banking sector",Bank framework overhaul,APRA opens consultation on draft ADI licensing criteria to improve transparency and efficiency.
2026-05-12,Revised Work Health and Safety Guideline now available,https://www.oir.gov.au/blog/revised-work-health-and-safety-guideline-now-available,79.md,Yes,Legislative and Statutory Developments,Australian National Scope,2,8,6,4,4,2,3,4.338983,Low,OIR revises work health and safety guideline to clarify provisions under the OEI Act framework,"Published 12 May 2026, the guideline clarifies how WHS provisions apply within the OEI Act framework, enhancing compliance clarity for employers, workers and regulators",WHS guideline revised,"Australia’s OEI Act framework clarifies obligations under updated WHS rule, effective immediately."
2026-05-14,Making it easier to build homes in NSW,https://www.planning.nsw.gov.au/news/making-it-easier-to-build-homes-in-nsw,80.md,Yes,Legislative and Statutory Developments,NSW,6,8,7,5,6,7,6,6.508475,Medium,NSW government introduces two pathways to halve assessment times for low-rise housing under new planning reforms,"Complying development variations and a Targeted Assessment Pathway would speed approvals to 20 days for compliant cases and 50 days for those meeting planning criteria, enabling more terraces and townhouses while easing councils",Faster home approvals,"NSW plans 50-day low-rise assessments, halving DA times, boosting build starts."
2026-05-13,"Housing Delivery Authority 12 month review finalised as pipeline grows to 117,000 homes",https://www.planning.nsw.gov.au/news/housing-delivery-authority-12-month-review-finalised-pipeline-grows-117000-homes,81.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,7,5,5,6,6,6,6.016949,Medium,"NSW Housing Delivery Authority twelve‑month review expands state significant development, adding 11 projects and potential 3,340 homes including affordable housing.","Eleven metropolitan Sydney SSD declarations could deliver ~3,340 homes including affordable housing, with updated EOI criteria, land-use exclusions, and a $60m development-cost threshold for Newcastle and Wollongong.",State Significant Growth ahead,"Eleven projects declared SSD, potential 3,340 homes with affordable housing."
2026-05-15,ARPANSA Direction,https://www.ansto.gov.au/news/arpansa-direction,82.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,8,7,5,7,5,7,6.389831,Medium,Australian nuclear regulator issues formal Direction to ANSTO for legacy waste facility safety upgrades under ARPANSA oversight,"Following a self-reported potential noncompliance, ARPANSA requires updates including a contingency plan, risk assessment refresh, an independent safety review; ANSTO notes no radiological release or worker harm and emphasises continuous improvement",Regulator's precautionary order,"ARPANSA directs ANSTO to update contingency plans, risk assessment, and initiate independent safety review."
2026-05-15,Netflix series 'Radioactive Emergency' reviewed by ARPANSA and ANSTO radiation experts,https://www.ansto.gov.au/news/netflix-series-radioactive-emergency-reviewed-by-arpansa-and-ansto-radiation-experts,83.md,Yes,"Reports, Data Releases, and Analytical Insights",International,7,7,7,6,6,4,6,6.20339,Medium,"Goiânia radiological incident underscores the critical need for robust regulation and secure, well-managed high-activity sources.","Depicts the 1987 Goiânia Cs-137 incident: four deaths, extensive contamination, and a rapid stadium-based response; more than 100,000 people were screened, with lessons on radiological safety and emergency coordination.",Regulatory lapses exposed,Review urges tighter oversight of high-activity sources after Goiânia depicted in Netflix drama.
2026-05-14,2026 DMTC Guest of the Chair Fellowship,https://www.ansto.gov.au/news/2026-dmtc-guest-of-chair-fellowship,84.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,4,2,5,6,2,6,6,4.20339,Low,ANSTO's Meghan Hennessy named 2026 DMTC Guest of the Chair Fellow to deepen board governance insight,"The DMTC Fellowship provides leadership development within Australia’s defence and security innovation ecosystem, enabling emerging leaders to observe board operations; the award supports governance capability and sovereign science in Australia",Emerging defence leaders,"ANSTO’s Meghan Hennessy named 2026 DMTC Guest of the Chair Fellow, advancing defence leadership."
2026-05-11,Australian-first facility to back critical minerals,https://www.ansto.gov.au/news/australian-first-facility-to-back-critical-minerals,85.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,7,6,7,7,7,8,7.033898,High,Australia achieves onshore processing milestone for critical minerals with new facilities at ANSTO to diversify supply chains.,"Two new facilities at Lucas Heights enable onshore processing of clay-hosted rare earths and high-purity quartz for semiconductors and defence, backed by the Australian Critical Minerals R&D Hub to strengthen supply chains.",Critical minerals shift,"Australian facilities advance refining at home, boosting jobs and resilient supply chains."
2026-05-11,Four ANSTO scientists among world’s most accomplished chemists,https://www.ansto.gov.au/news/four-ansto-scientists-among-world%E2%80%99s-most-accomplished-chemists-0,86.md,No,,,,,,,,,,,,,,,
2026-05-15,New guidance clarifies requirements for offshore decommissioning in Commonwealth waters,https://www.nopsema.gov.au/blogs/new-guidance-clarifies-requirements-offshore-decommissioning-commonwealth-waters,87.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,8,7,7,7,7,8,7.033898,High,"Australian guidance clarifies decommissioning rules for offshore oil and gas assets, including when leaving infrastructure in place may be allowed","It details how legislative frameworks intersect, which categories cannot be left in the sea, and that approvals to leave infrastructure are case-by-case, not guaranteed, emphasising early planning and regulator-led assessment",Decommissioning rules clarified,Australian guidance clarifies removal expectations under offshore acts; decisions on leaving in place are case-by-case.
2026-05-15,New safety bulletin highlights risks in offshore lifting operations,https://www.nopsema.gov.au/blogs/new-safety-bulletin-highlights-risks-offshore-lifting-operations,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-12,Stakeholder survey reveals positive perceptions of NOPSEMA,https://www.nopsema.gov.au/blogs/stakeholder-survey-reveals-positive-perceptions-nopsema,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-15,Reef 2050 Catchment Water Quality Strategy,https://www.dcceew.gov.au/about/news/reef-2050-catchment-water-quality-strategy,90.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,7,9,7,8,8,8,7,7.79661,High,"Australia and Queensland unveil the Reef 2050 Catchment Water Quality Strategy, targeting reef water quality across 35 catchments by 2032.","The strategy supersedes the previous plan, sets ecologically linked targets for 2032 across 35 catchments, and uses Spatial Management Prioritisation framework to target areas and tailor management, backed by investments.",Reef targets tighten?,Australian and Queensland governments set 2032 water-quality objectives across 35 catchments under a strategy.
2026-05-13,Bega Valley Shire building a new organics facility,https://www.dcceew.gov.au/about/news/bega-valley-shire-building-new-organics-facility,91.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,7,7,7,7,7,7.169492,High,"NSW council advances major organics facility to divert waste from landfill and expand capacity to 30,000 tonnes","The plant, due 2027, will process up to 15,000 tonnes annually for about 20,000 homes and businesses, with potential to expand to 30,000 tonnes; total costs around $26 million with planning, design, and oversight.",New organics plant,"NSW council backs 15,000-tonne facility to serve 20,000 homes and cut landfill by 2027."
2026-05-12,Budget 2026–27,https://www.dcceew.gov.au/about/news/budget-2026-27,92.md,No,,,,,,,,,,,,,,,
2026-05-11,Royal Exhibition Building marks national milestone,https://www.dcceew.gov.au/about/news/royal-exhibition-building-marks-national-milestone,93.md,No,,,,,,,,,,,,,,,
2026-05-11,Statutory Consultation open: Environmental Offsets Standard,https://www.dcceew.gov.au/about/news/statutory-consultation-open-environmental-offsets-standard,94.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,9,7,7,8,9,5,7.559322,High,Public feedback is sought on the draft National Environmental Standard for Environmental Offsets to ensure genuine compensation for unavoidable damage.,"The Standard aims to guarantee offsets restore ecosystems with options such as activities or payments, and consultation on exposure draft is open before finalisation; additional standards for First Nations and data are in development.",Have your say,Public input on the National Environmental Standard for Environmental Offsets closes 9 June.
2026-05-08,Domestic gas reservation secures Australian gas for Australian users,https://www.dcceew.gov.au/about/news/domestic-gas-reservation-secures-australian-gas,95.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,8,6,6,0,6,7,5.457627,Medium,"Australia to implement domestic gas reservation scheme, compelling 20% LNG export share to domestic market from July 2027","The scheme aims to lower domestic gas prices, shield industry from global price swings, and bolster energy security, while grandfathering existing export contracts and inviting further design consultation before rules",Gas reservation takes hold,"Exporters must supply 20% of LNG to market from July 2027, shaping pricing and security."
2026-05-08,Electricity Contract Co-design Working Group established,https://www.dcceew.gov.au/about/news/electricity-contract-codesign-working-group-established,96.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,7,8,7,7,6,7,8,7.050847,High,Industry-led group forms to co-design first Electricity Services Entry Mechanism contracts to support future Australian electricity investment.,"Eleven members from electricity traders and energy users will work with DCCEEW and ASL, with the AER as observer and LEK guiding, delivering ESEM designs after workshops, with a report due in November.",Designing the ESEM,Industry-led group drafts initial framework; report due November 2026.
2026-05-08,Register for the NGER Method 2 review webinar,https://www.dcceew.gov.au/about/news/register-nger-method-2-review-webinar,97.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,8,9,7,6,6,8,6,7.322034,High,Australian government review of NGER Method 2 for open-cut coal mine fugitive emissions to stay fit for purpose,"A webinar on 29 May 2026 from 1pm to 2pm AEST will outline the review’s purpose, how Method 2 works, implementation, compliance activities, key issues, and how stakeholders can engage",Method 2 review underway,Australia hosts 29 May webinar on revised emission method to guide compliance.
2026-05-13,Silk Road Caravan sets out across Eurasia to champion rangelands and pastoralists,https://www.unccd.int/news-stories/press-releases/silk-road-caravan-sets-out-across-eurasia-champion-rangelands-and,98.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,9,8,8,8,6,8.101695,High,UNCCD launches Silk Road Caravan to spotlight rangelands and pastoralists across Eurasia from COP16 Riyadh to COP17 Ulaanbaatar,"The initiative traverses Türkiye, China, Kazakhstan, Kyrgyzstan, Mongolia, Russia and Uzbekistan, documenting solutions blending traditional knowledge and science to restore land, enhance drought resilience and secure livelihoods amid escalating land degradation",Land drive unfolds,UNCCD launches Silk Road Caravan to spotlight rangelands and pastoralists ahead of COP17.
2026-05-13,JOINT STATEMENT: Budget takes a positive first step on productivity,https://www.aicd.com.au/news-media/media-releases/2026/budget-takes-a-positive-first-step-on-productivity.html,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-13,AICD welcomes Federal Budget productivity push,https://www.aicd.com.au/news-media/media-releases/2026/aicd-welcomes-federal-budget-productivity-push.html,100.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,7,6,8,6,4,6.576271,Medium,"AICD welcomes Budget productivity push, threshold relief, and climate disclosure simplification to cut regulatory costs and boost investment.","Raising thresholds to $100 million revenue and $50 million assets could save over $200 million in year one, with a $10 billion annual regulator-cost reduction and relief for not-for-profit organisations.",Budget productivity push?,"AICD backs fiscal plan to cut compliance costs, raise thresholds, unlocking $200m first-year savings."
2026-05-13,Advancing an integrated sustainability agenda to unlock business value,https://www.wbcsd.org/news/advancing-an-integrated-sustainability-agenda-to-unlock-business-value/,101.md,Yes,Corporate and Institutional ESG Actions,International,8,7,8,8,8,7,6,7.610169,High,"Integrated sustainability agenda unites climate, nature and social priorities to boost governance and business resilience","WBCSD hosted a Bangkok workshop with 40 participants from 26 firms, including CP Group, to explore integration across climate, nature and social agendas, address measurement and governance barriers, and unlock value",Cross-agenda progress,"CP Group cues practical integration across climate, nature and social priorities to sharpen decisions."
2026-05-08,India Landscape Accelerator Kickoff: From Pilots to Landscape-Scale Impact,https://www.wbcsd.org/news/india-landscape-accelerator-kickoff-from-pilots-to-landscape-scale-impact/,102.md,Yes,Corporate and Institutional ESG Actions,International,9,7,8,9,8,8,8,8.152542,High,India Landscape Accelerator launches to scale climate-smart agriculture across priority states via blended finance and harmonised MRV solutions.,"At a virtual kickoff, 15 leading companies and 12 partners outlined two levers: finance for farmers and landscape-scale deployment, addressing the income valley and fragmented MRV to unlock investable pathways.",Pilots to scale,ILA mobilises public-private finance to grow climate-smart farming across India.
2026-05-08,Comparing Physical Risk: Global Trends vs. Asia-Pacific Realities,https://www.wbcsd.org/news/comparing-physical-risk-global-trends-vs-asia-pacific-realities/,103.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,8,9,8,9,9,8,8.644068,High,"APAC requires a distinct risk lens for physical risk due to higher baseline hazards, multi-peril exposure, and governance/financing implications.","Global trends show a higher risk floor with non-peak perils; APAC exhibits underinsurance, multi-peril exposure, and a shift toward resilience and risk absorption, prompting CFO/CRO-led multi-year scenarios and layered risk financing.",Regional divergence,"APAC shows higher loss baseline, widespread underinsurance, and governance tightening; CFOs must fund resilience."
2026-05-08,Copper: The metal connecting Australia’s geology to a net zero world,https://www.csiro.au/en/news/All/Articles/2026/May/copper,104.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,8,7,8,8,6,9,8,7.677966,High,"Australia's copper sector hinges on innovation to meet rising demand while reinforcing secure, sustainable supply chains.","Australia is the eighth-largest copper producer, with CSIRO-led R&D spanning discovery, processing, sensing, AI and leaching to improve ore efficiency, cut energy use and waste, and reinforce a secure, emission-reducing supply chain.",Copper security via science,"CSIRO-driven innovations boost Australia's supply resilience, efficiency, and sustainable mining with scalable tech."
2026-05-14,Ancient knowledge and modern science give early warning on plant stress,https://www.csiro.au/en/news/All/Articles/2026/May/Nallawilli-Bunjil,105.md,Yes,"Reports, Data Releases, and Analytical Insights",Victoria,9,4,8,8,6,8,9,7.220339,High,Indigenous-led Nallawilli Bunjil uses CSIRO Kick-Start to translate drone imagery into actionable land-management insights via collaboration and machine learning.,"A CSIRO-assisted project produced a computer vision model that detects and classifies vegetation from drone data, with future plans for hyperspectral analysis to flag early plant stress and broader roll-out.",Indigenous tech expands,"Kick-Start funds turned drone imagery into vegetation insights, with hyperspectral stress detection and Australia-wide expansion."
2026-05-11,"Energy security shock exposes the risks of oil and gas dependence, accelerating the drivers for a clean energy future",https://www.climatechangeauthority.gov.au/energy-security-shock-exposes-risks-oil-and-gas-dependence-accelerating-drivers-clean-energy-future,106.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,8,8,8,8,8,8,8,High,"Australia’s energy transition accelerates despite Middle East disruption, leveraging renewables and storage to reduce fossil fuel dependency.","The piece argues the shift off fossil fuels was under way, with Australians adopting solar and batteries, electric vehicle uptake, and policies aimed at smoothing the transition to maintain energy reliability.",Shift to clean power,Australia tightens policy to ease transition as geopolitics raise energy security and investment in renewables.
