Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6,Hook,One Liner
2026-03-02,Agenda and minutes of the 121st IESC Meeting,https://www.iesc.gov.au/resource/agenda-and-minutes-121st-iesc-meeting,55.md,Yes,Parliamentary and Political Proceedings,National,7,7,2,0,7,0,8,4.050847,Low,The Independent Expert Scientific Committee on Unconventional Gas Development is holding Meeting 121 on 11–12 February 2026.,,,,,,Committee weighs policy,Independent Expert Scientific Committee met 11–12 February 2026 to discuss gas and coal; minutes published.
2026-03-06,First CBAM Certificate price to be published on 7 April,https://taxation-customs.ec.europa.eu/news/first-cbam-certificate-price-be-published-7-april-2026-03-06_en,56.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,9,8,8,7,7,7,7.830508,High,,,,,,,CBAM price schedule,Importers must secure certificates by Feb 2027; 2026 costs set by quarterly EU ETS averages.
2026-03-03,"Protein powder, sunglasses, moisturiser: what do these products have in common? If you buy them online, they most likely violate EU product standards",https://taxation-customs.ec.europa.eu/news/protein-powder-sunglasses-moisturiser-what-do-these-products-have-common-if-you-buy-them-online-they-2026-03-03_en,57.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,8,7,6,6,7,7,4,6.745763,Medium,"In line with advice from the European Commission, Customs has issued enforcement notices concerning e-commerce imports under the Digital Services Act.",,,,,,EU e-commerce import crackdown,Authorities boost cross-border checks on online imports; non-compliance remains high; reform and enhanced funding loom.
2026-03-02,Commission Unveils Updated Learning Opportunities for Customs and Tax Professionals,https://taxation-customs.ec.europa.eu/news/commission-unveils-updated-learning-opportunities-customs-and-tax-professionals-2026-03-02_en,58.md,Yes,Consultation and Policy Design Opportunities,International,6,6,2,2,1,1,2,3.050847,Low,The European Commission is announcing the introduction of a new course for SMEs and tax officials and an updated SAMANCTA training programme for customs professionals as part of TAXUD's ongoing objective to enhance expertise across the EU customs and taxation machinery.,,,,,,Tax rules widen reach,EU rolls out SME Special Scheme and SAMANCTA modules for customs staff to boost compliance.
2026-03-02,CBAM call for tender to establish the Common Central Platform (CCP),https://taxation-customs.ec.europa.eu/news/cbam-call-tender-establish-common-central-platform-ccp-2026-03-02_en,59.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,9,9,8,8,7,7,7,8,High,"The Directorate-General for Taxation and Customs Union has published the call for tender to procure the CCP and will keep it open until 20 March 2026, for the Common Central Platform rollout across all EU Member States.",Interested economic operators are invited to submit their offers by 20 March 2026 at 12:00:59 (UTC+01:00) Central European Time.,,,,,CBAM tender opens,EU invites bids for CCP by 20 March 2026 as CBAM begins certificates trading.
2026-03-06,IMO Secretary-General: Seafarer deaths in Strait of Hormuz unacceptable,https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-secretary-general-statement-strait-of-hormuz-seafarer-deaths-unacceptable.aspx,60.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,5,6,7,6,4,3,3,5.135593,Medium,"IMO Secretary-General Arsenio Dominguez has issued a statement, focusing on the protection of seafarers, their rights and well-being, freedom of navigation, in accordance with international law.",,,,,,Rising risk at sea,"IMO condemns deadly Strait of Hormuz attack; calls protections for seafarers and freedom of navigation amid 20,000 stranded."
2026-03-05,Enhancing transparency in Port State Control through an updated data-exchange agreement,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2433.aspx,61.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,7,9,7,6,7,6,5,6.966102,Medium,The IMO has issued an updated data-exchange agreement concerning PSC data sharing under the PSC regime program.,,,,,,PSC data pact deepens,"IMO and Paris MoU sign PSC data-exchange to share inspection data via GISIS, boosting transparency."
2026-03-03,Trinidad and Tobago enhances readiness for hazardous and noxious marine spills,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2432.aspx,62.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,7,7,7,6,4,3,6.254237,Medium,"""to protect the country’s coastline and marine environment."", says the workshop.","""The initiative, organized through IMO's Integrated Technical Cooperation Programme (ITCP), supports Trinidad and Tobago’s efforts to advance inter-agency coordination and finalise the draft national contingency plan for responding to HNS spills."", the ITCP says.",,,,,HNS spill readiness sharpened,Workshop in Port of Spain strengthens inter-agency coordination and finalises the contingency plan.
2026-03-02,New sulphur and nitrogen emission limits enter into force in the Canadian Arctic and the Norwegian Sea,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2431.aspx,63.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,8,8,7,7,7,7.661017,High,"""The environment also benefits significantly, as reduced acidification helps protect crops, forests and aquatic species,"" says MEPC.","""In the two new areas, ships must meet stricter emission limits on nitrogen oxides (NOx), sulphur oxides (SOx) and particulate matter (PM)."" says MEPC.","""These measures are expected to reduce haze caused by ships, increasing visibility and decreasing the risk of maritime accidents."" says MEPC.",,,,New ECAs take effect,"From March 1, 2026, Arctic ships face 0.10% SOx and tighter NOx and PM limits."
2026-03-03,"Update on response to Shield and First Guardian collapse, including AFCA membership of financial firms in liquidation",https://www.afca.org.au/news/latest-news/update-on-response-to-shield-and-first-guardian-collapse-including-afca-membership-of-financial-firms-in-liquidation,64.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,3,6,4,2,4,4,6,3.932203,Low,"In line with advice from the AFCA Board, AFCA has decided to defer expulsion of financial firms in liquidation known to be involved in the Shield and First Guardian Master Funds collapse concerning AFCA membership under the AFCA Rules.",,,,,,"Access, not expulsion","AFCA keeps affected firms' membership, deferring expulsions to protect 12,000 investors while inquiries continue."
2026-03-04,AASB March Board Meeting Public Agenda and Papers out now,https://aasb.gov.au/news/aasb-march-board-meeting-public-agenda-and-papers-out-now/,65.md,Yes,Consultation and Policy Design Opportunities,National,0,2,0,0,0,0,1,0.372881,Low,"Australian Accounting Standards Board is consulting on the public agenda for Board Meeting 219 that discusses the Not-for-Profit Private Sector Financial Reporting Framework (Tier 3), Conceptual Framework – NFP Amendments, Post-implementation Review of AASB 1060 and AASB 2020-2, Tier 2 – Translation to a Hyperinflationary Presentation Currency, and AASB 1060 Review.",,,,,,Regulatory standards meeting,Public session on 19 March 2026 outlines changes to NFP reporting and hyperinflation translation.
2026-03-04,Narrow scope amendments to the fair value option in AASB 128,https://aasb.gov.au/news/narrow-scope-amendments-to-the-fair-value-option-in-aasb-128/,66.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,Press conference: protection of copyright in the age of artificial intelligence,https://www.europarl.europa.eu/news/en/press-room/20260303IPR37004/press-conference-protection-of-copyright-in-the-age-of-artificial-intelligence,67.md,Yes,Legislative and Statutory Developments,International,6,7,6,6,7,6,1,6.152542,Medium,Statutory development – Copyright AI.,The European Parliament proposes measures to protect EU copyrights in the age of AI training.,"Instrument: draft report to be put to a vote; it would let right-holders block AI training with their content, and bind AI under EU law.","The plenary vote is expected at noon on 10 March, with a parallel press briefing at 15:00–15:30 CET; the package also highlights remuneration and media pluralism safeguards, according to the parliament.",,,EU AI copyright push,EU Parliament seeks clear acknowledgment and fair remuneration for rights holders in algorithmic training.
2026-03-05,Deal on measures to reinforce farmers’ position in the food supply chain,https://www.europarl.europa.eu/news/en/press-room/20260302IPR36912/deal-on-measures-to-reinforce-farmers-position-in-the-food-supply-chain,68.md,Yes,Legislative and Statutory Developments,International,7,8,7,6,6,7,3,6.728814,Medium,Statutory development – Farmers’ bargaining power.,EU Parliament and Council negotiators have agreed measures to strengthen farmers' bargaining power in the food supply chain.,"The instrument is the provisional trilogue agreement on common market organisation rules; it operatively requires contracts for dairy producers and strengthens producer organisations while limiting direct buyer contact, unless authorised for competition-law exemptions for unrecognised POs.","The talks culminated on 5 March 2026, with the agreement now awaiting formal approval by Parliament and Council; the package includes mandatory dairy contracts and online indicators to benchmark prices, with a reference code Ref.: 20260302IPR36912 and expected entry into force after ratification.",,,Farmers win new contracts,"EU negotiators seal measures to stabilise farmer income through contracts, PO power, and labelling rules."
2026-03-05,Press briefing on next week’s plenary session,https://www.europarl.europa.eu/news/en/press-room/20260305IPR37410/press-briefing-on-next-week-s-plenary-session,69.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-02,International Women’s Day: women’s rights and democracy in the digital age,https://www.europarl.europa.eu/news/en/press-room/20260302IPR36903/international-women-s-day-women-s-rights-and-democracy-in-the-digital-age,70.md,Yes,Parliamentary and Political Proceedings,International,6,8,3,7,4,6,2,5.542373,Medium,European Parliament FEMM committee is scheduled to host an interparliamentary meeting on women's rights on 5 March 2026.,,,,,,EU gender policy push,Lawmakers convene March 5 to shape the bloc's upcoming equality framework.
2026-03-03,"Message from the Director of World Heritage Centre, Lazare Eloundou Assomo, for World Wildlife Day 2026",https://whc.unesco.org/en/news/2871,71.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,8,8,4,7,3,7.067797,High,"Director of World Heritage Centre Lazare Eloundou Assomo has given a statement, focusing on protecting biodiversity, medicinal and aromatic plants, health, heritage and sustainable livelihoods, and international collaboration for conservation.",,,,,,"Plants, health, heritage","Policy-makers mobilise to safeguard biodiversity resources, securing well-being, culture and livelihoods."
2026-03-05,Joint Statement from the IAASB and IESBA Chairs Welcoming Emily Fitts as Chair of the Monitoring Group,https://www.iaasb.org/news-events/2026-03/joint-statement-iaasb-and-iesba-chairs-welcoming-emily-fitts-chair-monitoring-group,72.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,6,5,5,6,5,2,5.728814,Medium,"Chair Emily Fitts has delivered a statement in New York, New York to the Monitoring Group, focusing on advancing high-quality global standards for audit, assurance, ethics and independence.",,,,,,New chair appointed,"Emily Fitts will lead international audit and ethics standard-setting, boosting credibility for investors."
2026-03-04,The Skeptic's Pause,https://www.iaasb.org/news-events/2026-03/skeptic-s-pause,73.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,15 million people employed in December 2025,https://www.abs.gov.au/media-centre/media-releases/15-million-people-employed-december-2025,74.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Strong growth in services lifts household spending,https://www.abs.gov.au/media-centre/media-releases/strong-growth-services-lifts-household-spending-0,75.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Independent schools drive rise in enrolments,https://www.abs.gov.au/media-centre/media-releases/independent-schools-drive-rise-enrolments,76.md,Yes,"Reports, Data Releases, and Analytical Insights",National,5,2,4,3,1,3,2,3,Low,"Independent school enrolments rise has implications for school sector funding and capacity planning, says Australian Bureau of Statistics.","ABS notes independent enrolments rose faster than Catholic and government schools, signalling shifting demand toward the independent sector.","“Independent school enrolments grew by 3.4 per cent,” the Australian Bureau of Statistics says.",,,,Independent enrolment surge,"ABS data shows non-government schools grew 3.4% in 2025, lifting total student numbers."
2026-03-04,Australian economy grew 0.8% in the December quarter,https://www.abs.gov.au/media-centre/media-releases/australian-economy-grew-08-december-quarter,77.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,Total approvals fall in January,https://www.abs.gov.au/media-centre/media-releases/total-approvals-fall-january,78.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,Current account deficit widens,https://www.abs.gov.au/media-centre/media-releases/current-account-deficit-widens,79.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-02,Winter crops recover with 20% rise in value for 2024-25,https://www.abs.gov.au/media-centre/media-releases/winter-crops-recover-20-rise-value-2024-25,80.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Supporting Hunter producers through a variable season,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/supporting-hunter-producers-through-a-variable-season,81.md,Yes,"Reports, Data Releases, and Analytical Insights",NSW,7,2,7,6,2,7,6,5.20339,Medium,"NSW Government Local Land Services' drought planning and seasonal updates have implications for stocking rates and feed budgeting in the Hunter region, says Hunter Local Land Services.","“Having access to this type of information helps graziers manage risk, respond earlier to changing conditions and make the most of any rainfall that does arrive,” the HLLS says.",,,,,Paddock forecasts empower farmers,Hunter growers use Farming Forecaster to assess soil moisture and forecast pasture growth.
2026-03-03,Connect and protect: Meet Warren,https://www2.gbrmpa.gov.au/news/connect-and-protect-meet-warren,82.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,7,6,6,7,7,7,6,6.627119,Medium,"“And I thought, this can’t go on forever – something is not right.” says Warren.","“I designed it to be a collaborative triangle, between citizens, scientists and government managers.” says Warren.",,,,,Seagrass study to policy,Citizen science expands monitoring to boost reef management plans and adaptive funding.
2026-03-02,Webinar: Higher Education Outcomes,https://www.jobsandskills.gov.au/news/webinar-higher-education-outcomes,83.md,Yes,"Reports, Data Releases, and Analytical Insights",National,3,1,5,1,0,3,4,2.271186,Low,"Australia's higher education outcomes policy has implications for employment and income metrics, says Jobs and Skills Australia.",Jobs and Skills Australia says the data illuminate how graduates move from study into work and how discipline shapes earnings.,,,,,From study to work,Investors and policymakers should use admin data on graduate outcomes to align funding.
2026-03-02,Upgraded RLMI gives strongest insight yet into regional labour markets,https://www.jobsandskills.gov.au/news/upgraded-rlmi-gives-strongest-insight-yet-regional-labour-markets,84.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,"Women on the front line, communities in the lead: drought resilience takes root in Southern Africa",https://www.unccd.int/news-stories/stories/women-front-line-communities-lead-drought-resilience-takes-root-southern,85.md,Yes,Funding and Grant Announcements,International,9,9,9,8,8,9,7,8.627119,High,Grant opportunity – Gender-smart drought resilience in Southern Africa.,"The Gender-Transformative Drought Resilience in Transition States in Southern Africa (GRDSA) Project has advanced country-led drought investment planning and pipelines to enable mobilization of finance, and is financed by the African Development Bank and the Government of Canada.","It invites organisations to submit ideas aligned with gender-transformative drought resilience, community leadership and scalable investments",demonstrate gender-smart approaches that empower women and local communities.,scale community-led drought resilience initiatives aligned with national policies.,provide investable plans and readiness for blended finance to support implementation.,"Drought resilience, women-led","GRDSA funds prep for investment plans in Madagascar, Mozambique, Zimbabwe to mobilise climate finance."
2026-03-02,Renewable energy is a clear solution to the fossil fuel cost chaos: Statement from UN Climate Change Executive Secretary,https://unfccc.int/news/renewable-energy-is-a-clear-solution-to-the-fossil-fuel-cost-chaos-statement-from-un-climate-change,86.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,7,8,3,8,8,6.728814,Medium,"UN Climate Change Executive Secretary Simon Stiell has given a statement, focusing on renewables, energy security and sovereignty, fossil fuel cost chaos.",,,,,,Coal loses pace?,"UN says renewables cheaper and safer, but global shift needs faster support for developing nations."
2026-03-04,Securing long-term investment in northern Australia,https://www.naif.gov.au/media-centre/securing-long-term-investment-in-northern-australia/,87.md,Yes,Legislative and Statutory Developments,National,6,8,6,5,6,7,9,6.440678,Medium,Statutory development – NAIF extension.,The Australian Government has introduced the NAIF Amendment Bill 2026 to extend the investment period to 30 June 2036.,"Northern Australia Infrastructure Facility Amendment Bill 2026 extends NAIF's investment period to 30 June 2036 across northern Australia, unless future reviews authorise a longer term.","The government says NAIF has already delivered more than $4 billion in commitments to northern economic development; amendments require reviews to commence after 30 June 2029 and 30 June 2034, with potential extensions considered by then.",,,NAIF extended,"Bill extends the investment window to 2036, securing jobs and infrastructure funding in the north."
2026-03-02,New NAIF CEO Neil MacDonald Commences Role Based in Cairns,https://www.naif.gov.au/media-centre/new-naif-ceo-neil-macdonald-commences-role-based-in-cairns/,88.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-09,MRIWA RESEARCH SHOWCASE 2026,https://www.mriwa.wa.gov.au/news-and-events/mriwa-events/mriwa-research-showcase-2026/,89.md,Yes,Consultation and Policy Design Opportunities,Western Australia,8,4,7,7,5,7,6,6.322034,Medium,MRIWA is consulting on scope expansion into clean energy and emissions reduction for MRIWA Consultation on Scope Expansion into Clean Energy and Emissions Reduction that aims to align research and policy development.,,,,,,AI in mining?,Industry gathers 9 March 2026 to map automation-driven efficiency and risks in sustainable resources.
2026-03-09,Innovative green hydrogen and ammonia project to cut emissions for Moree farms,https://www.planning.nsw.gov.au/news/innovative-green-hydrogen-and-ammonia-project-cut-emissions-moree-farms,90.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,"More than 7,800 homes declared State significant",https://www.planning.nsw.gov.au/news/more-than-7800-homes-declared-state-significant,91.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,6,7,5,5,7,4,6,5.694915,Medium,17 projects have been declared as State Significant Development following recommendations from the Housing Delivery Authority in New South Wales.,"If all are lodged and approved, this could create more than 7,800 homes including affordable housing across New South Wales.",,,,,SSD declarations rise,"HDA recommendations could unlock 7,800 homes, boosting NSW housing supply and affordability."
2026-03-02,Speeding up the planning system to get shovels in the ground sooner,https://www.planning.nsw.gov.au/news/speeding-up-the-planning-system-to-get-shovels-in-the-ground-sooner,92.md,Yes,Legislative and Statutory Developments,NSW,7,8,7,6,7,7,7,7.016949,High,Statutory development – Planning reforms.,The NSW government has issued the second proclamation under the Planning Systems Reform Act 2025 to fast-track assessments.,"The Planning Systems Reform Act 2025 enables targeted assessment pathways and approvals for modifications to DAs in NSW, unless environmental impacts disqualify them.",The reforms take effect on 21 March 2026; officials say targeted pathways could cut assessments by up to 50 per cent for low‑risk development and 14‑day approvals apply to modifications with no environmental impacts.,,,NSW fast-tracks approvals,"Targeted pathways halve timelines for low-risk development, as 14-day modifications speed decisions."
2026-03-05,Synchrotron X-rays reveal pathway to greener fertiliser production,https://www.ansto.gov.au/news/synchrotron-x-rays-reveal-pathway-to-greener-fertiliser-production,93.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,7,8,7,4,8,8,7.067797,High,"Australia’s national decarbonisation strategy and growing policy focus on green ammonia and fertiliser technologies have implications for fertiliser emissions intensity, says ANSTO.","""Operando X-ray methods are increasingly essential for understanding modern electrocatalysts"", the ANSTO says.",,,,,Green nitrogen breakthrough,"Operando XAS reveals copper–cobalt catalyst stability, advancing green ammonia and urea pathways in Australia."
2026-03-02,"Mine Land Rehabilitation Authority (MLRA) Closure -Important announcement from Dr Jen Brereton, CEO of the MLRA",https://www.mineland.vic.gov.au/events/mine-land-rehabilitation-authority-mlra-closure-important-announcement-from-dr-jen-brereton-ceo-of-the-mlra/,94.md,Yes,Corporate and Institutional ESG Actions,Victoria,7,6,8,6,4,5,4,5.983051,Medium,The Mine Land Rehabilitation Authority (MLRA) has issued a closure notice on mine rehabilitation in Victoria effective on 20 March 2026.,,,,,,End of rehabilitation authority,"Victoria's MLRA closes March 20, 2026, transitioning projects and information to successors."
2026-03-06,Torres Strait prepares for H5 bird flu,https://www.dcceew.gov.au/about/news/torres-strait-prepares-h5-bird-flu,95.md,Yes,Funding and Grant Announcements,Queensland,7,7,8,8,6,8,6,7.288136,High,Grant opportunity – Eradication of invasive rats on Warul Kawa for H5 preparedness.,More than $1.5 million has been allocated to the Torres Strait Regional Authority to prepare for H5 avian influenza.,"Eligible projects should demonstrate community-led, island-specific eradication and species protection actions",Lead project governance by the Maluilgal Registered Native Title Body Corporate.,Deploy drone-enabled baiting to eradicate invasive rats on Warul Kawa.,Demonstrate measurable conservation outcomes by protecting migratory birds and reducing disease risk.,Funding to curb rats,A$1.5 million backs TSRA-led rat eradication on Warul Kawa to shield migratory birds from H5.
2026-03-06,Australia and Canada sign first clean energy partnership,https://www.dcceew.gov.au/about/news/australia-canada-sign-first-clean-energy-partnership,96.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,9,9,7,9,8,8.661017,High,"Minister for Climate Change and Energy Chris Bowen has delivered a statement, focusing on trade, investment, standards and supply chains; grid modernisation and resilience; energy and hard-to-abate sectors; indigenous engagement; climate change adaptation.",,,,,,Australia and Canada energy pact,"Two nations launch a partnership to accelerate net zero, trade, grids, and adaptation."
2026-03-04,Clean energy advice for First Nations peoples,https://www.dcceew.gov.au/about/news/clean-energy-advice-first-nations-peoples,97.md,Yes,Funding and Grant Announcements,National,6,8,8,8,5,8,9,7.237288,High,Grant opportunity – First Nations clean energy advice grants.,"The Australian Government has invested over $39 million across 3 years to help First Nations communities build skills, confidence and knowledge in clean energy.",Eligibility criteria and how to apply are published,"Provide grants for training, planning and professional advice to build skills in clean energy.",Support community leadership with First Nations deciding what advice is needed.,"Align projects with the First Nations Clean Energy Strategy goals to power communities, enable equitable partnerships and achieve economic benefits.",First Nations energy grants,Australia funds $39m for First Nations clean energy grants; Round 1 opens March 4.
2026-03-03,World Wildlife Day: protecting native plants,https://www.dcceew.gov.au/about/news/world-wildlife-day-protecting-native-plants,98.md,Yes,Funding and Grant Announcements,National,7,8,7,8,3,7,7,6.711864,Medium,Grant opportunity – Protection of threatened native plants under the Saving Native Species program.,The Australian Government has invested more than $700 million to protect threatened plants and animals.,"It invites projects that demonstrate the recovery of threatened native plant species through seed collection, cultivation and habitat restoration.",demonstrate recovery of threatened native plant species through seed collection and seed storage.,deploy propagation of cuttings to improve genetic diversity.,enable habitat restoration and protection through fencing repair and weed and feral animal management.,Funding to save flora,"AU govt allocates over $700m to recover threatened plants, linking First Nations, scientists and communities."
2026-03-02,Have your say on the new national H2 Regulatory Guidebook for Pipelines,https://www.dcceew.gov.au/about/news/hys-new-national-h2-regulatory-guidebook-pipelines,99.md,Yes,Consultation and Policy Design Opportunities,National,7,8,6,6,6,7,7,6.694915,Medium,The regulator is consulting on the National Hydrogen Regulatory Guidebook: Pipelines for hydrogen infrastructure regulation that provides a roadmap to navigating Australia’s regulatory frameworks.,Submissions are due by 5:00 pm (AEST) on Monday 13 April 2026.,,,,,Hydrogen pipeline rules,Consultation opens on the regulatory guidebook; submissions due by 13 April 2026.
2026-03-06,Television interview - Sky Newsday,https://www.pm.gov.au/media/television-interview-sky-newsday-0,100.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,"Press conference - Parliament House, Canberra",https://www.pm.gov.au/media/press-conference-parliament-house-canberra-45,101.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Australia-Canada Joint Statement,https://www.pm.gov.au/media/australia-canada-joint-statement,102.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,8,7,7,7,7,7.338983,High,"The Prime Minister of Australia, the Honourable Anthony Albanese MP, has delivered a statement in Canberra to the Prime Minister of Canada, focusing on strengthening bilateral partnership, regional security and climate cooperation.",,,,,,Canada Australia deepens cooperation,"Leaders launch minister talks and new partnerships to deepen security, trade and clean energy ties."
2026-03-05,Welcome to the Prime Minister of Canada,https://www.pm.gov.au/media/welcome-prime-minister-canada,103.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,5,7,7,4,6,7,6.050847,Medium,"Prime Minister Carney has delivered a speech in Parliament to the Canadian delegation, focusing on climate change, clean energy, defence industry co-operation, and the strengthening of bilateral partnership.",,,,,,Australia–Canada alliance deepens,"Mid-power partnership aligns clean energy, critical minerals, defence cooperation, and pension fund leverage."
2026-03-05,"Opening remarks - Parliament House, Canberra",https://www.pm.gov.au/media/opening-remarks-parliament-house-canberra-2,104.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,6,8,6,6,6,6,6.508475,Medium,"ANTHONY ALBANESE, PRIME MINISTER OF AUSTRALIA has given a speech in Australia to your delegation, focusing on cooperation across climate change, defence, technology, social policy including the ban on social media for under 16s and productivity and social cohesion.",,,,,,Global cooperation ahead,"Australia and Canada fuse defence, AI, and minerals talks to bolster world governance."
2026-03-04,Retirement of Pat Turner AM,https://www.pm.gov.au/media/retirement-pat-turner-am,105.md,Yes,"Community, First Nations, and Social Licence Initiatives",National,6,7,6,6,7,6,1,6.152542,Medium,"The Australian Government has announced outcomes under the National Agreement on Closing the Gap, which aims to promote inclusive participation and self-determination for First Nations communities.",,,,,,Farewell to a leader,"Australia honours Pat Turner, linking Closing the Gap gains to future policy direction."
2026-03-04,Why we're building high speed rail,https://www.pm.gov.au/media/why-were-building-high-speed-rail,106.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",National,8,7,8,8,6,8,9,7.559322,High,The government has legislated the High Speed Rail Authority to develop the business case and has moved the Sydney to Newcastle stage into the development phase.,"The business case shows that investing in this first leg of the high-speed rail network will generate around $250 billion in economic activity here in Australia and will add 99,000 jobs and 160,000 new households to the Hunter region.",,,,,Rail links future growth,"Government advances Newcastle–Sydney fast link; 99,000 jobs and $250 billion in regional output."
2026-03-02,Television interview - ABC 7.30,https://www.pm.gov.au/media/television-interview-abc-730-16,107.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Federal Court Star Entertainment judgment,https://www.aicd.com.au/news-media/media-releases/2026/federal-court-star-entertainment-judgment.html,108.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,6,7,7,6,8,7,4,6.728814,Medium,ASIC has been unable to make the case against the directors concerning breaches of the duty of care and diligence under the corporate governance framework.,,,,,,Duty clarified?,ASIC intensifies focus on board oversight of non-financial risk.
2026-03-03,AICD Gender Diversity Snapshot,https://www.aicd.com.au/news-media/media-releases/2026/aicd-gender-diversity-snapshot.html,109.md,Yes,Corporate and Institutional ESG Actions,National,8,7,8,8,9,7,6,7.762712,High,"AICD has issued the ""Gender Diversity Snapshot"" on gender diversity.",,,,,,Boards near parity?,"ASX gender diversity sits at 37.6–43.8% across tiers; leadership gaps remain, momentum must continue."
2026-03-05,WTO members conclude month-long reform discussions in Geneva,https://www.wto.org/english/news_e/news26_e/refrm_05mar26_306_e.htm,110.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,"Chair of agriculture talks circulates revised draft text, as MC14 outline emerges",https://www.wto.org/english/news_e/news26_e/agng_06mar26_309_e.htm,111.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,DG Okonjo-Iweala urges members to explore new ways to revitalize WTO at South-South event,https://www.wto.org/english/news_e/news26_e/devel_06mar26_308_e.htm,112.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,"Ahead of Women’s Day, WEIDE Fund announces US$ 1.76-million grants to women-led businesses",https://www.wto.org/english/news_e/news26_e/women_06mar26_305_e.htm,113.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,"EU contributes EUR 75,000 to support LDC participation at MC14",https://www.wto.org/english/news_e/pres26_e/pr991_301_e.htm,114.md,Yes,Funding and Grant Announcements,International,7,3,4,6,0,3,2,3.813559,Low,Grant opportunity – WTO MC14 participation grants for LDC government officials.,"The European Union has contributed EUR 75,000 (approximately CHF 69,500) to support the participation of government officials from least developed countries at the WTO's 14th Ministerial Conference in Yaoundé, Cameroon.",Eligibility is invited from projects that enable broad and inclusive participation of LDC government officials at MC14,Enable broad and inclusive participation of LDC government officials at MC14.,Scale efficient and transparent deployment of the grant funds.,Demonstrate measurable impact on decision-making and WTO engagement by LDC participants.,Inclusive WTO funding,"Brussels commits €75,000 to enable least-developed-country officials’ participation at MC14 in Yaoundé."
2026-03-06,"EU contributes EUR 1 million to strengthen trade capacity in developing economies, LDCs",https://www.wto.org/english/news_e/pres26_e/pr990_300_e.htm,115.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,"Government Procurement Committee discusses GPA implementation, progress in accessions",https://www.wto.org/english/news_e/news26_e/gpro_04mar26_307_e.htm,116.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,"Heads of WTO, EIB sign landmark agreement to boost trade and investment",https://www.wto.org/english/news_e/news26_e/serv_04mar26_303_e.htm,117.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,WTO members consider new e-commerce proposal and previous submissions ahead of MC14,https://www.wto.org/english/news_e/news26_e/ecwp_03mar26_304_e.htm,118.md,No,,,,,,,,,,0,Low,,,,,,,,
